,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
223, 2015/03/30,3710.61,3710.61,3786.57,3702.2,3647.9,3478.1,True,-702.868,3154.0185,-556.5915,-556.5915
224, 2015/03/27,3686.13,3656.83,3691.1,3682.6,3614.2,3455.6,True,-772.288,3133.2105,-552.9195,-552.9195
225, 2015/03/26,3641.94,3615.01,3682.1,3668.0,3582.4,3436.6,True,-740.968,3095.649,-546.291,-546.291
226, 2015/03/25,3680.95,3634.56,3660.73,3648.0,3549.1,3417.4,True,-673.298,3128.8075,-552.1425,-552.1425
227, 2015/03/24,3692.57,3600.7,3691.41,3631.2,3512.1,3395.8,True,-742.968,3138.6845,-553.8855,-553.8855
228, 2015/03/23,3640.1,3635.48,3687.73,3593.6,3471.6,3373.6,True,-617.238,3094.085,-546.015,-546.015
229, 2015/03/20,3587.08,3569.38,3617.32,3545.8,3433.1,3350.3,True,-570.378,3049.018,-538.062,-538.062
230, 2015/03/19,3576.02,3546.84,3582.27,3496.8,3395.4,3329.6,True,-389.608,3039.617,-536.403,-536.403
231, 2015/03/18,3510.5,3503.85,3577.3,3450.2,3362.1,3309.15,True,-385.498,2983.925,-526.575,-526.575
232, 2015/03/17,3469.6,3459.69,3502.85,3393.0,3332.3,3288.2,True,-107.758,2949.16,-520.44,-520.44
233, 2015/03/16,3391.16,3377.09,3449.3,3349.6,3308.3,3270.15,True,-103.448,2882.486,-508.674,-508.674
234, 2015/03/13,3359.49,3352.15,3372.91,3320.4,3297.0,3252.45,True,-63.228,2855.5665,-503.9235,-503.9235
235, 2015/03/12,3314.81,3300.49,3349.32,3294.0,3290.8,3237.6,True,224.373,2817.5885,-497.2215,224.373
236, 2015/03/11,3289.59,3278.47,3290.9,3274.0,3285.7,3226.95,True,283.293,2796.1515,-493.4385,283.293
237, 2015/03/10,3289.08,3277.09,3286.07,3271.6,3279.5,3221.1,True,274.663,2795.718,-493.362,274.663
238, 2015/03/09,3224.31,3198.37,3302.41,3267.0,3275.6,3217.05,True,309.472,2740.6635,-483.6465,309.472
239, 2015/03/06,3248.04,3234.53,3241.19,3273.6,3267.5,3208.35,False,0.0,2760.834,0.0,0.0
240, 2015/03/05,3264.08,3221.67,3248.48,3287.6,3263.8,3206.8,False,0.0,2774.468,0.0,0.0
241, 2015/03/04,3264.18,3250.48,3279.53,3297.4,3256.2,3207.45,False,0.0,2774.553,0.0,0.0
242, 2015/03/03,3317.69,3260.43,3263.05,3287.4,3244.1,3208.8,False,0.0,2820.0365,0.0,0.0
243, 2015/03/02,3332.72,3298.67,3336.28,3284.2,3232.0,3213.3,False,0.0,2832.812,0.0,0.0
244, 2015/02/27,3296.83,3291.01,3310.3,3261.4,3207.9,3215.65,False,0.0,2802.3055,0.0,0.0
245, 2015/02/26,3222.15,3202.19,3298.36,3240.0,3184.4,3217.7,False,0.0,2738.8275,0.0,0.0
246, 2015/02/25,3256.48,3215.55,3228.84,3215.0,3168.2,3219.95,True,259.712,2768.008,-488.472,259.712
247, 2015/02/17,3230.88,3230.77,3246.91,3200.8,3162.7,3224.7,True,279.472,2746.248,-484.632,279.472
248, 2015/02/16,3206.14,3195.88,3222.36,3179.8,3158.5,3221.0,False,0.0,2725.219,0.0,0.0
249, 2015/02/13,3186.81,3182.79,3203.83,3154.4,3149.2,3215.7,False,0.0,2708.7885,0.0,0.0
250, 2015/02/12,3157.96,3134.24,3173.42,3128.8,3149.8,3224.35,False,0.0,2684.266,0.0,0.0
251, 2015/02/11,3145.77,3139.05,3157.7,3121.4,3158.7,3232.5,False,0.0,2673.9045,0.0,0.0
252, 2015/02/10,3090.49,3084.25,3141.59,3124.6,3173.5,3235.75,False,0.0,2626.9165,0.0,0.0
253, 2015/02/09,3063.51,3049.11,3095.12,3137.2,3194.6,3240.4,False,0.0,2603.9835,0.0,0.0
254, 2015/02/06,3120.09,3052.94,3075.91,3144.0,3223.4,3247.1,False,0.0,2652.0765,0.0,0.0
255, 2015/02/05,3251.209,3135.82,3136.53,3170.8,3251.0,3257.6,False,0.0,2763.52765,0.0,0.0
256, 2015/02/04,3212.819,3171.139,3174.129,3196.0,3271.7,3265.45,False,0.0,2730.89615,0.0,0.0
257, 2015/02/03,3156.089,3129.729,3204.909,3222.4,3286.7,3275.45,False,0.0,2682.67565,0.0,0.0
258, 2015/02/02,3148.139,3122.569,3128.299,3252.0,3283.5,3282.8,False,0.0,2675.91815,0.0,0.0
259, 2015/01/30,3273.749,3210.309,3210.359,3302.8,3282.2,3293.85,True,162.553,2782.68665,-491.06235,162.553
260, 2015/01/29,3258.999,3234.239,3262.299,3331.2,3298.9,3295.1,True,376.553,2770.14915,-488.84985,376.553
261, 2015/01/28,3325.719,3294.649,3305.739,3347.4,3306.3,3290.3,True,322.213,2826.86115,-498.85785,322.213
262, 2015/01/27,3389.849,3290.219,3352.959,3351.0,3298.0,3283.4,True,226.263,2881.37165,-508.47735,-508.47735
263, 2015/01/26,3347.259,3321.309,3383.179,3315.0,3286.2,3273.6,True,263.053,2845.17015,-502.08885,263.053
264, 2015/01/23,3357.099,3328.289,3351.759,3261.6,3270.8,3258.1,True,273.402,2853.53415,-503.56485,-503.56485
265, 2015/01/22,3327.319,3293.979,3343.339,3266.6,3264.2,3239.1,True,289.743,2828.22115,-499.09785,289.743
266, 2015/01/21,3189.079,3178.339,3323.609,3265.2,3259.2,3223.6,True,379.392,2710.71715,-478.36185,379.392
267, 2015/01/20,3114.559,3100.479,3173.049,3245.0,3264.2,3213.75,True,490.243,2647.37515,-467.18385,490.243
268, 2015/01/19,3189.729,3095.069,3116.349,3257.4,3282.1,3210.55,True,417.232,2711.26965,-478.45935,417.232
269, 2015/01/16,3343.599,3340.489,3376.499,3280.0,3305.5,3207.6,True,237.242,2842.05915,-501.53985,237.242
270, 2015/01/15,3224.07,3207.55,3336.449,3261.8,3291.3,3191.8,True,408.831,2740.4595,-483.6105,408.831
271, 2015/01/14,3242.34,3193.979,3222.44,3253.2,3274.3,3176.1,True,407.911,2755.989,-486.351,407.911
272, 2015/01/13,3223.54,3214.41,3235.3,3283.4,3268.8,3162.6,True,416.951,2740.009,-483.531,416.951
273, 2015/01/12,3258.209,3191.58,3229.32,3306.8,3261.0,3147.8,True,388.672,2769.47765,-488.73135,388.672
274, 2015/01/09,3276.969,3267.51,3285.409,3331.0,3245.4,3132.6,True,313.062,2785.42365,-491.54535,313.062
275, 2015/01/08,3371.959,3285.099,3293.459,3320.8,3214.0,3115.3,True,150.862,2866.16515,-505.79385,-505.79385
276, 2015/01/07,3326.649,3312.209,3373.949,3295.4,3188.0,3093.5,True,132.992,2827.65165,-498.99735,132.992
277, 2015/01/06,3330.8,3303.179,3351.449,3254.2,3163.3,3075.8,True,-14.099,2831.18,-499.62,-14.099
278, 2015/01/05,3258.63,3253.88,3350.52,3215.2,3139.0,3055.05,True,66.451,2769.8355,-488.7945,66.451
279, 2014/12/31,3172.6,3157.26,3234.68,3159.8,3109.7,3032.55,True,209.961,2696.71,-475.89,209.961
280, 2014/12/30,3160.8,3130.35,3165.81,3107.2,3092.3,3009.75,True,226.521,2686.68,-474.12,226.521
281, 2014/12/29,3212.56,3126.939,3168.02,3080.6,3077.9,2989.65,True,162.641,2730.676,-481.884,162.641
282, 2014/12/26,3078.01,3064.179,3157.6,3072.4,3056.4,2965.25,True,356.331,2616.3085,-461.7015,356.331
283, 2014/12/25,2992.459,2969.869,3072.54,3062.8,3034.6,2941.55,True,437.122,2543.59015,-448.86885,437.122
284, 2014/12/24,3039.209,2934.909,2972.53,3059.6,3019.8,2919.4,True,373.222,2583.32765,-455.88135,373.222
285, 2014/12/23,3085.079,3025.669,3032.609,3077.4,3016.6,2901.05,True,283.662,2622.31715,-462.76185,283.662
286, 2014/12/22,3129.27,3090.51,3127.439,3075.2,2999.0,2877.75,True,191.411,2659.8795,-469.3905,191.411
287, 2014/12/19,3053.07,3018.42,3108.6,3040.4,2988.3,2848.05,True,372.261,2595.1095,-457.9605,372.261
288, 2014/12/18,3062.8,3030.32,3057.52,3006.4,2971.1,2816.95,True,323.901,2603.38,-459.42,323.901
289, 2014/12/17,3031.949,2993.329,3061.02,2980.0,2955.4,2786.75,True,359.402,2577.15665,-454.79235,359.402
290, 2014/12/16,2953.81,2943.91,3021.52,2955.8,2927.2,2756.25,True,384.261,2510.7385,-443.0715,384.261
291, 2014/12/15,2921.45,2890.9,2953.42,2922.8,2901.4,2727.95,True,340.99,2483.2325,-438.2175,340.99
292, 2014/12/12,2929.36,2914.96,2938.17,2936.2,2874.1,2704.0,True,363.87,2489.956,-439.404,363.87
293, 2014/12/11,2912.35,2892.61,2925.74,2935.8,2848.5,2681.0,True,375.31,2475.4975,-436.8525,375.31
294, 2014/12/10,2855.939,2807.679,2940.01,2930.8,2819.0,2659.05,True,327.211,2427.54815,-428.39085,327.211
295, 2014/12/09,2992.49,2834.59,2856.27,2898.6,2785.5,2636.75,True,150.87,2543.6165,-448.8735,150.87
296, 2014/12/08,2907.82,2879.85,3020.26,2880.0,2756.5,2617.4,True,144.96,2471.647,-436.173,144.96
297, 2014/12/05,2926.57,2813.05,2937.65,2812.0,2707.8,2590.05,True,111.57,2487.5845,-438.9855,111.57
298, 2014/12/04,2783.469,2772.429,2899.459,2761.2,2662.8,2564.15,True,317.291,2365.94865,-417.52035,317.291
299, 2014/12/03,2768.679,2733.869,2779.53,2707.2,2618.1,2540.4,True,323.672,2353.37715,-415.30185,323.672
300, 2014/12/02,2667.82,2665.69,2763.54,2672.4,2585.3,2522.45,True,474.871,2267.647,-400.173,474.871
301, 2014/12/01,2691.72,2668.84,2680.16,2633.0,2554.5,2505.75,True,424.171,2287.962,-403.758,424.171
302, 2014/11/28,2629.63,2622.06,2682.83,2603.6,2533.9,2493.25,True,555.991,2235.1855,-394.4445,555.991
303, 2014/11/27,2615.37,2599.11,2630.49,2564.4,2513.5,2480.15,True,541.171,2223.0645,-392.3055,541.171
304, 2014/11/26,2572.65,2570.4,2604.35,2529.0,2499.1,2468.2,True,525.271,2186.7525,-385.8975,525.271
305, 2014/11/25,2532.0,2527.08,2567.6,2498.2,2488.0,2456.6,True,554.061,2152.2,-379.8,554.061
306, 2014/11/24,2505.53,2495.52,2532.88,2476.0,2478.3,2445.15,True,646.731,2129.7005,-375.8295,646.731
307, 2014/11/21,2452.63,2446.65,2486.79,2464.2,2472.3,2433.0,True,552.541,2084.7355,-367.8945,552.541
308, 2014/11/20,2443.28,2437.48,2452.66,2462.6,2465.5,2423.75,True,671.521,2076.788,-366.492,671.521
309, 2014/11/19,2452.15,2442.71,2450.99,2469.2,2462.7,2416.25,True,748.081,2084.3275,-367.8225,748.081
310, 2014/11/18,2474.18,2449.81,2456.37,2477.8,2459.6,2410.0,True,723.711,2103.053,-371.127,723.711
311, 2014/11/17,2506.86,2472.45,2474.01,2480.6,2457.0,2404.2,True,736.231,2130.831,-376.029,736.231
312, 2014/11/14,2477.97,2457.05,2478.82,2480.4,2452.6,2398.35,True,692.48,2106.2745,-371.6955,692.48
313, 2014/11/13,2495.0,2471.409,2485.61,2468.4,2446.8,2391.45,True,585.42,2120.75,-374.25,585.42
314, 2014/11/12,2454.6,2444.81,2494.479,2456.2,2437.3,2384.95,True,705.57,2086.41,-368.19,705.57
315, 2014/11/11,2483.65,2445.96,2469.67,2441.4,2425.2,2378.95,True,682.97,2111.1025,-372.5475,682.97
316, 2014/11/10,2436.63,2428.19,2473.67,2433.4,2412.0,2373.4,True,769.36,2071.1355,-365.4945,769.36
317, 2014/11/07,2427.9,2407.44,2418.17,2424.8,2393.7,2368.05,True,804.45,2063.715,-364.185,804.45
318, 2014/11/06,2419.62,2401.75,2425.86,2425.2,2382.0,2365.85,True,663.97,2056.677,-362.943,663.97
319, 2014/11/05,2432.169,2415.5,2419.25,2418.4,2369.8,2364.05,True,495.121,2067.34365,-364.82535,495.121
320, 2014/11/04,2428.27,2417.219,2430.679,2409.0,2360.4,2362.2,True,536.7,2064.0295,-364.2405,536.7
321, 2014/11/03,2425.219,2418.169,2430.03,2390.6,2351.4,2358.9,True,784.691,2061.43615,-363.78285,784.691
322, 2014/10/31,2393.179,2384.479,2420.179,2362.6,2344.1,2355.3,True,1114.561,2034.20215,-358.97685,1114.561
323, 2014/10/30,2371.889,2365.919,2391.079,2338.8,2336.1,2351.6,True,1292.401,2016.10565,-355.78335,1292.401
324, 2014/10/29,2343.719,2339.709,2373.029,2321.2,2332.6,2349.35,True,1450.391,1992.16115,-351.55785,1450.391
325, 2014/10/28,2294.009,2294.009,2337.869,2311.8,2332.7,2347.85,False,0.0,1949.90765,0.0,0.0
326, 2014/10/27,2293.569,2279.839,2290.439,2312.2,2334.8,2346.45,False,0.0,1949.53365,0.0,0.0
327, 2014/10/24,2303.079,2296.659,2302.279,2325.6,2342.4,2346.45,False,0.0,1957.61715,0.0,0.0
328, 2014/10/23,2322.319,2297.329,2302.419,2333.4,2349.7,2347.8,True,1632.241,1973.97115,-348.34785,1632.241
329, 2014/10/22,2339.219,2324.589,2326.549,2344.0,2358.3,2348.45,True,1547.101,1988.33615,-350.88285,1547.101
330, 2014/10/21,2355.029,2337.549,2339.659,2353.6,2364.0,2347.55,True,1572.881,2001.77465,-353.25435,1572.881
331, 2014/10/20,2346.049,2340.459,2356.729,2357.4,2366.4,2345.4,True,1582.371,1994.14165,-351.90735,1582.371
332, 2014/10/17,2352.779,2312.829,2341.179,2359.2,2366.5,2344.5,True,1391.421,1999.86215,-352.91685,1391.421
333, 2014/10/16,2361.129,2353.409,2356.499,2366.0,2367.1,2344.05,True,1300.411,2006.95965,-354.16935,1300.411
334, 2014/10/15,2358.229,2344.369,2373.669,2372.6,2366.1,2341.8,True,1336.341,2004.49465,-353.73435,1336.341
335, 2014/10/14,2362.799,2349.189,2359.469,2374.4,2363.0,2339.05,True,1393.741,2008.37915,-354.41985,1393.741
336, 2014/10/13,2366.429,2341.119,2366.009,2375.4,2358.1,2337.4,True,1256.481,2011.46465,-354.96435,1256.481
337, 2014/10/10,2380.759,2365.069,2374.539,2373.8,2350.5,2335.45,True,1282.971,2023.64515,-357.11385,1282.971
338, 2014/10/09,2383.859,2367.109,2389.369,2368.2,2345.9,2332.0,True,1321.911,2026.28015,-357.57885,1321.911
339, 2014/10/08,2368.579,2354.289,2382.789,2359.6,2338.6,2327.0,True,1420.591,2013.29215,-355.28685,1420.591
340, 2014/09/30,2361.319,2354.269,2363.869,2351.6,2331.1,2321.15,True,1301.681,2007.12115,-354.19785,1301.681
341, 2014/09/29,2353.709,2346.579,2357.709,2340.8,2324.4,2314.75,True,1371.851,2000.65265,-353.05635,1371.851
342, 2014/09/26,2339.289,2329.959,2347.719,2327.2,2322.5,2307.7,True,1731.621,1988.39565,-350.89335,1731.621
343, 2014/09/25,2352.869,2336.809,2345.099,2323.6,2321.0,2300.15,True,1771.051,1999.93865,-352.93035,1771.051
344, 2014/09/24,2302.229,2297.879,2343.569,2317.6,2317.5,2293.3,True,1723.811,1956.89465,-345.33435,1723.811
345, 2014/09/23,2289.089,2289.019,2309.719,2310.6,2315.1,2286.5,True,1728.581,1945.72565,-343.36335,1728.581
346, 2014/09/22,2323.549,2284.379,2289.869,2308.0,2316.7,2282.45,True,1668.561,1975.01665,-348.53235,1668.561
347, 2014/09/19,2312.979,2305.519,2329.449,2317.8,2320.4,2280.0,True,1644.371,1966.03215,-346.94685,1644.371
348, 2014/09/18,2303.849,2297.929,2315.929,2318.4,2318.1,2275.1,True,1519.331,1958.27165,-345.57735,1519.331
349, 2014/09/17,2298.979,2282.789,2307.889,2317.4,2315.4,2271.3,True,1506.721,1954.13215,-344.84685,1506.721
350, 2014/09/16,2341.029,2293.869,2296.559,2319.6,2311.2,2268.15,True,1583.461,1989.87465,-351.15435,1583.461
351, 2014/09/15,2330.189,2321.589,2339.139,2325.4,2305.1,2265.3,True,1640.201,1980.66065,-349.52835,1640.201
352, 2014/09/12,2308.349,2302.769,2331.949,2323.0,2292.9,2259.7,True,1569.451,1962.09665,-346.25235,1569.451
353, 2014/09/11,2315.729,2304.599,2311.679,2317.8,2279.3,2253.4,True,1393.601,1968.36965,-347.35935,1393.601
354, 2014/09/10,2318.499,2306.419,2318.309,2313.4,2269.1,2249.0,True,1188.691,1970.72415,-347.77485,1188.691
355, 2014/09/09,2328.429,2315.889,2326.529,2302.8,2257.9,2244.1,True,1398.691,1979.16465,-349.26435,1398.691
356, 2014/09/05,2311.299,2307.449,2326.429,2284.8,2248.2,2239.05,True,1464.611,1964.60415,-346.69485,1464.611
357, 2014/09/04,2290.029,2283.279,2306.859,2262.8,2239.6,2232.45,True,1396.891,1946.52465,-343.50435,1396.891
358, 2014/09/03,2268.389,2268.099,2288.629,2240.8,2232.1,2226.5,True,1644.381,1928.13065,-340.25835,1644.381
359, 2014/09/02,2239.679,2234.379,2266.049,2224.8,2227.2,2222.95,True,1814.021,1903.72715,-335.95185,1814.021
360, 2014/09/01,2220.129,2217.679,2235.509,2213.0,2225.1,2220.65,True,2057.091,1887.10965,-333.01935,2057.091
361, 2014/08/29,2198.949,2193.259,2217.199,2211.6,2225.5,2220.0,False,0.0,1869.10665,0.0,0.0
362, 2014/08/28,2210.479,2194.859,2195.819,2216.4,2226.5,2218.4,True,1982.391,1878.90715,-331.57185,1982.391
363, 2014/08/27,2207.029,2204.049,2209.469,2223.4,2227.5,2218.7,True,2320.751,1875.97465,-331.05435,2320.751
364, 2014/08/26,2225.289,2200.619,2207.109,2229.6,2228.9,2217.3,True,2464.861,1891.49565,-333.79335,2464.861
365, 2014/08/25,2241.099,2222.009,2229.269,2237.2,2230.3,2216.1,True,2335.391,1904.93415,-336.16485,2335.391
366, 2014/08/22,2228.969,2225.269,2240.809,2239.4,2229.9,2213.55,True,2249.391,1894.62365,-334.34535,2249.391
367, 2014/08/21,2239.569,2211.629,2230.459,2236.6,2225.3,2207.85,True,2545.791,1903.63365,-335.93535,2545.791
368, 2014/08/20,2241.659,2233.889,2240.209,2231.6,2220.9,2201.55,True,2726.241,1905.41015,-336.24885,2726.241
369, 2014/08/19,2242.339,2227.919,2245.329,2228.2,2218.7,2193.45,True,2645.091,1905.98815,-336.35085,2645.091
370, 2014/08/18,2229.799,2228.129,2239.469,2223.4,2216.2,2185.0,True,2833.191,1895.32915,-334.46985,2833.191
371, 2014/08/15,2207.229,2203.239,2226.729,2220.4,2214.5,2175.7,True,2959.122,1876.14465,-331.08435,2959.122
372, 2014/08/14,2221.539,2204.379,2206.469,2214.0,2210.3,2167.3,True,2900.052,1888.30815,-333.23085,2900.052
373, 2014/08/13,2223.049,2202.439,2222.879,2210.2,2209.9,2159.8,True,2882.992,1889.59165,-333.45735,2882.992
374, 2014/08/12,2222.699,2209.999,2221.599,2209.2,2205.7,2152.0,True,2890.832,1889.29415,-333.40485,2890.832
375, 2014/08/11,2199.429,2198.309,2224.649,2209.0,2201.9,2144.5,True,2932.452,1869.51465,-329.91435,2932.452
376, 2014/08/08,2188.709,2180.599,2194.419,2208.6,2197.2,2136.55,True,2834.393,1860.40265,-328.30635,2834.393
377, 2014/08/07,2216.659,2185.759,2187.669,2206.6,2190.4,2129.15,True,2730.443,1884.16015,-332.49885,2730.443
378, 2014/08/06,2211.999,2192.989,2217.459,2209.6,2182.2,2121.75,True,2697.982,1880.19915,-331.79985,2697.982
379, 2014/08/05,2224.629,2206.849,2219.949,2202.2,2168.2,2112.75,True,2685.902,1890.93465,-333.69435,2685.902
380, 2014/08/04,2190.039,2186.919,2223.329,2194.8,2153.8,2104.95,True,2638.702,1861.53315,-328.50585,2638.702
381, 2014/08/01,2194.169,2184.639,2185.299,2185.8,2136.9,2096.8,True,2417.572,1865.04365,-329.12535,2417.572
382, 2014/07/31,2179.539,2173.899,2201.559,2174.2,2124.3,2090.5,True,2440.732,1852.60815,-326.93085,2440.732
383, 2014/07/30,2178.179,2177.239,2181.239,2154.8,2109.7,2083.6,True,2763.532,1851.45215,-326.72685,2763.532
384, 2014/07/29,2179.829,2172.099,2183.189,2134.2,2098.3,2077.5,True,2731.072,1852.85465,-326.97435,2731.072
385, 2014/07/28,2135.249,2135.249,2177.949,2112.8,2087.1,2070.9,True,2678.553,1814.96165,-320.28735,2678.553
386, 2014/07/25,2108.709,2106.709,2126.609,2088.0,2075.9,2064.4,True,2548.893,1792.40265,-316.30635,2548.893
387, 2014/07/24,2079.629,2079.629,2105.059,2074.4,2067.9,2059.85,True,2449.792,1767.68465,-311.94435,2449.792
388, 2014/07/23,2074.199,2072.229,2078.49,2064.6,2061.3,2056.55,True,2372.092,1763.06915,-311.12985,2372.092
389, 2014/07/22,2050.5,2049.81,2075.479,2062.4,2057.3,2053.95,True,2367.051,1742.925,-307.575,2367.051
390, 2014/07/21,2057.77,2049.179,2054.479,2061.4,2056.1,2051.8,True,2225.721,1749.1045,-308.6655,2225.721
391, 2014/07/18,2047.5,2046.0,2059.07,2063.8,2056.7,2050.35,True,2261.191,1740.375,-307.125,2261.191
392, 2014/07/17,2062.89,2046.19,2055.59,2061.4,2056.7,2048.7,True,2315.421,1753.4565,-309.4335,2315.421
393, 2014/07/16,2068.34,2061.57,2067.28,2058.0,2057.5,2047.1,True,2307.421,1758.089,-310.251,2307.421
394, 2014/07/15,2065.9,2059.68,2070.36,2052.2,2056.7,2046.55,False,0.0,1756.015,0.0,0.0
395, 2014/07/14,2047.74,2044.9,2066.65,2050.8,2054.7,2046.3,False,0.0,1740.579,0.0,0.0
396, 2014/07/11,2033.87,2033.0,2046.96,2049.6,2052.9,2047.3,False,0.0,1728.7895,0.0,0.0
397, 2014/07/10,2036.54,2034.96,2038.34,2052.0,2051.8,2048.5,False,0.0,1731.059,0.0,0.0
398, 2014/07/09,2061.63,2037.6,2038.61,2057.0,2051.8,2049.15,True,2167.641,1752.3855,-309.2445,2167.641
399, 2014/07/08,2058.13,2047.2,2064.02,2061.2,2050.6,2050.0,True,2240.58,1749.4105,-308.7195,2240.58
400, 2014/07/07,2058.13,2050.89,2059.93,2058.6,2047.5,2049.4,True,2422.33,1749.4105,-308.7195,2422.33
401, 2014/07/04,2062.36,2054.22,2059.37,2056.2,2044.0,2047.95,True,2379.29,1753.006,-309.354,2379.29
402, 2014/07/03,2051.63,2048.08,2063.23,2051.6,2040.7,2046.5,True,2424.99,1743.8855,-307.7445,2424.99
403, 2014/07/02,2049.48,2044.04,2059.42,2046.6,2036.7,2045.35,True,2426.73,1742.058,-307.422,2426.73
404, 2014/07/01,2051.22,2041.94,2050.38,2040.0,2036.4,2043.6,True,2476.18,1743.537,-307.683,2476.18
405, 2014/06/30,2038.61,2038.53,2048.33,2036.4,2037.9,2043.0,False,0.0,1732.8185,0.0,0.0
406, 2014/06/27,2031.91,2025.07,2036.51,2031.8,2041.7,2042.55,False,0.0,1727.1235,0.0,0.0
407, 2014/06/26,2025.66,2025.31,2038.68,2029.8,2045.2,2042.8,False,0.0,1721.811,0.0,0.0
408, 2014/06/25,2030.43,2018.36,2025.5,2026.8,2046.5,2043.35,False,0.0,1725.8655,0.0,0.0
409, 2014/06/24,2023.7,2021.75,2033.93,2032.8,2049.4,2043.75,False,0.0,1720.145,0.0,0.0
410, 2014/06/23,2026.23,2022.92,2024.37,2039.4,2051.3,2044.2,True,2261.069,1722.2955,-303.9345,2261.069
411, 2014/06/20,2013.41,2010.53,2026.67,2051.6,2051.9,2044.65,False,0.0,1711.3985,0.0,0.0
412, 2014/06/19,2054.62,2017.65,2023.73,2060.6,2052.3,2044.45,True,2029.539,1746.427,-308.193,2029.539
413, 2014/06/18,2064.38,2051.75,2055.52,2066.2,2054.0,2044.5,True,2071.189,1754.723,-309.657,2071.189
414, 2014/06/17,2080.48,2064.67,2066.7,2066.0,2050.8,2042.1,True,2041.229,1768.408,-312.072,2041.229
415, 2014/06/16,2070.7,2069.44,2085.98,2063.2,2048.1,2039.05,True,1963.61,1760.095,-310.605,1963.61
416, 2014/06/13,2049.21,2048.62,2070.71,2052.2,2043.4,2036.1,True,1908.32,1741.8285,-307.3815,1908.32
417, 2014/06/12,2051.58,2045.96,2051.71,2044.0,2040.4,2033.75,True,1943.23,1743.843,-307.737,1943.23
418, 2014/06/11,2049.13,2045.41,2054.95,2041.8,2040.2,2033.55,False,0.0,1741.7605,0.0,0.0
419, 2014/06/10,2033.21,2026.39,2052.53,2035.6,2038.1,2033.35,True,1830.72,1728.2285,-304.9815,1830.72
420, 2014/06/09,2024.938,2023.198,2030.498,2033.0,2037.1,2033.4,True,1800.842,1721.1973,-303.7407,1800.842
421, 2014/06/06,2040.858,2022.158,2029.958,2034.6,2037.4,2032.4,True,1769.432,1734.7293,-306.1287,1769.432
