,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
259, 2015/01/30,3273.749,3210.359,3210.309,162.553,2946.3741,-327.3749,-327.3749
260, 2015/01/29,3258.999,3262.299,3234.239,376.553,2933.0991,-325.8999,-325.8999
261, 2015/01/28,3325.719,3305.739,3294.649,322.213,2993.1471,-332.5719,-332.5719
262, 2015/01/27,3389.849,3352.959,3290.219,226.263,3050.8641,-338.9849,-338.9849
263, 2015/01/26,3347.259,3383.179,3321.309,263.053,3012.5331,-334.7259,-334.7259
264, 2015/01/23,3357.099,3351.759,3328.289,273.402,3021.3891,-335.7099,-335.7099
265, 2015/01/22,3327.319,3343.339,3293.979,289.743,2994.5871,-332.7319,-332.7319
266, 2015/01/21,3189.079,3323.609,3178.339,379.392,2870.1711,-318.9079,-318.9079
267, 2015/01/20,3114.559,3173.049,3100.479,490.243,2803.1031,-311.4559,490.243
268, 2015/01/19,3189.729,3116.349,3095.069,417.232,2870.7561,-318.9729,-318.9729
269, 2015/01/16,3343.599,3376.499,3340.489,237.242,3009.2391,-334.3599,-334.3599
270, 2015/01/15,3224.07,3336.449,3207.55,408.831,2901.663,-322.407,-322.407
271, 2015/01/14,3242.34,3222.44,3193.979,407.911,2918.106,-324.234,-324.234
272, 2015/01/13,3223.54,3235.3,3214.41,416.951,2901.186,-322.354,-322.354
273, 2015/01/12,3258.209,3229.32,3191.58,388.672,2932.3881,-325.8209,-325.8209
274, 2015/01/09,3276.969,3285.409,3267.51,313.062,2949.2721,-327.6969,-327.6969
275, 2015/01/08,3371.959,3293.459,3285.099,150.862,3034.7631,-337.1959,-337.1959
276, 2015/01/07,3326.649,3373.949,3312.209,132.992,2993.9841,-332.6649,-332.6649
277, 2015/01/06,3330.8,3351.449,3303.179,-14.099,2997.72,-333.08,-333.08
278, 2015/01/05,3258.63,3350.52,3253.88,66.451,2932.767,-325.863,-325.863
279, 2014/12/31,3172.6,3234.68,3157.26,209.961,2855.34,-317.26,-317.26
280, 2014/12/30,3160.8,3165.81,3130.35,226.521,2844.72,-316.08,226.521
281, 2014/12/29,3212.56,3168.02,3126.939,162.641,2891.304,-321.256,-321.256
282, 2014/12/26,3078.01,3157.6,3064.179,356.331,2770.209,-307.801,356.331
283, 2014/12/25,2992.459,3072.54,2969.869,437.122,2693.2131,-299.2459,437.122
284, 2014/12/24,3039.209,2972.53,2934.909,373.222,2735.2881,-303.9209,373.222
285, 2014/12/23,3085.079,3032.609,3025.669,283.662,2776.5711,-308.5079,283.662
286, 2014/12/22,3129.27,3127.439,3090.51,191.411,2816.343,-312.927,191.411
287, 2014/12/19,3053.07,3108.6,3018.42,372.261,2747.763,-305.307,372.261
288, 2014/12/18,3062.8,3057.52,3030.32,323.901,2756.52,-306.28,323.901
289, 2014/12/17,3031.949,3061.02,2993.329,359.402,2728.7541,-303.1949,359.402
290, 2014/12/16,2953.81,3021.52,2943.91,384.261,2658.429,-295.381,384.261
291, 2014/12/15,2921.45,2953.42,2890.9,340.99,2629.305,-292.145,340.99
292, 2014/12/12,2929.36,2938.17,2914.96,363.87,2636.424,-292.936,363.87
293, 2014/12/11,2912.35,2925.74,2892.61,375.31,2621.115,-291.235,375.31
294, 2014/12/10,2855.939,2940.01,2807.679,327.211,2570.3451,-285.5939,327.211
295, 2014/12/09,2992.49,2856.27,2834.59,150.87,2693.241,-299.249,150.87
296, 2014/12/08,2907.82,3020.26,2879.85,144.96,2617.038,-290.782,144.96
297, 2014/12/05,2926.57,2937.65,2813.05,111.57,2633.913,-292.657,111.57
298, 2014/12/04,2783.469,2899.459,2772.429,317.291,2505.1221,-278.3469,317.291
299, 2014/12/03,2768.679,2779.53,2733.869,323.672,2491.8111,-276.8679,323.672
300, 2014/12/02,2667.82,2763.54,2665.69,474.871,2401.038,-266.782,474.871
301, 2014/12/01,2691.72,2680.16,2668.84,424.171,2422.548,-269.172,424.171
302, 2014/11/28,2629.63,2682.83,2622.06,555.991,2366.667,-262.963,555.991
303, 2014/11/27,2615.37,2630.49,2599.11,541.171,2353.833,-261.537,541.171
304, 2014/11/26,2572.65,2604.35,2570.4,525.271,2315.385,-257.265,525.271
305, 2014/11/25,2532.0,2567.6,2527.08,554.061,2278.8,-253.2,554.061
306, 2014/11/24,2505.53,2532.88,2495.52,646.731,2254.977,-250.553,646.731
307, 2014/11/21,2452.63,2486.79,2446.65,552.541,2207.367,-245.263,552.541
308, 2014/11/20,2443.28,2452.66,2437.48,671.521,2198.952,-244.328,671.521
309, 2014/11/19,2452.15,2450.99,2442.71,748.081,2206.935,-245.215,748.081
310, 2014/11/18,2474.18,2456.37,2449.81,723.711,2226.762,-247.418,723.711
311, 2014/11/17,2506.86,2474.01,2472.45,736.231,2256.174,-250.686,736.231
312, 2014/11/14,2477.97,2478.82,2457.05,692.48,2230.173,-247.797,692.48
313, 2014/11/13,2495.0,2485.61,2471.409,585.42,2245.5,-249.5,585.42
314, 2014/11/12,2454.6,2494.479,2444.81,705.57,2209.14,-245.46,705.57
315, 2014/11/11,2483.65,2469.67,2445.96,682.97,2235.285,-248.365,682.97
316, 2014/11/10,2436.63,2473.67,2428.19,769.36,2192.967,-243.663,769.36
317, 2014/11/07,2427.9,2418.17,2407.44,804.45,2185.11,-242.79,804.45
318, 2014/11/06,2419.62,2425.86,2401.75,663.97,2177.658,-241.962,663.97
319, 2014/11/05,2432.169,2419.25,2415.5,495.121,2188.9521,-243.2169,495.121
320, 2014/11/04,2428.27,2430.679,2417.219,536.7,2185.443,-242.827,536.7
321, 2014/11/03,2425.219,2430.03,2418.169,784.691,2182.6971,-242.5219,784.691
322, 2014/10/31,2393.179,2420.179,2384.479,1114.561,2153.8611,-239.3179,1114.561
323, 2014/10/30,2371.889,2391.079,2365.919,1292.401,2134.7001,-237.1889,1292.401
324, 2014/10/29,2343.719,2373.029,2339.709,1450.391,2109.3471,-234.3719,1450.391
325, 2014/10/28,2294.009,2337.869,2294.009,1454.151,2064.6081,-229.4009,1454.151
326, 2014/10/27,2293.569,2290.439,2279.839,1700.101,2064.2121,-229.3569,1700.101
327, 2014/10/24,2303.079,2302.279,2296.659,1662.251,2072.7711,-230.3079,1662.251
328, 2014/10/23,2322.319,2302.419,2297.329,1632.241,2090.0871,-232.2319,1632.241
329, 2014/10/22,2339.219,2326.549,2324.589,1547.101,2105.2971,-233.9219,1547.101
330, 2014/10/21,2355.029,2339.659,2337.549,1572.881,2119.5261,-235.5029,1572.881
331, 2014/10/20,2346.049,2356.729,2340.459,1582.371,2111.4441,-234.6049,1582.371
332, 2014/10/17,2352.779,2341.179,2312.829,1391.421,2117.5011,-235.2779,1391.421
333, 2014/10/16,2361.129,2356.499,2353.409,1300.411,2125.0161,-236.1129,1300.411
334, 2014/10/15,2358.229,2373.669,2344.369,1336.341,2122.4061,-235.8229,1336.341
335, 2014/10/14,2362.799,2359.469,2349.189,1393.741,2126.5191,-236.2799,1393.741
336, 2014/10/13,2366.429,2366.009,2341.119,1256.481,2129.7861,-236.6429,1256.481
337, 2014/10/10,2380.759,2374.539,2365.069,1282.971,2142.6831,-238.0759,1282.971
338, 2014/10/09,2383.859,2389.369,2367.109,1321.911,2145.4731,-238.3859,1321.911
339, 2014/10/08,2368.579,2382.789,2354.289,1420.591,2131.7211,-236.8579,1420.591
340, 2014/09/30,2361.319,2363.869,2354.269,1301.681,2125.1871,-236.1319,1301.681
341, 2014/09/29,2353.709,2357.709,2346.579,1371.851,2118.3381,-235.3709,1371.851
342, 2014/09/26,2339.289,2347.719,2329.959,1731.621,2105.3601,-233.9289,1731.621
343, 2014/09/25,2352.869,2345.099,2336.809,1771.051,2117.5821,-235.2869,1771.051
344, 2014/09/24,2302.229,2343.569,2297.879,1723.811,2072.0061,-230.2229,1723.811
345, 2014/09/23,2289.089,2309.719,2289.019,1728.581,2060.1801,-228.9089,1728.581
346, 2014/09/22,2323.549,2289.869,2284.379,1668.561,2091.1941,-232.3549,1668.561
347, 2014/09/19,2312.979,2329.449,2305.519,1644.371,2081.6811,-231.2979,1644.371
348, 2014/09/18,2303.849,2315.929,2297.929,1519.331,2073.4641,-230.3849,1519.331
349, 2014/09/17,2298.979,2307.889,2282.789,1506.721,2069.0811,-229.8979,1506.721
350, 2014/09/16,2341.029,2296.559,2293.869,1583.461,2106.9261,-234.1029,1583.461
351, 2014/09/15,2330.189,2339.139,2321.589,1640.201,2097.1701,-233.0189,1640.201
352, 2014/09/12,2308.349,2331.949,2302.769,1569.451,2077.5141,-230.8349,1569.451
353, 2014/09/11,2315.729,2311.679,2304.599,1393.601,2084.1561,-231.5729,1393.601
354, 2014/09/10,2318.499,2318.309,2306.419,1188.691,2086.6491,-231.8499,1188.691
355, 2014/09/09,2328.429,2326.529,2315.889,1398.691,2095.5861,-232.8429,1398.691
356, 2014/09/05,2311.299,2326.429,2307.449,1464.611,2080.1691,-231.1299,1464.611
357, 2014/09/04,2290.029,2306.859,2283.279,1396.891,2061.0261,-229.0029,1396.891
358, 2014/09/03,2268.389,2288.629,2268.099,1644.381,2041.5501,-226.8389,1644.381
359, 2014/09/02,2239.679,2266.049,2234.379,1814.021,2015.7111,-223.9679,1814.021
360, 2014/09/01,2220.129,2235.509,2217.679,2057.091,1998.1161,-222.0129,2057.091
361, 2014/08/29,2198.949,2217.199,2193.259,1854.081,1979.0541,-219.8949,1854.081
362, 2014/08/28,2210.479,2195.819,2194.859,1982.391,1989.4311,-221.0479,1982.391
363, 2014/08/27,2207.029,2209.469,2204.049,2320.751,1986.3261,-220.7029,2320.751
364, 2014/08/26,2225.289,2207.109,2200.619,2464.861,2002.7601,-222.5289,2464.861
365, 2014/08/25,2241.099,2229.269,2222.009,2335.391,2016.9891,-224.1099,2335.391
366, 2014/08/22,2228.969,2240.809,2225.269,2249.391,2006.0721,-222.8969,2249.391
367, 2014/08/21,2239.569,2230.459,2211.629,2545.791,2015.6121,-223.9569,2545.791
368, 2014/08/20,2241.659,2240.209,2233.889,2726.241,2017.4931,-224.1659,2726.241
369, 2014/08/19,2242.339,2245.329,2227.919,2645.091,2018.1051,-224.2339,2645.091
370, 2014/08/18,2229.799,2239.469,2228.129,2833.191,2006.8191,-222.9799,2833.191
371, 2014/08/15,2207.229,2226.729,2203.239,2959.122,1986.5061,-220.7229,2959.122
372, 2014/08/14,2221.539,2206.469,2204.379,2900.052,1999.3851,-222.1539,2900.052
373, 2014/08/13,2223.049,2222.879,2202.439,2882.992,2000.7441,-222.3049,2882.992
374, 2014/08/12,2222.699,2221.599,2209.999,2890.832,2000.4291,-222.2699,2890.832
375, 2014/08/11,2199.429,2224.649,2198.309,2932.452,1979.4861,-219.9429,2932.452
376, 2014/08/08,2188.709,2194.419,2180.599,2834.393,1969.8381,-218.8709,2834.393
377, 2014/08/07,2216.659,2187.669,2185.759,2730.443,1994.9931,-221.6659,2730.443
378, 2014/08/06,2211.999,2217.459,2192.989,2697.982,1990.7991,-221.1999,2697.982
379, 2014/08/05,2224.629,2219.949,2206.849,2685.902,2002.1661,-222.4629,2685.902
380, 2014/08/04,2190.039,2223.329,2186.919,2638.702,1971.0351,-219.0039,2638.702
381, 2014/08/01,2194.169,2185.299,2184.639,2417.572,1974.7521,-219.4169,2417.572
382, 2014/07/31,2179.539,2201.559,2173.899,2440.732,1961.5851,-217.9539,2440.732
383, 2014/07/30,2178.179,2181.239,2177.239,2763.532,1960.3611,-217.8179,2763.532
384, 2014/07/29,2179.829,2183.189,2172.099,2731.072,1961.8461,-217.9829,2731.072
385, 2014/07/28,2135.249,2177.949,2135.249,2678.553,1921.7241,-213.5249,2678.553
386, 2014/07/25,2108.709,2126.609,2106.709,2548.893,1897.8381,-210.8709,2548.893
387, 2014/07/24,2079.629,2105.059,2079.629,2449.792,1871.6661,-207.9629,2449.792
388, 2014/07/23,2074.199,2078.49,2072.229,2372.092,1866.7791,-207.4199,2372.092
389, 2014/07/22,2050.5,2075.479,2049.81,2367.051,1845.45,-205.05,2367.051
390, 2014/07/21,2057.77,2054.479,2049.179,2225.721,1851.993,-205.777,2225.721
391, 2014/07/18,2047.5,2059.07,2046.0,2261.191,1842.75,-204.75,2261.191
392, 2014/07/17,2062.89,2055.59,2046.19,2315.421,1856.601,-206.289,2315.421
393, 2014/07/16,2068.34,2067.28,2061.57,2307.421,1861.506,-206.834,2307.421
394, 2014/07/15,2065.9,2070.36,2059.68,2335.321,1859.31,-206.59,2335.321
395, 2014/07/14,2047.74,2066.65,2044.9,2285.841,1842.966,-204.774,2285.841
396, 2014/07/11,2033.87,2046.96,2033.0,2172.05,1830.483,-203.387,2172.05
397, 2014/07/10,2036.54,2038.34,2034.96,2075.67,1832.886,-203.654,2075.67
398, 2014/07/09,2061.63,2038.61,2037.6,2167.641,1855.467,-206.163,2167.641
399, 2014/07/08,2058.13,2064.02,2047.2,2240.58,1852.317,-205.813,2240.58
400, 2014/07/07,2058.13,2059.93,2050.89,2422.33,1852.317,-205.813,2422.33
401, 2014/07/04,2062.36,2059.37,2054.22,2379.29,1856.124,-206.236,2379.29
402, 2014/07/03,2051.63,2063.23,2048.08,2424.99,1846.467,-205.163,2424.99
403, 2014/07/02,2049.48,2059.42,2044.04,2426.73,1844.532,-204.948,2426.73
404, 2014/07/01,2051.22,2050.38,2041.94,2476.18,1846.098,-205.122,2476.18
405, 2014/06/30,2038.61,2048.33,2038.53,2355.079,1834.749,-203.861,2355.079
406, 2014/06/27,2031.91,2036.51,2025.07,2382.599,1828.719,-203.191,2382.599
407, 2014/06/26,2025.66,2038.68,2025.31,2372.829,1823.094,-202.566,2372.829
408, 2014/06/25,2030.43,2025.5,2018.36,2263.189,1827.387,-203.043,2263.189
409, 2014/06/24,2023.7,2033.93,2021.75,2193.379,1821.33,-202.37,2193.379
410, 2014/06/23,2026.23,2024.37,2022.92,2261.069,1823.607,-202.623,2261.069
411, 2014/06/20,2013.41,2026.67,2010.53,2181.409,1812.069,-201.341,2181.409
412, 2014/06/19,2054.62,2023.73,2017.65,2029.539,1849.158,-205.462,2029.539
413, 2014/06/18,2064.38,2055.52,2051.75,2071.189,1857.942,-206.438,2071.189
414, 2014/06/17,2080.48,2066.7,2064.67,2041.229,1872.432,-208.048,2041.229
415, 2014/06/16,2070.7,2085.98,2069.44,1963.61,1863.63,-207.07,1963.61
416, 2014/06/13,2049.21,2070.71,2048.62,1908.32,1844.289,-204.921,1908.32
417, 2014/06/12,2051.58,2051.71,2045.96,1943.23,1846.422,-205.158,1943.23
418, 2014/06/11,2049.13,2054.95,2045.41,1912.25,1844.217,-204.913,1912.25
419, 2014/06/10,2033.21,2052.53,2026.39,1830.72,1829.889,-203.321,1830.72
420, 2014/06/09,2024.938,2030.498,2023.198,1800.842,1822.4442,-202.4938,1800.842
421, 2014/06/06,2040.858,2029.958,2022.158,1769.432,1836.7722,-204.0858,1769.432
422, 2014/06/05,2019.438,2040.878,2016.168,1728.462,1817.4942,-201.9438,1728.462
423, 2014/06/04,2037.988,2024.828,2012.908,1748.582,1834.1892,-203.7988,1748.582
424, 2014/06/03,2039.198,2038.308,2037.298,1651.902,1835.2782,-203.9198,1651.902
425, 2014/05/30,2040.388,2039.208,2031.368,1641.712,1836.3492,-204.0388,1641.712
426, 2014/05/29,2051.838,2040.598,2039.238,1608.892,1846.6542,-205.1838,1608.892
427, 2014/05/28,2034.558,2050.228,2029.338,1656.852,1831.1022,-203.4558,1656.852
428, 2014/05/27,2039.788,2034.568,2032.838,1647.942,1835.8092,-203.9788,1647.942
429, 2014/05/26,2042.028,2041.478,2035.088,1575.292,1837.8252,-204.2028,1575.292
430, 2014/05/23,2020.108,2034.568,2017.738,1562.162,1818.0972,-202.0108,1562.162
431, 2014/05/22,2023.148,2021.288,2018.878,1554.152,1820.8332,-202.3148,1554.152
432, 2014/05/21,2001.308,2024.948,1991.058,1501.542,1801.1772,-200.1308,1501.542
433, 2014/05/20,2011.848,2008.118,2002.758,1437.452,1810.6632,-201.1848,1437.452
434, 2014/05/19,2023.008,2005.178,1996.008,1349.902,1820.7072,-202.3008,1349.902
435, 2014/05/16,2023.598,2026.498,2012.688,1325.722,1821.2382,-202.3598,1325.722
436, 2014/05/15,2044.378,2024.968,2022.858,1246.522,1839.9402,-204.4378,1246.522
437, 2014/05/14,2049.268,2047.908,2042.738,1236.802,1844.3412,-204.9268,1236.802
438, 2014/05/13,2055.078,2050.728,2043.548,1247.332,1849.5702,-205.5078,1247.332
439, 2014/05/12,2022.928,2052.868,2016.638,1218.262,1820.6352,-202.2928,1218.262
440, 2014/05/09,2016.498,2011.128,2001.298,1231.982,1814.8482,-201.6498,1231.982
441, 2014/05/08,2006.848,2015.268,2005.688,1272.682,1806.1632,-200.6848,1272.682
442, 2014/05/07,2023.148,2010.078,2008.448,1239.902,1820.8332,-202.3148,1239.902
443, 2014/05/06,2024.258,2028.038,2021.488,1312.022,1821.8322,-202.4258,1312.022
444, 2014/05/05,2022.178,2027.348,2007.348,1288.122,1819.9602,-202.2178,1288.122
445, 2014/04/30,2020.438,2026.358,2016.578,1277.922,1818.3942,-202.0438,1277.922
446, 2014/04/29,2001.898,2020.338,1997.638,1226.942,1801.7082,-200.1898,1226.942
447, 2014/04/28,2033.338,2003.488,2000.138,1213.572,1830.0042,-203.3338,1213.572
448, 2014/04/25,2060.538,2036.518,2035.568,1161.822,1854.4842,-206.0538,1161.822
449, 2014/04/24,2064.158,2057.028,2056.188,1139.672,1857.7422,-206.4158,1139.672
450, 2014/04/23,2068.078,2067.378,2059.108,1105.342,1861.2702,-206.8078,1105.342
451, 2014/04/22,2062.788,2072.828,2047.328,1094.912,1856.5092,-206.2788,1094.912
452, 2014/04/21,2085.978,2065.828,2065.228,1055.612,1877.3802,-208.5978,1055.612
453, 2014/04/18,2091.478,2097.748,2081.188,1003.642,1882.3302,-209.1478,1003.642
454, 2014/04/17,2108.948,2098.877,2095.708,966.962,1898.0532,-210.8948,966.962
455, 2014/04/16,2097.208,2105.117,2092.157,1039.322,1887.4872,-209.7208,1039.322
456, 2014/04/15,2125.897,2101.597,2098.147,1048.232,1913.3073,-212.5897,1048.232
457, 2014/04/14,2127.407,2131.537,2116.607,1077.502,1914.6663,-212.7407,1077.502
458, 2014/04/11,2130.367,2130.537,2120.177,997.932,1917.3303,-213.0367,997.932
459, 2014/04/10,2105.877,2134.297,2098.077,1104.482,1895.2893,-210.5877,1104.482
460, 2014/04/09,2100.647,2105.238,2095.637,1161.652,1890.5823,-210.0647,1161.652
461, 2014/04/08,2054.527,2098.277,2052.897,1251.212,1849.0743,-205.4527,1251.212
462, 2014/04/04,2037.547,2058.827,2035.218,1315.412,1833.7923,-203.7547,1315.412
463, 2014/04/03,2063.498,2043.698,2037.448,1319.681,1857.1482,-206.3498,1319.681
464, 2014/04/02,2049.417,2058.988,2046.737,1302.342,1844.4753,-204.9417,1302.342
465, 2014/04/01,2030.998,2047.458,2028.098,1312.341,1827.8982,-203.0998,1312.341
466, 2014/03/31,2043.048,2033.308,2024.188,1280.561,1838.7432,-204.3048,1280.561
467, 2014/03/28,2046.848,2041.708,2035.238,1126.201,1842.1632,-204.6848,1126.201
468, 2014/03/27,2060.808,2046.588,2042.708,1055.541,1854.7272,-206.0808,1055.541
469, 2014/03/26,2070.568,2063.668,2057.648,1305.931,1863.5112,-207.0568,1305.931
470, 2014/03/25,2063.318,2067.308,2057.488,1273.131,1856.9862,-206.3318,1273.131
471, 2014/03/24,2050.828,2066.278,2043.328,1171.612,1845.7452,-205.0828,1171.612
472, 2014/03/21,1987.678,2047.618,1986.068,1247.622,1788.9102,-198.7678,1247.622
473, 2014/03/20,2017.218,1993.478,1992.998,1212.102,1815.4962,-201.7218,1212.102
474, 2014/03/19,2019.978,2021.728,2002.438,1265.431,1817.9802,-201.9978,1265.431
475, 2014/03/18,2026.218,2025.198,2020.408,1267.241,1823.5962,-202.6218,1267.241
476, 2014/03/17,2009.878,2023.668,1999.248,1364.071,1808.8902,-200.9878,1364.071
477, 2014/03/14,2008.818,2004.338,1990.978,1342.631,1807.9362,-200.8818,1342.631
478, 2014/03/13,2000.688,2019.108,1996.527,1349.832,1800.6192,-200.0688,1349.832
479, 2014/03/12,1996.238,1997.688,1974.378,1238.442,1796.6142,-199.6238,1238.442
480, 2014/03/11,1994.418,2001.158,1985.598,1171.392,1794.9762,-199.4418,1171.392
481, 2014/03/10,2042.348,1999.058,1995.548,1125.672,1838.1132,-204.2348,1125.672
482, 2014/03/07,2058.378,2057.908,2050.468,1099.222,1852.5402,-205.8378,1099.222
483, 2014/03/06,2050.028,2059.578,2030.948,1022.512,1845.0252,-205.0028,1022.512
484, 2014/03/05,2073.288,2053.078,2050.177,899.242,1865.9592,-207.3288,899.242
485, 2014/03/04,2068.107,2071.468,2050.127,964.502,1861.2963,-206.8107,964.502
486, 2014/03/03,2052.078,2075.228,2047.068,1075.361,1846.8702,-205.2078,1075.361
487, 2014/02/28,2040.618,2056.298,2020.928,1067.982,1836.5562,-204.0618,1067.982
488, 2014/02/27,2045.098,2047.348,2036.388,1012.422,1840.5882,-204.5098,1012.422
489, 2014/02/26,2026.608,2041.248,2014.378,1034.412,1823.9472,-202.6608,1034.412
490, 2014/02/25,2077.278,2034.218,2026.538,944.242,1869.5502,-207.7278,944.242
491, 2014/02/24,2099.718,2076.688,2058.788,853.702,1889.7462,-209.9718,853.702
492, 2014/02/21,2131.587,2113.688,2098.327,806.583,1918.4283,-213.1587,806.583
493, 2014/02/20,2152.887,2138.777,2136.478,772.853,1937.5983,-215.2887,772.853
494, 2014/02/19,2116.917,2142.547,2111.167,823.093,1905.2253,-211.6917,823.093
495, 2014/02/18,2134.137,2119.067,2113.127,722.133,1920.7233,-213.4137,722.133
496, 2014/02/17,2124.877,2135.407,2117.688,895.383,1912.3893,-212.4877,895.383
497, 2014/02/14,2097.317,2115.847,2095.087,840.333,1887.5853,-209.7317,840.333
498, 2014/02/13,2106.927,2098.397,2096.968,792.532,1896.2343,-210.6927,792.532
499, 2014/02/12,2103.828,2109.958,2096.508,675.702,1893.4452,-210.3828,675.702
500, 2014/02/11,2086.178,2103.668,2082.518,677.362,1877.5602,-208.6178,677.362
501, 2014/02/10,2049.978,2086.068,2049.978,630.182,1844.9802,-204.9978,630.182
502, 2014/02/07,2022.318,2044.498,2014.698,660.512,1820.0862,-202.2318,660.512
