,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
248, 2015/02/16,3206.14,3222.36,3195.88,-105.38,2725.219,-480.921,-105.38
249, 2015/02/13,3186.81,3203.83,3182.79,-94.459,2708.7885,-478.0215,-94.459
250, 2015/02/12,3157.96,3173.42,3134.24,-15.269,2684.266,-473.694,-15.269
251, 2015/02/11,3145.77,3157.7,3139.05,-29.879,2673.9045,-471.8655,-29.879
252, 2015/02/10,3090.49,3141.59,3084.25,95.131,2626.9165,-463.5735,95.131
253, 2015/02/09,3063.51,3095.12,3049.11,93.031,2603.9835,-459.5265,93.031
254, 2015/02/06,3120.09,3075.91,3052.94,-22.169,2652.0765,-468.0135,-22.169
255, 2015/02/05,3251.209,3136.53,3135.82,-165.148,2763.52765,-487.68135,-165.148
256, 2015/02/04,3212.819,3174.129,3171.139,-60.558,2730.89615,-481.92285,-60.558
257, 2015/02/03,3156.089,3204.909,3129.729,-150.918,2682.67565,-473.41335,-150.918
258, 2015/02/02,3148.139,3128.299,3122.569,-33.338,2675.91815,-472.22085,-33.338
259, 2015/01/30,3273.749,3210.359,3210.309,-73.518,2782.68665,-491.06235,-73.518
260, 2015/01/29,3258.999,3262.299,3234.239,-61.108,2770.14915,-488.84985,-61.108
261, 2015/01/28,3325.719,3305.739,3294.649,-82.628,2826.86115,-498.85785,-82.628
262, 2015/01/27,3389.849,3352.959,3290.219,-219.399,2881.37165,-508.47735,-508.47735
263, 2015/01/26,3347.259,3383.179,3321.309,-266.839,2845.17015,-502.08885,-266.839
264, 2015/01/23,3357.099,3351.759,3328.289,-196.929,2853.53415,-503.56485,-503.56485
265, 2015/01/22,3327.319,3343.339,3293.979,-160.699,2828.22115,-499.09785,-160.699
266, 2015/01/21,3189.079,3323.609,3178.339,16.911,2710.71715,-478.36185,16.911
267, 2015/01/20,3114.559,3173.049,3100.479,117.791,2647.37515,-467.18385,117.791
268, 2015/01/19,3189.729,3116.349,3095.069,-106.139,2711.26965,-478.45935,-106.139
269, 2015/01/16,3343.599,3376.499,3340.489,-416.309,2842.05915,-501.53985,-416.309
270, 2015/01/15,3224.07,3336.449,3207.55,-259.1,2740.4595,-483.6105,-259.1
271, 2015/01/14,3242.34,3222.44,3193.979,-32.43,2755.989,-486.351,-32.43
272, 2015/01/13,3223.54,3235.3,3214.41,284.2,2740.009,-483.531,284.2
273, 2015/01/12,3258.209,3229.32,3191.58,406.081,2769.47765,-488.73135,406.081
274, 2015/01/09,3276.969,3285.409,3267.51,517.141,2785.42365,-491.54535,517.141
275, 2015/01/08,3371.959,3293.459,3285.099,376.201,2866.16515,-505.79385,376.201
276, 2015/01/07,3326.649,3373.949,3312.209,667.021,2827.65165,-498.99735,667.021
277, 2015/01/06,3330.8,3351.449,3303.179,634.53,2831.18,-499.62,634.53
278, 2015/01/05,3258.63,3350.52,3253.88,695.93,2769.8355,-488.7945,695.93
279, 2014/12/31,3172.6,3234.68,3157.26,713.72,2696.71,-475.89,713.72
280, 2014/12/30,3160.8,3165.81,3130.35,767.11,2686.68,-474.12,767.11
281, 2014/12/29,3212.56,3168.02,3126.939,715.86,2730.676,-481.884,715.86
282, 2014/12/26,3078.01,3157.6,3064.179,666.19,2616.3085,-461.7015,666.19
283, 2014/12/25,2992.459,3072.54,2969.869,669.081,2543.59015,-448.86885,669.081
284, 2014/12/24,3039.209,2972.53,2934.909,655.361,2583.32765,-455.88135,655.361
285, 2014/12/23,3085.079,3032.609,3025.669,671.461,2622.31715,-462.76185,671.461
286, 2014/12/22,3129.27,3127.439,3090.51,493.64,2659.8795,-469.3905,493.64
287, 2014/12/19,3053.07,3108.6,3018.42,610.66,2595.1095,-457.9605,610.66
288, 2014/12/18,3062.8,3057.52,3030.32,642.97,2603.38,-459.42,642.97
289, 2014/12/17,3031.949,3061.02,2993.329,757.221,2577.15665,-454.79235,757.221
290, 2014/12/16,2953.81,3021.52,2943.91,709.19,2510.7385,-443.0715,709.19
291, 2014/12/15,2921.45,2953.42,2890.9,804.11,2483.2325,-438.2175,804.11
292, 2014/12/12,2929.36,2938.17,2914.96,1141.55,2489.956,-439.404,1141.55
293, 2014/12/11,2912.35,2925.74,2892.61,1211.57,2475.4975,-436.8525,1211.57
294, 2014/12/10,2855.939,2940.01,2807.679,1170.101,2427.54815,-428.39085,1170.101
295, 2014/12/09,2992.49,2856.27,2834.59,1025.18,2543.6165,-448.8735,1025.18
296, 2014/12/08,2907.82,3020.26,2879.85,1084.29,2471.647,-436.173,1084.29
297, 2014/12/05,2926.57,2937.65,2813.05,1030.78,2487.5845,-438.9855,1030.78
298, 2014/12/04,2783.469,2899.459,2772.429,1039.711,2365.94865,-417.52035,1039.711
299, 2014/12/03,2768.679,2779.53,2733.869,1037.021,2353.37715,-415.30185,1037.021
300, 2014/12/02,2667.82,2763.54,2665.69,1256.67,2267.647,-400.173,1256.67
301, 2014/12/01,2691.72,2680.16,2668.84,1278.67,2287.962,-403.758,1278.67
302, 2014/11/28,2629.63,2682.83,2622.06,1248.17,2235.1855,-394.4445,1248.17
303, 2014/11/27,2615.37,2630.49,2599.11,1093.96,2223.0645,-392.3055,1093.96
304, 2014/11/26,2572.65,2604.35,2570.4,934.54,2186.7525,-385.8975,934.54
305, 2014/11/25,2532.0,2567.6,2527.08,1195.12,2152.2,-379.8,1195.12
306, 2014/11/24,2505.53,2532.88,2495.52,1270.38,2129.7005,-375.8295,1270.38
307, 2014/11/21,2452.63,2486.79,2446.65,1234.29,2084.7355,-367.8945,1234.29
308, 2014/11/20,2443.28,2452.66,2437.48,1469.49,2076.788,-366.492,1469.49
309, 2014/11/19,2452.15,2450.99,2442.71,1601.55,2084.3275,-367.8225,1601.55
310, 2014/11/18,2474.18,2456.37,2449.81,1803.04,2103.053,-371.127,1803.04
311, 2014/11/17,2506.86,2474.01,2472.45,1546.17,2130.831,-376.029,1546.17
312, 2014/11/14,2477.97,2478.82,2457.05,1714.9,2106.2745,-371.6955,1714.9
313, 2014/11/13,2495.0,2485.61,2471.409,2032.78,2120.75,-374.25,2032.78
314, 2014/11/12,2454.6,2494.479,2444.81,2235.55,2086.41,-368.19,2235.55
315, 2014/11/11,2483.65,2469.67,2445.96,2092.84,2111.1025,-372.5475,2092.84
316, 2014/11/10,2436.63,2473.67,2428.19,2041.73,2071.1355,-365.4945,2041.73
317, 2014/11/07,2427.9,2418.17,2407.44,2357.46,2063.715,-364.185,2357.46
318, 2014/11/06,2419.62,2425.86,2401.75,2548.28,2056.677,-362.943,2548.28
319, 2014/11/05,2432.169,2419.25,2415.5,2455.261,2067.34365,-364.82535,2455.261
320, 2014/11/04,2428.27,2430.679,2417.219,2634.72,2064.0295,-364.2405,2634.72
321, 2014/11/03,2425.219,2430.03,2418.169,2741.132,2061.43615,-363.78285,2741.132
322, 2014/10/31,2393.179,2420.179,2384.479,2728.412,2034.20215,-358.97685,2728.412
323, 2014/10/30,2371.889,2391.079,2365.919,2734.152,2016.10565,-355.78335,2734.152
324, 2014/10/29,2343.719,2373.029,2339.709,2769.812,1992.16115,-351.55785,2769.812
325, 2014/10/28,2294.009,2337.869,2294.009,2837.872,1949.90765,-344.10135,2837.872
326, 2014/10/27,2293.569,2290.439,2279.839,2729.533,1949.53365,-344.03535,2729.533
327, 2014/10/24,2303.079,2302.279,2296.659,2644.023,1957.61715,-345.46185,2644.023
328, 2014/10/23,2322.319,2302.419,2297.329,2587.662,1973.97115,-348.34785,2587.662
329, 2014/10/22,2339.219,2326.549,2324.589,2571.312,1988.33615,-350.88285,2571.312
330, 2014/10/21,2355.029,2339.659,2337.549,2473.712,2001.77465,-353.25435,2473.712
331, 2014/10/20,2346.049,2356.729,2340.459,2265.692,1994.14165,-351.90735,2265.692
332, 2014/10/17,2352.779,2341.179,2312.829,2267.492,1999.86215,-352.91685,2267.492
333, 2014/10/16,2361.129,2356.499,2353.409,2580.582,2006.95965,-354.16935,2580.582
334, 2014/10/15,2358.229,2373.669,2344.369,2552.672,2004.49465,-353.73435,2552.672
335, 2014/10/14,2362.799,2359.469,2349.189,2451.003,2008.37915,-354.41985,2451.003
336, 2014/10/13,2366.429,2366.009,2341.119,2291.173,2011.46465,-354.96435,2291.173
337, 2014/10/10,2380.759,2374.539,2365.069,2148.662,2023.64515,-357.11385,2148.662
338, 2014/10/09,2383.859,2389.369,2367.109,2062.432,2026.28015,-357.57885,2062.432
339, 2014/10/08,2368.579,2382.789,2354.289,2048.972,2013.29215,-355.28685,2048.972
340, 2014/09/30,2361.319,2363.869,2354.269,1922.172,2007.12115,-354.19785,1922.172
341, 2014/09/29,2353.709,2357.709,2346.579,1954.982,2000.65265,-353.05635,1954.982
342, 2014/09/26,2339.289,2347.719,2329.959,2039.022,1988.39565,-350.89335,2039.022
343, 2014/09/25,2352.869,2345.099,2336.809,2022.892,1999.93865,-352.93035,2022.892
344, 2014/09/24,2302.229,2343.569,2297.879,2098.992,1956.89465,-345.33435,2098.992
345, 2014/09/23,2289.089,2309.719,2289.019,2044.492,1945.72565,-343.36335,2044.492
346, 2014/09/22,2323.549,2289.869,2284.379,1882.371,1975.01665,-348.53235,1882.371
347, 2014/09/19,2312.979,2329.449,2305.519,1799.231,1966.03215,-346.94685,1799.231
348, 2014/09/18,2303.849,2315.929,2297.929,1925.422,1958.27165,-345.57735,1925.422
349, 2014/09/17,2298.979,2307.889,2282.789,1999.731,1954.13215,-344.84685,1999.731
350, 2014/09/16,2341.029,2296.559,2293.869,2139.431,1989.87465,-351.15435,2139.431
351, 2014/09/15,2330.189,2339.139,2321.589,2111.461,1980.66065,-349.52835,2111.461
352, 2014/09/12,2308.349,2331.949,2302.769,2168.271,1962.09665,-346.25235,2168.271
353, 2014/09/11,2315.729,2311.679,2304.599,2160.481,1968.36965,-347.35935,2160.481
354, 2014/09/10,2318.499,2318.309,2306.419,2208.901,1970.72415,-347.77485,2208.901
355, 2014/09/09,2328.429,2326.529,2315.889,2065.26,1979.16465,-349.26435,2065.26
356, 2014/09/05,2311.299,2326.429,2307.449,2103.21,1964.60415,-346.69485,2103.21
357, 2014/09/04,2290.029,2306.859,2283.279,2108.46,1946.52465,-343.50435,2108.46
358, 2014/09/03,2268.389,2288.629,2268.099,2025.23,1928.13065,-340.25835,2025.23
359, 2014/09/02,2239.679,2266.049,2234.379,1977.4,1903.72715,-335.95185,1977.4
360, 2014/09/01,2220.129,2235.509,2217.679,2067.17,1887.10965,-333.01935,2067.17
361, 2014/08/29,2198.949,2217.199,2193.259,1995.87,1869.10665,-329.84235,1995.87
362, 2014/08/28,2210.479,2195.819,2194.859,1873.68,1878.90715,-331.57185,1873.68
363, 2014/08/27,2207.029,2209.469,2204.049,1928.54,1875.97465,-331.05435,1928.54
364, 2014/08/26,2225.289,2207.109,2200.619,1896.42,1891.49565,-333.79335,1896.42
365, 2014/08/25,2241.099,2229.269,2222.009,1793.211,1904.93415,-336.16485,1793.211
366, 2014/08/22,2228.969,2240.809,2225.269,1728.561,1894.62365,-334.34535,1728.561
367, 2014/08/21,2239.569,2230.459,2211.629,1755.241,1903.63365,-335.93535,1755.241
368, 2014/08/20,2241.659,2240.209,2233.889,1719.721,1905.41015,-336.24885,1719.721
369, 2014/08/19,2242.339,2245.329,2227.919,1621.591,1905.98815,-336.35085,1621.591
370, 2014/08/18,2229.799,2239.469,2228.129,1595.981,1895.32915,-334.46985,1595.981
371, 2014/08/15,2207.229,2226.729,2203.239,1603.061,1876.14465,-331.08435,1603.061
372, 2014/08/14,2221.539,2206.469,2204.379,1526.361,1888.30815,-333.23085,1526.361
373, 2014/08/13,2223.049,2222.879,2202.439,1563.521,1889.59165,-333.45735,1563.521
374, 2014/08/12,2222.699,2221.599,2209.999,1468.401,1889.29415,-333.40485,1468.401
375, 2014/08/11,2199.429,2224.649,2198.309,1482.671,1869.51465,-329.91435,1482.671
376, 2014/08/08,2188.709,2194.419,2180.599,1472.021,1860.40265,-328.30635,1472.021
377, 2014/08/07,2216.659,2187.669,2185.759,1474.751,1884.16015,-332.49885,1474.751
378, 2014/08/06,2211.999,2217.459,2192.989,1475.731,1880.19915,-331.79985,1475.731
379, 2014/08/05,2224.629,2219.949,2206.849,1392.691,1890.93465,-333.69435,1392.691
380, 2014/08/04,2190.039,2223.329,2186.919,1392.231,1861.53315,-328.50585,1392.231
381, 2014/08/01,2194.169,2185.299,2184.639,1383.131,1865.04365,-329.12535,1383.131
382, 2014/07/31,2179.539,2201.559,2173.899,1323.311,1852.60815,-326.93085,1323.311
383, 2014/07/30,2178.179,2181.239,2177.239,1271.121,1851.45215,-326.72685,1271.121
384, 2014/07/29,2179.829,2183.189,2172.099,1193.081,1852.85465,-326.97435,1193.081
385, 2014/07/28,2135.249,2177.949,2135.249,1214.071,1814.96165,-320.28735,1214.071
386, 2014/07/25,2108.709,2126.609,2106.709,1182.191,1792.40265,-316.30635,1182.191
387, 2014/07/24,2079.629,2105.059,2079.629,1206.441,1767.68465,-311.94435,1206.441
388, 2014/07/23,2074.199,2078.49,2072.229,1228.211,1763.06915,-311.12985,1228.211
389, 2014/07/22,2050.5,2075.479,2049.81,1190.69,1742.925,-307.575,1190.69
390, 2014/07/21,2057.77,2054.479,2049.179,1190.71,1749.1045,-308.6655,1190.71
391, 2014/07/18,2047.5,2059.07,2046.0,1232.03,1740.375,-307.125,1232.03
392, 2014/07/17,2062.89,2055.59,2046.19,1200.16,1753.4565,-309.4335,1200.16
393, 2014/07/16,2068.34,2067.28,2061.57,1267.94,1758.089,-310.251,1267.94
394, 2014/07/15,2065.9,2070.36,2059.68,1244.4,1756.015,-309.885,1244.4
395, 2014/07/14,2047.74,2066.65,2044.9,1250.62,1740.579,-307.161,1250.62
396, 2014/07/11,2033.87,2046.96,2033.0,1194.97,1728.7895,-305.0805,1194.97
397, 2014/07/10,2036.54,2038.34,2034.96,1210.37,1731.059,-305.481,1210.37
398, 2014/07/09,2061.63,2038.61,2037.6,1160.73,1752.3855,-309.2445,1160.73
399, 2014/07/08,2058.13,2064.02,2047.2,1145.7,1749.4105,-308.7195,1145.7
400, 2014/07/07,2058.13,2059.93,2050.89,1115.29,1749.4105,-308.7195,1115.29
401, 2014/07/04,2062.36,2059.37,2054.22,1095.34,1753.006,-309.354,1095.34
402, 2014/07/03,2051.63,2063.23,2048.08,1089.96,1743.8855,-307.7445,1089.96
403, 2014/07/02,2049.48,2059.42,2044.04,1045.64,1742.058,-307.422,1045.64
404, 2014/07/01,2051.22,2050.38,2041.94,1024.69,1743.537,-307.683,1024.69
405, 2014/06/30,2038.61,2048.33,2038.53,1097.92,1732.8185,-305.7915,1097.92
406, 2014/06/27,2031.91,2036.51,2025.07,1142.219,1727.1235,-304.7865,1142.219
407, 2014/06/26,2025.66,2038.68,2025.31,1179.249,1721.811,-303.849,1179.249
408, 2014/06/25,2030.43,2025.5,2018.36,1097.869,1725.8655,-304.5645,1097.869
409, 2014/06/24,2023.7,2033.93,2021.75,1186.659,1720.145,-303.555,1186.659
410, 2014/06/23,2026.23,2024.37,2022.92,1236.069,1722.2955,-303.9345,1236.069
411, 2014/06/20,2013.41,2026.67,2010.53,1292.329,1711.3985,-302.0115,1292.329
412, 2014/06/19,2054.62,2023.73,2017.65,1298.339,1746.427,-308.193,1298.339
413, 2014/06/18,2064.38,2055.52,2051.75,1318.799,1754.723,-309.657,1318.799
414, 2014/06/17,2080.48,2066.7,2064.67,1271.279,1768.408,-312.072,1271.279
415, 2014/06/16,2070.7,2085.98,2069.44,1272.639,1760.095,-310.605,1272.639
416, 2014/06/13,2049.21,2070.71,2048.62,1274.399,1741.8285,-307.3815,1274.399
417, 2014/06/12,2051.58,2051.71,2045.96,1121.469,1743.843,-307.737,1121.469
418, 2014/06/11,2049.13,2054.95,2045.41,1067.219,1741.7605,-307.3695,1067.219
419, 2014/06/10,2033.21,2052.53,2026.39,1343.289,1728.2285,-304.9815,1343.289
420, 2014/06/09,2024.938,2030.498,2023.198,1311.511,1721.1973,-303.7407,1311.511
421, 2014/06/06,2040.858,2029.958,2022.158,1181.582,1734.7293,-306.1287,1181.582
422, 2014/06/05,2019.438,2040.878,2016.168,1215.862,1716.5223,-302.9157,1215.862
423, 2014/06/04,2037.988,2024.828,2012.908,1191.332,1732.2898,-305.6982,1191.332
424, 2014/06/03,2039.198,2038.308,2037.298,1246.211,1733.3183,-305.8797,1246.211
425, 2014/05/30,2040.388,2039.208,2031.368,1253.071,1734.3298,-306.0582,1253.071
426, 2014/05/29,2051.838,2040.598,2039.238,1322.111,1744.0623,-307.7757,1322.111
427, 2014/05/28,2034.558,2050.228,2029.338,1316.891,1729.3743,-305.1837,1316.891
428, 2014/05/27,2039.788,2034.568,2032.838,1310.732,1733.8198,-305.9682,1310.732
429, 2014/05/26,2042.028,2041.478,2035.088,1192.652,1735.7238,-306.3042,1192.652
430, 2014/05/23,2020.108,2034.568,2017.738,1145.702,1717.0918,-303.0162,1145.702
431, 2014/05/22,2023.148,2021.288,2018.878,1144.872,1719.6758,-303.4722,1144.872
432, 2014/05/21,2001.308,2024.948,1991.058,1156.292,1701.1118,-300.1962,1156.292
433, 2014/05/20,2011.848,2008.118,2002.758,1060.692,1710.0708,-301.7772,1060.692
434, 2014/05/19,2023.008,2005.178,1996.008,949.522,1719.5568,-303.4512,949.522
435, 2014/05/16,2023.598,2026.498,2012.688,1009.011,1720.0583,-303.5397,1009.011
436, 2014/05/15,2044.378,2024.968,2022.858,1083.061,1737.7213,-306.6567,1083.061
437, 2014/05/14,2049.268,2047.908,2042.738,1059.332,1741.8778,-307.3902,1059.332
438, 2014/05/13,2055.078,2050.728,2043.548,1002.442,1746.8163,-308.2617,1002.442
439, 2014/05/12,2022.928,2052.868,2016.638,1038.092,1719.4888,-303.4392,1038.092
440, 2014/05/09,2016.498,2011.128,2001.298,1005.022,1714.0233,-302.4747,1005.022
441, 2014/05/08,2006.848,2015.268,2005.688,946.572,1705.8208,-301.0272,946.572
442, 2014/05/07,2023.148,2010.078,2008.448,915.022,1719.6758,-303.4722,915.022
443, 2014/05/06,2024.258,2028.038,2021.488,901.482,1720.6193,-303.6387,901.482
444, 2014/05/05,2022.178,2027.348,2007.348,917.832,1718.8513,-303.3267,917.832
445, 2014/04/30,2020.438,2026.358,2016.578,835.832,1717.3723,-303.0657,835.832
446, 2014/04/29,2001.898,2020.338,1997.638,1018.362,1701.6133,-300.2847,1018.362
447, 2014/04/28,2033.338,2003.488,2000.138,904.312,1728.3373,-305.0007,904.312
