,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
235, 2015/03/12,3314.81,3349.32,3300.49,224.373,2817.5885,-497.2215,224.373
236, 2015/03/11,3289.59,3290.9,3278.47,283.293,2796.1515,-493.4385,283.293
237, 2015/03/10,3289.08,3286.07,3277.09,274.663,2795.718,-493.362,274.663
238, 2015/03/09,3224.31,3302.41,3198.37,309.472,2740.6635,-483.6465,309.472
239, 2015/03/06,3248.04,3241.19,3234.53,379.872,2760.834,-487.206,379.872
240, 2015/03/05,3264.08,3248.48,3221.67,348.412,2774.468,-489.612,348.412
241, 2015/03/04,3264.18,3279.53,3250.48,371.912,2774.553,-489.627,371.912
242, 2015/03/03,3317.69,3263.05,3260.43,334.082,2820.0365,-497.6535,334.082
243, 2015/03/02,3332.72,3336.28,3298.67,309.752,2832.812,-499.908,309.752
244, 2015/02/27,3296.83,3310.3,3291.01,282.132,2802.3055,-494.5245,282.132
245, 2015/02/26,3222.15,3298.36,3202.19,357.852,2738.8275,-483.3225,357.852
246, 2015/02/25,3256.48,3228.84,3215.55,259.712,2768.008,-488.472,259.712
247, 2015/02/17,3230.88,3246.91,3230.77,279.472,2746.248,-484.632,279.472
248, 2015/02/16,3206.14,3222.36,3195.88,314.532,2725.219,-480.921,314.532
249, 2015/02/13,3186.81,3203.83,3182.79,247.772,2708.7885,-478.0215,247.772
250, 2015/02/12,3157.96,3173.42,3134.24,297.542,2684.266,-473.694,297.542
251, 2015/02/11,3145.77,3157.7,3139.05,326.672,2673.9045,-471.8655,326.672
252, 2015/02/10,3090.49,3141.59,3084.25,379.582,2626.9165,-463.5735,379.582
253, 2015/02/09,3063.51,3095.12,3049.11,473.422,2603.9835,-459.5265,473.422
254, 2015/02/06,3120.09,3075.91,3052.94,404.902,2652.0765,-468.0135,404.902
255, 2015/02/05,3251.209,3136.53,3135.82,333.613,2763.52765,-487.68135,333.613
256, 2015/02/04,3212.819,3174.129,3171.139,324.093,2730.89615,-481.92285,324.093
257, 2015/02/03,3156.089,3204.909,3129.729,300.223,2682.67565,-473.41335,300.223
258, 2015/02/02,3148.139,3128.299,3122.569,297.263,2675.91815,-472.22085,297.263
259, 2015/01/30,3273.749,3210.359,3210.309,162.553,2782.68665,-491.06235,162.553
260, 2015/01/29,3258.999,3262.299,3234.239,376.553,2770.14915,-488.84985,376.553
261, 2015/01/28,3325.719,3305.739,3294.649,322.213,2826.86115,-498.85785,322.213
262, 2015/01/27,3389.849,3352.959,3290.219,226.263,2881.37165,-508.47735,-508.47735
263, 2015/01/26,3347.259,3383.179,3321.309,263.053,2845.17015,-502.08885,263.053
264, 2015/01/23,3357.099,3351.759,3328.289,273.402,2853.53415,-503.56485,-503.56485
265, 2015/01/22,3327.319,3343.339,3293.979,289.743,2828.22115,-499.09785,289.743
266, 2015/01/21,3189.079,3323.609,3178.339,379.392,2710.71715,-478.36185,379.392
267, 2015/01/20,3114.559,3173.049,3100.479,490.243,2647.37515,-467.18385,490.243
268, 2015/01/19,3189.729,3116.349,3095.069,417.232,2711.26965,-478.45935,417.232
269, 2015/01/16,3343.599,3376.499,3340.489,237.242,2842.05915,-501.53985,237.242
270, 2015/01/15,3224.07,3336.449,3207.55,408.831,2740.4595,-483.6105,408.831
271, 2015/01/14,3242.34,3222.44,3193.979,407.911,2755.989,-486.351,407.911
272, 2015/01/13,3223.54,3235.3,3214.41,416.951,2740.009,-483.531,416.951
273, 2015/01/12,3258.209,3229.32,3191.58,388.672,2769.47765,-488.73135,388.672
274, 2015/01/09,3276.969,3285.409,3267.51,313.062,2785.42365,-491.54535,313.062
275, 2015/01/08,3371.959,3293.459,3285.099,150.862,2866.16515,-505.79385,-505.79385
276, 2015/01/07,3326.649,3373.949,3312.209,132.992,2827.65165,-498.99735,132.992
277, 2015/01/06,3330.8,3351.449,3303.179,-14.099,2831.18,-499.62,-14.099
278, 2015/01/05,3258.63,3350.52,3253.88,66.451,2769.8355,-488.7945,66.451
279, 2014/12/31,3172.6,3234.68,3157.26,209.961,2696.71,-475.89,209.961
280, 2014/12/30,3160.8,3165.81,3130.35,226.521,2686.68,-474.12,226.521
281, 2014/12/29,3212.56,3168.02,3126.939,162.641,2730.676,-481.884,162.641
282, 2014/12/26,3078.01,3157.6,3064.179,356.331,2616.3085,-461.7015,356.331
283, 2014/12/25,2992.459,3072.54,2969.869,437.122,2543.59015,-448.86885,437.122
284, 2014/12/24,3039.209,2972.53,2934.909,373.222,2583.32765,-455.88135,373.222
285, 2014/12/23,3085.079,3032.609,3025.669,283.662,2622.31715,-462.76185,283.662
286, 2014/12/22,3129.27,3127.439,3090.51,191.411,2659.8795,-469.3905,191.411
287, 2014/12/19,3053.07,3108.6,3018.42,372.261,2595.1095,-457.9605,372.261
288, 2014/12/18,3062.8,3057.52,3030.32,323.901,2603.38,-459.42,323.901
289, 2014/12/17,3031.949,3061.02,2993.329,359.402,2577.15665,-454.79235,359.402
290, 2014/12/16,2953.81,3021.52,2943.91,384.261,2510.7385,-443.0715,384.261
291, 2014/12/15,2921.45,2953.42,2890.9,340.99,2483.2325,-438.2175,340.99
292, 2014/12/12,2929.36,2938.17,2914.96,363.87,2489.956,-439.404,363.87
293, 2014/12/11,2912.35,2925.74,2892.61,375.31,2475.4975,-436.8525,375.31
294, 2014/12/10,2855.939,2940.01,2807.679,327.211,2427.54815,-428.39085,327.211
295, 2014/12/09,2992.49,2856.27,2834.59,150.87,2543.6165,-448.8735,150.87
296, 2014/12/08,2907.82,3020.26,2879.85,144.96,2471.647,-436.173,144.96
297, 2014/12/05,2926.57,2937.65,2813.05,111.57,2487.5845,-438.9855,111.57
298, 2014/12/04,2783.469,2899.459,2772.429,317.291,2365.94865,-417.52035,317.291
299, 2014/12/03,2768.679,2779.53,2733.869,323.672,2353.37715,-415.30185,323.672
300, 2014/12/02,2667.82,2763.54,2665.69,474.871,2267.647,-400.173,474.871
301, 2014/12/01,2691.72,2680.16,2668.84,424.171,2287.962,-403.758,424.171
302, 2014/11/28,2629.63,2682.83,2622.06,555.991,2235.1855,-394.4445,555.991
303, 2014/11/27,2615.37,2630.49,2599.11,541.171,2223.0645,-392.3055,541.171
304, 2014/11/26,2572.65,2604.35,2570.4,525.271,2186.7525,-385.8975,525.271
305, 2014/11/25,2532.0,2567.6,2527.08,554.061,2152.2,-379.8,554.061
306, 2014/11/24,2505.53,2532.88,2495.52,646.731,2129.7005,-375.8295,646.731
307, 2014/11/21,2452.63,2486.79,2446.65,552.541,2084.7355,-367.8945,552.541
308, 2014/11/20,2443.28,2452.66,2437.48,671.521,2076.788,-366.492,671.521
309, 2014/11/19,2452.15,2450.99,2442.71,748.081,2084.3275,-367.8225,748.081
310, 2014/11/18,2474.18,2456.37,2449.81,723.711,2103.053,-371.127,723.711
311, 2014/11/17,2506.86,2474.01,2472.45,736.231,2130.831,-376.029,736.231
312, 2014/11/14,2477.97,2478.82,2457.05,692.48,2106.2745,-371.6955,692.48
313, 2014/11/13,2495.0,2485.61,2471.409,585.42,2120.75,-374.25,585.42
314, 2014/11/12,2454.6,2494.479,2444.81,705.57,2086.41,-368.19,705.57
315, 2014/11/11,2483.65,2469.67,2445.96,682.97,2111.1025,-372.5475,682.97
316, 2014/11/10,2436.63,2473.67,2428.19,769.36,2071.1355,-365.4945,769.36
317, 2014/11/07,2427.9,2418.17,2407.44,804.45,2063.715,-364.185,804.45
318, 2014/11/06,2419.62,2425.86,2401.75,663.97,2056.677,-362.943,663.97
319, 2014/11/05,2432.169,2419.25,2415.5,495.121,2067.34365,-364.82535,495.121
320, 2014/11/04,2428.27,2430.679,2417.219,536.7,2064.0295,-364.2405,536.7
321, 2014/11/03,2425.219,2430.03,2418.169,784.691,2061.43615,-363.78285,784.691
322, 2014/10/31,2393.179,2420.179,2384.479,1114.561,2034.20215,-358.97685,1114.561
323, 2014/10/30,2371.889,2391.079,2365.919,1292.401,2016.10565,-355.78335,1292.401
324, 2014/10/29,2343.719,2373.029,2339.709,1450.391,1992.16115,-351.55785,1450.391
325, 2014/10/28,2294.009,2337.869,2294.009,1454.151,1949.90765,-344.10135,1454.151
326, 2014/10/27,2293.569,2290.439,2279.839,1700.101,1949.53365,-344.03535,1700.101
327, 2014/10/24,2303.079,2302.279,2296.659,1662.251,1957.61715,-345.46185,1662.251
328, 2014/10/23,2322.319,2302.419,2297.329,1632.241,1973.97115,-348.34785,1632.241
329, 2014/10/22,2339.219,2326.549,2324.589,1547.101,1988.33615,-350.88285,1547.101
330, 2014/10/21,2355.029,2339.659,2337.549,1572.881,2001.77465,-353.25435,1572.881
331, 2014/10/20,2346.049,2356.729,2340.459,1582.371,1994.14165,-351.90735,1582.371
332, 2014/10/17,2352.779,2341.179,2312.829,1391.421,1999.86215,-352.91685,1391.421
333, 2014/10/16,2361.129,2356.499,2353.409,1300.411,2006.95965,-354.16935,1300.411
334, 2014/10/15,2358.229,2373.669,2344.369,1336.341,2004.49465,-353.73435,1336.341
335, 2014/10/14,2362.799,2359.469,2349.189,1393.741,2008.37915,-354.41985,1393.741
336, 2014/10/13,2366.429,2366.009,2341.119,1256.481,2011.46465,-354.96435,1256.481
337, 2014/10/10,2380.759,2374.539,2365.069,1282.971,2023.64515,-357.11385,1282.971
338, 2014/10/09,2383.859,2389.369,2367.109,1321.911,2026.28015,-357.57885,1321.911
339, 2014/10/08,2368.579,2382.789,2354.289,1420.591,2013.29215,-355.28685,1420.591
340, 2014/09/30,2361.319,2363.869,2354.269,1301.681,2007.12115,-354.19785,1301.681
341, 2014/09/29,2353.709,2357.709,2346.579,1371.851,2000.65265,-353.05635,1371.851
342, 2014/09/26,2339.289,2347.719,2329.959,1731.621,1988.39565,-350.89335,1731.621
343, 2014/09/25,2352.869,2345.099,2336.809,1771.051,1999.93865,-352.93035,1771.051
344, 2014/09/24,2302.229,2343.569,2297.879,1723.811,1956.89465,-345.33435,1723.811
345, 2014/09/23,2289.089,2309.719,2289.019,1728.581,1945.72565,-343.36335,1728.581
346, 2014/09/22,2323.549,2289.869,2284.379,1668.561,1975.01665,-348.53235,1668.561
347, 2014/09/19,2312.979,2329.449,2305.519,1644.371,1966.03215,-346.94685,1644.371
348, 2014/09/18,2303.849,2315.929,2297.929,1519.331,1958.27165,-345.57735,1519.331
349, 2014/09/17,2298.979,2307.889,2282.789,1506.721,1954.13215,-344.84685,1506.721
350, 2014/09/16,2341.029,2296.559,2293.869,1583.461,1989.87465,-351.15435,1583.461
351, 2014/09/15,2330.189,2339.139,2321.589,1640.201,1980.66065,-349.52835,1640.201
352, 2014/09/12,2308.349,2331.949,2302.769,1569.451,1962.09665,-346.25235,1569.451
353, 2014/09/11,2315.729,2311.679,2304.599,1393.601,1968.36965,-347.35935,1393.601
354, 2014/09/10,2318.499,2318.309,2306.419,1188.691,1970.72415,-347.77485,1188.691
355, 2014/09/09,2328.429,2326.529,2315.889,1398.691,1979.16465,-349.26435,1398.691
356, 2014/09/05,2311.299,2326.429,2307.449,1464.611,1964.60415,-346.69485,1464.611
357, 2014/09/04,2290.029,2306.859,2283.279,1396.891,1946.52465,-343.50435,1396.891
358, 2014/09/03,2268.389,2288.629,2268.099,1644.381,1928.13065,-340.25835,1644.381
359, 2014/09/02,2239.679,2266.049,2234.379,1814.021,1903.72715,-335.95185,1814.021
360, 2014/09/01,2220.129,2235.509,2217.679,2057.091,1887.10965,-333.01935,2057.091
361, 2014/08/29,2198.949,2217.199,2193.259,1854.081,1869.10665,-329.84235,1854.081
362, 2014/08/28,2210.479,2195.819,2194.859,1982.391,1878.90715,-331.57185,1982.391
363, 2014/08/27,2207.029,2209.469,2204.049,2320.751,1875.97465,-331.05435,2320.751
364, 2014/08/26,2225.289,2207.109,2200.619,2464.861,1891.49565,-333.79335,2464.861
365, 2014/08/25,2241.099,2229.269,2222.009,2335.391,1904.93415,-336.16485,2335.391
366, 2014/08/22,2228.969,2240.809,2225.269,2249.391,1894.62365,-334.34535,2249.391
367, 2014/08/21,2239.569,2230.459,2211.629,2545.791,1903.63365,-335.93535,2545.791
368, 2014/08/20,2241.659,2240.209,2233.889,2726.241,1905.41015,-336.24885,2726.241
369, 2014/08/19,2242.339,2245.329,2227.919,2645.091,1905.98815,-336.35085,2645.091
370, 2014/08/18,2229.799,2239.469,2228.129,2833.191,1895.32915,-334.46985,2833.191
371, 2014/08/15,2207.229,2226.729,2203.239,2959.122,1876.14465,-331.08435,2959.122
372, 2014/08/14,2221.539,2206.469,2204.379,2900.052,1888.30815,-333.23085,2900.052
373, 2014/08/13,2223.049,2222.879,2202.439,2882.992,1889.59165,-333.45735,2882.992
374, 2014/08/12,2222.699,2221.599,2209.999,2890.832,1889.29415,-333.40485,2890.832
375, 2014/08/11,2199.429,2224.649,2198.309,2932.452,1869.51465,-329.91435,2932.452
376, 2014/08/08,2188.709,2194.419,2180.599,2834.393,1860.40265,-328.30635,2834.393
377, 2014/08/07,2216.659,2187.669,2185.759,2730.443,1884.16015,-332.49885,2730.443
378, 2014/08/06,2211.999,2217.459,2192.989,2697.982,1880.19915,-331.79985,2697.982
379, 2014/08/05,2224.629,2219.949,2206.849,2685.902,1890.93465,-333.69435,2685.902
380, 2014/08/04,2190.039,2223.329,2186.919,2638.702,1861.53315,-328.50585,2638.702
381, 2014/08/01,2194.169,2185.299,2184.639,2417.572,1865.04365,-329.12535,2417.572
382, 2014/07/31,2179.539,2201.559,2173.899,2440.732,1852.60815,-326.93085,2440.732
383, 2014/07/30,2178.179,2181.239,2177.239,2763.532,1851.45215,-326.72685,2763.532
384, 2014/07/29,2179.829,2183.189,2172.099,2731.072,1852.85465,-326.97435,2731.072
385, 2014/07/28,2135.249,2177.949,2135.249,2678.553,1814.96165,-320.28735,2678.553
386, 2014/07/25,2108.709,2126.609,2106.709,2548.893,1792.40265,-316.30635,2548.893
387, 2014/07/24,2079.629,2105.059,2079.629,2449.792,1767.68465,-311.94435,2449.792
388, 2014/07/23,2074.199,2078.49,2072.229,2372.092,1763.06915,-311.12985,2372.092
389, 2014/07/22,2050.5,2075.479,2049.81,2367.051,1742.925,-307.575,2367.051
390, 2014/07/21,2057.77,2054.479,2049.179,2225.721,1749.1045,-308.6655,2225.721
391, 2014/07/18,2047.5,2059.07,2046.0,2261.191,1740.375,-307.125,2261.191
392, 2014/07/17,2062.89,2055.59,2046.19,2315.421,1753.4565,-309.4335,2315.421
393, 2014/07/16,2068.34,2067.28,2061.57,2307.421,1758.089,-310.251,2307.421
394, 2014/07/15,2065.9,2070.36,2059.68,2335.321,1756.015,-309.885,2335.321
395, 2014/07/14,2047.74,2066.65,2044.9,2285.841,1740.579,-307.161,2285.841
396, 2014/07/11,2033.87,2046.96,2033.0,2172.05,1728.7895,-305.0805,2172.05
397, 2014/07/10,2036.54,2038.34,2034.96,2075.67,1731.059,-305.481,2075.67
398, 2014/07/09,2061.63,2038.61,2037.6,2167.641,1752.3855,-309.2445,2167.641
399, 2014/07/08,2058.13,2064.02,2047.2,2240.58,1749.4105,-308.7195,2240.58
400, 2014/07/07,2058.13,2059.93,2050.89,2422.33,1749.4105,-308.7195,2422.33
401, 2014/07/04,2062.36,2059.37,2054.22,2379.29,1753.006,-309.354,2379.29
402, 2014/07/03,2051.63,2063.23,2048.08,2424.99,1743.8855,-307.7445,2424.99
403, 2014/07/02,2049.48,2059.42,2044.04,2426.73,1742.058,-307.422,2426.73
404, 2014/07/01,2051.22,2050.38,2041.94,2476.18,1743.537,-307.683,2476.18
405, 2014/06/30,2038.61,2048.33,2038.53,2355.079,1732.8185,-305.7915,2355.079
406, 2014/06/27,2031.91,2036.51,2025.07,2382.599,1727.1235,-304.7865,2382.599
407, 2014/06/26,2025.66,2038.68,2025.31,2372.829,1721.811,-303.849,2372.829
408, 2014/06/25,2030.43,2025.5,2018.36,2263.189,1725.8655,-304.5645,2263.189
409, 2014/06/24,2023.7,2033.93,2021.75,2193.379,1720.145,-303.555,2193.379
410, 2014/06/23,2026.23,2024.37,2022.92,2261.069,1722.2955,-303.9345,2261.069
411, 2014/06/20,2013.41,2026.67,2010.53,2181.409,1711.3985,-302.0115,2181.409
412, 2014/06/19,2054.62,2023.73,2017.65,2029.539,1746.427,-308.193,2029.539
413, 2014/06/18,2064.38,2055.52,2051.75,2071.189,1754.723,-309.657,2071.189
414, 2014/06/17,2080.48,2066.7,2064.67,2041.229,1768.408,-312.072,2041.229
415, 2014/06/16,2070.7,2085.98,2069.44,1963.61,1760.095,-310.605,1963.61
416, 2014/06/13,2049.21,2070.71,2048.62,1908.32,1741.8285,-307.3815,1908.32
417, 2014/06/12,2051.58,2051.71,2045.96,1943.23,1743.843,-307.737,1943.23
418, 2014/06/11,2049.13,2054.95,2045.41,1912.25,1741.7605,-307.3695,1912.25
419, 2014/06/10,2033.21,2052.53,2026.39,1830.72,1728.2285,-304.9815,1830.72
420, 2014/06/09,2024.938,2030.498,2023.198,1800.842,1721.1973,-303.7407,1800.842
421, 2014/06/06,2040.858,2029.958,2022.158,1769.432,1734.7293,-306.1287,1769.432
422, 2014/06/05,2019.438,2040.878,2016.168,1728.462,1716.5223,-302.9157,1728.462
423, 2014/06/04,2037.988,2024.828,2012.908,1748.582,1732.2898,-305.6982,1748.582
424, 2014/06/03,2039.198,2038.308,2037.298,1651.902,1733.3183,-305.8797,1651.902
425, 2014/05/30,2040.388,2039.208,2031.368,1641.712,1734.3298,-306.0582,1641.712
426, 2014/05/29,2051.838,2040.598,2039.238,1608.892,1744.0623,-307.7757,1608.892
427, 2014/05/28,2034.558,2050.228,2029.338,1656.852,1729.3743,-305.1837,1656.852
428, 2014/05/27,2039.788,2034.568,2032.838,1647.942,1733.8198,-305.9682,1647.942
429, 2014/05/26,2042.028,2041.478,2035.088,1575.292,1735.7238,-306.3042,1575.292
430, 2014/05/23,2020.108,2034.568,2017.738,1562.162,1717.0918,-303.0162,1562.162
431, 2014/05/22,2023.148,2021.288,2018.878,1554.152,1719.6758,-303.4722,1554.152
432, 2014/05/21,2001.308,2024.948,1991.058,1501.542,1701.1118,-300.1962,1501.542
433, 2014/05/20,2011.848,2008.118,2002.758,1437.452,1710.0708,-301.7772,1437.452
434, 2014/05/19,2023.008,2005.178,1996.008,1349.902,1719.5568,-303.4512,1349.902
435, 2014/05/16,2023.598,2026.498,2012.688,1325.722,1720.0583,-303.5397,1325.722
436, 2014/05/15,2044.378,2024.968,2022.858,1246.522,1737.7213,-306.6567,1246.522
437, 2014/05/14,2049.268,2047.908,2042.738,1236.802,1741.8778,-307.3902,1236.802
438, 2014/05/13,2055.078,2050.728,2043.548,1247.332,1746.8163,-308.2617,1247.332
439, 2014/05/12,2022.928,2052.868,2016.638,1218.262,1719.4888,-303.4392,1218.262
440, 2014/05/09,2016.498,2011.128,2001.298,1231.982,1714.0233,-302.4747,1231.982
441, 2014/05/08,2006.848,2015.268,2005.688,1272.682,1705.8208,-301.0272,1272.682
442, 2014/05/07,2023.148,2010.078,2008.448,1239.902,1719.6758,-303.4722,1239.902
443, 2014/05/06,2024.258,2028.038,2021.488,1312.022,1720.6193,-303.6387,1312.022
444, 2014/05/05,2022.178,2027.348,2007.348,1288.122,1718.8513,-303.3267,1288.122
445, 2014/04/30,2020.438,2026.358,2016.578,1277.922,1717.3723,-303.0657,1277.922
446, 2014/04/29,2001.898,2020.338,1997.638,1226.942,1701.6133,-300.2847,1226.942
447, 2014/04/28,2033.338,2003.488,2000.138,1213.572,1728.3373,-305.0007,1213.572
448, 2014/04/25,2060.538,2036.518,2035.568,1161.822,1751.4573,-309.0807,1161.822
449, 2014/04/24,2064.158,2057.028,2056.188,1139.672,1754.5343,-309.6237,1139.672
450, 2014/04/23,2068.078,2067.378,2059.108,1105.342,1757.8663,-310.2117,1105.342
451, 2014/04/22,2062.788,2072.828,2047.328,1094.912,1753.3698,-309.4182,1094.912
452, 2014/04/21,2085.978,2065.828,2065.228,1055.612,1773.0813,-312.8967,1055.612
453, 2014/04/18,2091.478,2097.748,2081.188,1003.642,1777.7563,-313.7217,1003.642
454, 2014/04/17,2108.948,2098.877,2095.708,966.962,1792.6058,-316.3422,966.962
455, 2014/04/16,2097.208,2105.117,2092.157,1039.322,1782.6268,-314.5812,1039.322
456, 2014/04/15,2125.897,2101.597,2098.147,1048.232,1807.01245,-318.88455,1048.232
457, 2014/04/14,2127.407,2131.537,2116.607,1077.502,1808.29595,-319.11105,1077.502
458, 2014/04/11,2130.367,2130.537,2120.177,997.932,1810.81195,-319.55505,997.932
459, 2014/04/10,2105.877,2134.297,2098.077,1104.482,1789.99545,-315.88155,1104.482
460, 2014/04/09,2100.647,2105.238,2095.637,1161.652,1785.54995,-315.09705,1161.652
461, 2014/04/08,2054.527,2098.277,2052.897,1251.212,1746.34795,-308.17905,1251.212
462, 2014/04/04,2037.547,2058.827,2035.218,1315.412,1731.91495,-305.63205,1315.412
463, 2014/04/03,2063.498,2043.698,2037.448,1319.681,1753.9733,-309.5247,1319.681
464, 2014/04/02,2049.417,2058.988,2046.737,1302.342,1742.00445,-307.41255,1302.342
465, 2014/04/01,2030.998,2047.458,2028.098,1312.341,1726.3483,-304.6497,1312.341
466, 2014/03/31,2043.048,2033.308,2024.188,1280.561,1736.5908,-306.4572,1280.561
467, 2014/03/28,2046.848,2041.708,2035.238,1126.201,1739.8208,-307.0272,1126.201
468, 2014/03/27,2060.808,2046.588,2042.708,1055.541,1751.6868,-309.1212,1055.541
469, 2014/03/26,2070.568,2063.668,2057.648,1305.931,1759.9828,-310.5852,1305.931
470, 2014/03/25,2063.318,2067.308,2057.488,1273.131,1753.8203,-309.4977,1273.131
471, 2014/03/24,2050.828,2066.278,2043.328,1171.612,1743.2038,-307.6242,1171.612
472, 2014/03/21,1987.678,2047.618,1986.068,1247.622,1689.5263,-298.1517,1247.622
473, 2014/03/20,2017.218,1993.478,1992.998,1212.102,1714.6353,-302.5827,1212.102
474, 2014/03/19,2019.978,2021.728,2002.438,1265.431,1716.9813,-302.9967,1265.431
475, 2014/03/18,2026.218,2025.198,2020.408,1267.241,1722.2853,-303.9327,1267.241
476, 2014/03/17,2009.878,2023.668,1999.248,1364.071,1708.3963,-301.4817,1364.071
477, 2014/03/14,2008.818,2004.338,1990.978,1342.631,1707.4953,-301.3227,1342.631
478, 2014/03/13,2000.688,2019.108,1996.527,1349.832,1700.5848,-300.1032,1349.832
479, 2014/03/12,1996.238,1997.688,1974.378,1238.442,1696.8023,-299.4357,1238.442
480, 2014/03/11,1994.418,2001.158,1985.598,1171.392,1695.2553,-299.1627,1171.392
481, 2014/03/10,2042.348,1999.058,1995.548,1125.672,1735.9958,-306.3522,1125.672
482, 2014/03/07,2058.378,2057.908,2050.468,1099.222,1749.6213,-308.7567,1099.222
483, 2014/03/06,2050.028,2059.578,2030.948,1022.512,1742.5238,-307.5042,1022.512
484, 2014/03/05,2073.288,2053.078,2050.177,899.242,1762.2948,-310.9932,899.242
485, 2014/03/04,2068.107,2071.468,2050.127,964.502,1757.89095,-310.21605,964.502
486, 2014/03/03,2052.078,2075.228,2047.068,1075.361,1744.2663,-307.8117,1075.361
487, 2014/02/28,2040.618,2056.298,2020.928,1067.982,1734.5253,-306.0927,1067.982
488, 2014/02/27,2045.098,2047.348,2036.388,1012.422,1738.3333,-306.7647,1012.422
489, 2014/02/26,2026.608,2041.248,2014.378,1034.412,1722.6168,-303.9912,1034.412
490, 2014/02/25,2077.278,2034.218,2026.538,944.242,1765.6863,-311.5917,944.242
491, 2014/02/24,2099.718,2076.688,2058.788,853.702,1784.7603,-314.9577,853.702
492, 2014/02/21,2131.587,2113.688,2098.327,806.583,1811.84895,-319.73805,806.583
493, 2014/02/20,2152.887,2138.777,2136.478,772.853,1829.95395,-322.93305,772.853
494, 2014/02/19,2116.917,2142.547,2111.167,823.093,1799.37945,-317.53755,823.093
495, 2014/02/18,2134.137,2119.067,2113.127,722.133,1814.01645,-320.12055,722.133
496, 2014/02/17,2124.877,2135.407,2117.688,895.383,1806.14545,-318.73155,895.383
497, 2014/02/14,2097.317,2115.847,2095.087,840.333,1782.71945,-314.59755,840.333
498, 2014/02/13,2106.927,2098.397,2096.968,792.532,1790.88795,-316.03905,792.532
499, 2014/02/12,2103.828,2109.958,2096.508,675.702,1788.2538,-315.5742,675.702
500, 2014/02/11,2086.178,2103.668,2082.518,677.362,1773.2513,-312.9267,677.362
501, 2014/02/10,2049.978,2086.068,2049.978,630.182,1742.4813,-307.4967,630.182
