,avge,count,days,ma,scope,sum
393,162.499384452,283,370,"('ma5', 'ma10')",0.16,45987.3258
360,162.297883039,283,370,"('ma5', 'ma10')",0.15,45930.3009
162,161.161727986,283,370,"('ma5', 'ma10')",0.09,45608.76902
522,159.604377465,284,350,"('ma5', 'ma10')",0.2,45327.6432
141,156.492783841,289,250,"('ma5', 'ma10')",0.09,45226.41453
195,159.632437456,283,370,"('ma5', 'ma10')",0.1,45175.9798
117,157.166773659,287,300,"('ma5', 'ma10')",0.08,45106.86404
417,157.197518112,286,310,"('ma5', 'ma10')",0.17,44958.49018
420,157.031497649,285,330,"('ma5', 'ma10')",0.17,44753.97683
411,155.657871498,287,290,"('ma5', 'ma10')",0.17,44673.80912
342,155.486202787,287,280,"('ma5', 'ma10')",0.15,44624.5402
459,157.289940141,283,370,"('ma5', 'ma10')",0.18,44513.05306
453,155.918903509,285,330,"('ma5', 'ma10')",0.18,44436.8875
480,154.734616411,287,300,"('ma5', 'ma10')",0.19,44408.83491
450,155.274525874,286,310,"('ma5', 'ma10')",0.18,44408.5144
513,154.345043206,287,300,"('ma5', 'ma10')",0.2,44297.0274
375,153.713151359,287,280,"('ma5', 'ma10')",0.16,44115.67444
426,155.433799682,283,370,"('ma5', 'ma10')",0.17,43987.76531
489,154.819297711,284,350,"('ma5', 'ma10')",0.19,43968.68055
444,152.699024948,287,290,"('ma5', 'ma10')",0.18,43824.62016
114,151.681401672,287,290,"('ma5', 'ma10')",0.08,43532.56228
51,150.933510732,287,300,"('ma5', 'ma10')",0.06,43317.91758
174,149.743262284,289,250,"('ma5', 'ma10')",0.1,43275.8028
240,148.813568581,289,250,"('ma5', 'ma10')",0.12,43007.12132
525,151.832708127,283,370,"('ma5', 'ma10')",0.2,42968.6564
120,148.900521119,286,310,"('ma5', 'ma10')",0.08,42585.54904
84,148.322211986,287,300,"('ma5', 'ma10')",0.07,42568.47484
48,147.749521185,287,290,"('ma5', 'ma10')",0.06,42404.11258
111,147.681036794,287,280,"('ma5', 'ma10')",0.08,42384.45756
519,148.513981754,285,330,"('ma5', 'ma10')",0.2,42326.4848
516,147.394456643,286,310,"('ma5', 'ma10')",0.2,42154.8146
408,146.637911916,287,280,"('ma5', 'ma10')",0.17,42085.08072
207,145.063549239,289,250,"('ma5', 'ma10')",0.11,41923.36573
45,146.060937213,287,280,"('ma5', 'ma10')",0.06,41919.48898
483,145.881581119,286,310,"('ma5', 'ma10')",0.19,41722.1322
486,146.183265789,285,330,"('ma5', 'ma10')",0.19,41662.23075
492,147.173498728,283,370,"('ma5', 'ma10')",0.19,41650.10014
477,144.913735819,287,290,"('ma5', 'ma10')",0.19,41590.24218
81,144.287494216,287,290,"('ma5', 'ma10')",0.07,41410.51084
273,143.133788997,289,250,"('ma5', 'ma10')",0.13,41365.66502
510,143.814505226,287,290,"('ma5', 'ma10')",0.2,41274.763
441,143.655350383,287,280,"('ma5', 'ma10')",0.18,41229.08556
123,143.667282246,285,330,"('ma5', 'ma10')",0.08,40945.17544
18,141.860034321,287,300,"('ma5', 'ma10')",0.05,40713.82985
306,140.488522076,289,250,"('ma5', 'ma10')",0.14,40601.18288
78,141.411988641,287,280,"('ma5', 'ma10')",0.07,40585.24074
126,140.458322817,284,350,"('ma5', 'ma10')",0.08,39890.16368
12,137.792347909,287,280,"('ma5', 'ma10')",0.05,39546.40385
54,138.056520979,286,310,"('ma5', 'ma10')",0.06,39484.165
87,137.68335958,286,310,"('ma5', 'ma10')",0.07,39377.44084
15,136.065626655,287,290,"('ma5', 'ma10')",0.05,39050.83485
339,134.699399135,289,250,"('ma5', 'ma10')",0.15,38928.12635
474,135.579659861,287,280,"('ma5', 'ma10')",0.19,38911.36238
42,134.412310173,289,250,"('ma5', 'ma10')",0.06,38845.15764
372,133.630091488,289,250,"('ma5', 'ma10')",0.16,38619.09644
108,132.994492872,289,250,"('ma5', 'ma10')",0.08,38435.40844
507,133.669902439,287,280,"('ma5', 'ma10')",0.2,38363.262
90,132.369532772,285,330,"('ma5', 'ma10')",0.07,37725.31684
75,129.930442941,289,250,"('ma5', 'ma10')",0.07,37549.89801
9,129.512850865,289,250,"('ma5', 'ma10')",0.05,37429.2139
93,130.322668662,284,350,"('ma5', 'ma10')",0.07,37011.6379
57,129.555066667,285,330,"('ma5', 'ma10')",0.06,36923.194
21,127.956696503,286,310,"('ma5', 'ma10')",0.05,36595.6152
60,128.820155141,284,350,"('ma5', 'ma10')",0.06,36584.92406
405,125.419921661,289,250,"('ma5', 'ma10')",0.17,36246.35736
129,125.488810883,283,370,"('ma5', 'ma10')",0.08,35513.33348
438,121.471906159,289,250,"('ma5', 'ma10')",0.18,35105.38088
27,120.729819542,284,350,"('ma5', 'ma10')",0.05,34287.26875
24,119.681467368,285,330,"('ma5', 'ma10')",0.05,34109.2182
138,116.825142234,291,200,"('ma5', 'ma10')",0.09,33996.11639
96,118.407602827,283,370,"('ma5', 'ma10')",0.07,33509.3516
471,114.631631626,289,250,"('ma5', 'ma10')",0.19,33128.54154
63,116.768120353,283,370,"('ma5', 'ma10')",0.06,33045.37806
171,113.386783505,291,200,"('ma5', 'ma10')",0.1,32995.554
237,111.719302268,291,200,"('ma5', 'ma10')",0.12,32510.31696
504,112.323906574,289,250,"('ma5', 'ma10')",0.2,32461.609
30,114.061462014,283,370,"('ma5', 'ma10')",0.05,32279.39375
204,109.158390241,291,200,"('ma5', 'ma10')",0.11,31765.09156
6,107.60234622,291,200,"('ma5', 'ma10')",0.05,31312.28275
369,107.533669691,291,200,"('ma5', 'ma10')",0.16,31292.29788
39,106.644446667,291,200,"('ma5', 'ma10')",0.06,31033.53398
270,103.883122955,291,200,"('ma5', 'ma10')",0.13,30229.98878
303,102.905958488,291,200,"('ma5', 'ma10')",0.14,29945.63392
402,101.12028677,291,200,"('ma5', 'ma10')",0.17,29426.00345
336,100.978107388,291,200,"('ma5', 'ma10')",0.15,29384.62925
435,100.779200619,291,200,"('ma5', 'ma10')",0.18,29326.74738
72,100.659726701,291,200,"('ma5', 'ma10')",0.07,29291.98047
105,98.6825868041,291,200,"('ma5', 'ma10')",0.08,28716.63276
468,97.0534735052,291,200,"('ma5', 'ma10')",0.19,28242.56079
501,95.2108694158,291,200,"('ma5', 'ma10')",0.2,27706.363
230,191.860697518,141,370,"('ma10', 'ma20')",0.11,27052.35835
227,187.143506028,141,350,"('ma10', 'ma20')",0.11,26387.23435
135,89.4267886986,292,150,"('ma5', 'ma10')",0.09,26112.6223
168,88.1727184932,292,150,"('ma5', 'ma10')",0.1,25746.4338
263,182.082817872,141,370,"('ma10', 'ma20')",0.12,25673.67732
260,178.485271773,141,350,"('ma10', 'ma20')",0.12,25166.42332
296,176.956587801,141,370,"('ma10', 'ma20')",0.13,24950.87888
329,176.821771915,141,370,"('ma10', 'ma20')",0.14,24931.86984
3,85.0636719178,292,150,"('ma5', 'ma10')",0.05,24838.5922
293,175.031460142,141,350,"('ma10', 'ma20')",0.13,24679.43588
224,174.079345177,141,330,"('ma10', 'ma20')",0.11,24545.18767
494,174.036758865,141,370,"('ma10', 'ma20')",0.19,24539.183
201,83.9535127055,292,150,"('ma5', 'ma10')",0.11,24514.42571
326,173.486447092,141,350,"('ma10', 'ma20')",0.14,24461.58904
218,171.924828662,142,300,"('ma10', 'ma20')",0.11,24413.32567
527,169.674394326,141,370,"('ma10', 'ma20')",0.2,23924.0896
491,169.128065248,141,350,"('ma10', 'ma20')",0.19,23847.0572
215,167.416104577,142,290,"('ma10', 'ma20')",0.11,23773.08685
234,81.3474587671,292,150,"('ma5', 'ma10')",0.12,23753.45796
317,166.145757746,142,300,"('ma10', 'ma20')",0.14,23592.6976
362,165.919290071,141,370,"('ma10', 'ma20')",0.15,23394.6199
323,165.866857589,141,330,"('ma10', 'ma20')",0.14,23387.22692
257,165.699884823,141,330,"('ma10', 'ma20')",0.12,23363.68376
461,165.334747234,141,370,"('ma10', 'ma20')",0.18,23312.19936
251,164.053242535,142,300,"('ma10', 'ma20')",0.12,23295.56044
428,164.953476454,141,370,"('ma10', 'ma20')",0.17,23258.44018
314,163.673876479,142,290,"('ma10', 'ma20')",0.14,23241.69046
425,164.609640496,141,350,"('ma10', 'ma20')",0.17,23209.95931
524,164.378947518,141,350,"('ma10', 'ma20')",0.2,23177.4316
36,79.1993005479,292,150,"('ma5', 'ma10')",0.06,23126.19576
300,79.0866836986,292,150,"('ma5', 'ma10')",0.14,23093.31164
284,162.54551338,142,300,"('ma10', 'ma20')",0.13,23081.4629
212,162.345710282,142,280,"('ma10', 'ma20')",0.11,23053.09086
488,163.061756099,141,330,"('ma10', 'ma20')",0.19,22991.70761
458,162.889090638,141,350,"('ma10', 'ma20')",0.18,22967.36178
359,162.801963475,141,350,"('ma10', 'ma20')",0.15,22955.07685
69,77.8867678425,292,150,"('ma5', 'ma10')",0.07,22742.93621
290,161.21413078,141,330,"('ma10', 'ma20')",0.13,22731.19244
482,160.055074366,142,300,"('ma10', 'ma20')",0.19,22727.82056
248,159.983819155,142,290,"('ma10', 'ma20')",0.12,22717.70232
102,77.7039953425,292,150,"('ma5', 'ma10')",0.08,22689.56664
395,160.679182411,141,370,"('ma10', 'ma20')",0.16,22655.76472
350,159.318540845,142,300,"('ma10', 'ma20')",0.15,22623.2328
281,159.14190331,142,290,"('ma10', 'ma20')",0.13,22598.15027
347,158.424944718,142,290,"('ma10', 'ma20')",0.15,22496.34215
521,158.990931915,141,330,"('ma10', 'ma20')",0.2,22417.7214
356,158.843869149,141,330,"('ma10', 'ma20')",0.15,22396.98555
311,157.47578493,142,280,"('ma10', 'ma20')",0.14,22361.56146
245,157.333163662,142,280,"('ma10', 'ma20')",0.12,22341.30924
392,158.442395177,141,350,"('ma10', 'ma20')",0.16,22340.37772
366,76.3542515068,292,150,"('ma5', 'ma10')",0.16,22295.44144
422,157.032572128,141,330,"('ma10', 'ma20')",0.17,22141.59267
455,156.528631348,141,330,"('ma10', 'ma20')",0.18,22070.53702
432,75.5681467808,292,150,"('ma5', 'ma10')",0.18,22065.89886
416,155.27407669,142,300,"('ma10', 'ma20')",0.17,22048.91889
515,154.733928169,142,300,"('ma10', 'ma20')",0.2,21972.2178
333,75.1251811644,292,150,"('ma5', 'ma10')",0.15,21936.5529
267,75.1213616781,292,150,"('ma5', 'ma10')",0.13,21935.43761
209,153.384786923,143,250,"('ma10', 'ma20')",0.11,21934.02453
479,154.216363099,142,290,"('ma10', 'ma20')",0.19,21898.72356
278,154.146135704,142,280,"('ma10', 'ma20')",0.13,21888.75127
221,153.772997676,142,310,"('ma10', 'ma20')",0.11,21835.76567
344,153.711437676,142,280,"('ma10', 'ma20')",0.15,21827.02415
449,153.611964225,142,300,"('ma10', 'ma20')",0.18,21812.89892
413,151.614149437,142,290,"('ma10', 'ma20')",0.17,21529.20922
308,150.414102238,143,250,"('ma10', 'ma20')",0.14,21509.21662
49,134.400002875,160,290,"('ma5', 'ma20')",0.06,21504.00046
383,151.303811268,142,300,"('ma10', 'ma20')",0.16,21485.1412
389,152.047881135,141,330,"('ma10', 'ma20')",0.16,21438.75124
380,150.515535493,142,290,"('ma10', 'ma20')",0.16,21373.20604
476,148.92838,142,280,"('ma10', 'ma20')",0.19,21147.82996
512,148.850850704,142,290,"('ma10', 'ma20')",0.2,21136.8208
446,148.766436056,142,290,"('ma10', 'ma20')",0.18,21124.83392
242,147.420327832,143,250,"('ma10', 'ma20')",0.12,21081.10688
52,131.732238,160,300,"('ma5', 'ma20')",0.06,21077.15808
341,146.880257343,143,250,"('ma10', 'ma20')",0.15,21003.8768
82,130.466796937,160,290,"('ma5', 'ma20')",0.07,20874.68751
410,146.276719155,142,280,"('ma10', 'ma20')",0.17,20771.29412
473,145.222337483,143,250,"('ma10', 'ma20')",0.19,20766.79426
254,146.188941972,142,310,"('ma10', 'ma20')",0.12,20758.82976
320,145.958698169,142,310,"('ma10', 'ma20')",0.14,20726.13514
377,145.547191831,142,280,"('ma10', 'ma20')",0.16,20667.70124
58,129.975575723,159,330,"('ma5', 'ma20')",0.06,20666.11654
465,70.7493600342,292,150,"('ma5', 'ma10')",0.19,20658.81313
275,144.436307622,143,250,"('ma10', 'ma20')",0.13,20654.39199
214,129.068933813,160,290,"('ma5', 'ma20')",0.11,20651.02941
181,128.90434625,160,290,"('ma5', 'ma20')",0.1,20624.6954
498,70.4209417808,292,150,"('ma5', 'ma10')",0.2,20562.915
399,70.4096147603,292,150,"('ma5', 'ma10')",0.17,20559.60751
46,128.0371695,160,280,"('ma5', 'ma20')",0.06,20485.94712
247,127.7236185,160,290,"('ma5', 'ma20')",0.12,20435.77896
443,143.645730423,142,280,"('ma10', 'ma20')",0.18,20397.69372
407,142.619609231,143,250,"('ma10', 'ma20')",0.17,20394.60412
509,143.279446479,142,280,"('ma10', 'ma20')",0.2,20345.6814
226,127.191465535,159,350,"('ma5', 'ma20')",0.11,20223.44302
152,142.413604014,142,300,"('ma10', 'ma20')",0.09,20222.73177
287,142.337650211,142,310,"('ma10', 'ma20')",0.13,20211.94633
262,127.864409114,158,370,"('ma5', 'ma20')",0.12,20202.57664
440,141.135344895,143,250,"('ma10', 'ma20')",0.18,20182.35432
184,126.115216875,160,300,"('ma5', 'ma20')",0.1,20178.4347
259,126.540050314,159,350,"('ma5', 'ma20')",0.12,20119.868
85,125.565993125,160,300,"('ma5', 'ma20')",0.07,20090.5589
61,126.041990818,159,350,"('ma5', 'ma20')",0.06,20040.67654
11,139.895781119,143,250,"('ma10', 'ma20')",0.05,20005.0967
161,141.794258085,141,350,"('ma10', 'ma20')",0.09,19992.99039
79,124.657436125,160,280,"('ma5', 'ma20')",0.07,19945.18978
158,141.440381986,141,330,"('ma10', 'ma20')",0.09,19943.09386
148,124.37601975,160,290,"('ma5', 'ma20')",0.09,19900.16316
14,139.726152113,142,280,"('ma10', 'ma20')",0.05,19841.1136
16,123.7889525,160,290,"('ma5', 'ma20')",0.05,19806.2324
217,123.785333313,160,300,"('ma5', 'ma20')",0.11,19805.65333
374,138.195832168,143,250,"('ma10', 'ma20')",0.16,19762.004
229,125.075295506,158,370,"('ma5', 'ma20')",0.11,19761.89669
250,123.49019675,160,300,"('ma5', 'ma20')",0.12,19758.43148
485,139.130238592,142,310,"('ma10', 'ma20')",0.19,19756.49388
20,139.099112324,142,300,"('ma10', 'ma20')",0.05,19752.07395
29,140.069691489,141,350,"('ma10', 'ma20')",0.05,19749.8265
506,138.00486993,143,250,"('ma10', 'ma20')",0.2,19734.6964
91,124.093939623,159,330,"('ma5', 'ma20')",0.07,19730.9364
223,123.975986415,159,330,"('ma5', 'ma20')",0.11,19712.18184
44,137.771348531,143,250,"('ma10', 'ma20')",0.06,19701.30284
353,138.739312324,142,310,"('ma10', 'ma20')",0.15,19700.98235
10,123.054950312,160,250,"('ma5', 'ma20')",0.05,19688.79205
194,139.545802128,141,350,"('ma10', 'ma20')",0.1,19675.9581
43,122.841561625,160,250,"('ma5', 'ma20')",0.06,19654.64986
185,138.351572535,142,300,"('ma10', 'ma20')",0.1,19645.9233
164,139.267187163,141,370,"('ma10', 'ma20')",0.09,19636.67339
175,122.414625,160,250,"('ma5', 'ma20')",0.1,19586.34
47,137.919949155,142,280,"('ma10', 'ma20')",0.06,19584.63278
191,138.691193617,141,330,"('ma10', 'ma20')",0.1,19555.4583
53,137.667483099,142,300,"('ma10', 'ma20')",0.06,19548.7826
178,121.73554,160,280,"('ma5', 'ma20')",0.1,19477.6864
211,121.670746313,160,280,"('ma5', 'ma20')",0.11,19467.31941
115,121.58991525,160,290,"('ma5', 'ma20')",0.08,19454.38644
146,136.985801197,142,280,"('ma10', 'ma20')",0.09,19451.98377
256,121.82007195,159,330,"('ma5', 'ma20')",0.12,19369.39144
149,136.06115331,142,290,"('ma10', 'ma20')",0.09,19320.68377
95,137.001421277,141,350,"('ma10', 'ma20')",0.07,19317.2004
151,120.630399625,160,300,"('ma5', 'ma20')",0.09,19300.86394
197,136.625539716,141,370,"('ma10', 'ma20')",0.1,19264.2011
19,120.3855275,160,300,"('ma5', 'ma20')",0.05,19261.6844
64,121.896895823,158,370,"('ma5', 'ma20')",0.06,19259.70954
13,120.26225375,160,280,"('ma5', 'ma20')",0.05,19241.9606
208,120.007962313,160,250,"('ma5', 'ma20')",0.11,19201.27397
17,135.080341197,142,290,"('ma10', 'ma20')",0.05,19181.40845
76,119.778030062,160,250,"('ma5', 'ma20')",0.07,19164.48481
190,120.489928931,159,330,"('ma5', 'ma20')",0.1,19157.8987
518,134.402915493,142,310,"('ma10', 'ma20')",0.2,19085.214
62,135.240495461,141,350,"('ma10', 'ma20')",0.06,19068.90986
419,134.151084366,142,310,"('ma10', 'ma20')",0.17,19049.45398
50,133.999611127,142,290,"('ma10', 'ma20')",0.06,19027.94478
145,118.886257875,160,280,"('ma5', 'ma20')",0.09,19021.80126
26,134.729180851,141,330,"('ma10', 'ma20')",0.05,18996.8145
94,119.351718679,159,350,"('ma5', 'ma20')",0.07,18976.92327
280,118.3026405,160,290,"('ma5', 'ma20')",0.13,18928.42248
244,118.25112475,160,280,"('ma5', 'ma20')",0.12,18920.17996
157,118.990279497,159,330,"('ma5', 'ma20')",0.09,18919.45444
179,132.631359859,142,280,"('ma10', 'ma20')",0.1,18833.6531
32,133.122400709,141,370,"('ma10', 'ma20')",0.05,18770.2585
86,132.135770634,142,300,"('ma10', 'ma20')",0.07,18763.27943
452,132.055844789,142,310,"('ma10', 'ma20')",0.18,18751.92996
193,117.935669811,159,350,"('ma5', 'ma20')",0.1,18751.7715
77,131.106767203,143,250,"('ma10', 'ma20')",0.07,18748.26771
182,131.994747887,142,290,"('ma10', 'ma20')",0.1,18743.2542
28,117.768905346,159,350,"('ma5', 'ma20')",0.05,18725.25595
80,131.701902394,142,280,"('ma10', 'ma20')",0.07,18701.67014
118,116.376948,160,300,"('ma5', 'ma20')",0.08,18620.31168
295,117.721525633,158,370,"('ma5', 'ma20')",0.13,18600.00105
112,116.2178395,160,280,"('ma5', 'ma20')",0.08,18594.85432
241,115.8783655,160,250,"('ma5', 'ma20')",0.12,18540.53848
59,131.431119574,141,330,"('ma10', 'ma20')",0.06,18531.78786
98,131.361726241,141,370,"('ma10', 'ma20')",0.07,18522.0034
92,131.165385816,141,330,"('ma10', 'ma20')",0.07,18494.3194
386,129.963581127,142,310,"('ma10', 'ma20')",0.16,18454.82852
25,115.920100314,159,330,"('ma5', 'ma20')",0.05,18431.29595
292,115.819663145,159,350,"('ma5', 'ma20')",0.13,18415.32644
143,128.541035874,143,250,"('ma10', 'ma20')",0.09,18381.36813
313,114.62196975,160,290,"('ma5', 'ma20')",0.14,18339.51516
283,113.452704437,160,300,"('ma5', 'ma20')",0.13,18152.43271
160,114.033585283,159,350,"('ma5', 'ma20')",0.09,18131.34006
124,114.031507421,159,330,"('ma5', 'ma20')",0.08,18131.00968
83,127.464029155,142,290,"('ma10', 'ma20')",0.07,18099.89214
55,112.972388,160,310,"('ma5', 'ma20')",0.06,18075.58208
196,114.130393671,158,370,"('ma5', 'ma20')",0.1,18032.6022
142,111.650553125,160,250,"('ma5', 'ma20')",0.09,17864.0885
65,126.525716738,141,370,"('ma10', 'ma20')",0.06,17840.12606
289,111.717380503,159,330,"('ma5', 'ma20')",0.13,17763.0635
31,112.099107278,158,370,"('ma5', 'ma20')",0.05,17711.65895
346,110.305346875,160,290,"('ma5', 'ma20')",0.15,17648.8555
176,123.389411888,143,250,"('ma10', 'ma20')",0.1,17644.6859
109,110.27594775,160,250,"('ma5', 'ma20')",0.08,17644.15164
97,111.33264538,158,370,"('ma5', 'ma20')",0.07,17590.55797
277,109.5015905,160,280,"('ma5', 'ma20')",0.13,17520.25448
316,109.122388125,160,300,"('ma5', 'ma20')",0.14,17459.5821
128,123.42082695,141,350,"('ma10', 'ma20')",0.08,17402.3366
155,121.946031479,142,310,"('ma10', 'ma20')",0.09,17316.33647
274,107.85728725,160,250,"('ma5', 'ma20')",0.13,17257.16596
127,108.443911698,159,350,"('ma5', 'ma20')",0.08,17242.58196
328,109.059680886,158,370,"('ma5', 'ma20')",0.14,17231.42958
325,108.019798742,159,350,"('ma5', 'ma20')",0.14,17175.148
88,107.108768125,160,310,"('ma5', 'ma20')",0.07,17137.4029
310,106.25552225,160,280,"('ma5', 'ma20')",0.14,17000.88356
110,118.78377958,143,250,"('ma10', 'ma20')",0.08,16986.08048
379,105.92282275,160,290,"('ma5', 'ma20')",0.16,16947.65164
187,105.808860625,160,310,"('ma5', 'ma20')",0.1,16929.4177
412,105.6136995,160,290,"('ma5', 'ma20')",0.17,16898.19192
119,118.845327606,142,300,"('ma10', 'ma20')",0.08,16876.03652
113,118.583465915,142,280,"('ma10', 'ma20')",0.08,16838.85216
220,105.216474,160,310,"('ma5', 'ma20')",0.11,16834.63584
322,105.622916981,159,330,"('ma5', 'ma20')",0.14,16794.0438
424,105.608971132,159,350,"('ma5', 'ma20')",0.17,16791.82641
349,104.526934375,160,300,"('ma5', 'ma20')",0.15,16724.3095
188,117.621037324,142,310,"('ma10', 'ma20')",0.1,16702.1873
415,103.91729325,160,300,"('ma5', 'ma20')",0.17,16626.76692
253,103.888622,160,310,"('ma5', 'ma20')",0.12,16622.17952
131,117.781131915,141,370,"('ma10', 'ma20')",0.08,16607.1396
125,117.584791489,141,330,"('ma10', 'ma20')",0.08,16579.4556
163,104.838943418,158,370,"('ma5', 'ma20')",0.09,16564.55306
421,103.735604214,159,330,"('ma5', 'ma20')",0.17,16493.96107
343,103.048778125,160,280,"('ma5', 'ma20')",0.15,16487.8045
307,102.90017225,160,250,"('ma5', 'ma20')",0.14,16464.02756
23,115.638834507,142,310,"('ma10', 'ma20')",0.05,16420.7145
56,114.728750704,142,310,"('ma10', 'ma20')",0.06,16291.4826
154,101.681724625,160,310,"('ma5', 'ma20')",0.09,16269.07594
116,114.345592676,142,290,"('ma10', 'ma20')",0.08,16237.07416
382,101.3494165,160,300,"('ma5', 'ma20')",0.16,16215.90664
355,101.427180818,159,330,"('ma5', 'ma20')",0.15,16126.92175
22,100.761365,160,310,"('ma5', 'ma20')",0.05,16121.8184
358,101.336136792,159,350,"('ma5', 'ma20')",0.15,16112.44575
427,101.452230886,158,370,"('ma5', 'ma20')",0.17,16029.45248
7,98.7604145963,161,200,"('ma5', 'ma20')",0.05,15900.42675
130,100.573473165,158,370,"('ma5', 'ma20')",0.08,15890.60876
40,98.6214462112,161,200,"('ma5', 'ma20')",0.06,15878.05284
523,99.6268855346,159,350,"('ma5', 'ma20')",0.2,15840.6748
340,98.583496875,160,250,"('ma5', 'ma20')",0.15,15773.3595
445,98.527181875,160,290,"('ma5', 'ma20')",0.18,15764.3491
121,98.163148,160,310,"('ma5', 'ma20')",0.08,15706.10368
361,99.2957316456,158,370,"('ma5', 'ma20')",0.15,15688.7256
409,97.92119325,160,280,"('ma5', 'ma20')",0.17,15667.39092
457,98.4308211321,159,350,"('ma5', 'ma20')",0.18,15650.50056
376,97.67558275,160,280,"('ma5', 'ma20')",0.16,15628.09324
448,97.561394375,160,300,"('ma5', 'ma20')",0.18,15609.8231
89,109.853665,142,310,"('ma10', 'ma20')",0.07,15599.22043
132,52.6124011486,296,100,"('ma5', 'ma10')",0.09,15573.27074
172,96.6455236025,161,200,"('ma5', 'ma20')",0.1,15559.9293
198,52.4864593581,296,100,"('ma5', 'ma10')",0.11,15535.99197
388,97.6248178616,159,330,"('ma5', 'ma20')",0.16,15522.34604
454,97.5310377358,159,330,"('ma5', 'ma20')",0.18,15507.435
514,96.06650125,160,300,"('ma5', 'ma20')",0.2,15370.6402
520,96.6426,159,330,"('ma5', 'ma20')",0.2,15366.1734
490,96.5482772956,159,350,"('ma5', 'ma20')",0.19,15351.17609
391,96.4810183648,159,350,"('ma5', 'ma20')",0.16,15340.48192
406,95.6964324375,160,250,"('ma5', 'ma20')",0.17,15311.42919
205,95.0512273913,161,200,"('ma5', 'ma20')",0.11,15303.24761
