date,open,close,ma5,ma10,ma5_up_10,ma5_down_10,ma5_up_10_earning,ma5_down_10_earning
2015-12-02,3587.758,3721.955,3639.297,3703.467,,,0.0,0.0
2015-12-01,3562.319,3591.696,3651.227,3702.829,,,0.0,0.0
2015-11-30,3554.89,3566.412,3683.666,3719.498,,True,0.0,-155.543
2015-11-27,3739.096,3556.992,3721.05,3739.27,,,0.0,0.0
2015-11-26,3795.245,3759.429,3764.529,3758.195,True,,-193.017,0.0
2015-11-25,3747.759,3781.607,3767.637,3761.784,,,0.0,0.0
2015-11-24,3745.761,3753.889,3754.431,3766.988,,,0.0,0.0
2015-11-23,3774.436,3753.335,3755.331,3774.923,,,0.0,0.0
2015-11-20,3778.884,3774.383,3757.489,3783.625,,,0.0,0.0
2015-11-19,3725.622,3774.969,3751.861,3785.524,,True,0.0,21.634
2015-11-18,3760.456,3715.58,3755.932,3778.624,,,0.0,0.0
2015-11-17,3790.426,3758.387,3779.545,3769.92,,,0.0,0.0
2015-11-16,3682.735,3764.126,3794.515,3740.631,,,0.0,0.0
2015-11-13,3756.204,3746.242,3809.761,3711.814,,,0.0,0.0
2015-11-12,3841.738,3795.324,3819.187,3690.598,,,0.0,0.0
2015-11-11,3828.448,3833.646,3801.317,3664.396,,,0.0,0.0
2015-11-10,3806.669,3833.238,3760.295,3633.524,,,0.0,0.0
2015-11-09,3796.379,3840.355,3686.746,3609.488,True,,-6.709,0.0
2015-11-06,3698.342,3793.374,3613.867,3584.378,,,0.0,0.0
2015-11-05,3630.782,3705.97,3562.008,3562.165,,,0.0,0.0
2015-11-04,3477.159,3628.538,3527.476,3544.021,,,0.0,0.0
2015-11-03,3484.722,3465.493,3506.752,3528.493,,True,0.0,-240.477
2015-11-02,3489.225,3475.962,3532.229,3539.714,,,0.0,0.0
2015-10-30,3530.223,3534.079,3554.889,3545.536,,,0.0,0.0
2015-10-29,3539.978,3533.307,3562.322,3545.535,,,0.0,0.0
2015-10-28,3575.805,3524.92,3560.567,3540.885,,,0.0,0.0
2015-10-27,3569.449,3592.879,3550.234,3529.005,,,0.0,0.0
2015-10-26,3614.702,3589.261,3547.199,3514.221,,,0.0,0.0
2015-10-23,3536.843,3571.241,3536.183,3500.064,,,0.0,0.0
2015-10-22,3453.201,3524.534,3528.748,3476.952,,,0.0,0.0
2015-10-21,3580.838,3473.254,3521.204,3454.147,,,0.0,0.0
2015-10-20,3527.875,3577.703,3507.775,3427.116,,,0.0,0.0
2015-10-19,3548.953,3534.182,3481.243,3389.64,,,0.0,0.0
2015-10-16,3508.518,3534.065,3463.946,3354.108,,,0.0,0.0
2015-10-15,3403.389,3486.815,3425.156,3324.976,,,0.0,0.0
2015-10-14,3431.135,3406.112,3387.089,3299.49,,,0.0,0.0
2015-10-13,3422.477,3445.043,3346.456,3287.379,True,,41.772,0.0
2015-10-12,3351.139,3447.693,3298.037,3269.177,,,0.0,0.0
2015-10-09,3302.36,3340.116,3244.27,3258.311,,,0.0,0.0
2015-10-08,3324.981,3296.482,3224.797,3255.124,,,0.0,0.0
2015-10-07,3195.901,3202.948,3211.891,3250.603,,,0.0,0.0
2015-09-30,3195.901,3202.948,3228.301,3254.008,,True,0.0,-93.534
2015-09-29,3197.221,3178.854,3240.317,3264.638,,,0.0,0.0
2015-09-28,3226.607,3242.752,3272.352,3261.976,,,0.0,0.0
2015-09-25,3272.665,3231.951,3285.451,3265.814,True,,-53.097,0.0
2015-09-24,3278.896,3284.999,3289.315,3277.338,,,0.0,0.0
2015-09-23,3290.071,3263.028,3279.715,3284.594,,,0.0,0.0
2015-09-22,3312.366,3339.03,3288.959,3298.222,,,0.0,0.0
2015-09-21,3222.603,3308.247,3251.6,3297.721,,,0.0,0.0
2015-09-18,3254.443,3251.273,3246.177,3291.945,,,0.0,0.0
2015-09-17,3287.657,3236.999,3265.36,3303.401,,,0.0,0.0
2015-09-16,3149.158,3309.248,3289.472,3315.909,,True,0.0,57.975
2015-09-15,3208.744,3152.232,3307.484,3321.638,,,0.0,0.0
2015-09-14,3367.642,3281.132,3343.842,3340.643,,,0.0,0.0
2015-09-11,3349.877,3347.188,3337.712,3333.094,,,0.0,0.0
2015-09-10,3349.281,3357.561,3341.441,3300.944,,,0.0,0.0
2015-09-09,3344.824,3399.305,3342.346,3269.481,,,0.0,0.0
2015-09-08,3221.789,3334.023,3335.792,3257.104,True,,23.538,0.0
2015-09-07,3347.293,3250.485,3337.444,3282.655,,,0.0,0.0
2015-09-02,3220.851,3365.832,3328.475,3333.752,,,0.0,0.0
2015-09-01,3296.529,3362.083,3260.447,3385.782,,,0.0,0.0
2015-08-31,3307.396,3366.536,3196.616,3432.115,,,0.0,0.0
2015-08-28,3246.236,3342.286,3178.415,3503.249,,,0.0,0.0
2015-08-27,3092.812,3205.638,3227.865,3576.374,,,0.0,0.0
2015-08-26,3062.566,3025.692,3339.029,3663.357,,,0.0,0.0
2015-08-25,3070.007,3042.927,3511.117,3762.4,,,0.0,0.0
2015-08-24,3454.598,3275.534,3667.614,3864.774,,,0.0,0.0
2015-08-21,3714.289,3589.536,3828.082,3945.657,,True,0.0,546.609
2015-08-20,3848.403,3761.454,3924.883,3977.398,,,0.0,0.0
2015-08-19,3748.266,3886.136,3987.685,3984.438,,,0.0,0.0
2015-08-18,4084.311,3825.412,4013.683,3982.514,,,0.0,0.0
2015-08-17,4058.113,4077.872,4061.934,3994.789,,,0.0,0.0
2015-08-14,4097.918,4073.54,4063.233,3969.925,,,0.0,0.0
2015-08-13,4010.013,4075.463,4029.914,3944.241,,,0.0,0.0
2015-08-12,4025.674,4016.126,3981.191,3918.236,,,0.0,0.0
2015-08-11,4083.589,4066.669,3951.346,3909.661,,,0.0,0.0
2015-08-10,3947.472,4084.365,3927.643,3884.104,True,,-68.239,0.0
2015-08-07,3866.43,3906.945,3876.617,3857.54,,,0.0,0.0
2015-08-06,3802.928,3831.852,3858.568,3884.474,,,0.0,0.0
2015-08-05,3937.623,3866.9,3855.28,3926.369,,,0.0,0.0
2015-08-04,3827.373,3948.155,3867.976,3955.395,,,0.0,0.0
2015-08-03,3766.072,3829.235,3840.564,3977.18,,,0.0,0.0
2015-07-31,3777.155,3816.699,3838.463,4010.318,,,0.0,0.0
2015-07-30,3915.78,3815.412,3910.379,4043.797,,,0.0,0.0
2015-07-29,3839.959,3930.379,3997.457,4061.992,,True,0.0,113.68
2015-07-28,3690.974,3811.093,4042.814,4065.63,,,0.0,0.0
2015-07-27,4097.796,3818.731,4113.796,4095.735,,,0.0,0.0
2015-07-24,4255.198,4176.279,4182.172,4135.043,,,0.0,0.0
2015-07-23,4158.932,4250.805,4177.216,4128.071,,,0.0,0.0
2015-07-22,4148.56,4157.16,4126.526,4092.753,,,0.0,0.0
2015-07-21,4109.761,4166.006,4088.446,4043.341,,,0.0,0.0
2015-07-20,4157.06,4160.612,4077.674,4019.541,,,0.0,0.0
2015-07-17,4023.757,4151.496,4087.914,4003.333,,,0.0,0.0
2015-07-16,3949.639,3997.356,4078.926,3976.775,True,,163.256,0.0
2015-07-15,4068.88,3966.759,4058.98,3987.839,,,0.0,0.0
2015-07-14,4178.63,4112.149,3998.236,4016.466,,,0.0,0.0
2015-07-13,4132.231,4211.812,3961.407,4052.55,,,0.0,0.0
2015-07-10,3916.272,4106.556,3918.752,4050.524,,,0.0,0.0
2015-07-09,3621.68,3897.626,3874.624,4073.488,,,0.0,0.0
2015-07-08,3651.06,3663.038,3916.698,4154.377,,,0.0,0.0
2015-07-07,3877.854,3928.003,4034.695,4276.086,,,0.0,0.0
2015-07-06,4218.266,3998.537,4143.694,4361.895,,,0.0,0.0
2015-07-03,4017.202,3885.917,4182.296,4425.746,,,0.0,0.0
2015-07-02,4287.734,4107.996,4272.352,4530.209,,,0.0,0.0
2015-07-01,4408.984,4253.021,4392.056,4633.293,,,0.0,0.0
2015-06-30,4161.067,4472.998,4517.477,4714.473,,,0.0,0.0
2015-06-29,4446.842,4191.549,4580.095,4789.29,,,0.0,0.0
2015-06-26,4573.872,4336.195,4669.196,4903.646,,,0.0,0.0
2015-06-25,4906.242,4706.516,4788.067,5000.686,,,0.0,0.0
2015-06-24,4811.595,4880.126,4874.53,5060.945,,,0.0,0.0
2015-06-23,4641.425,4786.091,4911.469,5104.679,,,0.0,0.0
2015-06-19,4847.057,4637.052,4998.484,5161.445,,,0.0,0.0
2015-06-18,5107.695,4930.549,5138.097,5220.795,,True,0.0,144.458
2015-06-17,5072.306,5138.831,5213.305,5245.882,,,0.0,0.0
2015-06-16,5165.025,5064.821,5247.361,5246.358,,,0.0,0.0
2015-06-15,5354.014,5221.167,5297.889,5256.062,,,0.0,0.0
2015-06-12,5329.278,5335.115,5324.406,5241.564,,,0.0,0.0
2015-06-11,5305.141,5306.59,5303.493,5192.135,,,0.0,0.0
2015-06-10,5254.304,5309.112,5278.458,5144.877,,,0.0,0.0
2015-06-09,5379.47,5317.461,5245.354,5132.109,,,0.0,0.0
2015-06-08,5259.408,5353.751,5214.236,5120.255,,,0.0,0.0
2015-06-05,5254.905,5230.552,5158.721,5094.829,True,,86.909,0.0
2015-06-04,5156.012,5181.416,5080.777,5066.907,,True,0.0,-172.335
2015-06-03,5176.597,5143.59,5011.295,5032.863,,,0.0,0.0
2015-06-02,5091.272,5161.87,5018.864,4993.996,,,0.0,0.0
2015-06-01,4862.756,5076.179,5026.273,4950.931,,,0.0,0.0
2015-05-29,4839.53,4840.829,5030.937,4900.828,,,0.0,0.0
2015-05-28,5174.101,4834.007,5053.038,4878.492,,,0.0,0.0
2015-05-27,5216.17,5181.434,5054.432,4865.169,,,0.0,0.0
2015-05-26,5140.798,5198.918,4969.129,4818.869,,,0.0,0.0
2015-05-25,4949.11,5099.495,4875.589,4773.719,,,0.0,0.0
2015-05-22,4895.925,4951.335,4770.718,4732.823,,,0.0,0.0
2015-05-21,4768.689,4840.976,4703.945,4693.53,,,0.0,0.0
2015-05-20,4751.572,4754.919,4675.906,4656.441,,,0.0,0.0
2015-05-19,4577.637,4731.222,4668.609,4636.282,,,0.0,0.0
2015-05-18,4582.058,4575.14,4671.849,4622.843,,,0.0,0.0
2015-05-15,4690.755,4617.47,4694.927,4644.103,True,,113.752,0.0
2015-05-14,4717.955,4700.778,4683.114,4657.345,,,0.0,0.0
2015-05-13,4746.713,4718.436,4636.976,4664.7,,,0.0,0.0
2015-05-12,4692.122,4747.421,4603.955,4667.042,,,0.0,0.0
2015-05-11,4582.091,4690.532,4573.838,4673.059,,,0.0,0.0
2015-05-08,4515.554,4558.404,4593.28,4674.27,,,0.0,0.0
2015-05-07,4520.818,4470.089,4631.576,4692.519,,True,0.0,-220.443
2015-05-06,4626.231,4553.327,4692.423,4719.492,,,0.0,0.0
2015-05-05,4785.192,4596.837,4730.13,4726.075,,,0.0,0.0
2015-05-04,4757.637,4787.741,4772.281,4718.584,,,0.0,0.0
2015-04-30,4788.412,4749.886,4755.261,4699.423,,,0.0,0.0
2015-04-29,4722.903,4774.326,4753.462,4675.789,,,0.0,0.0
2015-04-28,4811.319,4741.861,4746.56,4636.408,,,0.0,0.0
2015-04-27,4753.871,4807.592,4722.021,4606.04,,,0.0,0.0
2015-04-24,4682.626,4702.641,4664.886,4567.388,,,0.0,0.0
2015-04-23,4764.481,4740.892,4643.585,4531.566,,,0.0,0.0
2015-04-22,4637.055,4739.814,4598.116,4483.69,,,0.0,0.0
2015-04-21,4520.461,4619.164,4526.256,4439.289,,,0.0,0.0
2015-04-20,4615.034,4521.919,4490.06,4403.377,,,0.0,0.0
2015-04-17,4578.679,4596.136,4469.89,4368.239,,,0.0,0.0
2015-04-16,4355.491,4513.546,4419.546,4321.103,,,0.0,0.0
2015-04-15,4439.314,4380.513,4369.265,4282.138,,,0.0,0.0
2015-04-14,4432.126,4438.184,4352.323,4249.207,,,0.0,0.0
2015-04-13,4394.047,4421.073,4316.695,4214.207,,,0.0,0.0
2015-04-10,4249.383,4344.416,4266.588,4169.269,,,0.0,0.0
2015-04-09,4316.958,4262.138,4222.66,4129.827,,,0.0,0.0
2015-04-08,4277.45,4295.803,4195.011,4097.655,,,0.0,0.0
2015-04-07,4213.894,4260.044,4146.091,4065.379,,,0.0,0.0
2015-04-03,4104.672,4170.538,4111.718,4036.581,,,0.0,0.0
2015-04-02,4149.946,4124.776,4071.95,4008.784,,,0.0,0.0
2015-04-01,4057.501,4123.895,4036.995,3980.281,,,0.0,0.0
2015-03-31,4138.885,4051.204,4000.298,3952.496,,,0.0,0.0
2015-03-30,3999.024,4088.178,3984.666,3923.088,,,0.0,0.0
2015-03-27,3957.542,3971.697,3961.443,3884.838,,,0.0,0.0
2015-03-26,3921.745,3949.999,3945.618,3849.434,,,0.0,0.0
2015-03-25,3961.578,3940.412,3923.566,3813.718,,,0.0,0.0
2015-03-24,3980.066,3973.046,3904.695,3772.142,,,0.0,0.0
2015-03-23,3923.083,3972.061,3861.51,3726.899,,,0.0,0.0
2015-03-20,3852.492,3892.574,3808.232,3683.468,,,0.0,0.0
2015-03-19,3851.249,3839.739,3753.249,3642.062,,,0.0,0.0
2015-03-18,3769.086,3846.055,3703.87,3607.723,,,0.0,0.0
2015-03-17,3733.961,3757.122,3639.589,3576.199,,,0.0,0.0
2015-03-16,3641.773,3705.671,3592.287,3551.277,True,,140.384,0.0
2015-03-13,3604.671,3617.657,3558.703,3540.837,,,0.0,0.0
2015-03-12,3557.686,3592.844,3530.876,3536.355,,,0.0,0.0
2015-03-11,3524.575,3524.653,3511.576,3533.7,,,0.0,0.0
2015-03-10,3523.64,3520.611,3512.809,3529.108,,,0.0,0.0
2015-03-09,3449.696,3537.75,3510.267,3529.279,,True,0.0,13.097
2015-03-06,3501.184,3478.52,3522.97,3527.736,,,0.0,0.0
2015-03-05,3513.249,3496.344,3541.835,3529.832,,,0.0,0.0
2015-03-04,3514.667,3530.822,3555.825,3527.181,,,0.0,0.0
2015-03-03,3579.315,3507.9,3545.406,3518.386,,,0.0,0.0
2015-03-02,3603.452,3601.265,3548.291,3511.009,,,0.0,0.0
2015-02-27,3565.233,3572.843,3532.502,3491.576,,,0.0,0.0
2015-02-26,3473.713,3566.295,3517.83,3468.884,,,0.0,0.0
2015-02-25,3529.55,3478.729,3498.537,3443.497,,,0.0,0.0
2015-02-24,3511.544,3522.322,3491.366,3432.318,,,0.0,0.0
2015-02-17,3511.544,3522.322,3473.726,3420.263,,,0.0,0.0
2015-02-16,3473.289,3499.483,3450.65,3411.775,True,,22.839,0.0
2015-02-13,3458.827,3469.828,3419.938,3397.223,,,0.0,0.0
2015-02-12,3435.361,3442.874,3388.456,3393.679,,,0.0,0.0
2015-02-11,3415.977,3434.124,3373.271,3397.571,,,0.0,0.0
2015-02-10,3345.077,3406.943,3366.8,3406.691,,,0.0,0.0
2015-02-09,3305.734,3345.921,3372.9,3423.49,,,0.0,0.0
2015-02-06,3352.33,3312.42,3374.508,3449.697,,,0.0,0.0
2015-02-05,3487.951,3366.946,3398.902,3475.628,,,0.0,0.0
2015-02-04,3446.144,3401.768,3421.872,3495.695,,,0.0,0.0
2015-02-03,3388.602,3437.445,3446.583,3510.406,,True,0.0,70.499
2015-02-02,3360.193,3353.96,3474.08,3506.284,,,0.0,0.0
2015-01-30,3496.885,3434.39,3524.885,3506.403,,,0.0,0.0
2015-01-29,3474.915,3481.798,3552.354,3526.479,,,0.0,0.0
2015-01-28,3547.239,3525.323,3569.517,3538.711,,,0.0,0.0
2015-01-27,3614.038,3574.931,3574.229,3536.421,True,,-93.133,0.0
2015-01-26,3580.118,3607.985,3538.487,3530.332,,,0.0,0.0
2015-01-23,3582.088,3571.732,3487.921,3520.891,,,0.0,0.0
2015-01-22,3551.052,3567.613,3500.604,3518.39,,,0.0,0.0
2015-01-21,3420.491,3548.885,3507.906,3517.555,,,0.0,0.0
2015-01-20,3336.793,3396.222,3498.613,3527.046,,,0.0,0.0
2015-01-19,3414.013,3355.155,3522.177,3551.529,,,0.0,0.0
2015-01-16,3616.248,3635.146,3553.861,3580.168,,,0.0,0.0
2015-01-15,3501.719,3604.121,3536.177,3570.024,,True,0.0,248.966
2015-01-14,3522.907,3502.423,3527.204,3555.367,,,0.0,0.0
2015-01-13,3506.451,3514.04,3555.478,3550.67,,,0.0,0.0
2015-01-12,3531.515,3513.576,3580.881,3543.85,,,0.0,0.0
2015-01-09,3547.574,3546.723,3606.474,3526.034,,,0.0,0.0
2015-01-08,3650.073,3559.259,3603.871,3494.401,,,0.0,0.0
2015-01-07,3620.924,3643.79,3583.53,3470.967,,,0.0,0.0
2015-01-06,3608.428,3641.059,3545.863,3446.036,,,0.0,0.0
2015-01-05,3566.089,3641.541,3506.819,3420.247,,,0.0,0.0
2014-12-31,3462.389,3533.705,3445.594,3390.686,,,0.0,0.0
2014-12-30,3450.814,3457.554,3384.93,3373.375,,,0.0,0.0
2014-12-29,3502.183,3455.455,3358.404,3357.96,,,0.0,0.0
2014-12-26,3343.64,3445.839,3346.21,3334.137,,,0.0,0.0
2014-12-25,3254.48,3335.419,3333.675,3308.876,,,0.0,0.0
2014-12-24,3332.146,3230.385,3335.777,3293.635,,,0.0,0.0
2014-12-23,3358.798,3324.924,3361.819,3292.751,,,0.0,0.0
2014-12-22,3396.251,3394.481,3357.515,3270.95,,,0.0,0.0
2014-12-19,3345.629,3383.167,3322.064,3256.79,,,0.0,0.0
2014-12-18,3359.09,3345.927,3284.076,3230.962,,,0.0,0.0
2014-12-17,3325.82,3360.598,3251.493,3206.804,,,0.0,0.0
2014-12-16,3221.358,3303.402,3223.683,3167.499,,,0.0,0.0
2014-12-15,3176.829,3217.228,3184.385,3129.553,,,0.0,0.0
2014-12-12,3182.923,3193.227,3191.516,3089.812,,,0.0,0.0
2014-12-11,3185.161,3183.012,3177.847,3051.371,,,0.0,0.0
2014-12-10,3120.212,3221.546,3162.115,3008.519,,,0.0,0.0
2014-12-09,3233.097,3106.913,3111.316,2958.666,,,0.0,0.0
2014-12-08,3108.272,3252.881,3074.721,2916.531,,,0.0,0.0
2014-12-05,3143.968,3124.885,2988.107,2856.168,,,0.0,0.0
2014-12-04,2975.403,3104.351,2924.894,2802.025,,,0.0,0.0
2014-12-03,2936.124,2967.549,2854.922,2745.3,,,0.0,0.0
2014-12-02,2807.338,2923.94,2806.016,2702.268,,,0.0,0.0
2014-12-01,2825.611,2819.812,2758.34,2664.015,,,0.0,0.0
2014-11-28,2753.925,2808.819,2724.229,2638.744,,,0.0,0.0
2014-11-27,2737.03,2754.49,2679.156,2615.971,,,0.0,0.0
2014-11-26,2695.263,2723.018,2635.678,2598.497,True,,85.801,0.0
2014-11-25,2650.085,2685.561,2598.519,2585.627,,,0.0,0.0
2014-11-24,2614.16,2649.258,2569.69,2572.933,,,0.0,0.0
2014-11-21,2537.538,2583.455,2553.259,2564.58,,True,0.0,-102.106
2014-11-20,2528.78,2537.099,2552.786,2556.449,,,0.0,0.0
2014-11-19,2538.233,2537.223,2561.317,2553.346,,,0.0,0.0
2014-11-18,2565.273,2541.416,2572.736,2549.969,,,0.0,0.0
2014-11-17,2613.513,2567.101,2576.175,2547.144,,,0.0,0.0
2014-11-14,2569.211,2581.093,2575.901,2541.689,,,0.0,0.0
2014-11-13,2597.389,2579.75,2560.113,2534.412,,,0.0,0.0
2014-11-12,2545.403,2594.318,2545.376,2523.33,,,0.0,0.0
2014-11-11,2578.438,2558.612,2527.202,2509.036,,,0.0,0.0
2014-11-10,2529.83,2565.73,2518.114,2494.841,,,0.0,0.0
2014-11-07,2508.765,2502.153,2507.478,2475.151,,,0.0,0.0
2014-11-06,2505.167,2506.067,2508.712,2464.006,,,0.0,0.0
2014-11-05,2516.87,2503.448,2501.284,2452.993,,,0.0,0.0
2014-11-04,2511.036,2513.172,2490.871,2444.512,,,0.0,0.0
2014-11-03,2515.824,2512.548,2471.567,2436.534,True,,-9.1,0.0
2014-10-31,2473.501,2508.325,2442.824,2430.75,,,0.0,0.0
2014-10-30,2450.361,2468.925,2419.3,2424.091,,,0.0,0.0
2014-10-29,2423.813,2451.384,2404.702,2421.638,,,0.0,0.0
2014-10-28,2373.155,2416.653,2398.154,2422.887,,,0.0,0.0
2014-10-27,2377.542,2368.832,2401.501,2425.878,,,0.0,0.0
2014-10-24,2397.848,2390.706,2418.677,2434.489,,,0.0,0.0
2014-10-23,2415.44,2395.936,2428.882,2442.098,,,0.0,0.0
2014-10-22,2434.886,2418.641,2438.574,2450.7,,,0.0,0.0
2014-10-21,2453.406,2433.391,2447.621,2456.674,,,0.0,0.0
2014-10-20,2448.453,2454.711,2450.255,2458.434,,,0.0,0.0
2014-10-17,2443.222,2441.732,2450.302,2457.742,,True,0.0,8.341
2014-10-16,2448.968,2444.395,2455.313,2457.289,,,0.0,0.0
2014-10-15,2444.538,2463.874,2462.825,2456.546,,,0.0,0.0
2014-10-14,2451.094,2446.562,2465.727,2454.345,,,0.0,0.0
2014-10-13,2457.412,2454.946,2466.612,2449.635,,,0.0,0.0
2014-10-10,2472.096,2466.789,2465.183,2442.033,,,0.0,0.0
2014-10-09,2480.197,2481.955,2459.265,2437.875,,,0.0,0.0
2014-10-08,2460.87,2478.383,2450.267,2430.546,,,0.0,0.0
2014-09-30,2452.166,2450.988,2442.963,2422.84,,,0.0,0.0
2014-09-29,2443.91,2447.799,2432.658,2416.618,,,0.0,0.0
2014-09-26,2430.808,2437.201,2418.882,2415.557,True,,13.787,0.0
2014-09-25,2453.423,2436.965,2416.484,2415.672,,,0.0,0.0
2014-09-24,2391.419,2441.864,2410.824,2414.321,,,0.0,0.0
2014-09-23,2379.521,2399.462,2402.717,2413.378,,,0.0,0.0
2014-09-22,2419.326,2378.92,2400.577,2417.954,,,0.0,0.0
2014-09-19,2409.313,2425.211,2412.231,2424.988,,,0.0,0.0
2014-09-18,2396.379,2408.664,2414.86,2425.09,,True,0.0,29.744
2014-09-17,2395.361,2401.326,2417.818,2425.107,,,0.0,0.0
2014-09-16,2440.339,2388.765,2424.04,2423.62,,,0.0,0.0
2014-09-15,2433.001,2437.189,2435.332,2420.276,,,0.0,0.0
2014-09-12,2418.752,2438.358,2437.746,2410.385,,,0.0,0.0
2014-09-11,2430.678,2423.454,2435.319,2397.677,,,0.0,0.0
2014-09-10,2435.593,2432.433,2432.396,2388.091,,,0.0,0.0
2014-09-09,2452.227,2445.224,2423.201,2377.257,,,0.0,0.0
2014-09-05,2433.174,2449.259,2405.22,2367.021,,,0.0,0.0
2014-09-04,2411.934,2426.224,2383.025,2358.632,True,,19.0,0.0
2014-09-03,2389.694,2408.838,2360.036,2351.434,,,0.0,0.0
2014-09-02,2359.862,2386.46,2343.787,2347.164,,,0.0,0.0
2014-09-01,2340.925,2355.317,2331.314,2345.995,,,0.0,0.0
2014-08-29,2317.304,2338.287,2328.823,2347.919,,,0.0,0.0
2014-08-28,2328.059,2311.278,2334.238,2350.154,,,0.0,0.0
2014-08-27,2323.79,2327.595,2342.832,2352.621,,True,0.0,-10.692
2014-08-26,2339.6,2324.092,2350.541,2355.751,,,0.0,0.0
2014-08-25,2367.019,2342.863,2360.676,2359.047,,,0.0,0.0
2014-08-22,2352.316,2365.364,2367.016,2361.296,,,0.0,0.0
2014-08-21,2365.731,2354.244,2366.07,2357.873,,,0.0,0.0
2014-08-20,2371.649,2366.14,2362.41,2355.194,,,0.0,0.0
2014-08-19,2378.886,2374.768,2360.962,2354.902,,,0.0,0.0
2014-08-18,2366.272,2374.562,2357.419,2354.361,True,,-8.422,0.0
2014-08-15,2337.985,2360.635,2355.576,2354.467,,,0.0,0.0
