,date,open,close,high,low,ma5,ma10,ma20,KDJ.K,KDJ.D,KDJ.J,magtma,gt_ma,lt_ma,ma_up,ma_down,ma_crossup,kdj_up,kdj_down,ma_slope_gt,all,earning,stoploss_point,stoploss,earning_with_stoploss
84, 2015/10/23,2488.309,2538.379,2549.759,2461.489,2457.2,2410.337,2258.863,89.675,53.545,72.26,True,True,True,True,True,True,True,True,True,True,217.96,2239.4781,-248.8309,217.96
85, 2015/10/22,2355.159,2458.139,2465.099,2355.159,2439.325,2378.163,2231.106,80.018,44.513,71.01,True,True,True,True,True,True,True,True,True,True,425.38,2119.6431,-235.5159,425.38
86, 2015/10/21,2504.779,2344.739,2527.769,2335.659,2428.625,2351.387,2204.863,74.697,35.636,78.122,True,True,True,True,True,True,True,True,True,True,253.47,2254.3011,-250.4779,253.47
87, 2015/10/20,2430.179,2511.159,2520.079,2427.779,2420.675,2325.175,2183.938,78.366,25.871,104.989,True,True,True,True,True,True,True,True,True,True,302.37,2187.1611,-243.0179,302.37
88, 2015/10/19,2465.109,2433.599,2466.479,2398.339,2386.85,2283.925,2148.262,64.964,12.748,104.433,True,True,True,True,True,True,True,True,True,True,344.41,2218.5981,-246.5109,344.41
89, 2015/10/16,2424.619,2449.029,2452.939,2401.089,2363.475,2252.788,2121.887,54.811,-0.306,110.234,True,True,True,True,True,True,True,True,True,True,382.89,2182.1571,-242.4619,382.89
90, 2015/10/15,2300.619,2404.529,2406.209,2296.789,2317.0,2209.988,2102.462,39.483,-14.086,107.137,True,True,True,True,True,True,True,True,True,True,475.36,2070.5571,-230.0619,475.36
91, 2015/10/14,2330.079,2304.999,2350.589,2295.599,2274.15,2180.175,2084.188,23.875,-27.478,102.706,True,True,True,True,True,True,True,True,True,True,515.35,2097.0711,-233.0079,515.35
92, 2015/10/13,2297.928,2342.039,2351.519,2290.638,2229.675,2157.475,2072.525,13.741,-40.316,108.115,True,True,True,True,True,True,True,True,True,True,539.031,2068.1352,-229.7928,539.031
93, 2015/10/12,2233.609,2316.779,2344.209,2232.269,2181.0,2131.15,2055.481,-3.165,-53.83,101.332,True,True,True,True,True,True,True,True,True,True,591.7,2010.2481,-223.3609,591.7
94, 2015/10/09,2190.839,2216.659,2230.029,2184.549,2142.1,2107.387,2034.325,-22.125,-66.497,88.744,True,True,True,True,True,True,True,True,True,True,646.08,1971.7551,-219.0839,646.08
95, 2015/10/08,2153.119,2190.309,2210.039,2138.539,2102.975,2084.05,2016.244,-35.809,-77.59,83.562,True,True,True,True,True,True,True,True,True,True,631.85,1937.8071,-215.3119,631.85
96, 2015/09/30,2111.989,2082.669,2124.289,2049.429,2086.2,2058.337,2001.2,-50.072,-88.035,75.927,True,True,True,True,True,True,True,True,True,True,648.27,1900.7901,-211.1989,648.27
97, 2015/09/29,2089.539,2098.569,2135.509,2075.969,2085.275,2042.7,1996.912,-56.587,-97.526,81.878,True,True,True,True,True,True,True,True,True,True,628.71,1880.5851,-208.9539,628.71
98, 2015/09/28,2024.889,2122.259,2124.059,2007.919,2081.3,2012.6,1996.088,-65.7,-107.761,84.122,True,True,True,True,True,True,True,True,True,True,617.93,1822.4001,-202.4889,617.93
99, 2015/09/25,2091.859,2020.969,2106.949,2002.449,2072.675,1990.988,1987.95,-78.787,-118.276,78.979,True,True,True,True,True,True,True,True,True,True,594.44,1882.6731,-209.1859,594.44
100, 2015/09/24,2090.559,2106.589,2130.469,2084.309,2065.125,1994.938,1981.4,-84.031,-128.148,88.234,True,True,True,False,True,True,True,True,True,False,0.0,1881.5031,0.0,0.0
101, 2015/09/23,2039.489,2077.989,2103.219,2036.058,2030.475,1988.2,1975.613,-98.221,-139.178,81.913,True,True,True,False,True,True,True,True,True,False,0.0,1835.5401,0.0,0.0
102, 2015/09/22,2082.339,2078.719,2108.559,2042.129,2000.125,1987.575,1979.344,-111.991,-149.417,74.851,True,False,True,False,True,True,True,True,True,False,0.0,1874.1051,0.0,0.0
103, 2015/09/21,1950.329,2079.059,2080.219,1945.349,1943.9,1979.813,1992.5,-128.013,-158.773,61.52,True,False,True,False,True,True,True,True,True,False,0.0,1755.2961,0.0,0.0
104, 2015/09/18,1948.119,1983.299,1995.499,1922.139,1909.3,1961.262,2013.988,-146.635,-166.463,39.657,True,False,True,False,True,True,True,True,True,False,0.0,1753.3071,0.0,0.0
105, 2015/09/17,1943.289,1933.299,2020.549,1922.799,1924.75,1948.438,2043.356,-158.52,-171.42,25.801,True,False,True,False,True,True,True,True,True,False,0.0,1748.9601,0.0,0.0
106, 2015/09/16,1813.729,1926.249,1928.779,1808.749,1945.925,1944.063,2071.906,-166.293,-174.645,16.705,True,False,True,False,True,True,True,True,True,False,0.0,1632.3561,0.0,0.0
107, 2015/09/15,1843.229,1797.558,1892.808,1794.289,1975.025,1951.125,2108.906,-173.078,-176.734,7.311,True,False,True,False,True,True,True,True,True,False,0.0,1658.9061,0.0,0.0
108, 2015/09/14,2068.198,1906.208,2075.668,1905.198,2015.725,1979.575,2152.725,-166.117,-177.647,23.06,True,False,True,False,True,True,True,True,True,False,0.0,1861.3782,0.0,0.0
109, 2015/09/11,2039.009,2060.499,2084.049,2029.809,2013.225,1984.912,2191.631,-165.879,-180.53,29.301,True,False,True,False,True,True,True,True,True,False,0.0,1835.1081,0.0,0.0
110, 2015/09/10,2030.029,2039.119,2078.418,2024.889,1972.125,1967.863,2219.719,-178.872,-184.193,10.641,True,False,True,False,True,True,False,True,True,False,0.0,1827.0261,0.0,0.0
111, 2015/09/09,2023.308,2071.719,2102.229,2017.099,1942.2,1963.025,2252.706,-190.677,-185.523,-10.31,True,False,True,False,True,True,False,True,True,False,0.0,1820.9772,0.0,0.0
112, 2015/09/08,1875.668,2001.158,2004.808,1859.208,1927.225,1971.113,2284.456,-206.291,-184.234,-44.114,True,False,True,False,True,True,False,True,True,False,0.0,1688.1012,0.0,0.0
113, 2015/09/07,1882.858,1893.518,1953.398,1878.258,1943.425,2005.188,2313.25,-216.034,-178.72,-74.628,True,False,True,False,True,True,False,True,True,False,0.0,1694.5722,0.0,0.0
114, 2015/09/02,1787.708,1855.028,1953.908,1779.178,1956.6,2066.712,2342.613,-214.368,-169.391,-89.953,True,False,True,False,True,True,False,True,True,False,0.0,1608.9372,0.0,0.0
115, 2015/09/01,1959.458,1889.489,1959.458,1877.359,1963.6,2138.275,2374.962,-205.204,-158.147,-94.115,True,False,True,False,True,True,False,True,True,False,0.0,1763.5122,0.0,0.0
116, 2015/08/31,2056.289,1996.869,2058.849,1987.579,1983.85,2199.75,2407.8,-194.032,-146.383,-95.299,True,False,True,False,True,True,False,True,True,False,0.0,1850.6601,0.0,0.0
117, 2015/08/28,1990.349,2082.119,2086.869,1960.389,2015.0,2266.688,2427.919,-187.884,-134.47,-106.827,True,False,True,False,True,True,False,True,True,False,0.0,1791.3141,0.0,0.0
118, 2015/08/27,1924.779,1959.489,1959.979,1843.189,2066.95,2325.875,2450.806,-185.983,-121.117,-129.733,True,False,True,False,True,True,False,True,True,False,0.0,1732.3011,0.0,0.0
119, 2015/08/26,1975.919,1890.039,2044.659,1875.029,2176.825,2398.35,2480.887,-168.366,-104.9,-126.932,True,False,True,False,True,True,False,True,True,False,0.0,1778.3271,0.0,0.0
120, 2015/08/25,1996.039,1990.709,2048.029,1987.119,2312.95,2471.575,2521.081,-136.36,-89.034,-94.653,True,False,True,False,True,True,False,True,True,False,0.0,1796.4351,0.0,0.0
121, 2015/08/24,2222.539,2152.609,2246.549,2152.609,2415.65,2542.387,2550.644,-103.775,-77.202,-53.146,True,False,True,False,True,True,False,True,True,False,0.0,2000.2851,0.0,0.0
122, 2015/08/21,2452.618,2341.948,2480.678,2340.918,2518.375,2597.8,2577.181,-77.16,-70.559,-13.202,True,False,True,False,True,True,True,True,True,False,0.0,2207.3562,0.0,0.0
123, 2015/08/20,2556.768,2508.818,2610.898,2508.348,2584.8,2621.313,2604.981,-61.345,-68.909,15.127,True,False,True,False,True,True,True,True,True,False,0.0,2301.0912,0.0,0.0
124, 2015/08/19,2427.938,2570.688,2584.358,2359.168,2619.875,2618.512,2627.931,-57.258,-70.8,27.084,True,False,True,False,True,True,True,True,True,False,0.0,2185.1442,0.0,0.0
125, 2015/08/18,2674.418,2504.168,2720.578,2488.608,2630.2,2611.65,2644.269,-57.508,-74.185,33.355,True,False,True,False,True,True,True,True,True,False,0.0,2406.9762,0.0,0.0
126, 2015/08/17,2665.368,2666.288,2676.719,2613.778,2669.125,2615.85,2663.206,-50.217,-78.354,56.274,True,False,True,False,True,True,True,True,True,False,0.0,2398.8312,0.0,0.0
127, 2015/08/14,2713.778,2674.018,2725.468,2664.418,2677.225,2589.15,2672.306,-56.688,-85.389,57.401,True,False,True,True,True,True,True,True,True,False,0.0,2442.4002,0.0,0.0
128, 2015/08/13,2608.738,2684.258,2684.258,2578.908,2657.825,2575.738,2677.775,-64.91,-92.564,55.307,True,False,True,True,True,True,True,True,True,False,0.0,2347.8642,0.0,0.0
129, 2015/08/12,2658.838,2622.188,2700.398,2622.188,2617.15,2563.425,2674.913,-75.503,-99.477,47.949,True,True,True,False,True,True,True,True,True,False,0.0,2392.9542,0.0,0.0
130, 2015/08/11,2705.038,2698.908,2747.828,2675.148,2593.1,2570.587,2673.3,-81.604,-105.471,47.733,True,False,True,True,True,True,True,True,True,False,0.0,2434.5342,0.0,0.0
131, 2015/08/10,2606.738,2706.718,2726.898,2593.408,2562.575,2558.9,2674.663,-96.017,-111.438,30.841,True,False,True,True,True,True,True,True,True,False,0.0,2346.0642,0.0,0.0
132, 2015/08/07,2509.958,2576.988,2586.528,2505.268,2501.075,2556.563,2673.475,-113.812,-115.293,2.962,True,False,True,True,True,True,False,True,True,False,0.0,2258.9622,0.0,0.0
133, 2015/08/06,2441.958,2480.928,2517.988,2430.528,2493.65,2588.65,2671.425,-121.659,-115.663,-11.992,True,False,True,True,True,True,False,True,True,False,0.0,2197.7622,0.0,0.0
134, 2015/08/05,2542.268,2502.038,2584.188,2480.448,2509.7,2637.35,2669.169,-120.125,-114.164,-11.923,True,False,True,True,True,True,False,True,True,False,0.0,2288.0412,0.0,0.0
135, 2015/08/04,2396.408,2546.158,2546.158,2380.278,2548.075,2676.887,2662.269,-118.57,-112.674,-11.793,True,False,True,False,True,True,False,True,True,False,0.0,2156.7672,0.0,0.0
136, 2015/08/03,2475.328,2399.268,2494.798,2371.478,2555.225,2710.563,2652.556,-119.353,-111.199,-16.307,True,False,True,False,True,True,True,True,True,False,0.0,2227.7952,0.0,0.0
137, 2015/07/31,2507.258,2539.838,2605.338,2499.248,2612.05,2755.462,2657.288,-103.659,-109.161,11.004,True,False,True,False,True,True,True,True,True,False,0.0,2256.5322,0.0,0.0
138, 2015/07/30,2671.458,2561.188,2707.758,2556.088,2683.65,2779.813,2660.556,-96.434,-110.537,28.206,True,False,True,False,True,True,True,True,True,False,0.0,2404.3122,0.0,0.0
139, 2015/07/29,2617.938,2693.868,2693.988,2483.918,2765.0,2786.4,2664.969,-87.982,-114.062,52.16,True,False,True,False,True,True,True,True,True,False,0.0,2356.1442,0.0,0.0
140, 2015/07/28,2546.408,2581.958,2705.178,2492.188,2805.7,2776.012,2668.244,-89.424,-120.582,62.316,True,True,True,False,True,True,True,True,True,False,0.0,2291.7672,0.0,0.0
141, 2015/07/27,2822.368,2683.448,2924.078,2683.048,2865.9,2790.425,2682.075,-78.57,-128.372,99.604,True,True,True,False,True,True,True,True,True,False,0.0,2540.1312,0.0,0.0
142, 2015/07/24,2976.938,2897.818,3014.178,2879.258,2898.875,2790.387,2682.394,-73.906,-140.822,133.832,True,True,True,False,True,True,True,True,True,False,0.0,2679.2442,0.0,0.0
143, 2015/07/23,2896.248,2967.948,2969.348,2864.428,2875.975,2754.2,2683.531,-88.706,-157.551,137.691,True,True,True,False,True,True,True,True,True,False,0.0,2606.6232,0.0,0.0
144, 2015/07/22,2882.058,2897.368,2932.058,2828.448,2807.8,2700.988,2695.456,-113.446,-174.763,122.633,True,True,True,False,True,True,True,True,True,False,0.0,2593.8522,0.0,0.0
145, 2015/07/21,2802.018,2882.898,2917.408,2779.528,2746.325,2647.65,2719.762,-136.187,-190.092,107.81,True,True,True,False,True,True,True,True,True,False,0.0,2521.8162,0.0,0.0
146, 2015/07/20,2820.718,2848.298,2907.148,2777.908,2714.95,2594.55,2745.306,-161.758,-203.568,83.621,True,False,True,False,True,True,True,True,True,False,0.0,2538.6462,0.0,0.0
147, 2015/07/17,2651.438,2783.318,2805.799,2646.499,2681.9,2559.113,2768.644,-188.52,-214.021,51.002,True,False,True,False,True,True,True,True,True,False,0.0,2386.2942,0.0,0.0
148, 2015/07/16,2526.648,2627.078,2698.158,2439.239,2632.425,2541.3,2804.7,-213.32,-220.396,14.151,True,False,True,False,True,True,False,True,True,False,0.0,2273.9832,0.0,0.0
149, 2015/07/15,2750.658,2590.028,2750.658,2583.458,2594.175,2543.538,2860.419,-225.963,-222.165,-7.597,True,False,True,False,True,True,False,True,True,False,0.0,2475.5922,0.0,0.0
150, 2015/07/14,2725.038,2726.048,2827.548,2715.978,2548.975,2560.475,2910.456,-235.042,-221.215,-27.653,True,False,True,False,True,True,False,True,True,False,0.0,2452.5342,0.0,0.0
151, 2015/07/13,2612.768,2683.068,2683.068,2592.198,2474.15,2573.725,2958.95,-257.059,-217.759,-78.601,True,False,True,False,True,True,False,True,True,False,0.0,2351.4912,0.0,0.0
152, 2015/07/10,2487.388,2535.888,2535.888,2478.868,2436.325,2574.4,3019.788,-277.047,-207.934,-138.226,True,False,True,False,True,True,False,True,True,False,0.0,2238.6492,0.0,0.0
153, 2015/07/09,2338.108,2435.758,2435.758,2338.108,2450.175,2612.863,3086.094,-283.543,-190.655,-185.775,True,False,True,False,True,True,False,True,True,False,0.0,2104.2972,0.0,0.0
154, 2015/07/08,2304.758,2364.048,2364.078,2304.758,2492.9,2689.925,3156.038,-277.514,-167.434,-220.162,True,False,True,False,True,True,False,True,True,False,0.0,2074.2822,0.0,0.0
155, 2015/07/07,2398.098,2352.008,2415.678,2350.969,2571.975,2791.875,3223.119,-258.482,-139.913,-237.137,True,False,True,False,True,True,False,True,True,False,0.0,2158.2882,0.0,0.0
156, 2015/07/06,2795.668,2493.828,2795.668,2417.558,2673.3,2896.063,3290.744,-229.204,-110.271,-237.866,True,False,True,False,True,True,False,True,True,False,0.0,2516.1012,0.0,0.0
157, 2015/07/03,2559.029,2605.279,2788.759,2458.289,2712.475,2978.175,3360.344,-202.941,-80.538,-244.806,True,False,True,False,True,True,False,True,True,False,0.0,2303.1261,0.0,0.0
158, 2015/07/02,2756.249,2649.319,2825.148,2591.049,2775.55,3068.1,3427.25,-177.815,-49.937,-255.756,True,False,True,False,True,True,False,True,True,False,0.0,2480.6241,0.0,0.0
159, 2015/07/01,2842.168,2759.408,3008.188,2743.608,2886.95,3177.3,3493.894,-147.644,-17.968,-259.352,True,False,True,False,True,True,False,True,True,False,0.0,2557.9512,0.0,0.0
160, 2015/06/30,2566.018,2858.608,2875.088,2485.458,3011.775,3260.438,3551.006,-118.195,14.451,-265.293,True,False,True,False,True,True,False,True,True,False,0.0,2309.4162,0.0,0.0
161, 2015/06/29,2943.498,2689.758,2950.128,2663.438,3118.825,3344.175,3594.012,-88.99,47.613,-273.206,True,False,True,False,True,True,False,True,True,False,0.0,2649.1482,0.0,0.0
162, 2015/06/26,3078.398,2920.698,3078.398,2915.938,3243.875,3465.175,3636.663,-33.226,81.764,-229.98,True,False,True,False,True,True,False,True,True,False,0.0,2770.5582,0.0,0.0
163, 2015/06/25,3403.628,3206.378,3408.228,3172.368,3360.65,3559.325,3662.281,14.918,110.511,-191.187,True,False,True,False,True,True,False,True,True,False,0.0,3063.2652,0.0,0.0
164, 2015/06/24,3425.568,3383.398,3459.458,3304.668,3467.65,3622.15,3683.4,47.063,134.41,-174.694,True,False,True,False,True,True,False,True,True,False,0.0,3083.0112,0.0,0.0
165, 2015/06/23,3314.888,3393.938,3397.268,3154.598,3509.1,3654.363,3695.131,69.383,156.247,-173.728,True,False,True,False,True,True,False,True,True,False,0.0,2983.3992,0.0,0.0
166, 2015/06/19,3408.528,3314.978,3476.028,3304.648,3569.525,3685.425,3698.837,95.789,177.963,-164.348,True,False,True,False,True,True,False,True,True,False,0.0,3067.6752,0.0,0.0
167, 2015/06/18,3734.908,3504.548,3752.178,3497.729,3686.475,3742.512,3708.919,136.139,198.506,-124.735,True,False,True,True,True,True,False,True,True,False,0.0,3361.4172,0.0,0.0
168, 2015/06/17,3586.368,3741.358,3754.368,3511.108,3758.0,3786.4,3710.063,166.358,214.098,-95.479,True,False,True,True,True,True,False,True,True,False,0.0,3227.7312,0.0,0.0
169, 2015/06/16,3636.789,3590.668,3669.819,3475.349,3776.65,3810.488,3693.306,178.398,226.033,-95.27,True,True,True,True,True,True,False,True,True,False,0.0,3273.1101,0.0,0.0
170, 2015/06/15,3919.359,3696.029,3919.359,3688.889,3799.625,3841.575,3679.913,206.513,237.942,-62.857,True,True,True,True,True,True,False,True,True,False,0.0,3527.4231,0.0,0.0
171, 2015/06/12,3889.159,3899.709,3922.699,3850.589,3801.325,3843.85,3659.031,228.667,245.799,-34.264,True,True,True,True,True,True,False,True,True,False,0.0,3500.2431,0.0,0.0
172, 2015/06/11,3843.979,3862.139,3884.369,3815.059,3798.55,3808.15,3621.313,232.878,250.082,-34.407,True,True,True,True,True,True,False,True,True,False,0.0,3459.5811,0.0,0.0
173, 2015/06/10,3695.059,3834.699,3876.849,3676.759,3814.8,3765.238,3585.288,238.692,254.383,-31.381,True,True,True,True,True,True,False,True,True,False,0.0,3325.5531,0.0,0.0
174, 2015/06/09,3664.369,3705.539,3793.369,3633.719,3844.325,3744.65,3553.163,245.435,258.305,-25.741,True,True,True,True,True,True,True,True,True,True,-1236.431,3297.9321,-366.4369,-366.4369
175, 2015/06/08,3862.799,3704.549,3862.799,3643.039,3883.525,3735.9,3530.394,263.622,261.523,4.198,True,True,True,True,True,True,True,True,True,True,-1188.381,3476.5191,-386.2799,-386.2799
176, 2015/06/05,3994.439,3885.829,4037.959,3841.419,3886.375,3712.25,3502.512,283.101,260.998,44.206,True,True,True,True,True,True,True,True,True,True,-1329.071,3594.9951,-399.4439,-399.4439
177, 2015/06/04,3991.799,3943.469,4015.199,3695.829,3817.75,3675.325,3456.9,285.388,255.472,59.832,True,True,True,True,True,True,True,True,True,True,-1278.021,3592.6191,-399.1799,-399.1799
178, 2015/06/03,3949.279,3982.249,4011.039,3838.219,3715.675,3633.725,3400.031,278.288,247.993,60.589,True,True,True,True,True,True,True,True,True,True,-1340.541,3554.3511,-394.9279,-394.9279
179, 2015/06/02,3757.099,3901.539,3912.479,3756.089,3644.975,3576.125,3343.25,261.229,240.42,41.619,True,True,True,True,True,True,True,True,True,True,-1098.261,3381.3891,-375.7099,-375.7099
180, 2015/06/01,3580.079,3718.749,3722.869,3580.079,3588.275,3518.25,3287.337,243.874,235.217,17.313,True,True,True,True,True,True,True,True,True,True,-875.041,3222.0711,-358.0079,-358.0079
181, 2015/05/29,3444.059,3542.839,3595.169,3328.459,3538.125,3474.212,3243.663,236.786,233.053,7.465,True,True,True,True,True,True,True,True,True,True,-837.321,3099.6531,-344.4059,-344.4059
182, 2015/05/28,3618.339,3432.979,3677.329,3432.979,3532.9,3434.475,3209.419,242.206,232.12,20.172,True,True,True,True,True,True,True,True,True,True,-1108.381,3256.5051,-361.8339,-361.8339
183, 2015/05/27,3638.209,3628.669,3662.979,3546.579,3551.775,3405.337,3177.65,256.787,229.598,54.377,True,True,True,True,True,True,True,True,True,True,-1196.251,3274.3881,-363.8209,-363.8209
184, 2015/05/26,3471.799,3618.229,3619.489,3471.799,3507.275,3361.675,3130.606,251.737,222.801,57.872,True,True,True,True,True,True,True,True,True,True,-929.531,3124.6191,-347.1799,-347.1799
185, 2015/05/25,3415.669,3467.919,3499.54,3370.839,3448.225,3324.887,3087.075,242.694,215.567,54.253,True,True,True,True,True,True,True,True,True,True,-1019.261,3074.1021,-341.5669,-341.5669
186, 2015/05/22,3594.589,3516.629,3618.239,3438.569,3410.3,3292.775,3050.413,242.925,208.786,68.278,True,True,True,True,True,True,True,True,True,True,-1119.261,3235.1301,-359.4589,-359.4589
187, 2015/05/21,3421.609,3527.409,3531.839,3421.449,3336.05,3238.475,3009.894,234.727,200.251,68.952,True,True,True,True,True,True,True,True,True,True,-914.351,3079.4481,-342.1609,-342.1609
188, 2015/05/20,3339.169,3406.279,3471.949,3339.169,3258.9,3166.337,2965.269,219.752,191.632,56.239,True,True,True,True,True,True,True,True,True,True,-667.711,3005.2521,-333.9169,-333.9169
189, 2015/05/19,3310.089,3322.769,3340.419,3206.779,3216.075,3110.375,2923.262,209.775,184.602,50.345,True,True,True,True,True,True,True,True,True,True,-692.151,2979.0801,-331.0089,-331.0089
