,avge,count,days,ma,scope,sum
38,235.749855357,56,150,"('ma10', 'ma20')",0.06,13201.9919
39,319.174770172,116,200,"('ma5', 'ma10')",0.06,37024.27334
40,251.271298462,65,200,"('ma5', 'ma20')",0.06,16332.6344
41,292.241119273,55,200,"('ma10', 'ma20')",0.06,16073.26156
42,358.482299298,114,250,"('ma5', 'ma10')",0.06,40866.98212
43,315.093457187,64,250,"('ma5', 'ma20')",0.06,20165.98126
44,336.588011481,54,250,"('ma10', 'ma20')",0.06,18175.75262
45,378.20642,113,280,"('ma5', 'ma10')",0.06,42737.32546
46,314.995136508,63,280,"('ma5', 'ma20')",0.06,19844.6936
47,342.483967037,54,280,"('ma10', 'ma20')",0.06,18494.13422
48,388.336559823,113,290,"('ma5', 'ma10')",0.06,43882.03126
49,302.924339683,63,290,"('ma5', 'ma20')",0.06,19084.2334
50,341.127652222,54,290,"('ma10', 'ma20')",0.06,18420.89322
51,395.784338584,113,300,"('ma5', 'ma10')",0.06,44723.63026
52,294.006108889,63,300,"('ma5', 'ma20')",0.06,18522.38486
53,350.035875556,54,300,"('ma10', 'ma20')",0.06,18901.93728
54,367.17138625,112,310,"('ma5', 'ma10')",0.06,41123.19526
55,265.345886667,63,310,"('ma5', 'ma20')",0.06,16716.79086
56,314.182838519,54,310,"('ma10', 'ma20')",0.06,16965.87328
57,339.59038973,111,330,"('ma5', 'ma10')",0.06,37694.53326
58,287.066417097,62,330,"('ma5', 'ma20')",0.06,17798.11786
59,346.509288302,53,330,"('ma10', 'ma20')",0.06,18364.99228
60,328.771600545,110,350,"('ma5', 'ma10')",0.06,36164.87606
61,298.667755806,62,350,"('ma5', 'ma20')",0.06,18517.40086
62,371.739274615,52,350,"('ma10', 'ma20')",0.06,19330.44228
63,342.714941835,109,370,"('ma5', 'ma10')",0.06,37355.92866
64,302.064463279,61,370,"('ma5', 'ma20')",0.06,18425.93226
65,373.808613333,51,370,"('ma10', 'ma20')",0.06,19064.23928
66,101.918778852,122,100,"('ma5', 'ma10')",0.07,12434.09102
67,86.2141491429,70,100,"('ma5', 'ma20')",0.07,6034.99044
68,108.796966102,59,100,"('ma10', 'ma20')",0.07,6419.021
69,222.052333136,118,150,"('ma5', 'ma10')",0.07,26202.17531
70,199.723068209,67,150,"('ma5', 'ma20')",0.07,13381.44557
71,223.7122625,56,150,"('ma10', 'ma20')",0.07,12527.8867
72,304.824476552,116,200,"('ma5', 'ma10')",0.07,35359.63928
73,242.752259538,65,200,"('ma5', 'ma20')",0.07,15778.89687
74,286.987224182,55,200,"('ma10', 'ma20')",0.07,15784.29733
75,350.929234123,114,250,"('ma5', 'ma10')",0.07,40005.93269
76,314.561177812,64,250,"('ma5', 'ma20')",0.07,20131.91538
77,342.285183333,54,250,"('ma10', 'ma20')",0.07,18483.3999
78,376.967835575,113,280,"('ma5', 'ma10')",0.07,42597.36542
79,324.634573175,63,280,"('ma5', 'ma20')",0.07,20451.97811
80,359.541131481,54,280,"('ma10', 'ma20')",0.07,19415.2211
81,390.85154,113,290,"('ma5', 'ma10')",0.07,44166.22402
82,319.06048746,63,290,"('ma5', 'ma20')",0.07,20100.81071
83,363.70315,54,290,"('ma10', 'ma20')",0.07,19639.9701
84,401.868787788,113,300,"('ma5', 'ma10')",0.07,45411.17302
85,317.990535079,63,300,"('ma5', 'ma20')",0.07,20033.40371
86,380.120151296,54,300,"('ma10', 'ma20')",0.07,20526.48817
87,371.561875179,112,310,"('ma5', 'ma10')",0.07,41614.93002
88,289.073662063,63,310,"('ma5', 'ma20')",0.07,18211.64071
89,342.458595741,54,310,"('ma10', 'ma20')",0.07,18492.76417
90,351.589982162,111,330,"('ma5', 'ma10')",0.07,39026.48802
91,320.22786629,62,330,"('ma5', 'ma20')",0.07,19854.12771
92,387.366305094,53,330,"('ma10', 'ma20')",0.07,20530.41417
93,336.215480182,110,350,"('ma5', 'ma10')",0.07,36983.70282
94,302.647348065,62,350,"('ma5', 'ma20')",0.07,18764.13558
95,390.361791731,52,350,"('ma10', 'ma20')",0.07,20298.81317
96,349.757824037,109,370,"('ma5', 'ma10')",0.07,38123.60282
97,310.39262918,61,370,"('ma5', 'ma20')",0.07,18933.95038
98,389.173532745,51,370,"('ma10', 'ma20')",0.07,19847.85017
99,85.1682518033,122,100,"('ma5', 'ma10')",0.08,10390.52672
100,74.6888108571,70,100,"('ma5', 'ma20')",0.08,5228.21676
101,91.4637966102,59,100,"('ma10', 'ma20')",0.08,5396.364
102,204.647632542,118,150,"('ma5', 'ma10')",0.08,24148.42064
103,181.219755821,67,150,"('ma5', 'ma20')",0.08,12141.72364
104,206.497342143,56,150,"('ma10', 'ma20')",0.08,11563.85116
105,285.525830345,116,200,"('ma5', 'ma10')",0.08,33120.99632
106,223.661465846,65,200,"('ma5', 'ma20')",0.08,14537.99528
107,268.326809455,55,200,"('ma10', 'ma20')",0.08,14757.97452
108,331.395050526,114,250,"('ma5', 'ma10')",0.08,37779.03576
109,295.2395175,64,250,"('ma5', 'ma20')",0.08,18895.32912
110,323.394788889,54,250,"('ma10', 'ma20')",0.08,17463.3186
111,357.070535221,113,280,"('ma5', 'ma10')",0.08,40348.97048
112,304.664981587,63,280,"('ma5', 'ma20')",0.08,19193.89384
113,340.130711111,54,280,"('ma10', 'ma20')",0.08,18367.0584
114,370.713370619,113,290,"('ma5', 'ma10')",0.08,41890.61088
115,298.658860952,63,290,"('ma5', 'ma20')",0.08,18815.50824
116,344.29272963,54,290,"('ma10', 'ma20')",0.08,18591.8074
117,381.730618407,113,300,"('ma5', 'ma10')",0.08,43135.55988
118,297.588908571,63,300,"('ma5', 'ma20')",0.08,18748.10124
119,360.201453333,54,300,"('ma10', 'ma20')",0.08,19450.87848
120,351.243900714,112,310,"('ma5', 'ma10')",0.08,39339.31688
121,268.672035556,63,310,"('ma5', 'ma20')",0.08,16926.33824
122,322.539897778,54,310,"('ma10', 'ma20')",0.08,17417.15448
123,331.088962883,111,330,"('ma5', 'ma10')",0.08,36750.87488
124,299.49718129,62,330,"('ma5', 'ma20')",0.08,18568.82524
125,367.071782642,53,330,"('ma10', 'ma20')",0.08,19454.80448
126,315.287209818,110,350,"('ma5', 'ma10')",0.08,34681.59308
127,281.483524516,62,350,"('ma5', 'ma20')",0.08,17451.97852
128,369.67699,52,350,"('ma10', 'ma20')",0.08,19223.20348
129,328.168624587,109,370,"('ma5', 'ma10')",0.08,35770.38008
130,288.467503607,61,370,"('ma5', 'ma20')",0.08,17596.51772
131,368.083146667,51,370,"('ma10', 'ma20')",0.08,18772.24048
132,90.6110380328,122,100,"('ma5', 'ma10')",0.09,11054.54664
133,62.1715797143,70,100,"('ma5', 'ma20')",0.09,4352.01058
134,107.553210508,59,100,"('ma10', 'ma20')",0.09,6345.63942
135,224.47480661,118,150,"('ma5', 'ma10')",0.09,26488.02718
136,168.836859254,67,150,"('ma5', 'ma20')",0.09,11312.06957
137,225.125239286,56,150,"('ma10', 'ma20')",0.09,12607.0134
138,301.427847155,116,200,"('ma5', 'ma10')",0.09,34965.63027
139,209.008979846,65,200,"('ma5', 'ma20')",0.09,13585.58369
140,276.565265273,55,200,"('ma10', 'ma20')",0.09,15211.08959
141,359.457212018,114,250,"('ma5', 'ma10')",0.09,40978.12217
142,284.616565313,64,250,"('ma5', 'ma20')",0.09,18215.46018
143,338.56187963,54,250,"('ma10', 'ma20')",0.09,18282.3415
144,392.666694248,113,280,"('ma5', 'ma10')",0.09,44371.33645
145,291.963802698,63,280,"('ma5', 'ma20')",0.09,18393.71957
146,351.465201852,54,280,"('ma10', 'ma20')",0.09,18979.1209
147,409.137235841,113,290,"('ma5', 'ma10')",0.09,46232.50765
148,285.491678889,63,290,"('ma5', 'ma20')",0.09,17985.97577
149,353.914998148,54,290,"('ma10', 'ma20')",0.09,19111.4099
150,422.484572124,113,300,"('ma5', 'ma10')",0.09,47740.75665
151,285.518393175,63,300,"('ma5', 'ma20')",0.09,17987.65877
152,368.064257407,54,300,"('ma10', 'ma20')",0.09,19875.4699
153,396.941291518,112,310,"('ma5', 'ma10')",0.09,44457.42465
154,256.587234444,63,310,"('ma5', 'ma20')",0.09,16164.99577
155,333.44047963,54,310,"('ma10', 'ma20')",0.09,18005.7859
156,381.162807658,111,330,"('ma5', 'ma10')",0.09,42309.07165
157,288.866818871,62,330,"('ma5', 'ma20')",0.09,17909.74277
158,375.598583019,53,330,"('ma10', 'ma20')",0.09,19906.7249
159,355.862565909,110,350,"('ma5', 'ma10')",0.09,39144.88225
160,271.828733226,62,350,"('ma5', 'ma20')",0.09,16853.38146
161,375.891692115,52,350,"('ma10', 'ma20')",0.09,19546.36799
162,375.982604128,109,370,"('ma5', 'ma10')",0.09,40982.10385
163,283.40188623,61,370,"('ma5', 'ma20')",0.09,17287.51506
164,367.670705686,51,370,"('ma10', 'ma20')",0.09,18751.20599
165,91.0612336066,122,100,"('ma5', 'ma10')",0.1,11109.4705
166,92.2886728571,70,100,"('ma5', 'ma20')",0.1,6460.2071
167,102.136827119,59,100,"('ma10', 'ma20')",0.1,6026.0728
168,211.445942373,118,150,"('ma5', 'ma10')",0.1,24950.6212
169,175.543501493,67,150,"('ma5', 'ma20')",0.1,11761.4146
170,217.047803571,56,150,"('ma10', 'ma20')",0.1,12154.677
171,285.491287069,116,200,"('ma5', 'ma10')",0.1,33116.9893
172,205.007932308,65,200,"('ma5', 'ma20')",0.1,13325.5156
173,259.98678,55,200,"('ma10', 'ma20')",0.1,14299.2729
174,346.011099123,114,250,"('ma5', 'ma10')",0.1,39445.2653
175,282.097979688,64,250,"('ma5', 'ma20')",0.1,18054.2707
176,320.037111111,54,250,"('ma10', 'ma20')",0.1,17282.004
177,377.381889381,113,280,"('ma5', 'ma10')",0.1,42644.1535
178,290.358298413,63,280,"('ma5', 'ma20')",0.1,18292.5728
179,332.420407407,54,280,"('ma10', 'ma20')",0.1,17950.702
180,395.926358407,113,290,"('ma5', 'ma10')",0.1,44739.6785
181,286.108615873,63,290,"('ma5', 'ma20')",0.1,18024.8428
182,334.870203704,54,290,"('ma10', 'ma20')",0.1,18082.991
183,410.818553097,113,300,"('ma5', 'ma10')",0.1,46422.4965
184,288.930250794,63,300,"('ma5', 'ma20')",0.1,18202.6058
185,349.019462963,54,300,"('ma10', 'ma20')",0.1,18847.051
186,386.287897321,112,310,"('ma5', 'ma10')",0.1,43264.2445
187,259.863361905,63,310,"('ma5', 'ma20')",0.1,16371.3918
188,314.395685185,54,310,"('ma10', 'ma20')",0.1,16977.367
189,371.920545045,111,330,"('ma5', 'ma10')",0.1,41283.1805
190,307.30706129,62,330,"('ma5', 'ma20')",0.1,19053.0378
191,356.19445283,53,330,"('ma10', 'ma20')",0.1,18878.306
192,349.726677273,110,350,"('ma5', 'ma10')",0.1,38469.9345
193,308.861337097,62,350,"('ma5', 'ma20')",0.1,19149.4029
194,355.586578846,52,350,"('ma10', 'ma20')",0.1,18490.5021
195,375.079233945,109,370,"('ma5', 'ma10')",0.1,40883.6365
196,321.522572131,61,370,"('ma5', 'ma20')",0.1,19612.8769
197,346.967452941,51,370,"('ma10', 'ma20')",0.1,17695.3401
198,91.1149498361,122,100,"('ma5', 'ma10')",0.11,11116.02388
199,85.6974798571,70,100,"('ma5', 'ma20')",0.11,5998.82359
200,97.0738133898,59,100,"('ma10', 'ma20')",0.11,5727.35499
201,226.347375678,118,150,"('ma5', 'ma10')",0.11,26708.99033
202,181.161818806,67,150,"('ma5', 'ma20')",0.11,12137.84186
203,212.685957679,56,150,"('ma10', 'ma20')",0.11,11910.41363
204,324.651268793,116,200,"('ma5', 'ma10')",0.11,37659.54718
205,229.878985846,65,200,"('ma5', 'ma20')",0.11,14942.13408
206,258.422371636,55,200,"('ma10', 'ma20')",0.11,14213.23044
207,409.819967368,114,250,"('ma5', 'ma10')",0.11,46719.47628
208,310.373646406,64,250,"('ma5', 'ma20')",0.11,19863.91337
209,311.321831481,54,250,"('ma10', 'ma20')",0.11,16811.3789
210,451.988056637,113,280,"('ma5', 'ma10')",0.11,51074.6504
211,334.734479048,63,280,"('ma5', 'ma20')",0.11,21088.27218
212,325.760242963,54,280,"('ma10', 'ma20')",0.11,17591.05312
213,478.240941593,113,290,"('ma5', 'ma10')",0.11,54041.2264
214,336.544002857,63,290,"('ma5', 'ma20')",0.11,21202.27218
215,325.78030963,54,290,"('ma10', 'ma20')",0.11,17592.13672
216,498.89020708,113,300,"('ma5', 'ma10')",0.11,56374.5934
217,342.279145714,63,300,"('ma5', 'ma20')",0.11,21563.58618
218,339.596402222,54,300,"('ma10', 'ma20')",0.11,18338.20572
219,482.077878571,112,310,"('ma5', 'ma10')",0.11,53992.7224
220,313.269082222,63,310,"('ma5', 'ma20')",0.11,19735.95218
221,304.137828148,54,310,"('ma10', 'ma20')",0.11,16423.44272
222,473.852787387,111,330,"('ma5', 'ma10')",0.11,52597.6594
223,362.860438387,62,330,"('ma5', 'ma20')",0.11,22497.34718
224,349.95324,53,330,"('ma10', 'ma20')",0.11,18547.52172
225,469.051889091,110,350,"('ma5', 'ma10')",0.11,51595.7078
226,353.005269194,62,350,"('ma5', 'ma20')",0.11,21886.32669
227,363.834804423,52,350,"('ma10', 'ma20')",0.11,18919.40983
228,476.604265138,109,370,"('ma5', 'ma10')",0.11,51949.8649
229,377.658353934,61,370,"('ma5', 'ma20')",0.11,23037.15959
230,356.07933,51,370,"('ma10', 'ma20')",0.11,18160.04583
231,85.1050432787,122,100,"('ma5', 'ma10')",0.12,10382.81528
232,74.1803354286,70,100,"('ma5', 'ma20')",0.12,5192.62348
233,126.912248814,59,100,"('ma10', 'ma20')",0.12,7487.82268
234,217.398450169,118,150,"('ma5', 'ma10')",0.12,25653.01712
235,171.152580896,67,150,"('ma5', 'ma20')",0.12,11467.22292
236,264.706127143,56,150,"('ma10', 'ma20')",0.12,14823.54312
237,311.037265172,116,200,"('ma5', 'ma10')",0.12,36080.32276
238,222.124962462,65,200,"('ma5', 'ma20')",0.12,14438.12256
239,304.966829818,55,200,"('ma10', 'ma20')",0.12,16773.17564
240,399.167057193,114,250,"('ma5', 'ma10')",0.12,45505.04452
241,301.521675625,64,250,"('ma5', 'ma20')",0.12,19297.38724
242,367.003374074,54,250,"('ma10', 'ma20')",0.12,19818.1822
243,440.655872212,113,280,"('ma5', 'ma10')",0.12,49794.11356
244,327.138885079,63,280,"('ma5', 'ma20')",0.12,20609.74976
245,360.496397037,54,280,"('ma10', 'ma20')",0.12,19466.80544
246,467.749819115,113,290,"('ma5', 'ma10')",0.12,52855.72956
247,330.375393016,63,290,"('ma5', 'ma20')",0.12,20813.64976
248,370.572363704,54,290,"('ma10', 'ma20')",0.12,20010.90764
249,488.553066903,113,300,"('ma5', 'ma10')",0.12,55206.49656
250,338.722599365,63,300,"('ma5', 'ma20')",0.12,21339.52376
251,384.51103037,54,300,"('ma10', 'ma20')",0.12,20763.59564
252,475.888353214,112,310,"('ma5', 'ma10')",0.12,53299.49556
253,311.984123175,63,310,"('ma5', 'ma20')",0.12,19654.99976
254,348.457678519,54,310,"('ma10', 'ma20')",0.12,18816.71464
255,472.08659964,111,330,"('ma5', 'ma10')",0.12,52401.61256
256,368.28314129,62,330,"('ma5', 'ma20')",0.12,22833.55476
257,406.065917736,53,330,"('ma10', 'ma20')",0.12,21521.49364
258,464.050950545,110,350,"('ma5', 'ma10')",0.12,51045.60456
259,363.082898065,62,350,"('ma5', 'ma20')",0.12,22511.13968
260,418.061144615,52,350,"('ma10', 'ma20')",0.12,21739.17952
261,472.544326239,109,370,"('ma5', 'ma10')",0.12,51507.33156
262,389.302565246,61,370,"('ma5', 'ma20')",0.12,23747.45648
263,404.649339608,51,370,"('ma10', 'ma20')",0.12,20637.11632
264,75.7368936066,122,100,"('ma5', 'ma10')",0.13,9239.90102
265,66.0289694286,70,100,"('ma5', 'ma20')",0.13,4622.02786
266,123.386244576,59,100,"('ma10', 'ma20')",0.13,7279.78843
267,208.635769746,118,150,"('ma5', 'ma10')",0.13,24619.02083
268,164.981140448,67,150,"('ma5', 'ma20')",0.13,11053.73641
269,275.10383,56,150,"('ma10', 'ma20')",0.13,15405.81448
270,304.884708966,116,200,"('ma5', 'ma10')",0.13,35366.62624
271,214.797157385,65,200,"('ma5', 'ma20')",0.13,13961.81523
272,340.929617636,55,200,"('ma10', 'ma20')",0.13,18751.12897
273,393.841765702,114,250,"('ma5', 'ma10')",0.13,44897.96129
274,290.166011094,64,250,"('ma5', 'ma20')",0.13,18570.62471
275,420.507831667,54,250,"('ma10', 'ma20')",0.13,22707.42291
276,438.341542035,113,280,"('ma5', 'ma10')",0.13,49532.59425
277,316.645427619,63,280,"('ma5', 'ma20')",0.13,19948.66194
278,446.775632778,54,280,"('ma10', 'ma20')",0.13,24125.88417
279,468.02125,113,290,"('ma5', 'ma10')",0.13,52886.40125
280,317.084633968,63,290,"('ma5', 'ma20')",0.13,19976.33194
281,468.345262407,54,290,"('ma10', 'ma20')",0.13,25290.64417
282,489.568922566,113,300,"('ma5', 'ma10')",0.13,55321.28825
283,324.455808571,63,300,"('ma5', 'ma20')",0.13,20440.71594
284,486.997058704,54,300,"('ma10', 'ma20')",0.13,26297.84117
285,473.734618304,112,310,"('ma5', 'ma10')",0.13,53058.27725
286,296.861935556,63,310,"('ma5', 'ma20')",0.13,18702.30194
287,454.243521667,54,310,"('ma10', 'ma20')",0.13,24529.15017
288,471.508146396,111,330,"('ma5', 'ma10')",0.13,52337.40425
289,353.692692581,62,330,"('ma5', 'ma20')",0.13,21928.94694
290,519.040720189,53,330,"('ma10', 'ma20')",0.13,27509.15817
291,470.159702273,110,350,"('ma5', 'ma10')",0.13,51717.56725
292,347.321714032,62,350,"('ma5', 'ma20')",0.13,21533.94627
293,540.839010385,52,350,"('ma10', 'ma20')",0.13,28123.62854
294,480.449438073,109,370,"('ma5', 'ma10')",0.13,52368.98875
295,373.169983115,61,370,"('ma5', 'ma20')",0.13,22763.36897
296,539.372887059,51,370,"('ma10', 'ma20')",0.13,27508.01724
297,68.19788,121,100,"('ma5', 'ma10')",0.14,8251.94348
298,58.0609348571,70,100,"('ma5', 'ma20')",0.14,4064.26544
299,111.599975254,59,100,"('ma10', 'ma20')",0.14,6584.39854
300,194.326106949,118,150,"('ma5', 'ma10')",0.14,22930.48062
301,152.113645672,67,150,"('ma5', 'ma20')",0.14,10191.61426
302,262.945115,56,150,"('ma10', 'ma20')",0.14,14724.92644
303,291.413056897,116,200,"('ma5', 'ma10')",0.14,33803.9146
304,208.611944923,65,200,"('ma5', 'ma20')",0.14,13559.77642
305,327.518248364,55,200,"('ma10', 'ma20')",0.14,18013.50366
306,386.466460526,114,250,"('ma5', 'ma10')",0.14,44057.1765
307,298.349936562,64,250,"('ma5', 'ma20')",0.14,19094.39594
308,412.372337037,54,250,"('ma10', 'ma20')",0.14,22268.1062
309,434.534897168,113,280,"('ma5', 'ma10')",0.14,49102.44338
310,335.370902857,63,280,"('ma5', 'ma20')",0.14,21128.36688
311,439.817305185,54,280,"('ma10', 'ma20')",0.14,23750.13448
312,462.181330796,113,290,"('ma5', 'ma10')",0.14,52226.49038
313,338.789140952,63,290,"('ma5', 'ma20')",0.14,21343.71588
314,460.744138519,54,290,"('ma10', 'ma20')",0.14,24880.18348
315,485.613074159,113,300,"('ma5', 'ma10')",0.14,54874.27738
316,340.070490159,63,300,"('ma5', 'ma20')",0.14,21424.44088
317,478.852786667,54,300,"('ma10', 'ma20')",0.14,25858.05048
318,470.095592679,112,310,"('ma5', 'ma10')",0.14,52650.70638
319,314.704093333,63,310,"('ma5', 'ma20')",0.14,19826.35788
320,447.137953333,54,310,"('ma10', 'ma20')",0.14,24145.44948
321,474.947877297,111,330,"('ma5', 'ma10')",0.14,52719.21438
322,382.115869032,62,330,"('ma5', 'ma20')",0.14,23691.18388
323,509.714499623,53,330,"('ma10', 'ma20')",0.14,27014.86848
324,476.340448909,110,350,"('ma5', 'ma10')",0.14,52397.44938
325,375.073637742,62,350,"('ma5', 'ma20')",0.14,23254.56554
326,528.567737308,52,350,"('ma10', 'ma20')",0.14,27485.52234
327,492.25875578,109,370,"('ma5', 'ma10')",0.14,53656.20438
328,407.667280984,61,370,"('ma5', 'ma20')",0.14,24867.70414
329,525.604175294,51,370,"('ma10', 'ma20')",0.14,26805.81294
330,80.5900541322,121,100,"('ma5', 'ma10')",0.15,9751.39655
331,72.6904435714,70,100,"('ma5', 'ma20')",0.15,5088.33105
332,104.255990678,59,100,"('ma10', 'ma20')",0.15,6151.10345
333,208.841627119,118,150,"('ma5', 'ma10')",0.15,24643.312
334,166.515361194,67,150,"('ma5', 'ma20')",0.15,11156.5292
335,250.7864,56,150,"('ma10', 'ma20')",0.15,14044.0384
336,289.735973276,116,200,"('ma5', 'ma10')",0.15,33609.3729
337,193.668137692,65,200,"('ma5', 'ma20')",0.15,12588.42895
338,314.106879091,55,200,"('ma10', 'ma20')",0.15,17275.87835
339,385.814949123,114,250,"('ma5', 'ma10')",0.15,43982.9042
340,282.868010156,64,250,"('ma5', 'ma20')",0.15,18103.55265
341,398.791601852,54,250,"('ma10', 'ma20')",0.15,21534.7465
342,447.263175664,113,280,"('ma5', 'ma10')",0.15,50540.73885
343,329.081277778,63,280,"('ma5', 'ma20')",0.15,20732.1205
344,425.684848148,54,280,"('ma10', 'ma20')",0.15,22986.9818
345,472.227300885,113,290,"('ma5', 'ma10')",0.15,53361.685
346,332.181420635,63,290,"('ma5', 'ma20')",0.15,20927.4295
347,446.611681481,54,290,"('ma10', 'ma20')",0.15,24117.0308
348,492.428690265,113,300,"('ma5', 'ma10')",0.15,55644.442
349,333.770230159,63,300,"('ma5', 'ma20')",0.15,21027.5245
350,464.72032963,54,300,"('ma10', 'ma20')",0.15,25094.8978
351,477.365949107,112,310,"('ma5', 'ma10')",0.15,53464.9863
352,306.425330159,63,310,"('ma5', 'ma20')",0.15,19304.7958
353,433.005496296,54,310,"('ma10', 'ma20')",0.15,23382.2968
354,487.69239009,111,330,"('ma5', 'ma10')",0.15,54133.8553
355,377.735029032,62,330,"('ma5', 'ma20')",0.15,23419.5718
356,495.315392453,53,330,"('ma10', 'ma20')",0.15,26251.7158
357,495.782263636,110,350,"('ma5', 'ma10')",0.15,54536.049
358,376.210540323,62,350,"('ma5', 'ma20')",0.15,23325.0535
359,516.572806731,52,350,"('ma10', 'ma20')",0.15,26861.78595
360,511.670711009,109,370,"('ma5', 'ma10')",0.15,55772.1075
361,402.223510656,61,370,"('ma5', 'ma20')",0.15,24535.63415
362,512.855067647,51,370,"('ma10', 'ma20')",0.15,26155.60845
363,74.9723957025,121,100,"('ma5', 'ma10')",0.16,9071.65988
364,60.8536577143,70,100,"('ma5', 'ma20')",0.16,4259.75604
365,99.8948650847,59,100,"('ma10', 'ma20')",0.16,5893.79704
366,201.975907458,118,150,"('ma5', 'ma10')",0.16,23833.15708
367,154.015241791,67,150,"('ma5', 'ma20')",0.16,10319.0212
368,246.031964286,56,150,"('ma10', 'ma20')",0.16,13777.79
369,285.285297241,116,200,"('ma5', 'ma10')",0.16,33093.09448
370,185.672357538,65,200,"('ma5', 'ma20')",0.16,12068.70324
371,306.540357818,55,200,"('ma10', 'ma20')",0.16,16859.71968
372,376.293149825,114,250,"('ma5', 'ma10')",0.16,42897.41908
373,273.272029375,64,250,"('ma5', 'ma20')",0.16,17489.40988
374,391.670076296,54,250,"('ma10', 'ma20')",0.16,21150.18412
375,443.119153274,113,280,"('ma5', 'ma10')",0.16,50072.46432
376,325.524573333,63,280,"('ma5', 'ma20')",0.16,20508.04812
377,430.907897037,54,280,"('ma10', 'ma20')",0.16,23269.02644
378,471.643710796,113,290,"('ma5', 'ma10')",0.16,53295.73932
379,335.196462222,63,290,"('ma5', 'ma20')",0.16,21117.37712
380,455.759545185,54,290,"('ma10', 'ma20')",0.16,24611.01544
381,493.883182655,113,300,"('ma5', 'ma10')",0.16,55808.79964
382,340.427335238,63,300,"('ma5', 'ma20')",0.16,21446.92212
383,477.857452593,54,300,"('ma10', 'ma20')",0.16,25804.30244
384,478.385228214,112,310,"('ma5', 'ma10')",0.16,53579.14556
385,313.425953016,63,310,"('ma5', 'ma20')",0.16,19745.83504
386,446.781878519,54,310,"('ma10', 'ma20')",0.16,24126.22144
387,486.118963243,111,330,"('ma5', 'ma10')",0.16,53959.20492
388,383.778226452,62,330,"('ma5', 'ma20')",0.16,23794.25004
389,509.033593208,53,330,"('ma10', 'ma20')",0.16,26978.78044
390,496.704190909,110,350,"('ma5', 'ma10')",0.16,54637.461
391,388.570218065,62,350,"('ma5', 'ma20')",0.16,24091.35352
392,537.571415385,52,350,"('ma10', 'ma20')",0.16,27953.7136
393,519.4496,109,370,"('ma5', 'ma10')",0.16,56620.0064
394,425.822384918,61,370,"('ma5', 'ma20')",0.16,25975.16548
395,549.346862745,51,370,"('ma10', 'ma20')",0.16,28016.69
396,68.8572890083,121,100,"('ma5', 'ma10')",0.17,8331.73197
397,54.4724468571,70,100,"('ma5', 'ma20')",0.17,3813.07128
398,99.933849661,59,100,"('ma10', 'ma20')",0.17,5896.09713
