,avge,count,days,ma,scope,sum
101,806.152562635,1093,280,ma20,0.02,881124.75096
102,748.50721215,642,290,ma5,0.02,480541.6302
103,812.329840938,959,290,ma10,0.02,779024.31746
104,806.842624949,1083,290,ma20,0.02,873810.56282
105,749.099148777,638,300,ma5,0.02,477925.25692
106,815.408364004,949,300,ma10,0.02,773822.53744
107,811.355501715,1073,300,ma20,0.02,870584.45334
108,755.773811519,632,310,ma5,0.02,477649.04888
109,831.794299936,943,310,ma10,0.02,784382.02484
110,840.555897291,1063,310,ma20,0.02,893510.91882
111,776.12428868,629,320,ma5,0.02,488182.17758
112,867.518679121,933,320,ma10,0.02,809394.92762
113,873.162676638,1053,320,ma20,0.02,919440.2985
114,788.513433312,625,330,ma5,0.02,492820.89582
115,889.142029677,930,330,ma10,0.02,826902.0876
116,887.881732724,1050,330,ma20,0.02,932275.81936
117,771.391081188,623,340,ma5,0.02,480576.64358
118,869.553750626,926,340,ma10,0.02,805206.77308
119,866.783540863,1043,340,ma20,0.02,904055.23312
120,568.10280444,696,150,ma5,0.03,395399.55189
121,566.537459394,1039,150,ma10,0.03,588632.42031
122,582.877609439,1177,150,ma20,0.03,686046.94631
123,593.518891165,695,160,ma5,0.03,412495.62936
124,594.901172592,1038,160,ma10,0.03,617507.41715
125,616.546431878,1177,160,ma20,0.03,725675.15032
126,617.977572173,695,170,ma5,0.03,429494.41266
127,621.6825792,1038,170,ma10,0.03,645306.51721
128,640.856173342,1176,170,ma20,0.03,753646.85985
129,634.032922168,692,180,ma5,0.03,438750.78214
130,643.64707635,1030,180,ma10,0.03,662956.48864
131,661.104266872,1167,180,ma20,0.03,771508.67944
132,661.50527379,686,190,ma5,0.03,453792.61782
133,672.699370996,1024,190,ma10,0.03,688844.1559
134,685.054881871,1160,190,ma20,0.03,794663.66297
135,666.009403041,684,200,ma5,0.03,455550.43168
136,682.827277055,1022,200,ma10,0.03,697849.47715
137,701.003522052,1155,200,ma20,0.03,809659.06797
138,687.899693122,679,210,ma5,0.03,467083.89163
139,705.594876028,1012,210,ma10,0.03,714062.01454
140,716.365201738,1145,210,ma20,0.03,820238.15599
141,696.590768754,674,220,ma5,0.03,469502.17814
142,722.441293313,1002,220,ma10,0.03,723886.1759
143,736.559624731,1135,220,ma20,0.03,835995.17407
144,714.605662725,668,230,ma5,0.03,477356.5827
145,755.466097319,992,230,ma10,0.03,749422.36854
146,767.930015387,1125,230,ma20,0.03,863921.26731
147,735.468216118,662,240,ma5,0.03,486879.95907
148,779.573991074,987,240,ma10,0.03,769439.52919
149,788.149802939,1116,240,ma20,0.03,879575.18008
150,743.151698689,656,250,ma5,0.03,487507.51434
151,795.973088989,979,250,ma10,0.03,779257.65412
152,798.553191074,1108,250,ma20,0.03,884796.93571
153,751.046352519,655,260,ma5,0.03,491935.3609
154,796.111231166,978,260,ma10,0.03,778596.78408
155,794.468980226,1108,260,ma20,0.03,880271.63009
156,746.62218212,651,270,ma5,0.03,486051.04056
157,797.480970688,974,270,ma10,0.03,776746.46545
158,793.93442223,1103,270,ma20,0.03,875709.66772
159,739.619171254,646,280,ma5,0.03,477793.98463
160,799.035096598,967,280,ma10,0.03,772666.93841
161,790.78086086,1093,280,ma20,0.03,864323.48092
162,733.454468333,642,290,ma5,0.03,470877.76867
163,797.209543775,959,290,ma10,0.03,764523.95248
164,791.698492244,1083,290,ma20,0.03,857409.4671
165,733.772089875,638,300,ma5,0.03,468146.59334
166,800.280312181,949,300,ma10,0.03,759466.01626
167,796.51805507,1073,300,ma20,0.03,854663.87309
168,741.214390032,632,310,ma5,0.03,468447.4945
169,817.377354878,943,310,ma10,0.03,770786.84565
170,826.093635682,1063,310,ma20,0.03,878137.53473
171,760.826071161,629,320,ma5,0.03,478559.59876
172,852.764406313,933,320,ma10,0.03,795629.19109
173,858.276201975,1053,320,ma20,0.03,903764.84068
174,772.530236736,625,330,ma5,0.03,482831.39796
175,873.369014151,930,330,ma10,0.03,812233.18316
176,872.199876248,1050,330,ma20,0.03,915809.87006
177,755.203148716,623,340,ma5,0.03,470491.56165
178,853.703750972,926,340,ma10,0.03,790529.6734
179,850.932067411,1043,340,ma20,0.03,887522.14631
180,553.586722586,696,150,ma5,0.04,385296.35892
181,551.879808855,1039,150,ma10,0.04,573403.1214
182,568.191353305,1177,150,ma20,0.04,668761.22284
183,579.038588029,695,160,ma5,0.04,402431.81868
184,580.394685742,1038,160,ma10,0.04,602449.6838
185,601.822630314,1177,160,ma20,0.04,708345.23588
186,603.481702849,695,170,ma5,0.04,419419.78348
187,607.020950674,1038,170,ma10,0.04,630087.7468
188,626.008876156,1176,170,ma20,0.04,736186.43836
189,620.636473121,692,180,ma5,0.04,429480.4394
190,629.992591184,1030,180,ma10,0.04,648892.36892
191,647.219328569,1167,180,ma20,0.04,755304.95644
192,647.87494309,686,190,ma5,0.04,444442.21096
193,658.922065,1024,190,ma10,0.04,674736.19456
194,671.223111828,1160,190,ma20,0.04,778618.80972
195,652.211282398,684,200,ma5,0.04,446112.51716
196,668.819333816,1022,200,ma10,0.04,683533.35916
197,687.050527758,1155,200,ma20,0.04,793543.35956
198,673.611343093,679,210,ma5,0.04,457382.10196
199,691.396308419,1012,210,ma10,0.04,699693.06412
200,702.414593223,1145,210,ma20,0.04,804264.70924
201,683.229398398,674,220,ma5,0.04,460496.61452
202,708.99708479,1002,220,ma10,0.04,710415.07896
203,723.385783577,1135,220,ma20,0.04,821042.86436
204,701.107483234,668,230,ma5,0.04,468339.7988
205,742.245074476,992,230,ma10,0.04,736307.11388
206,755.16977632,1125,230,ma20,0.04,849565.99836
207,723.006655589,662,240,ma5,0.04,478630.406
208,767.267104316,987,240,ma10,0.04,757292.63196
209,776.250812222,1116,240,ma20,0.04,866295.90644
210,729.952186768,656,250,ma5,0.04,478848.63452
211,782.879471869,979,250,ma10,0.04,766439.00296
212,785.884676534,1108,250,ma20,0.04,870760.2216
213,737.646958595,655,260,ma5,0.04,483158.75788
214,782.870443313,978,260,ma10,0.04,765647.29356
215,781.123141444,1108,260,ma20,0.04,865484.44072
216,732.690990169,651,270,ma5,0.04,476981.8346
217,783.489430842,974,270,ma10,0.04,763118.70564
218,779.818047108,1103,270,ma20,0.04,860139.30596
219,725.001727492,646,280,ma5,0.04,468351.11596
220,784.217128976,967,280,ma10,0.04,758337.96372
221,775.849727685,1093,280,ma20,0.04,848003.75236
222,718.756560872,642,290,ma5,0.04,461441.71208
223,782.446388196,959,290,ma10,0.04,750366.08628
224,777.008148883,1083,290,ma20,0.04,841499.82524
225,719.262834734,638,300,ma5,0.04,458889.68856
226,785.745606575,949,300,ma10,0.04,745672.58064
227,782.153776104,1073,300,ma20,0.04,839251.00176
228,727.164548481,632,310,ma5,0.04,459567.99464
229,803.37679245,943,310,ma10,0.04,757584.31528
230,812.007317742,1063,310,ma20,0.04,863163.77876
231,745.938562353,629,320,ma5,0.04,469195.35572
232,838.319066066,933,320,ma10,0.04,782151.68864
233,843.655098158,1053,320,ma20,0.04,888368.81836
234,756.756794688,625,330,ma5,0.04,472972.99668
235,857.878463097,930,330,ma10,0.04,797826.97068
236,856.736324533,1050,330,ma20,0.04,899573.14076
237,739.336010658,623,340,ma5,0.04,460606.33464
238,838.172639395,926,340,ma10,0.04,776147.86408
239,835.23748767,1043,340,ma20,0.04,871152.69964
240,539.598039224,696,150,ma5,0.05,375560.2353
241,537.718720404,1039,150,ma10,0.05,558689.7505
242,553.952227145,1177,150,ma20,0.05,652001.77135
243,565.079504892,695,160,ma5,0.05,392730.2559
244,566.296223603,1038,160,ma10,0.05,587815.4801
245,587.566700255,1177,160,ma20,0.05,691566.0062
246,589.566867554,695,170,ma5,0.05,409748.97295
247,592.940055491,1038,170,ma10,0.05,615471.7776
248,611.806171599,1176,170,ma20,0.05,719484.0578
249,607.715201012,692,180,ma5,0.05,420538.9191
250,616.906901359,1030,180,ma10,0.05,635414.1084
251,633.902009212,1167,180,ma20,0.05,739763.64475
252,634.866128499,686,190,ma5,0.05,435518.16415
253,645.667058203,1024,190,ma10,0.05,661163.0676
254,657.814782328,1160,190,ma20,0.05,763065.1475
255,638.906945175,684,200,ma5,0.05,437012.3505
256,655.183321673,1022,200,ma10,0.05,669597.35475
257,673.437979091,1155,200,ma20,0.05,777820.86585
258,660.020849264,679,210,ma5,0.05,448154.15665
259,677.816097875,1012,210,ma10,0.05,685949.89105
260,689.111721266,1145,210,ma20,0.05,789032.92085
261,670.336428487,674,220,ma5,0.05,451806.7528
262,696.051095559,1002,220,ma10,0.05,697443.19775
263,710.737310705,1135,220,ma20,0.05,806686.84765
264,688.21896482,668,230,ma5,0.05,459730.2685
265,729.566341835,992,230,ma10,0.05,723729.8111
266,743.100939778,1125,230,ma20,0.05,835988.55725
267,710.872312915,662,240,ma5,0.05,470597.47115
268,755.235769048,987,240,ma10,0.05,745417.70405
269,764.647105152,1116,240,ma20,0.05,853346.16935
270,717.212442454,656,250,ma5,0.05,470491.36225
271,770.22505046,979,250,ma10,0.05,754050.3244
272,773.613319449,1108,250,ma20,0.05,857163.55795
273,724.54831229,655,260,ma5,0.05,474579.14455
274,769.88962592,978,260,ma10,0.05,752952.05415
275,768.062777482,1108,260,ma20,0.05,851013.55745
276,718.971584639,651,270,ma5,0.05,468050.5016
277,769.709578337,974,270,ma10,0.05,749697.1293
278,765.93205204,1103,270,ma20,0.05,844823.0534
279,710.848366022,646,280,ma5,0.05,459208.04445
280,769.836146432,967,280,ma10,0.05,744431.5536
281,761.457445791,1093,280,ma20,0.05,832272.98825
282,704.40396324,642,290,ma5,0.05,452227.3444
283,768.0560756,959,290,ma10,0.05,736565.7765
284,762.855171006,1083,290,ma20,0.05,826172.1502
285,705.491662539,638,300,ma5,0.05,450103.6807
286,771.7778049,949,300,ma10,0.05,732417.13685
287,768.307021808,1073,300,ma20,0.05,824393.4344
288,713.497923022,632,310,ma5,0.05,450930.68735
289,789.913991569,943,310,ma10,0.05,744888.89405
290,798.328076952,1063,310,ma20,0.05,848622.7458
291,731.586655644,629,320,ma5,0.05,460168.0064
292,824.306020204,933,320,ma10,0.05,769077.51685
293,829.458589791,1053,320,ma20,0.05,873419.89505
294,741.46075128,625,330,ma5,0.05,463412.96955
295,842.821456828,930,330,ma10,0.05,783823.95485
296,841.650353619,1050,330,ma20,0.05,883732.8713
297,724.02772191,623,340,ma5,0.05,451069.27075
298,823.088714525,926,340,ma10,0.05,762180.14965
299,819.834943193,1043,340,ma20,0.05,855087.84575
300,526.136452701,696,150,ma5,0.06,366190.97108
301,524.086373513,1039,150,ma10,0.06,544525.74208
302,540.182202685,1177,150,ma20,0.06,635794.45256
303,551.601620518,695,160,ma5,0.06,383363.12626
304,552.60400553,1038,160,ma10,0.06,573602.95774
305,573.815145166,1177,160,ma20,0.06,675380.42586
306,576.377505928,695,170,ma5,0.06,400582.36662
307,579.564391407,1038,170,ma10,0.06,601587.83828
308,598.365494507,1176,170,ma20,0.06,703677.82154
309,595.075038526,692,180,ma5,0.06,411791.92666
310,604.175148544,1030,180,ma10,0.06,622300.403
311,621.012712614,1167,180,ma20,0.06,724721.83562
312,622.606451633,686,190,ma5,0.06,427108.02582
313,633.09788582,1024,190,ma10,0.06,648292.23508
314,644.995009103,1160,190,ma20,0.06,748194.21056
315,626.108965175,684,200,ma5,0.06,428258.53218
316,641.930071409,1022,200,ma10,0.06,656052.53298
317,660.233063082,1155,200,ma20,0.06,762569.18786
318,647.17482595,679,210,ma5,0.06,439431.70682
319,664.690115,1012,210,ma10,0.06,672666.39638
320,676.367672926,1145,210,ma20,0.06,774440.9855
321,657.886141424,674,220,ma5,0.06,443415.25932
322,683.562844112,1002,220,ma10,0.06,684929.9698
323,698.502914925,1135,220,ma20,0.06,792800.80844
324,675.961491766,668,230,ma5,0.06,451542.2765
325,717.393046512,992,230,ma10,0.06,711653.90214
326,731.583153849,1125,230,ma20,0.06,823031.04808
327,699.21005003,662,240,ma5,0.06,462877.05312
328,743.569376353,987,240,ma10,0.06,733902.97446
329,753.379686846,1116,240,ma20,0.06,840771.73052
330,704.79220375,656,250,ma5,0.06,462343.68566
331,757.806613177,979,250,ma10,0.06,741892.6743
332,761.56844944,1108,250,ma20,0.06,843817.84198
333,711.656599084,655,260,ma5,0.06,466135.0724
334,757.119788528,978,260,ma10,0.06,740463.15318
335,755.291534386,1108,260,ma20,0.06,836863.0201
336,705.588068971,651,270,ma5,0.06,459337.8329
337,756.241451561,974,270,ma10,0.06,736579.17382
338,752.435884914,1103,270,ma20,0.06,829936.78106
339,697.101311269,646,280,ma5,0.06,450327.44708
340,755.758393671,967,280,ma10,0.06,730818.36668
341,747.465495462,1093,280,ma20,0.06,816979.78654
342,690.622667009,642,290,ma5,0.06,443379.75222
343,754.144441648,959,290,ma10,0.06,723224.51954
344,749.26130277,1083,290,ma20,0.06,811449.9909
345,692.161662947,638,300,ma5,0.06,441599.14096
346,758.306350811,949,300,ma10,0.06,719632.72692
347,754.933776645,1073,300,ma20,0.06,810043.94234
348,700.266750886,632,310,ma5,0.06,442568.58656
349,776.924766045,943,310,ma10,0.06,732640.05438
350,785.002699962,1063,310,ma20,0.06,834457.87006
351,717.909105596,629,320,ma5,0.06,451564.82742
352,810.857893441,933,320,ma10,0.06,756530.41458
353,815.751722089,1053,320,ma20,0.06,858986.56336
354,726.716598176,625,330,ma5,0.06,454197.87386
355,828.339347591,930,330,ma10,0.06,770355.59326
356,827.160890876,1050,330,ma20,0.06,868518.93542
357,709.496293451,623,340,ma5,0.06,442016.19082
358,808.651885032,926,340,ma10,0.06,748811.64554
359,804.942767344,1043,340,ma20,0.06,839555.30634
360,513.398687557,696,150,ma5,0.07,357325.48654
361,511.112914225,1039,150,ma10,0.07,531046.31788
362,527.039648904,1177,150,ma20,0.07,620325.66676
363,538.450408043,695,160,ma5,0.07,374223.03359
364,539.304178911,1038,160,ma10,0.07,559797.73771
365,560.500630977,1177,160,ma20,0.07,659709.24266
366,563.764316288,695,170,ma5,0.07,391816.19982
367,566.891744961,1038,170,ma10,0.07,588433.63127
368,585.571391616,1176,170,ma20,0.07,688631.95654
369,582.845891055,692,180,ma5,0.07,403329.35661
370,591.995681573,1030,180,ma10,0.07,609755.55202
371,608.624377035,1167,180,ma20,0.07,710264.648
372,610.873679067,686,190,ma5,0.07,419059.34384
373,621.065185791,1024,190,ma10,0.07,635970.75025
374,632.669865569,1160,190,ma20,0.07,733897.04406
375,613.767338553,684,200,ma5,0.07,419816.85957
376,629.127520284,1022,200,ma10,0.07,642968.32573
377,647.538714944,1155,200,ma20,0.07,747907.21576
378,635.06885187,679,210,ma5,0.07,431211.75042
379,652.316548053,1012,210,ma10,0.07,660144.34663
380,664.346844856,1145,210,ma20,0.07,760677.13736
381,645.884748501,674,220,ma5,0.07,435326.32049
382,671.470392894,1002,220,ma10,0.07,672813.33368
383,686.744103806,1135,220,ma20,0.07,779454.55782
384,664.397111302,668,230,ma5,0.07,443817.27035
385,705.685369657,992,230,ma10,0.07,700039.8867
386,720.413442498,1125,230,ma20,0.07,810465.12281
387,687.959784063,662,240,ma5,0.07,455429.37705
388,732.202065279,987,240,ma10,0.07,722683.43843
389,742.38648853,1116,240,ma20,0.07,828503.3212
390,692.701580808,656,250,ma5,0.07,454412.23701
391,745.643452492,979,250,ma10,0.07,729984.93999
392,749.808556146,1108,250,ma20,0.07,830787.88021
393,699.062061038,655,260,ma5,0.07,457885.64998
394,744.600896503,978,260,ma10,0.07,728219.67678
395,742.928111751,1108,260,ma20,0.07,823164.34782
396,692.688151475,651,270,ma5,0.07,450939.98661
397,743.10901155,974,270,ma10,0.07,723788.17725
398,739.336348894,1103,270,ma20,0.07,815487.99283
399,683.92902791,646,280,ma5,0.07,441818.15203
400,742.210276412,967,280,ma10,0.07,717717.33729
401,733.986372598,1093,280,ma20,0.07,802247.10525
402,677.298620935,642,290,ma5,0.07,434825.71464
403,740.538363045,959,290,ma10,0.07,710176.29016
404,736.04740289,1083,290,ma20,0.07,797139.33733
405,679.297704075,638,300,ma5,0.07,433391.9352
406,745.362729852,949,300,ma10,0.07,707349.23063
407,742.138458993,1073,300,ma20,0.07,796314.5665
408,687.599986835,632,310,ma5,0.07,434563.19168
409,764.558509608,943,310,ma10,0.07,720978.67456
410,772.296541769,1063,310,ma20,0.07,820951.2239
411,704.819504213,629,320,ma5,0.07,443331.46815
412,797.875625638,933,320,ma10,0.07,744417.95872
413,802.577391842,1053,320,ma20,0.07,845113.99361
414,712.810748176,625,330,ma5,0.07,445506.71761
415,814.567302419,930,330,ma10,0.07,757547.59125
416,813.388927267,1050,330,ma20,0.07,854058.37363
417,695.455471926,623,340,ma5,0.07,433268.75901
418,794.722583499,926,340,ma10,0.07,735913.11232
419,790.531964708,1043,340,ma20,0.07,824524.83919
420,501.327051897,696,150,ma5,0.08,348923.62812
421,498.651179673,1039,150,ma10,0.08,518098.57568
422,514.424886729,1177,150,ma20,0.08,605478.09168
423,525.959319597,695,160,ma5,0.08,365541.72712
424,526.60097079,1038,160,ma10,0.08,546611.80768
425,547.801833577,1177,160,ma20,0.08,644762.75812
426,551.759273727,695,170,ma5,0.08,383472.69524
427,554.755512755,1038,170,ma10,0.08,575836.22224
428,573.245286054,1176,170,ma20,0.08,674136.4564
429,570.97318896,692,180,ma5,0.08,395113.44676
430,580.325245165,1030,180,ma10,0.08,597735.00252
431,596.778962674,1167,180,ma20,0.08,696441.04944
432,599.44855207,686,190,ma5,0.08,411221.70672
433,609.338114727,1024,190,ma10,0.08,623962.22948
434,620.680909069,1160,190,ma20,0.08,719989.85452
435,601.870688304,684,200,ma5,0.08,411679.5508
436,616.83258184,1022,200,ma10,0.08,630402.89864
437,635.363695169,1155,200,ma20,0.08,733845.06792
438,623.49505025,679,210,ma5,0.08,423353.13912
439,640.466741028,1012,210,ma10,0.08,648152.34192
440,652.838109904,1145,210,ma20,0.08,747499.63584
441,634.491654599,674,220,ma5,0.08,427647.3752
442,659.901895888,1002,220,ma10,0.08,661221.69968
443,675.571798308,1135,220,ma20,0.08,766773.99108
444,653.394421796,668,230,ma5,0.08,436467.47376
445,694.433258589,992,230,ma10,0.08,688877.79252
446,709.572633173,1125,230,ma20,0.08,798269.21232
447,677.002825136,662,240,ma5,0.08,448175.87024
448,721.034097102,987,240,ma10,0.08,711660.65384
449,731.64135362,1116,240,ma20,0.08,816511.75064
450,680.913968354,656,250,ma5,0.08,446679.56324
451,733.78363857,979,250,ma10,0.08,718374.18216
452,738.373741264,1108,250,ma20,0.08,818118.10532
453,686.77509429,655,260,ma5,0.08,449837.68676
454,732.370446585,978,260,ma10,0.08,716258.29676
455,730.932986606,1108,260,ma20,0.08,809873.74916
456,680.319611306,651,270,ma5,0.08,442888.06696
457,730.427894743,974,270,ma10,0.08,711436.76948
458,726.643694397,1103,270,ma20,0.08,801487.99492
459,671.208418762,646,280,ma5,0.08,433600.63852
460,729.271067466,967,280,ma10,0.08,705205.12224
461,721.142630119,1093,280,ma20,0.08,788208.89472
462,664.392868785,642,290,ma5,0.08,426540.22176
463,727.361713118,959,290,ma10,0.08,697539.88288
464,723.319771487,1083,290,ma20,0.08,783355.31252
465,666.989690721,638,300,ma5,0.08,425539.42268
466,733.028614837,949,300,ma10,0.08,695644.15548
467,729.965455694,1073,300,ma20,0.08,783252.93396
468,675.527517468,632,310,ma5,0.08,426933.39104
469,752.715858494,943,310,ma10,0.08,709811.05456
470,760.069271759,1063,310,ma20,0.08,807953.63588
471,692.30246849,629,320,ma5,0.08,435458.25268
472,785.404093548,933,320,ma10,0.08,732782.01928
473,789.904435973,1053,320,ma20,0.08,831769.37108
474,699.55275872,625,330,ma5,0.08,437220.4742
475,801.430162925,930,330,ma10,0.08,745330.05152
476,800.143902857,1050,330,ma20,0.08,840151.098
477,681.868163146,623,340,ma5,0.08,424803.86564
478,781.216296415,926,340,ma10,0.08,723406.29048
479,776.570268035,1043,340,ma20,0.08,809962.78956
480,489.899730072,696,150,ma5,0.09,340970.21213
481,486.850243831,1039,150,ma10,0.09,505837.40334
482,502.463038692,1177,150,ma20,0.09,591398.99654
483,514.170031813,695,160,ma5,0.09,357348.17211
484,514.475780636,1038,160,ma10,0.09,534025.8603
485,535.727244376,1177,160,ma20,0.09,630550.96663
486,540.354467396,695,170,ma5,0.09,375546.35484
487,543.182375886,1038,170,ma10,0.09,563823.30617
488,561.521123912,1176,170,ma20,0.09,660348.84172
489,559.535412818,692,180,ma5,0.09,387198.50567
490,568.977159728,1030,180,ma10,0.09,586046.47452
491,585.318980051,1167,180,ma20,0.09,683067.24972
492,588.414843076,686,190,ma5,0.09,403652.58235
493,597.984718594,1024,190,ma10,0.09,612336.35184
494,609.112034759,1160,190,ma20,0.09,706569.96032
495,590.441092208,684,200,ma5,0.09,403861.70707
496,604.905935186,1022,200,ma10,0.09,618213.86576
497,623.596801238,1155,200,ma20,0.09,720254.30543
498,612.302341826,679,210,ma5,0.09,415753.2901
499,628.94364252,1012,210,ma10,0.09,636490.96623
500,641.654135066,1145,210,ma20,0.09,734693.98465
501,623.560465386,674,220,ma5,0.09,420279.75367
502,648.691684471,1002,220,ma10,0.09,649989.06784
503,664.658157348,1135,220,ma20,0.09,754387.00859
504,642.719494596,668,230,ma5,0.09,429336.62239
505,683.479428659,992,230,ma10,0.09,678011.59323
506,698.987966569,1125,230,ma20,0.09,786361.46239
507,666.332831782,662,240,ma5,0.09,441112.33464
508,710.082142563,987,240,ma10,0.09,700851.07471
509,721.155869453,1116,240,ma20,0.09,804809.95031
510,669.339510671,656,250,ma5,0.09,439086.719
511,722.170931195,979,250,ma10,0.09,707005.34164
512,727.171820325,1108,250,ma20,0.09,805706.37692
513,674.855902153,655,260,ma5,0.09,442030.61591
514,720.393182372,978,260,ma10,0.09,704544.53236
515,719.252049964,1108,260,ma20,0.09,796931.27136
516,668.62751321,651,270,ma5,0.09,435276.5111
517,718.343054949,974,270,ma10,0.09,699666.13552
518,714.501581396,1103,270,ma20,0.09,788095.24428
519,659.108706935,646,280,ma5,0.09,425784.22468
520,716.955808604,967,280,ma10,0.09,693296.26692
521,708.932405069,1093,280,ma20,0.09,774863.11874
522,651.939970202,642,290,ma5,0.09,418545.46087
523,714.68281609,959,290,ma10,0.09,685380.82063
524,711.061119945,1083,290,ma20,0.09,770079.1929
525,655.298433464,638,300,ma5,0.09,418080.40055
526,721.205597018,949,300,ma10,0.09,684424.11157
527,718.422645825,1073,300,ma20,0.09,770867.49897
