,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
242, 2015/03/03,3579.309,3507.899,3504.199,297.421,3042.41265,-536.89635,-536.89635
243, 2015/03/02,3603.449,3601.259,3566.529,262.512,3062.93165,-540.51735,-540.51735
244, 2015/02/27,3565.229,3572.839,3560.459,202.682,3030.44465,-534.78435,-534.78435
245, 2015/02/26,3473.709,3566.289,3456.869,282.182,2952.65265,-521.05635,-521.05635
246, 2015/02/25,3529.549,3478.729,3463.959,155.891,3000.11665,-529.43235,-529.43235
247, 2015/02/17,3511.539,3522.319,3511.089,182.851,2984.80815,-526.73085,-526.73085
248, 2015/02/16,3473.289,3499.479,3466.609,238.032,2952.29565,-520.99335,-520.99335
249, 2015/02/13,3458.829,3469.829,3452.079,149.232,2940.00465,-518.82435,149.232
250, 2015/02/12,3435.359,3442.869,3405.629,187.722,2920.05515,-515.30385,187.722
251, 2015/02/11,3415.979,3434.119,3412.139,219.962,2903.58215,-512.39685,219.962
252, 2015/02/10,3345.079,3406.939,3339.549,277.942,2843.31715,-501.76185,277.942
253, 2015/02/09,3305.729,3345.919,3298.599,381.882,2809.86965,-495.85935,381.882
254, 2015/02/06,3352.329,3312.419,3285.939,325.262,2849.47965,-502.84935,325.262
255, 2015/02/05,3487.949,3366.949,3366.859,261.352,2964.75665,-523.19235,-523.19235
256, 2015/02/04,3446.139,3401.769,3399.559,275.812,2929.21815,-516.92085,275.812
257, 2015/02/03,3388.599,3437.449,3360.719,203.102,2880.30915,-508.28985,203.102
258, 2015/02/02,3360.189,3353.959,3347.079,206.222,2856.16065,-504.02835,206.222
259, 2015/01/30,3496.889,3434.389,3431.939,60.102,2972.35565,-524.53335,-524.53335
260, 2015/01/29,3474.919,3481.799,3453.899,284.512,2953.68115,-521.23785,-521.23785
261, 2015/01/28,3547.239,3525.319,3512.389,234.372,3015.15315,-532.08585,-532.08585
262, 2015/01/27,3614.039,3574.929,3510.019,139.852,3071.93315,-542.10585,-542.10585
263, 2015/01/26,3580.119,3607.989,3559.379,173.222,3043.10115,-537.01785,-537.01785
264, 2015/01/23,3582.089,3571.729,3548.629,192.292,3044.77565,-537.31335,-537.31335
265, 2015/01/22,3551.049,3567.609,3520.049,223.922,3018.39165,-532.65735,-532.65735
266, 2015/01/21,3420.489,3548.889,3409.429,295.092,2907.41565,-513.07335,295.092
267, 2015/01/20,3336.789,3396.219,3325.679,421.602,2836.27065,-500.51835,421.602
268, 2015/01/19,3414.01,3355.159,3330.979,350.121,2901.9085,-512.1015,350.121
269, 2015/01/16,3616.25,3635.149,3601.26,129.991,3073.8125,-542.4375,-542.4375
270, 2015/01/15,3501.72,3604.12,3482.27,293.601,2976.462,-525.258,-525.258
271, 2015/01/14,3522.91,3502.42,3471.56,310.741,2994.4735,-528.4365,-528.4365
272, 2015/01/13,3506.449,3514.04,3494.77,326.792,2980.48165,-525.96735,-525.96735
273, 2015/01/12,3531.509,3513.579,3461.319,308.842,3001.78265,-529.72635,-529.72635
274, 2015/01/09,3547.569,3546.719,3536.399,245.802,3015.43365,-532.13535,-532.13535
275, 2015/01/08,3650.069,3559.259,3552.099,55.902,3102.55865,-547.51035,-547.51035
276, 2015/01/07,3620.919,3643.789,3601.699,7.622,3077.78115,-543.13785,-543.13785
277, 2015/01/06,3608.429,3641.059,3587.229,-142.938,3067.16465,-541.26435,-541.26435
278, 2015/01/05,3566.089,3641.539,3551.509,-90.128,3031.17565,-534.91335,-534.91335
279, 2014/12/31,3462.389,3533.709,3452.5,71.692,2943.03065,-519.35835,71.692
280, 2014/12/30,3450.809,3457.549,3422.169,82.502,2933.18765,-517.62135,82.502
281, 2014/12/29,3502.179,3455.459,3405.839,22.742,2976.85215,-525.32685,-525.32685
282, 2014/12/26,3343.639,3445.839,3335.009,249.242,2842.09315,-501.54585,249.242
283, 2014/12/25,3254.479,3335.419,3226.319,334.782,2766.30715,-488.17185,334.782
284, 2014/12/24,3332.149,3230.389,3188.499,239.092,2832.32665,-499.82235,239.092
285, 2014/12/23,3358.799,3324.919,3316.909,165.732,2854.97915,-503.81985,165.732
286, 2014/12/22,3396.249,3394.479,3357.659,77.002,2886.81165,-509.43735,77.002
287, 2014/12/19,3345.629,3383.169,3280.919,232.072,2843.78465,-501.84435,232.072
288, 2014/12/18,3359.089,3345.929,3322.229,175.092,2855.22565,-503.86335,175.092
289, 2014/12/17,3325.819,3360.599,3275.739,208.253,2826.94615,-498.87285,208.253
290, 2014/12/16,3221.359,3303.399,3207.689,265.453,2738.15515,-483.20385,265.453
291, 2014/12/15,3176.829,3217.229,3143.299,229.283,2700.30465,-476.52435,229.283
292, 2014/12/12,3182.919,3193.229,3167.929,262.123,2705.48115,-477.43785,262.123
293, 2014/12/11,3185.159,3183.009,3158.439,262.532,2707.38515,-477.77385,262.532
294, 2014/12/10,3120.209,3221.549,3058.189,219.912,2652.17765,-468.03135,219.912
295, 2014/12/09,3233.099,3106.909,3074.519,63.382,2748.13415,-484.96485,63.382
296, 2014/12/08,3108.269,3252.879,3075.698,94.682,2642.02865,-466.24035,94.682
297, 2014/12/05,3143.969,3124.889,3011.939,34.882,2672.37365,-471.59535,34.882
298, 2014/12/04,2975.399,3104.349,2968.879,267.352,2529.08915,-446.30985,267.352
299, 2014/12/03,2936.119,2967.549,2912.249,295.833,2495.70115,-440.41785,295.833
300, 2014/12/02,2807.339,2923.939,2804.289,477.663,2386.23815,-421.10085,477.663
301, 2014/12/01,2825.609,2819.809,2808.649,437.422,2401.76765,-423.84135,437.422
302, 2014/11/28,2753.929,2808.819,2740.369,585.102,2340.83965,-413.08935,585.102
303, 2014/11/27,2737.029,2754.489,2718.699,571.222,2326.47465,-410.55435,571.222
304, 2014/11/26,2695.259,2723.019,2690.309,556.012,2290.97015,-404.28885,556.012
305, 2014/11/25,2650.079,2685.559,2643.839,586.922,2252.56715,-397.51185,586.922
306, 2014/11/24,2614.159,2649.259,2602.939,695.092,2222.03515,-392.12385,695.092
307, 2014/11/21,2537.539,2583.459,2530.029,614.692,2156.90815,-380.63085,614.692
308, 2014/11/20,2528.779,2537.099,2522.839,752.352,2149.46215,-379.31685,752.352
309, 2014/11/19,2538.229,2537.219,2531.319,808.962,2157.49465,-380.73435,808.962
310, 2014/11/18,2565.269,2541.419,2534.929,792.292,2180.47865,-384.79035,792.292
311, 2014/11/17,2613.509,2567.099,2565.939,785.802,2221.48265,-392.02635,785.802
312, 2014/11/14,2569.209,2581.089,2557.669,764.812,2183.82765,-385.38135,764.812
313, 2014/11/13,2597.389,2579.749,2567.459,653.102,2207.78065,-389.60835,653.102
314, 2014/11/12,2545.399,2594.319,2539.599,820.432,2163.58915,-381.80985,820.432
315, 2014/11/11,2578.439,2558.609,2532.569,783.642,2191.67315,-386.76585,783.642
316, 2014/11/10,2529.829,2565.729,2514.709,836.712,2150.35465,-379.47435,836.712
317, 2014/11/07,2508.759,2502.149,2489.419,833.532,2132.44515,-376.31385,833.532
318, 2014/11/06,2505.169,2506.069,2482.979,700.472,2129.39365,-375.77535,700.472
319, 2014/11/05,2516.869,2503.449,2499.229,508.822,2139.33865,-377.53035,508.822
320, 2014/11/04,2511.04,2513.169,2498.61,531.891,2134.384,-376.656,531.891
321, 2014/11/03,2515.82,2512.55,2502.06,759.711,2138.447,-377.373,759.711
322, 2014/10/31,2473.5,2508.32,2466.5,1116.041,2102.475,-371.025,1116.041
323, 2014/10/30,2450.359,2468.929,2443.759,1311.092,2082.80515,-367.55385,1311.092
324, 2014/10/29,2423.809,2451.379,2415.699,1462.332,2060.23765,-363.57135,1462.332
325, 2014/10/28,2373.159,2416.649,2373.159,1452.252,2017.18515,-355.97385,1452.252
326, 2014/10/27,2377.539,2368.829,2361.679,1700.332,2020.90815,-356.63085,1700.332
327, 2014/10/24,2397.849,2390.709,2385.729,1675.692,2038.17165,-359.67735,1675.692
328, 2014/10/23,2415.439,2395.939,2392.529,1660.021,2053.12315,-362.31585,1660.021
329, 2014/10/22,2434.889,2418.639,2417.559,1581.242,2069.65565,-365.23335,1581.242
330, 2014/10/21,2453.409,2433.389,2432.549,1613.262,2085.39765,-368.01135,1613.262
331, 2014/10/20,2448.449,2454.709,2441.899,1635.912,2081.18165,-367.26735,1635.912
332, 2014/10/17,2443.219,2441.729,2410.399,1463.722,2076.73615,-366.48285,1463.722
333, 2014/10/16,2448.969,2444.399,2441.819,1382.882,2081.62365,-367.34535,1382.882
334, 2014/10/15,2444.539,2463.869,2431.189,1422.362,2077.85815,-366.68085,1422.362
335, 2014/10/14,2451.089,2446.559,2436.339,1497.072,2083.42565,-367.66335,1497.072
336, 2014/10/13,2457.409,2454.949,2430.549,1371.832,2088.79765,-368.61135,1371.832
337, 2014/10/10,2472.099,2466.789,2457.679,1344.602,2101.28415,-370.81485,1344.602
338, 2014/10/09,2480.199,2481.959,2461.109,1335.212,2108.16915,-372.02985,1335.212
339, 2014/10/08,2460.869,2478.379,2445.269,1469.512,2091.73865,-369.13035,1469.512
340, 2014/09/30,2452.169,2450.989,2444.199,1358.922,2084.34365,-367.82535,1358.922
341, 2014/09/29,2443.909,2447.799,2435.609,1374.822,2077.32265,-366.58635,1374.822
342, 2014/09/26,2430.809,2437.199,2420.499,1745.472,2066.18765,-364.62135,1745.472
343, 2014/09/25,2453.419,2436.969,2429.589,1797.392,2085.40615,-368.01285,1797.392
344, 2014/09/24,2391.419,2441.859,2387.069,1765.742,2032.70615,-358.71285,1765.742
345, 2014/09/23,2379.519,2399.459,2379.519,1786.492,2022.59115,-356.92785,1786.492
346, 2014/09/22,2419.329,2378.919,2374.109,1741.282,2056.42965,-362.89935,1741.282
347, 2014/09/19,2409.309,2425.209,2402.309,1742.192,2047.91265,-361.39635,1742.192
348, 2014/09/18,2396.379,2408.659,2389.619,1600.982,2036.92215,-359.45685,1600.982
349, 2014/09/17,2395.359,2401.329,2379.089,1571.402,2036.05515,-359.30385,1571.402
350, 2014/09/16,2440.339,2388.759,2386.979,1671.812,2074.28815,-366.05085,1671.812
351, 2014/09/15,2432.999,2437.189,2418.959,1778.813,2068.04915,-364.94985,1778.813
352, 2014/09/12,2418.749,2438.359,2412.619,1687.813,2055.93665,-362.81235,1687.813
353, 2014/09/11,2430.679,2423.449,2417.269,1466.953,2066.07715,-364.60185,1466.953
354, 2014/09/10,2435.589,2432.429,2422.649,1227.453,2070.25065,-365.33835,1227.453
355, 2014/09/09,2452.229,2445.219,2437.079,1475.773,2084.39465,-367.83435,1475.773
356, 2014/09/05,2433.169,2449.259,2427.989,1565.373,2068.19365,-364.97535,1565.373
357, 2014/09/04,2411.929,2426.219,2404.079,1473.993,2050.13965,-361.78935,1473.993
358, 2014/09/03,2389.689,2408.839,2389.679,1718.313,2031.23565,-358.45335,1718.313
359, 2014/09/02,2359.859,2386.459,2349.949,1893.163,2005.88015,-353.97885,1893.163
360, 2014/09/01,2340.929,2355.319,2338.529,2132.073,1989.78965,-351.13935,2132.073
361, 2014/08/29,2317.299,2338.289,2313.259,1874.253,1969.70415,-347.59485,1874.253
362, 2014/08/28,2328.059,2311.279,2309.639,2008.133,1978.85015,-349.20885,2008.133
363, 2014/08/27,2323.789,2327.599,2322.889,2382.733,1975.22065,-348.56835,2382.733
364, 2014/08/26,2339.599,2324.089,2317.179,2540.533,1988.65915,-350.93985,2540.533
365, 2014/08/25,2367.019,2342.859,2338.459,2419.073,2011.96615,-355.05285,2419.073
366, 2014/08/22,2352.319,2365.359,2350.989,2284.733,1999.47115,-352.84785,2284.733
367, 2014/08/21,2365.729,2354.239,2333.299,2564.823,2010.86965,-354.85935,2564.823
368, 2014/08/20,2371.649,2366.139,2360.839,2767.184,2015.90165,-355.74735,2767.184
369, 2014/08/19,2378.889,2374.769,2358.969,2685.933,2022.05565,-356.83335,2685.933
370, 2014/08/18,2366.269,2374.559,2361.199,2854.903,2011.32865,-354.94035,2854.903
371, 2014/08/15,2337.989,2360.639,2333.119,2997.133,1987.29065,-350.69835,2997.133
372, 2014/08/14,2357.199,2335.949,2334.079,2949.393,2003.61915,-353.57985,2949.393
373, 2014/08/13,2358.459,2358.899,2335.689,2950.653,2004.69015,-353.76885,2950.653
374, 2014/08/12,2361.169,2357.049,2344.719,2956.293,2006.99365,-354.17535,2956.293
375, 2014/08/11,2338.009,2365.349,2337.009,3015.743,1987.30765,-350.70135,3015.743
376, 2014/08/08,2329.179,2331.129,2319.29,2901.373,1979.80215,-349.37685,2901.373
377, 2014/08/07,2363.609,2327.459,2326.269,2817.813,2009.06765,-354.54135,2817.813
378, 2014/08/06,2358.209,2363.219,2334.33,2785.383,2004.47765,-353.73135,2785.383
379, 2014/08/05,2376.799,2369.349,2353.789,2785.073,2020.27915,-356.51985,2785.073
380, 2014/08/04,2336.629,2375.619,2332.139,2739.553,1986.13465,-350.49435,2739.553
381, 2014/08/01,2341.229,2329.399,2328.969,2499.603,1990.04465,-351.18435,2499.603
382, 2014/07/31,2321.969,2350.25,2316.58,2512.043,1973.67365,-348.29535,2512.043
383, 2014/07/30,2324.689,2322.01,2316.06,2856.743,1975.98565,-348.70335,2856.743
384, 2014/07/29,2326.039,2331.369,2316.219,2872.883,1977.13315,-348.90585,2872.883
385, 2014/07/28,2272.379,2323.899,2272.379,2827.113,1931.52215,-340.85685,2827.113
386, 2014/07/25,2243.07,2260.449,2239.07,2708.262,1906.6095,-336.4605,2708.262
387, 2014/07/24,2199.83,2237.01,2199.83,2641.152,1869.8555,-329.9745,2641.152
388, 2014/07/23,2191.39,2197.83,2190.55,2563.532,1862.6815,-328.7085,2563.532
389, 2014/07/22,2162.44,2192.7,2162.24,2568.782,1838.074,-324.366,2568.782
390, 2014/07/21,2164.22,2166.29,2158.96,2410.922,1839.587,-324.633,2410.922
391, 2014/07/18,2147.66,2164.14,2145.45,2469.812,1825.511,-322.149,2469.812
392, 2014/07/17,2166.83,2157.07,2147.08,2533.951,1841.8055,-325.0245,2533.951
393, 2014/07/16,2172.82,2170.87,2166.77,2545.621,1846.897,-325.923,2545.621
394, 2014/07/15,2170.09,2174.979,2165.21,2577.331,1844.5765,-325.5135,2577.331
395, 2014/07/14,2149.54,2171.76,2145.28,2540.992,1827.109,-322.431,2540.992
396, 2014/07/11,2136.32,2148.01,2134.79,2422.082,1815.872,-320.448,2422.082
397, 2014/07/10,2146.6,2142.85,2139.52,2323.492,1824.61,-321.99,2323.492
398, 2014/07/09,2178.14,2148.71,2148.26,2375.192,1851.419,-326.721,2375.192
399, 2014/07/08,2174.83,2180.47,2163.36,2422.011,1848.6055,-326.2245,2422.011
400, 2014/07/07,2178.55,2176.29,2171.08,2609.191,1851.7675,-326.7825,2609.191
401, 2014/07/04,2180.45,2178.7,2174.07,2569.441,1853.3825,-327.0675,2569.441
402, 2014/07/03,2169.0,2180.19,2164.84,2605.331,1843.65,-325.35,2605.331
403, 2014/07/02,2164.0,2170.87,2155.61,2577.861,1839.4,-324.6,2577.861
404, 2014/07/01,2169.2,2164.56,2157.13,2638.391,1843.82,-325.38,2638.391
405, 2014/06/30,2152.31,2165.12,2152.31,2550.331,1829.4635,-322.8465,2550.331
406, 2014/06/27,2146.37,2150.26,2138.93,2594.521,1824.4145,-321.9555,2594.521
407, 2014/06/26,2135.16,2149.08,2134.89,2604.651,1814.886,-320.274,2604.651
408, 2014/06/25,2141.73,2133.37,2126.03,2477.431,1820.4705,-321.2595,2477.431
409, 2014/06/24,2131.69,2144.82,2130.29,2390.23,1811.9365,-319.7535,2390.23
410, 2014/06/23,2137.93,2134.11,2132.45,2458.21,1817.2405,-320.6895,2458.21
411, 2014/06/20,2124.96,2136.73,2120.81,2388.59,1806.216,-318.744,2388.59
412, 2014/06/19,2161.43,2126.91,2119.5,2219.08,1837.2155,-324.2145,2219.08
413, 2014/06/18,2169.25,2160.24,2158.5,2268.93,1843.8625,-325.3875,2268.93
414, 2014/06/17,2185.68,2169.67,2168.45,2235.39,1857.828,-327.852,2235.39
415, 2014/06/16,2176.44,2191.86,2174.28,2167.98,1849.974,-326.466,2167.98
416, 2014/06/13,2150.99,2176.24,2150.57,2111.15,1828.3415,-322.6485,2111.15
417, 2014/06/12,2156.76,2153.41,2148.41,2139.04,1833.246,-323.514,2139.04
418, 2014/06/11,2156.15,2160.77,2152.08,2103.89,1832.7275,-323.4225,2103.89
419, 2014/06/10,2138.67,2161.27,2132.45,2031.87,1817.8695,-320.8005,2031.87
420, 2014/06/09,2128.232,2134.282,2126.672,1996.547,1808.9972,-319.2348,1996.547
421, 2014/06/06,2149.212,2134.722,2123.982,1974.687,1826.8302,-322.3818,1974.687
422, 2014/06/05,2126.612,2150.602,2123.522,1924.587,1807.6202,-318.9918,1924.587
423, 2014/06/04,2149.412,2128.272,2117.312,1938.767,1827.0002,-322.4118,1938.767
424, 2014/06/03,2157.642,2149.922,2149.292,1814.057,1833.9957,-323.6463,1814.057
425, 2014/05/30,2156.382,2156.462,2146.222,1793.617,1832.9247,-323.4573,1793.617
426, 2014/05/29,2171.262,2155.162,2154.932,1769.147,1845.5727,-325.6893,1769.147
427, 2014/05/28,2147.472,2169.352,2142.012,1825.577,1825.3512,-322.1208,1825.577
428, 2014/05/27,2154.402,2147.282,2145.752,1817.657,1831.2417,-323.1603,1817.657
429, 2014/05/26,2161.892,2155.982,2147.452,1730.677,1837.6082,-324.2838,1730.677
430, 2014/05/23,2130.772,2148.412,2128.662,1708.967,1811.1562,-319.6158,1708.967
431, 2014/05/22,2134.093,2130.873,2128.863,1711.956,1813.97905,-320.11395,1711.956
432, 2014/05/21,2106.763,2135.913,2096.513,1650.356,1790.74855,-316.01445,1650.356
433, 2014/05/20,2124.713,2115.773,2110.723,1580.956,1806.00605,-318.70695,1580.956
434, 2014/05/19,2139.363,2115.143,2105.713,1478.296,1818.45855,-320.90445,1478.296
435, 2014/05/16,2143.933,2145.953,2132.193,1448.906,1822.34305,-321.58995,1448.906
436, 2014/05/15,2169.282,2144.083,2142.343,1355.367,1843.8897,-325.3923,1355.367
437, 2014/05/14,2175.093,2172.373,2169.002,1345.516,1848.82905,-326.26395,1345.516
438, 2014/05/13,2180.063,2174.853,2167.772,1357.686,1853.05355,-327.00945,1357.686
439, 2014/05/12,2150.313,2180.052,2139.482,1328.206,1827.76605,-322.54695,1328.206
440, 2014/05/09,2138.843,2133.913,2120.603,1357.496,1818.01655,-320.82645,1357.496
441, 2014/05/08,2132.042,2135.502,2128.323,1398.777,1812.2357,-319.8063,1398.777
442, 2014/05/07,2151.472,2137.323,2136.992,1356.427,1828.7512,-322.7208,1356.427
443, 2014/05/06,2151.393,2157.333,2150.113,1449.866,1828.68405,-322.70895,1449.866
444, 2014/05/05,2152.593,2156.473,2131.233,1420.246,1829.70405,-322.88895,1420.246
445, 2014/04/30,2158.763,2158.663,2153.123,1407.526,1834.94855,-323.81445,1407.526
446, 2014/04/29,2134.413,2158.473,2131.783,1344.316,1814.25105,-320.16195,1344.316
447, 2014/04/28,2165.773,2134.973,2132.703,1356.546,1840.90705,-324.86595,1356.546
448, 2014/04/25,2195.813,2167.833,2167.643,1303.666,1866.44105,-329.37195,1303.666
449, 2014/04/24,2192.773,2190.473,2186.763,1277.056,1863.85705,-328.91595,1277.056
450, 2014/04/23,2191.233,2194.673,2187.393,1251.636,1862.54805,-328.68495,1251.636
451, 2014/04/22,2184.023,2196.793,2165.073,1250.096,1856.41955,-327.60345,1250.096
452, 2014/04/21,2209.943,2187.253,2186.753,1196.996,1878.45155,-331.49145,1196.996
453, 2014/04/18,2215.883,2224.483,2203.053,1130.036,1883.50055,-332.38245,1130.036
454, 2014/04/17,2238.783,2224.803,2221.953,1073.636,1902.96555,-335.81745,1073.636
455, 2014/04/16,2223.473,2232.533,2221.153,1143.476,1889.95205,-333.52095,1143.476
456, 2014/04/15,2261.413,2229.463,2225.693,1140.356,1922.20105,-339.21195,1140.356
457, 2014/04/14,2267.943,2268.613,2255.463,1169.506,1927.75155,-340.19145,1169.506
458, 2014/04/11,2269.563,2270.673,2261.133,1084.396,1929.12855,-340.43445,1084.396
459, 2014/04/10,2241.452,2273.762,2229.512,1192.937,1905.2342,-336.2178,1192.937
460, 2014/04/09,2239.792,2238.622,2228.992,1242.007,1903.8232,-335.9688,1242.007
461, 2014/04/08,2179.922,2237.322,2178.912,1345.397,1852.9337,-326.9883,1345.397
462, 2014/04/04,2157.982,2185.472,2155.282,1416.947,1834.2847,-323.6973,1416.947
463, 2014/04/03,2188.642,2165.012,2160.752,1419.347,1860.3457,-328.2963,1419.347
464, 2014/04/02,2166.073,2180.732,2164.012,1405.656,1841.16205,-324.91095,1405.656
465, 2014/04/01,2143.723,2163.123,2141.153,1423.886,1822.16455,-321.55845,1423.886
466, 2014/03/31,2156.053,2146.303,2134.423,1392.836,1832.64505,-323.40795,1392.836
467, 2014/03/28,2154.513,2151.973,2144.583,1241.706,1831.33605,-323.17695,1241.706
468, 2014/03/27,2168.343,2155.713,2146.923,1186.816,1843.09155,-325.25145,1186.816
469, 2014/03/26,2181.232,2171.052,2165.222,1453.917,1854.0472,-327.1848,1453.917
470, 2014/03/25,2170.782,2174.442,2164.672,1433.338,1845.1647,-325.6173,1433.338
471, 2014/03/24,2161.903,2176.552,2150.873,1340.517,1837.61755,-324.28545,1340.517
472, 2014/03/21,2079.873,2158.802,2077.762,1434.167,1767.89205,-311.98095,1434.167
473, 2014/03/20,2116.193,2086.973,2086.503,1397.386,1798.76405,-317.42895,1397.386
474, 2014/03/19,2131.282,2120.873,2101.282,1415.437,1811.5897,-319.6923,1415.437
475, 2014/03/18,2146.123,2138.133,2134.923,1413.136,1824.20455,-321.91845,1413.136
476, 2014/03/17,2132.792,2143.042,2118.952,1510.997,1812.8732,-319.9188,1510.997
477, 2014/03/14,2129.873,2122.843,2109.573,1511.186,1810.39205,-319.48095,1511.186
478, 2014/03/13,2119.552,2140.333,2115.992,1521.987,1801.6192,-317.9328,1521.987
479, 2014/03/12,2102.802,2114.133,2090.762,1430.907,1787.3817,-315.4203,1430.907
480, 2014/03/11,2092.613,2108.663,2088.733,1364.936,1778.72105,-313.89195,1364.936
481, 2014/03/10,2149.682,2097.792,2095.072,1305.777,1827.2297,-322.4523,1305.777
482, 2014/03/07,2170.042,2168.362,2161.442,1275.797,1844.5357,-325.5063,1275.797
483, 2014/03/06,2159.402,2173.632,2136.452,1176.017,1835.4917,-323.9103,1176.017
484, 2014/03/05,2187.353,2163.982,2159.603,1043.036,1859.25005,-328.10295,1043.036
485, 2014/03/04,2183.863,2184.272,2161.593,1141.056,1856.28355,-327.57945,1141.056
486, 2014/03/03,2173.913,2190.373,2167.913,1220.566,1847.82605,-326.08695,1220.566
487, 2014/02/28,2149.453,2178.973,2133.553,1233.716,1827.03505,-322.41795,1233.716
488, 2014/02/27,2170.813,2154.113,2150.143,1175.116,1845.19105,-325.62195,1175.116
489, 2014/02/26,2147.743,2163.413,2137.083,1212.856,1825.58155,-322.16145,1212.856
490, 2014/02/25,2216.513,2157.913,2150.103,1086.886,1884.03605,-332.47695,1086.886
491, 2014/02/24,2246.723,2214.513,2194.163,970.506,1909.71455,-337.00845,970.506
492, 2014/02/21,2284.033,2264.293,2250.653,909.196,1941.42805,-342.60495,909.196
493, 2014/02/20,2314.093,2287.443,2286.203,868.916,1966.97905,-347.11395,868.916
494, 2014/02/19,2280.933,2308.663,2274.153,940.616,1938.79305,-342.13995,940.616
495, 2014/02/18,2310.313,2282.443,2276.113,796.596,1963.76605,-346.54695,796.596
496, 2014/02/17,2308.793,2311.653,2293.553,944.086,1962.47405,-346.31895,944.086
497, 2014/02/14,2278.403,2295.573,2274.433,846.486,1936.64255,-341.76045,846.486
498, 2014/02/13,2288.453,2279.553,2278.263,815.896,1945.18505,-343.26795,815.896
