,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
241, 2015/03/04,3514.669,3530.819,3497.169,351.711,3163.2021,-351.4669,-351.4669
242, 2015/03/03,3579.309,3507.899,3504.199,297.421,3221.3781,-357.9309,-357.9309
243, 2015/03/02,3603.449,3601.259,3566.529,262.512,3243.1041,-360.3449,-360.3449
244, 2015/02/27,3565.229,3572.839,3560.459,202.682,3208.7061,-356.5229,-356.5229
245, 2015/02/26,3473.709,3566.289,3456.869,282.182,3126.3381,-347.3709,-347.3709
246, 2015/02/25,3529.549,3478.729,3463.959,155.891,3176.5941,-352.9549,-352.9549
247, 2015/02/17,3511.539,3522.319,3511.089,182.851,3160.3851,-351.1539,-351.1539
248, 2015/02/16,3473.289,3499.479,3466.609,238.032,3125.9601,-347.3289,-347.3289
249, 2015/02/13,3458.829,3469.829,3452.079,149.232,3112.9461,-345.8829,-345.8829
250, 2015/02/12,3435.359,3442.869,3405.629,187.722,3091.8231,-343.5359,-343.5359
251, 2015/02/11,3415.979,3434.119,3412.139,219.962,3074.3811,-341.5979,-341.5979
252, 2015/02/10,3345.079,3406.939,3339.549,277.942,3010.5711,-334.5079,-334.5079
253, 2015/02/09,3305.729,3345.919,3298.599,381.882,2975.1561,-330.5729,-330.5729
254, 2015/02/06,3352.329,3312.419,3285.939,325.262,3017.0961,-335.2329,-335.2329
255, 2015/02/05,3487.949,3366.949,3366.859,261.352,3139.1541,-348.7949,-348.7949
256, 2015/02/04,3446.139,3401.769,3399.559,275.812,3101.5251,-344.6139,-344.6139
257, 2015/02/03,3388.599,3437.449,3360.719,203.102,3049.7391,-338.8599,-338.8599
258, 2015/02/02,3360.189,3353.959,3347.079,206.222,3024.1701,-336.0189,-336.0189
259, 2015/01/30,3496.889,3434.389,3431.939,60.102,3147.2001,-349.6889,-349.6889
260, 2015/01/29,3474.919,3481.799,3453.899,284.512,3127.4271,-347.4919,-347.4919
261, 2015/01/28,3547.239,3525.319,3512.389,234.372,3192.5151,-354.7239,-354.7239
262, 2015/01/27,3614.039,3574.929,3510.019,139.852,3252.6351,-361.4039,-361.4039
263, 2015/01/26,3580.119,3607.989,3559.379,173.222,3222.1071,-358.0119,-358.0119
264, 2015/01/23,3582.089,3571.729,3548.629,192.292,3223.8801,-358.2089,-358.2089
265, 2015/01/22,3551.049,3567.609,3520.049,223.922,3195.9441,-355.1049,-355.1049
266, 2015/01/21,3420.489,3548.889,3409.429,295.092,3078.4401,-342.0489,-342.0489
267, 2015/01/20,3336.789,3396.219,3325.679,421.602,3003.1101,-333.6789,-333.6789
268, 2015/01/19,3414.01,3355.159,3330.979,350.121,3072.609,-341.401,-341.401
269, 2015/01/16,3616.25,3635.149,3601.26,129.991,3254.625,-361.625,-361.625
270, 2015/01/15,3501.72,3604.12,3482.27,293.601,3151.548,-350.172,-350.172
271, 2015/01/14,3522.91,3502.42,3471.56,310.741,3170.619,-352.291,-352.291
272, 2015/01/13,3506.449,3514.04,3494.77,326.792,3155.8041,-350.6449,-350.6449
273, 2015/01/12,3531.509,3513.579,3461.319,308.842,3178.3581,-353.1509,-353.1509
274, 2015/01/09,3547.569,3546.719,3536.399,245.802,3192.8121,-354.7569,-354.7569
275, 2015/01/08,3650.069,3559.259,3552.099,55.902,3285.0621,-365.0069,-365.0069
276, 2015/01/07,3620.919,3643.789,3601.699,7.622,3258.8271,-362.0919,-362.0919
277, 2015/01/06,3608.429,3641.059,3587.229,-142.938,3247.5861,-360.8429,-360.8429
278, 2015/01/05,3566.089,3641.539,3551.509,-90.128,3209.4801,-356.6089,-356.6089
279, 2014/12/31,3462.389,3533.709,3452.5,71.692,3116.1501,-346.2389,-346.2389
280, 2014/12/30,3450.809,3457.549,3422.169,82.502,3105.7281,-345.0809,-345.0809
281, 2014/12/29,3502.179,3455.459,3405.839,22.742,3151.9611,-350.2179,-350.2179
282, 2014/12/26,3343.639,3445.839,3335.009,249.242,3009.2751,-334.3639,-334.3639
283, 2014/12/25,3254.479,3335.419,3226.319,334.782,2929.0311,-325.4479,334.782
284, 2014/12/24,3332.149,3230.389,3188.499,239.092,2998.9341,-333.2149,-333.2149
285, 2014/12/23,3358.799,3324.919,3316.909,165.732,3022.9191,-335.8799,-335.8799
286, 2014/12/22,3396.249,3394.479,3357.659,77.002,3056.6241,-339.6249,-339.6249
287, 2014/12/19,3345.629,3383.169,3280.919,232.072,3011.0661,-334.5629,-334.5629
288, 2014/12/18,3359.089,3345.929,3322.229,175.092,3023.1801,-335.9089,-335.9089
289, 2014/12/17,3325.819,3360.599,3275.739,208.253,2993.2371,-332.5819,-332.5819
290, 2014/12/16,3221.359,3303.399,3207.689,265.453,2899.2231,-322.1359,265.453
291, 2014/12/15,3176.829,3217.229,3143.299,229.283,2859.1461,-317.6829,229.283
292, 2014/12/12,3182.919,3193.229,3167.929,262.123,2864.6271,-318.2919,262.123
293, 2014/12/11,3185.159,3183.009,3158.439,262.532,2866.6431,-318.5159,262.532
294, 2014/12/10,3120.209,3221.549,3058.189,219.912,2808.1881,-312.0209,219.912
295, 2014/12/09,3233.099,3106.909,3074.519,63.382,2909.7891,-323.3099,63.382
296, 2014/12/08,3108.269,3252.879,3075.698,94.682,2797.4421,-310.8269,94.682
297, 2014/12/05,3143.969,3124.889,3011.939,34.882,2829.5721,-314.3969,34.882
298, 2014/12/04,2975.399,3104.349,2968.879,267.352,2677.8591,-297.5399,267.352
299, 2014/12/03,2936.119,2967.549,2912.249,295.833,2642.5071,-293.6119,295.833
300, 2014/12/02,2807.339,2923.939,2804.289,477.663,2526.6051,-280.7339,477.663
301, 2014/12/01,2825.609,2819.809,2808.649,437.422,2543.0481,-282.5609,437.422
302, 2014/11/28,2753.929,2808.819,2740.369,585.102,2478.5361,-275.3929,585.102
303, 2014/11/27,2737.029,2754.489,2718.699,571.222,2463.3261,-273.7029,571.222
304, 2014/11/26,2695.259,2723.019,2690.309,556.012,2425.7331,-269.5259,556.012
305, 2014/11/25,2650.079,2685.559,2643.839,586.922,2385.0711,-265.0079,586.922
306, 2014/11/24,2614.159,2649.259,2602.939,695.092,2352.7431,-261.4159,695.092
307, 2014/11/21,2537.539,2583.459,2530.029,614.692,2283.7851,-253.7539,614.692
308, 2014/11/20,2528.779,2537.099,2522.839,752.352,2275.9011,-252.8779,752.352
309, 2014/11/19,2538.229,2537.219,2531.319,808.962,2284.4061,-253.8229,808.962
310, 2014/11/18,2565.269,2541.419,2534.929,792.292,2308.7421,-256.5269,792.292
311, 2014/11/17,2613.509,2567.099,2565.939,785.802,2352.1581,-261.3509,785.802
312, 2014/11/14,2569.209,2581.089,2557.669,764.812,2312.2881,-256.9209,764.812
313, 2014/11/13,2597.389,2579.749,2567.459,653.102,2337.6501,-259.7389,653.102
314, 2014/11/12,2545.399,2594.319,2539.599,820.432,2290.8591,-254.5399,820.432
315, 2014/11/11,2578.439,2558.609,2532.569,783.642,2320.5951,-257.8439,783.642
316, 2014/11/10,2529.829,2565.729,2514.709,836.712,2276.8461,-252.9829,836.712
317, 2014/11/07,2508.759,2502.149,2489.419,833.532,2257.8831,-250.8759,833.532
318, 2014/11/06,2505.169,2506.069,2482.979,700.472,2254.6521,-250.5169,700.472
319, 2014/11/05,2516.869,2503.449,2499.229,508.822,2265.1821,-251.6869,508.822
320, 2014/11/04,2511.04,2513.169,2498.61,531.891,2259.936,-251.104,531.891
321, 2014/11/03,2515.82,2512.55,2502.06,759.711,2264.238,-251.582,759.711
322, 2014/10/31,2473.5,2508.32,2466.5,1116.041,2226.15,-247.35,1116.041
323, 2014/10/30,2450.359,2468.929,2443.759,1311.092,2205.3231,-245.0359,1311.092
324, 2014/10/29,2423.809,2451.379,2415.699,1462.332,2181.4281,-242.3809,1462.332
325, 2014/10/28,2373.159,2416.649,2373.159,1452.252,2135.8431,-237.3159,1452.252
326, 2014/10/27,2377.539,2368.829,2361.679,1700.332,2139.7851,-237.7539,1700.332
327, 2014/10/24,2397.849,2390.709,2385.729,1675.692,2158.0641,-239.7849,1675.692
328, 2014/10/23,2415.439,2395.939,2392.529,1660.021,2173.8951,-241.5439,1660.021
329, 2014/10/22,2434.889,2418.639,2417.559,1581.242,2191.4001,-243.4889,1581.242
330, 2014/10/21,2453.409,2433.389,2432.549,1613.262,2208.0681,-245.3409,1613.262
331, 2014/10/20,2448.449,2454.709,2441.899,1635.912,2203.6041,-244.8449,1635.912
332, 2014/10/17,2443.219,2441.729,2410.399,1463.722,2198.8971,-244.3219,1463.722
333, 2014/10/16,2448.969,2444.399,2441.819,1382.882,2204.0721,-244.8969,1382.882
334, 2014/10/15,2444.539,2463.869,2431.189,1422.362,2200.0851,-244.4539,1422.362
335, 2014/10/14,2451.089,2446.559,2436.339,1497.072,2205.9801,-245.1089,1497.072
336, 2014/10/13,2457.409,2454.949,2430.549,1371.832,2211.6681,-245.7409,1371.832
337, 2014/10/10,2472.099,2466.789,2457.679,1344.602,2224.8891,-247.2099,1344.602
338, 2014/10/09,2480.199,2481.959,2461.109,1335.212,2232.1791,-248.0199,1335.212
339, 2014/10/08,2460.869,2478.379,2445.269,1469.512,2214.7821,-246.0869,1469.512
340, 2014/09/30,2452.169,2450.989,2444.199,1358.922,2206.9521,-245.2169,1358.922
341, 2014/09/29,2443.909,2447.799,2435.609,1374.822,2199.5181,-244.3909,1374.822
342, 2014/09/26,2430.809,2437.199,2420.499,1745.472,2187.7281,-243.0809,1745.472
343, 2014/09/25,2453.419,2436.969,2429.589,1797.392,2208.0771,-245.3419,1797.392
344, 2014/09/24,2391.419,2441.859,2387.069,1765.742,2152.2771,-239.1419,1765.742
345, 2014/09/23,2379.519,2399.459,2379.519,1786.492,2141.5671,-237.9519,1786.492
346, 2014/09/22,2419.329,2378.919,2374.109,1741.282,2177.3961,-241.9329,1741.282
347, 2014/09/19,2409.309,2425.209,2402.309,1742.192,2168.3781,-240.9309,1742.192
348, 2014/09/18,2396.379,2408.659,2389.619,1600.982,2156.7411,-239.6379,1600.982
349, 2014/09/17,2395.359,2401.329,2379.089,1571.402,2155.8231,-239.5359,1571.402
350, 2014/09/16,2440.339,2388.759,2386.979,1671.812,2196.3051,-244.0339,1671.812
351, 2014/09/15,2432.999,2437.189,2418.959,1778.813,2189.6991,-243.2999,1778.813
352, 2014/09/12,2418.749,2438.359,2412.619,1687.813,2176.8741,-241.8749,1687.813
353, 2014/09/11,2430.679,2423.449,2417.269,1466.953,2187.6111,-243.0679,1466.953
354, 2014/09/10,2435.589,2432.429,2422.649,1227.453,2192.0301,-243.5589,1227.453
355, 2014/09/09,2452.229,2445.219,2437.079,1475.773,2207.0061,-245.2229,1475.773
356, 2014/09/05,2433.169,2449.259,2427.989,1565.373,2189.8521,-243.3169,1565.373
357, 2014/09/04,2411.929,2426.219,2404.079,1473.993,2170.7361,-241.1929,1473.993
358, 2014/09/03,2389.689,2408.839,2389.679,1718.313,2150.7201,-238.9689,1718.313
359, 2014/09/02,2359.859,2386.459,2349.949,1893.163,2123.8731,-235.9859,1893.163
360, 2014/09/01,2340.929,2355.319,2338.529,2132.073,2106.8361,-234.0929,2132.073
361, 2014/08/29,2317.299,2338.289,2313.259,1874.253,2085.5691,-231.7299,1874.253
362, 2014/08/28,2328.059,2311.279,2309.639,2008.133,2095.2531,-232.8059,2008.133
363, 2014/08/27,2323.789,2327.599,2322.889,2382.733,2091.4101,-232.3789,2382.733
364, 2014/08/26,2339.599,2324.089,2317.179,2540.533,2105.6391,-233.9599,2540.533
365, 2014/08/25,2367.019,2342.859,2338.459,2419.073,2130.3171,-236.7019,2419.073
366, 2014/08/22,2352.319,2365.359,2350.989,2284.733,2117.0871,-235.2319,2284.733
367, 2014/08/21,2365.729,2354.239,2333.299,2564.823,2129.1561,-236.5729,2564.823
368, 2014/08/20,2371.649,2366.139,2360.839,2767.184,2134.4841,-237.1649,2767.184
369, 2014/08/19,2378.889,2374.769,2358.969,2685.933,2141.0001,-237.8889,2685.933
370, 2014/08/18,2366.269,2374.559,2361.199,2854.903,2129.6421,-236.6269,2854.903
371, 2014/08/15,2337.989,2360.639,2333.119,2997.133,2104.1901,-233.7989,2997.133
372, 2014/08/14,2357.199,2335.949,2334.079,2949.393,2121.4791,-235.7199,2949.393
373, 2014/08/13,2358.459,2358.899,2335.689,2950.653,2122.6131,-235.8459,2950.653
374, 2014/08/12,2361.169,2357.049,2344.719,2956.293,2125.0521,-236.1169,2956.293
375, 2014/08/11,2338.009,2365.349,2337.009,3015.743,2104.2081,-233.8009,3015.743
376, 2014/08/08,2329.179,2331.129,2319.29,2901.373,2096.2611,-232.9179,2901.373
377, 2014/08/07,2363.609,2327.459,2326.269,2817.813,2127.2481,-236.3609,2817.813
378, 2014/08/06,2358.209,2363.219,2334.33,2785.383,2122.3881,-235.8209,2785.383
379, 2014/08/05,2376.799,2369.349,2353.789,2785.073,2139.1191,-237.6799,2785.073
380, 2014/08/04,2336.629,2375.619,2332.139,2739.553,2102.9661,-233.6629,2739.553
381, 2014/08/01,2341.229,2329.399,2328.969,2499.603,2107.1061,-234.1229,2499.603
382, 2014/07/31,2321.969,2350.25,2316.58,2512.043,2089.7721,-232.1969,2512.043
383, 2014/07/30,2324.689,2322.01,2316.06,2856.743,2092.2201,-232.4689,2856.743
384, 2014/07/29,2326.039,2331.369,2316.219,2872.883,2093.4351,-232.6039,2872.883
385, 2014/07/28,2272.379,2323.899,2272.379,2827.113,2045.1411,-227.2379,2827.113
386, 2014/07/25,2243.07,2260.449,2239.07,2708.262,2018.763,-224.307,2708.262
387, 2014/07/24,2199.83,2237.01,2199.83,2641.152,1979.847,-219.983,2641.152
388, 2014/07/23,2191.39,2197.83,2190.55,2563.532,1972.251,-219.139,2563.532
389, 2014/07/22,2162.44,2192.7,2162.24,2568.782,1946.196,-216.244,2568.782
390, 2014/07/21,2164.22,2166.29,2158.96,2410.922,1947.798,-216.422,2410.922
391, 2014/07/18,2147.66,2164.14,2145.45,2469.812,1932.894,-214.766,2469.812
392, 2014/07/17,2166.83,2157.07,2147.08,2533.951,1950.147,-216.683,2533.951
393, 2014/07/16,2172.82,2170.87,2166.77,2545.621,1955.538,-217.282,2545.621
394, 2014/07/15,2170.09,2174.979,2165.21,2577.331,1953.081,-217.009,2577.331
395, 2014/07/14,2149.54,2171.76,2145.28,2540.992,1934.586,-214.954,2540.992
396, 2014/07/11,2136.32,2148.01,2134.79,2422.082,1922.688,-213.632,2422.082
397, 2014/07/10,2146.6,2142.85,2139.52,2323.492,1931.94,-214.66,2323.492
398, 2014/07/09,2178.14,2148.71,2148.26,2375.192,1960.326,-217.814,2375.192
399, 2014/07/08,2174.83,2180.47,2163.36,2422.011,1957.347,-217.483,2422.011
400, 2014/07/07,2178.55,2176.29,2171.08,2609.191,1960.695,-217.855,2609.191
401, 2014/07/04,2180.45,2178.7,2174.07,2569.441,1962.405,-218.045,2569.441
402, 2014/07/03,2169.0,2180.19,2164.84,2605.331,1952.1,-216.9,2605.331
403, 2014/07/02,2164.0,2170.87,2155.61,2577.861,1947.6,-216.4,2577.861
404, 2014/07/01,2169.2,2164.56,2157.13,2638.391,1952.28,-216.92,2638.391
405, 2014/06/30,2152.31,2165.12,2152.31,2550.331,1937.079,-215.231,2550.331
406, 2014/06/27,2146.37,2150.26,2138.93,2594.521,1931.733,-214.637,2594.521
407, 2014/06/26,2135.16,2149.08,2134.89,2604.651,1921.644,-213.516,2604.651
408, 2014/06/25,2141.73,2133.37,2126.03,2477.431,1927.557,-214.173,2477.431
409, 2014/06/24,2131.69,2144.82,2130.29,2390.23,1918.521,-213.169,2390.23
410, 2014/06/23,2137.93,2134.11,2132.45,2458.21,1924.137,-213.793,2458.21
411, 2014/06/20,2124.96,2136.73,2120.81,2388.59,1912.464,-212.496,2388.59
412, 2014/06/19,2161.43,2126.91,2119.5,2219.08,1945.287,-216.143,2219.08
413, 2014/06/18,2169.25,2160.24,2158.5,2268.93,1952.325,-216.925,2268.93
414, 2014/06/17,2185.68,2169.67,2168.45,2235.39,1967.112,-218.568,2235.39
415, 2014/06/16,2176.44,2191.86,2174.28,2167.98,1958.796,-217.644,2167.98
416, 2014/06/13,2150.99,2176.24,2150.57,2111.15,1935.891,-215.099,2111.15
417, 2014/06/12,2156.76,2153.41,2148.41,2139.04,1941.084,-215.676,2139.04
418, 2014/06/11,2156.15,2160.77,2152.08,2103.89,1940.535,-215.615,2103.89
419, 2014/06/10,2138.67,2161.27,2132.45,2031.87,1924.803,-213.867,2031.87
420, 2014/06/09,2128.232,2134.282,2126.672,1996.547,1915.4088,-212.8232,1996.547
421, 2014/06/06,2149.212,2134.722,2123.982,1974.687,1934.2908,-214.9212,1974.687
422, 2014/06/05,2126.612,2150.602,2123.522,1924.587,1913.9508,-212.6612,1924.587
423, 2014/06/04,2149.412,2128.272,2117.312,1938.767,1934.4708,-214.9412,1938.767
424, 2014/06/03,2157.642,2149.922,2149.292,1814.057,1941.8778,-215.7642,1814.057
425, 2014/05/30,2156.382,2156.462,2146.222,1793.617,1940.7438,-215.6382,1793.617
426, 2014/05/29,2171.262,2155.162,2154.932,1769.147,1954.1358,-217.1262,1769.147
427, 2014/05/28,2147.472,2169.352,2142.012,1825.577,1932.7248,-214.7472,1825.577
428, 2014/05/27,2154.402,2147.282,2145.752,1817.657,1938.9618,-215.4402,1817.657
429, 2014/05/26,2161.892,2155.982,2147.452,1730.677,1945.7028,-216.1892,1730.677
430, 2014/05/23,2130.772,2148.412,2128.662,1708.967,1917.6948,-213.0772,1708.967
431, 2014/05/22,2134.093,2130.873,2128.863,1711.956,1920.6837,-213.4093,1711.956
432, 2014/05/21,2106.763,2135.913,2096.513,1650.356,1896.0867,-210.6763,1650.356
433, 2014/05/20,2124.713,2115.773,2110.723,1580.956,1912.2417,-212.4713,1580.956
434, 2014/05/19,2139.363,2115.143,2105.713,1478.296,1925.4267,-213.9363,1478.296
435, 2014/05/16,2143.933,2145.953,2132.193,1448.906,1929.5397,-214.3933,1448.906
436, 2014/05/15,2169.282,2144.083,2142.343,1355.367,1952.3538,-216.9282,1355.367
437, 2014/05/14,2175.093,2172.373,2169.002,1345.516,1957.5837,-217.5093,1345.516
438, 2014/05/13,2180.063,2174.853,2167.772,1357.686,1962.0567,-218.0063,1357.686
439, 2014/05/12,2150.313,2180.052,2139.482,1328.206,1935.2817,-215.0313,1328.206
440, 2014/05/09,2138.843,2133.913,2120.603,1357.496,1924.9587,-213.8843,1357.496
441, 2014/05/08,2132.042,2135.502,2128.323,1398.777,1918.8378,-213.2042,1398.777
442, 2014/05/07,2151.472,2137.323,2136.992,1356.427,1936.3248,-215.1472,1356.427
443, 2014/05/06,2151.393,2157.333,2150.113,1449.866,1936.2537,-215.1393,1449.866
444, 2014/05/05,2152.593,2156.473,2131.233,1420.246,1937.3337,-215.2593,1420.246
445, 2014/04/30,2158.763,2158.663,2153.123,1407.526,1942.8867,-215.8763,1407.526
446, 2014/04/29,2134.413,2158.473,2131.783,1344.316,1920.9717,-213.4413,1344.316
447, 2014/04/28,2165.773,2134.973,2132.703,1356.546,1949.1957,-216.5773,1356.546
448, 2014/04/25,2195.813,2167.833,2167.643,1303.666,1976.2317,-219.5813,1303.666
449, 2014/04/24,2192.773,2190.473,2186.763,1277.056,1973.4957,-219.2773,1277.056
450, 2014/04/23,2191.233,2194.673,2187.393,1251.636,1972.1097,-219.1233,1251.636
451, 2014/04/22,2184.023,2196.793,2165.073,1250.096,1965.6207,-218.4023,1250.096
452, 2014/04/21,2209.943,2187.253,2186.753,1196.996,1988.9487,-220.9943,1196.996
453, 2014/04/18,2215.883,2224.483,2203.053,1130.036,1994.2947,-221.5883,1130.036
454, 2014/04/17,2238.783,2224.803,2221.953,1073.636,2014.9047,-223.8783,1073.636
455, 2014/04/16,2223.473,2232.533,2221.153,1143.476,2001.1257,-222.3473,1143.476
456, 2014/04/15,2261.413,2229.463,2225.693,1140.356,2035.2717,-226.1413,1140.356
457, 2014/04/14,2267.943,2268.613,2255.463,1169.506,2041.1487,-226.7943,1169.506
458, 2014/04/11,2269.563,2270.673,2261.133,1084.396,2042.6067,-226.9563,1084.396
459, 2014/04/10,2241.452,2273.762,2229.512,1192.937,2017.3068,-224.1452,1192.937
460, 2014/04/09,2239.792,2238.622,2228.992,1242.007,2015.8128,-223.9792,1242.007
461, 2014/04/08,2179.922,2237.322,2178.912,1345.397,1961.9298,-217.9922,1345.397
462, 2014/04/04,2157.982,2185.472,2155.282,1416.947,1942.1838,-215.7982,1416.947
463, 2014/04/03,2188.642,2165.012,2160.752,1419.347,1969.7778,-218.8642,1419.347
464, 2014/04/02,2166.073,2180.732,2164.012,1405.656,1949.4657,-216.6073,1405.656
465, 2014/04/01,2143.723,2163.123,2141.153,1423.886,1929.3507,-214.3723,1423.886
466, 2014/03/31,2156.053,2146.303,2134.423,1392.836,1940.4477,-215.6053,1392.836
467, 2014/03/28,2154.513,2151.973,2144.583,1241.706,1939.0617,-215.4513,1241.706
468, 2014/03/27,2168.343,2155.713,2146.923,1186.816,1951.5087,-216.8343,1186.816
469, 2014/03/26,2181.232,2171.052,2165.222,1453.917,1963.1088,-218.1232,1453.917
470, 2014/03/25,2170.782,2174.442,2164.672,1433.338,1953.7038,-217.0782,1433.338
471, 2014/03/24,2161.903,2176.552,2150.873,1340.517,1945.7127,-216.1903,1340.517
472, 2014/03/21,2079.873,2158.802,2077.762,1434.167,1871.8857,-207.9873,1434.167
473, 2014/03/20,2116.193,2086.973,2086.503,1397.386,1904.5737,-211.6193,1397.386
474, 2014/03/19,2131.282,2120.873,2101.282,1415.437,1918.1538,-213.1282,1415.437
475, 2014/03/18,2146.123,2138.133,2134.923,1413.136,1931.5107,-214.6123,1413.136
476, 2014/03/17,2132.792,2143.042,2118.952,1510.997,1919.5128,-213.2792,1510.997
477, 2014/03/14,2129.873,2122.843,2109.573,1511.186,1916.8857,-212.9873,1511.186
478, 2014/03/13,2119.552,2140.333,2115.992,1521.987,1907.5968,-211.9552,1521.987
479, 2014/03/12,2102.802,2114.133,2090.762,1430.907,1892.5218,-210.2802,1430.907
480, 2014/03/11,2092.613,2108.663,2088.733,1364.936,1883.3517,-209.2613,1364.936
481, 2014/03/10,2149.682,2097.792,2095.072,1305.777,1934.7138,-214.9682,1305.777
482, 2014/03/07,2170.042,2168.362,2161.442,1275.797,1953.0378,-217.0042,1275.797
483, 2014/03/06,2159.402,2173.632,2136.452,1176.017,1943.4618,-215.9402,1176.017
484, 2014/03/05,2187.353,2163.982,2159.603,1043.036,1968.6177,-218.7353,1043.036
485, 2014/03/04,2183.863,2184.272,2161.593,1141.056,1965.4767,-218.3863,1141.056
486, 2014/03/03,2173.913,2190.373,2167.913,1220.566,1956.5217,-217.3913,1220.566
487, 2014/02/28,2149.453,2178.973,2133.553,1233.716,1934.5077,-214.9453,1233.716
488, 2014/02/27,2170.813,2154.113,2150.143,1175.116,1953.7317,-217.0813,1175.116
489, 2014/02/26,2147.743,2163.413,2137.083,1212.856,1932.9687,-214.7743,1212.856
490, 2014/02/25,2216.513,2157.913,2150.103,1086.886,1994.8617,-221.6513,1086.886
491, 2014/02/24,2246.723,2214.513,2194.163,970.506,2022.0507,-224.6723,970.506
492, 2014/02/21,2284.033,2264.293,2250.653,909.196,2055.6297,-228.4033,909.196
493, 2014/02/20,2314.093,2287.443,2286.203,868.916,2082.6837,-231.4093,-231.4093
494, 2014/02/19,2280.933,2308.663,2274.153,940.616,2052.8397,-228.0933,940.616
495, 2014/02/18,2310.313,2282.443,2276.113,796.596,2079.2817,-231.0313,-231.0313
496, 2014/02/17,2308.793,2311.653,2293.553,944.086,2077.9137,-230.8793,-230.8793
497, 2014/02/14,2278.403,2295.573,2274.433,846.486,2050.5627,-227.8403,846.486
498, 2014/02/13,2288.453,2279.553,2278.263,815.896,2059.6077,-228.8453,815.896
