,avge,count,days,ma,scope,sum
274,9.77882535714,56,100,"('ma5', 'ma20')",0.18,547.61422
275,47.3021938182,55,100,"('ma10', 'ma20')",0.18,2601.62066
276,-10.4400533333,117,150,"('ma5', 'ma10')",0.18,-1221.48624
277,21.6358992857,56,150,"('ma5', 'ma20')",0.18,1211.61036
278,56.3808894545,55,150,"('ma10', 'ma20')",0.18,3100.94892
279,32.3514466667,117,200,"('ma5', 'ma10')",0.18,3785.11926
280,65.2311382143,56,200,"('ma5', 'ma20')",0.18,3652.94374
281,81.3306167273,55,200,"('ma10', 'ma20')",0.18,4473.18392
282,149.170371379,116,250,"('ma5', 'ma10')",0.18,17303.76308
283,188.3121825,56,250,"('ma5', 'ma20')",0.18,10545.48222
284,201.715656364,55,250,"('ma10', 'ma20')",0.18,11094.3611
285,136.280517265,117,280,"('ma5', 'ma10')",0.18,15944.82052
286,178.904814643,56,280,"('ma5', 'ma20')",0.18,10018.66962
287,211.992743273,55,280,"('ma10', 'ma20')",0.18,11659.60088
288,155.06138906,117,290,"('ma5', 'ma10')",0.18,18142.18252
289,132.3429575,56,290,"('ma5', 'ma20')",0.18,7411.20562
290,159.020743273,55,290,"('ma10', 'ma20')",0.18,8746.14088
291,150.239483077,117,300,"('ma5', 'ma10')",0.18,17578.01952
292,107.056261071,56,300,"('ma5', 'ma20')",0.18,5995.15062
293,168.911706909,55,300,"('ma10', 'ma20')",0.18,9290.14388
294,-30.5766334188,117,100,"('ma5', 'ma10')",0.19,-3577.46611
295,21.2018530357,56,100,"('ma5', 'ma20')",0.19,1187.30377
296,50.575002,55,100,"('ma10', 'ma20')",0.19,2781.62511
297,-0.0249717094016,117,150,"('ma5', 'ma10')",0.19,-2.92168999999
298,40.7100342857,56,150,"('ma5', 'ma20')",0.19,2279.76192
299,26.0029610909,55,150,"('ma10', 'ma20')",0.19,1430.16286
300,65.1546108547,117,200,"('ma5', 'ma10')",0.19,7623.08947
301,105.39913875,56,200,"('ma5', 'ma20')",0.19,5902.35177
302,50.064852,55,200,"('ma10', 'ma20')",0.19,2753.56686
303,182.843869828,116,250,"('ma5', 'ma10')",0.19,21209.8889
304,216.964180536,56,250,"('ma5', 'ma20')",0.19,12149.99411
305,189.946834182,55,250,"('ma10', 'ma20')",0.19,10447.07588
306,166.054238632,117,280,"('ma5', 'ma10')",0.19,19428.34592
307,210.723014464,56,280,"('ma5', 'ma20')",0.19,11800.48881
308,197.484906727,55,280,"('ma10', 'ma20')",0.19,10861.66987
309,193.198683077,117,290,"('ma5', 'ma10')",0.19,22604.24592
310,162.707425179,56,290,"('ma5', 'ma20')",0.19,9111.61581
311,142.223270364,55,290,"('ma10', 'ma20')",0.19,7822.27987
312,187.417383932,117,300,"('ma5', 'ma10')",0.19,21927.83392
313,133.832300179,56,300,"('ma5', 'ma20')",0.19,7494.60881
314,154.249324909,55,300,"('ma10', 'ma20')",0.19,8483.71287
315,-29.5184598291,117,100,"('ma5', 'ma10')",0.2,-3453.6598
316,45.4779035714,56,100,"('ma5', 'ma20')",0.2,2546.7626
317,83.8379527273,55,100,"('ma10', 'ma20')",0.2,4611.0874
318,7.43737435897,117,150,"('ma5', 'ma10')",0.2,870.1728
319,78.8092964286,56,150,"('ma5', 'ma20')",0.2,4413.3206
320,115.28108,55,150,"('ma10', 'ma20')",0.2,6340.4594
321,62.9827555556,117,200,"('ma5', 'ma10')",0.2,7368.9824
322,128.561867857,56,200,"('ma5', 'ma20')",0.2,7199.4646
323,171.549956364,55,200,"('ma10', 'ma20')",0.2,9435.2476
324,180.979015517,116,250,"('ma5', 'ma10')",0.2,20993.5658
325,247.600585714,56,250,"('ma5', 'ma20')",0.2,13865.6328
326,254.0502,55,250,"('ma10', 'ma20')",0.2,13972.761
327,163.221148718,117,280,"('ma5', 'ma10')",0.2,19096.8744
328,228.083317857,56,280,"('ma5', 'ma20')",0.2,12772.6658
329,267.933785455,55,280,"('ma10', 'ma20')",0.2,14736.3582
330,183.241302564,117,290,"('ma5', 'ma10')",0.2,21439.2324
331,176.265746429,56,290,"('ma5', 'ma20')",0.2,9870.8818
332,200.709203636,55,290,"('ma10', 'ma20')",0.2,11039.0062
333,174.871618803,117,300,"('ma5', 'ma10')",0.2,20459.9794
334,143.472925,56,300,"('ma5', 'ma20')",0.2,8034.4838
335,201.96744,55,300,"('ma10', 'ma20')",0.2,11108.2092
