,open,close,high,low,ma5,ma10,ma20,rolling_low,stop_loss,earnings,ma5_up_10,ma_cross_earnings
42,2836.959,2839.849,2849.359,2811.609,2819.775,2758.85,2737.006,,2269.5672,-567.3918,,
43,2825.309,2829.919,2836.609,2800.349,2800.925,2744.025,2735.813,,2260.2472,-565.0618,True,-565.0618
44,2836.919,2830.259,2850.689,2801.639,2776.8,2734.85,2732.85,,2269.5352,-567.3838,,
45,2784.969,2835.699,2835.699,2784.969,2745.025,2721.05,2731.344,,2227.9752,-556.9938,,
46,2760.259,2763.109,2789.279,2749.789,2716.975,2708.288,2728.094,,2208.2072,-552.0518,,
47,2718.249,2745.699,2764.789,2718.249,2697.925,2693.3,2722.994,,2174.5992,-543.6498,,
48,2642.819,2709.259,2709.259,2622.469,2687.125,2684.262,2721.569,,2114.2552,-528.5638,,
49,2686.299,2671.289,2701.689,2666.889,2692.9,2680.6,2725.962,,2149.0392,-537.2598,,
50,2665.269,2695.509,2729.239,2663.369,2697.075,2678.425,2727.9,,2132.2152,-533.0538,,
51,2677.589,2667.909,2699.639,2650.449,2699.6,2692.188,2732.294,,2142.0712,-535.5178,,
52,2723.619,2691.659,2731.719,2678.659,2688.675,2715.163,2739.131,,2178.8952,-544.7238,,
53,2699.339,2738.149,2751.239,2687.019,2681.4,2727.6,2741.881,,2159.4712,-539.8678,,
54,2702.559,2692.159,2749.179,2679.349,2668.3,2730.85,2741.206,,2162.0472,-540.5118,,
55,2622.489,2708.119,2710.809,2622.489,2659.775,2741.637,2739.663,,2097.9912,-524.4978,,
56,2653.239,2613.259,2660.119,2525.339,2684.775,2747.9,2732.494,,2122.5912,-530.6478,,
57,2669.299,2655.349,2700.349,2621.169,2741.65,2752.688,2731.05,,2135.4392,-533.8598,,
58,2658.969,2672.579,2687.049,2507.379,2773.8,2758.875,2719.75,,2127.1752,-531.7938,,
59,2819.359,2649.549,2844.049,2629.129,2793.4,2771.325,2707.719,,2255.4872,-563.8718,,
60,2911.849,2833.199,2915.949,2831.379,2823.5,2777.375,2699.15,,2329.4792,-582.3698,,
61,2813.509,2897.569,2906.799,2806.819,2811.025,2772.4,2681.756,,2250.8072,-562.7018,,
62,2767.719,2816.049,2816.049,2739.519,2763.725,2763.1,2661.137,,2214.1752,-553.5438,,
63,2797.119,2770.579,2839.839,2759.309,2743.95,2756.163,2648.538,,2237.6952,-559.4238,,
64,2783.039,2800.149,2817.959,2757.839,2749.25,2751.563,2636.381,,2226.4312,-556.6078,,
65,2678.359,2770.749,2770.749,2676.749,2731.25,2737.688,2623.294,,2142.6872,-535.6718,,
66,2727.609,2661.169,2741.329,2655.059,2733.775,2717.087,2607.663,,2182.0872,-545.5218,,
67,2834.979,2717.049,2847.899,2711.579,2762.475,2709.413,2591.844,,2267.9832,-566.9958,,
68,2656.569,2797.159,2797.159,2654.639,2768.375,2680.625,2581.544,,2125.2552,-531.3138,,
69,2751.389,2710.159,2772.809,2681.609,2753.875,2644.113,2563.369,,2201.1112,-550.2778,,
70,2818.569,2783.299,2827.708,2743.259,2744.125,2620.925,2550.313,,2254.8552,-563.7138,,
71,2738.579,2804.679,2806.539,2730.519,2700.4,2591.113,2531.375,,2190.8632,-547.7158,,
72,2710.899,2746.609,2783.119,2700.289,2656.35,2559.175,2506.394,,2168.7192,-542.1798,,
73,2653.309,2724.619,2747.789,2612.259,2592.875,2540.913,2486.163,,2122.6472,-530.6618,,
74,2571.659,2661.409,2666.399,2571.659,2534.35,2521.2,2465.769,,2057.3272,-514.3318,,
75,2587.819,2564.719,2630.829,2542.849,2497.725,2508.9,2443.531,,2070.2552,-517.5638,,
76,2451.229,2584.319,2584.319,2451.229,2481.825,2498.238,2424.813,,1960.9832,-490.2458,,
77,2444.049,2429.269,2461.329,2407.549,2462,2474.275,2399.725,,1955.2392,-488.8098,,
78,2416.099,2432.039,2513.319,2408.779,2488.95,2482.462,2383.194,,1932.8792,-483.2198,,
79,2475.229,2478.279,2534.469,2439.159,2508.05,2482.625,2367.706,,1980.1832,-495.0458,,
80,2504.849,2485.279,2528.699,2436.779,2520.075,2479.7,2344.844,,2003.8792,-500.9698,,
81,2551.699,2485.239,2583.819,2473.469,2514.65,2471.637,2325.906,,2041.3592,-510.3398,,
82,2497.159,2563.959,2586.949,2423.599,2486.55,2453.613,2305.544,,1997.7272,-499.4318,,
83,2570.129,2527.479,2570.129,2481.589,2475.975,2431.413,2281.281,,2056.1032,-514.0258,,
84,2488.309,2538.379,2549.759,2461.489,2457.2,2410.337,2258.863,,1990.6472,-497.6618,,
85,2355.159,2458.139,2465.099,2355.159,2439.325,2378.163,2231.106,,1884.1272,-471.0318,,
86,2504.779,2344.739,2527.769,2335.659,2428.625,2351.387,2204.863,,2003.8232,-500.9558,,
87,2430.179,2511.159,2520.079,2427.779,2420.675,2325.175,2183.938,,1944.1432,-486.0358,,
88,2465.109,2433.599,2466.479,2398.339,2386.85,2283.925,2148.262,,1972.0872,-493.0218,,
89,2424.619,2449.029,2452.939,2401.089,2363.475,2252.788,2121.887,,1939.6952,-484.9238,,
90,2300.619,2404.529,2406.209,2296.789,2317,2209.988,2102.462,,1840.4952,-460.1238,,
91,2330.079,2304.999,2350.589,2295.599,2274.15,2180.175,2084.188,,1864.0632,-466.0158,,
92,2297.928,2342.039,2351.519,2290.638,2229.675,2157.475,2072.525,,1838.3424,-459.5856,,
93,2233.609,2316.779,2344.209,2232.269,2181,2131.15,2055.481,,1786.8872,-446.7218,,
94,2190.839,2216.659,2230.029,2184.549,2142.1,2107.387,2034.325,,1752.6712,-438.1678,,
95,2153.119,2190.309,2210.039,2138.539,2102.975,2084.05,2016.244,,1722.4952,-430.6238,,
96,2111.989,2082.669,2124.289,2049.429,2086.2,2058.337,2001.2,,1689.5912,-422.3978,,
97,2089.539,2098.569,2135.509,2075.969,2085.275,2042.7,1996.912,,1671.6312,-417.9078,,
98,2024.889,2122.259,2124.059,2007.919,2081.3,2012.6,1996.088,,1619.9112,-404.9778,,
99,2091.859,2020.969,2106.949,2002.449,2072.675,1990.988,1987.95,,1673.4872,-418.3718,,
100,2090.559,2106.589,2130.469,2084.309,2065.125,1994.938,1981.4,,1672.4472,-418.1118,,
101,2039.489,2077.989,2103.219,2036.058,2030.475,1988.2,1975.613,,1631.5912,-407.8978,True,-407.89779999999996
102,2082.339,2078.719,2108.559,2042.129,2000.125,1987.575,1979.344,,1665.8712,-416.4678,,
103,1950.329,2079.059,2080.219,1945.349,1943.9,1979.813,1992.5,,1560.2632,-390.0658,,
104,1948.119,1983.299,1995.499,1922.139,1909.3,1961.262,2013.988,,1558.4952,-389.6238,,
105,1943.289,1933.299,2020.549,1922.799,1924.75,1948.438,2043.356,,1554.6312,-388.6578,,
106,1813.729,1926.249,1928.779,1808.749,1945.925,1944.063,2071.906,,1450.9832,-362.7458,,
107,1843.229,1797.558,1892.808,1794.289,1975.025,1951.125,2108.906,,1474.5832,-368.6458,,
108,2068.198,1906.208,2075.668,1905.198,2015.725,1979.575,2152.725,,1654.5584,-413.6396,,
109,2039.009,2060.499,2084.049,2029.809,2013.225,1984.912,2191.631,,1631.2072,-407.8018,,
110,2030.029,2039.119,2078.418,2024.889,1972.125,1967.863,2219.719,,1624.0232,-406.0058,,
111,2023.308,2071.719,2102.229,2017.099,1942.2,1963.025,2252.706,,1618.6464,-404.6616,,
112,1875.668,2001.158,2004.808,1859.208,1927.225,1971.113,2284.456,,1500.5344,-375.1336,,
113,1882.858,1893.518,1953.398,1878.258,1943.425,2005.188,2313.25,,1506.2864,-376.5716,,
114,1787.708,1855.028,1953.908,1779.178,1956.6,2066.712,2342.613,,1430.1664,-357.5416,,
115,1959.458,1889.489,1959.458,1877.359,1963.6,2138.275,2374.962,,1567.5664,-391.8916,,
116,2056.289,1996.869,2058.849,1987.579,1983.85,2199.75,2407.8,,1645.0312,-411.2578,,
117,1990.349,2082.119,2086.869,1960.389,2015,2266.688,2427.919,,1592.2792,-398.0698,,
118,1924.779,1959.489,1959.979,1843.189,2066.95,2325.875,2450.806,,1539.8232,-384.9558,,
119,1975.919,1890.039,2044.659,1875.029,2176.825,2398.35,2480.887,,1580.7352,-395.1838,,
120,1996.039,1990.709,2048.029,1987.119,2312.95,2471.575,2521.081,,1596.8312,-399.2078,,
121,2222.539,2152.609,2246.549,2152.609,2415.65,2542.387,2550.644,,1778.0312,-444.5078,,
122,2452.618,2341.948,2480.678,2340.918,2518.375,2597.8,2577.181,,1962.0944,-490.5236,True,-490.5236
123,2556.768,2508.818,2610.898,2508.348,2584.8,2621.313,2604.981,,2045.4144,-511.3536,,
124,2427.938,2570.688,2584.358,2359.168,2619.875,2618.512,2627.931,,1942.3504,-485.5876,,
125,2674.418,2504.168,2720.578,2488.608,2630.2,2611.65,2644.269,,2139.5344,-534.8836,,
126,2665.368,2666.288,2676.719,2613.778,2669.125,2615.85,2663.206,,2132.2944,-533.0736,,
127,2713.778,2674.018,2725.468,2664.418,2677.225,2589.15,2672.306,,2171.0224,-542.7556,,
128,2608.738,2684.258,2684.258,2578.908,2657.825,2575.738,2677.775,,2086.9904,-521.7476,,
129,2658.838,2622.188,2700.398,2622.188,2617.15,2563.425,2674.913,,2127.0704,-531.7676,,
130,2705.038,2698.908,2747.828,2675.148,2593.1,2570.587,2673.3,,2164.0304,-541.0076,,
131,2606.738,2706.718,2726.898,2593.408,2562.575,2558.9,2674.663,,2085.3904,-521.3476,,
132,2509.958,2576.988,2586.528,2505.268,2501.075,2556.563,2673.475,,2007.9664,-501.9916,,
133,2441.958,2480.928,2517.988,2430.528,2493.65,2588.65,2671.425,,1953.5664,-488.3916,,
134,2542.268,2502.038,2584.188,2480.448,2509.7,2637.35,2669.169,,2033.8144,-508.4536,,
135,2396.408,2546.158,2546.158,2380.278,2548.075,2676.887,2662.269,,1917.1264,-479.2816,,
136,2475.328,2399.268,2494.798,2371.478,2555.225,2710.563,2652.556,,1980.2624,-495.0656,,
137,2507.258,2539.838,2605.338,2499.248,2612.05,2755.462,2657.288,,2005.8064,-501.4516,,
138,2671.458,2561.188,2707.758,2556.088,2683.65,2779.813,2660.556,,2137.1664,-534.2916,,
139,2617.938,2693.868,2693.988,2483.918,2765,2786.4,2664.969,,2094.3504,-523.5876,,
140,2546.408,2581.958,2705.178,2492.188,2805.7,2776.012,2668.244,,2037.1264,-509.2816,,
141,2822.368,2683.448,2924.078,2683.048,2865.9,2790.425,2682.075,,2257.8944,-564.4736,,
142,2976.938,2897.818,3014.178,2879.258,2898.875,2790.387,2682.394,,2381.5504,-595.3876,,
143,2896.248,2967.948,2969.348,2864.428,2875.975,2754.2,2683.531,,2316.9984,-579.2496,True,-579.2496000000001
144,2882.058,2897.368,2932.058,2828.448,2807.8,2700.988,2695.456,,2305.6464,-576.4116,,
145,2802.018,2882.898,2917.408,2779.528,2746.325,2647.65,2719.762,,2241.6144,-560.4036,,
146,2820.718,2848.298,2907.148,2777.908,2714.95,2594.55,2745.306,,2256.5744,-564.1436,,
147,2651.438,2783.318,2805.799,2646.499,2681.9,2559.113,2768.644,,2121.1504,-530.2876,,
148,2526.648,2627.078,2698.158,2439.239,2632.425,2541.3,2804.7,,2021.3184,-505.3296,,
149,2750.658,2590.028,2750.658,2583.458,2594.175,2543.538,2860.419,,2200.5264,-550.1316,,
150,2725.038,2726.048,2827.548,2715.978,2548.975,2560.475,2910.456,,2180.0304,-545.0076,,
151,2612.768,2683.068,2683.068,2592.198,2474.15,2573.725,2958.95,,2090.2144,-522.5536,,
152,2487.388,2535.888,2535.888,2478.868,2436.325,2574.4,3019.788,,1989.9104,-497.4776,,
153,2338.108,2435.758,2435.758,2338.108,2450.175,2612.863,3086.094,,1870.4864,-467.6216,,
154,2304.758,2364.048,2364.078,2304.758,2492.9,2689.925,3156.038,,1843.8064,-460.9516,,
155,2398.098,2352.008,2415.678,2350.969,2571.975,2791.875,3223.119,,1918.4784,-479.6196,,
156,2795.668,2493.828,2795.668,2417.558,2673.3,2896.063,3290.744,,2236.5344,-559.1336,,
157,2559.029,2605.279,2788.759,2458.289,2712.475,2978.175,3360.344,,2047.2232,-511.8058,,
158,2756.249,2649.319,2825.148,2591.049,2775.55,3068.1,3427.25,,2204.9992,-551.2498,,
159,2842.168,2759.408,3008.188,2743.608,2886.95,3177.3,3493.894,,2273.7344,-568.4336,,
160,2566.018,2858.608,2875.088,2485.458,3011.775,3260.438,3551.006,,2052.8144,-513.2036,,
161,2943.498,2689.758,2950.128,2663.438,3118.825,3344.175,3594.012,,2354.7984,-588.6996,,
162,3078.398,2920.698,3078.398,2915.938,3243.875,3465.175,3636.663,,2462.7184,-615.6796,,
163,3403.628,3206.378,3408.228,3172.368,3360.65,3559.325,3662.281,,2722.9024,-680.7256,,
164,3425.568,3383.398,3459.458,3304.668,3467.65,3622.15,3683.4,,2740.4544,-685.1136,,
165,3314.888,3393.938,3397.268,3154.598,3509.1,3654.363,3695.131,,2651.9104,-662.9776,,
166,3408.528,3314.978,3476.028,3304.648,3569.525,3685.425,3698.837,,2726.8224,-681.7056,,
167,3734.908,3504.548,3752.178,3497.729,3686.475,3742.512,3708.919,,2987.9264,-746.9816,,
168,3586.368,3741.358,3754.368,3511.108,3758,3786.4,3710.063,,2869.0944,-717.2736,,
169,3636.789,3590.668,3669.819,3475.349,3776.65,3810.488,3693.306,,2909.4312,-727.3578,,
170,3919.359,3696.029,3919.359,3688.889,3799.625,3841.575,3679.913,,3135.4872,-783.8718,,
171,3889.159,3899.709,3922.699,3850.589,3801.325,3843.85,3659.031,,3111.3272,-777.8318,,
172,3843.979,3862.139,3884.369,3815.059,3798.55,3808.15,3621.313,,3075.1832,-768.7958,,
173,3695.059,3834.699,3876.849,3676.759,3814.8,3765.238,3585.288,,2956.0472,-739.0118,,
174,3664.369,3705.539,3793.369,3633.719,3844.325,3744.65,3553.163,,2931.4952,-732.8738,,
175,3862.799,3704.549,3862.799,3643.039,3883.525,3735.9,3530.394,,3090.2392,-772.5598,,
176,3994.439,3885.829,4037.959,3841.419,3886.375,3712.25,3502.512,,3195.5512,-798.8878,,
177,3991.799,3943.469,4015.199,3695.829,3817.75,3675.325,3456.9,,3193.4392,-798.3598,,
178,3949.279,3982.249,4011.039,3838.219,3715.675,3633.725,3400.031,,3159.4232,-789.8558,,
179,3757.099,3901.539,3912.479,3756.089,3644.975,3576.125,3343.25,,3005.6792,-751.4198,,
180,3580.079,3718.749,3722.869,3580.079,3588.275,3518.25,3287.337,,2864.0632,-716.0158,,
181,3444.059,3542.839,3595.169,3328.459,3538.125,3474.212,3243.663,,2755.2472,-688.8118,,
182,3618.339,3432.979,3677.329,3432.979,3532.9,3434.475,3209.419,,2894.6712,-723.6678,,
183,3638.209,3628.669,3662.979,3546.579,3551.775,3405.337,3177.65,,2910.5672,-727.6418,,
184,3471.799,3618.229,3619.489,3471.799,3507.275,3361.675,3130.606,,2777.4392,-694.3598,,
185,3415.669,3467.919,3499.54,3370.839,3448.225,3324.887,3087.075,,2732.5352,-683.1338,,
186,3594.589,3516.629,3618.239,3438.569,3410.3,3292.775,3050.413,,2875.6712,-718.9178,,
187,3421.609,3527.409,3531.839,3421.449,3336.05,3238.475,3009.894,,2737.2872,-684.3218,,
188,3339.169,3406.279,3471.949,3339.169,3258.9,3166.337,2965.269,,2671.3352,-667.8338,,
189,3310.089,3322.769,3340.419,3206.779,3216.075,3110.375,2923.262,,2648.0712,-662.0178,,
190,3178.369,3278.479,3286.409,3178.369,3201.55,3056.425,2878.363,,2542.6952,-635.6738,,
191,3109.119,3145.339,3176.119,3059.859,3175.25,3013.113,2837.644,,2487.2952,-621.8238,,
192,3174.449,3141.589,3228.029,3137.279,3140.9,2984.363,2804.587,,2539.5592,-634.8898,,
193,3185.339,3192.149,3271.179,3123.919,3073.775,2949.962,2769.594,,2548.2712,-637.0678,,
194,3176.539,3250.299,3254.989,3133.959,3004.675,2899.538,2737.931,,2541.2312,-635.3078,,
195,3015.429,3146.829,3150.489,2991.329,2911.3,2849.262,2704.306,,2412.3432,-603.0858,,
196,2838.969,2973.599,2974.369,2838.969,2850.975,2808.05,2674.606,,2271.1752,-567.7938,,
197,2824.819,2806.049,2879.679,2801.469,2827.825,2781.313,2650.75,,2259.8552,-564.9638,,
198,2806.299,2846.559,2927.029,2806.299,2826.15,2764.2,2634.856,,2245.0392,-561.2598,,
199,2830.789,2783.439,2845.709,2753.869,2794.4,2736.15,2620.363,,2264.6312,-566.1578,,
200,2868.099,2845.249,2884.439,2803.819,2787.225,2700.3,2606.7,,2294.4792,-573.6198,,
201,2825.159,2857.889,2918.75,2825.159,2765.125,2662.175,2588.206,,2260.1272,-565.0318,,
202,2693.479,2797.52,2798.52,2674.76,2734.8,2624.813,2565.556,,2154.7832,-538.6958,,
203,2764.409,2687.969,2779.199,2650.429,2702.25,2589.225,2542.431,,2211.5272,-552.8818,,
204,2781.6,2747.5,2806.76,2737.15,2677.9,2576.325,2522.563,,2225.28,-556.32,,
205,2689.909,2734.75,2747.619,2672.199,2613.375,2559.35,2501.381,,2151.9272,-537.9818,,
206,2656.179,2706.189,2718.26,2656.179,2559.225,2541.163,2479.231,,2124.9432,-531.2358,,
207,2610.74,2634.929,2655.369,2610.74,2514.825,2520.188,2463.169,,2088.592,-522.148,,
208,2443.12,2566.09,2566.09,2443.12,2476.2,2505.512,2449.325,,1954.496,-488.624,,
209,2462.41,2424.85,2493.2,2411.34,2474.75,2504.575,2435.7,,1969.928,-492.482,,
210,2507.47,2463.99,2511.98,2453.28,2505.325,2513.1,2425.144,,2005.976,-501.494,,
211,2420.93,2484.33,2532.31,2407.85,2523.1,2514.238,2411.137,,1936.744,-484.186,,
212,2548.99,2441.74,2548.99,2441.74,2525.55,2506.3,2396.075,,2039.192,-509.798,,
213,2584.59,2558.85,2593.7,2539.94,2534.825,2495.637,2380.856,,2067.672,-516.918,,
214,2558.19,2577.78,2596.92,2545.26,2534.4,2468.8,2360.05,,2046.552,-511.638,,
215,2475.55,2552.83,2567.68,2457.82,2520.875,2443.413,2334.613,,1980.44,-495.11,,
216,2481.69,2496.49,2501.3,2346.89,2505.375,2417.3,2307.875,,1985.352,-496.338,,
217,2566.94,2488.16,2568.09,2442.82,2487.05,2406.15,2284.844,,2053.552,-513.388,,
218,2530.07,2556.7,2557.87,2522.26,2456.45,2393.137,2262.7,,2024.056,-506.014,,
219,2469.85,2510.16,2515.58,2460.94,2403.2,2366.825,2234.587,,1975.88,-493.97,,
220,2434.76,2475.33,2475.33,2420.19,2365.95,2337.188,2206.65,,1947.808,-486.952,,
221,2347.0,2404.91,2407.49,2345.75,2329.225,2308.038,2183.619,,1877.6,-469.4,,
222,2294.32,2335.17,2358.209,2288.31,2325.25,2285.85,2163.869,,1835.456,-458.864,,
223,2319.31,2290.479,2332.6,2266.85,2329.825,2266.075,2145.2,,1855.448,-463.862,,
224,2274.68,2323.82,2326.42,2267.87,2330.45,2251.3,2130.025,,1819.744,-454.936,,
225,2362.45,2291.79,2370.3,2270.79,2308.425,2225.813,2110.231,,1889.96,-472.49,,
226,2364.94,2385.01,2405.56,2344.11,2286.85,2198.45,2089.663,,1891.952,-472.988,,
227,2310.51,2357.97,2363.06,2253.2,2246.45,2163.538,2064.25,,1848.408,-462.102,,
228,2225.85,2293.65,2293.92,2221.71,2202.325,2132.262,2041.063,,1780.68,-445.17,,
229,2187.469,2213.77,2232.08,2187.01,2172.15,2102.35,2021.219,,1749.9752,-437.4938,,
230,2184.759,2183.879,2192.549,2160.989,2143.2,2076.113,2001.8,,1747.8072,-436.9518,,
231,2138.369,2182.919,2186.019,2124.979,2110.05,2059.2,1982.05,,1710.6952,-427.6738,,
232,2149.369,2137.459,2164.489,2117.779,2080.625,2041.887,1961.544,,1719.4952,-429.8738,,
233,2088.199,2142.669,2144.779,2088.199,2062.2,2024.325,1942.056,,1670.5592,-417.6398,,
234,2020.659,2069.069,2070.949,2011.169,2032.55,2008.75,1920.363,,1616.5272,-404.1318,,
235,2034.619,2018.129,2054.389,1984.909,2009.025,1994.65,1903.463,,1627.6952,-406.9238,,
236,2050.759,2035.829,2054.769,2022.319,2008.35,1980.875,1891.269,,1640.6072,-410.1518,,
237,2001.189,2045.319,2048.299,2001.189,2003.15,1964.963,1877.363,,1600.9512,-400.2378,,
238,1941.419,1994.389,1996.899,1932.819,1986.45,1949.863,1862.644,,1553.1352,-388.2838,,
239,2016.809,1951.399,2018.179,1949.289,1984.95,1940.088,1847.762,,1613.4472,-403.3618,,
240,2015.699,2014.789,2032.219,1997.459,1980.275,1927.488,1834.225,,1612.5592,-403.1398,,
241,1960.539,2009.829,2011.079,1960.539,1953.4,1904.9,1819.056,,1568.4312,-392.1078,,
242,1987.329,1961.739,2004.029,1961.009,1926.775,1881.2,1805.131,,1589.8632,-397.4658,,
243,1944.109,1986.989,1987.799,1940.319,1913.275,1859.787,1794.225,,1555.2872,-388.8218,,
244,1880.629,1928.039,1928.039,1880.629,1895.225,1831.975,1781.869,,1504.5032,-376.1258,,
245,1875.329,1880.389,1891.779,1847.729,1874.7,1812.275,1770.331,,1500.2632,-375.0658,,
246,1899.389,1876.749,1909.649,1872.099,1856.4,1801.662,1763.512,,1519.5112,-379.8778,,
247,1908.179,1894.309,1909.909,1873.169,1835.625,1789.762,1755.806,,1526.5432,-381.6358,,
248,1836.709,1896.629,1897.659,1836.709,1806.3,1775.425,1746.137,,1469.3672,-367.3418,,
249,1798.539,1825.489,1828.239,1796.409,1768.725,1755.438,1732.8,,1438.8312,-359.7078,,
250,1777.219,1788.809,1799.459,1776.349,1749.85,1740.963,1723.512,,1421.7752,-355.4438,,
251,1748.229,1772.849,1783.239,1748.229,1746.925,1733.213,1713.381,,1398.5832,-349.6458,,
252,1707.259,1747.679,1747.859,1700.879,1743.9,1729.063,1704.144,,1365.8072,-341.4518,,
253,1727.219,1708.849,1753.499,1702.559,1744.55,1728.662,1696.819,,1381.7752,-345.4438,,
254,1772.349,1730.969,1783.619,1725.639,1742.15,1731.762,1690.681,,1417.8792,-354.4698,,
255,1757.229,1774.309,1809.719,1741.959,1732.075,1728.387,1681.794,,1405.7832,-351.4458,,
256,1753.769,1757.739,1770.199,1743.019,1719.5,1725.363,1670.175,,1403.0152,-350.7538,,
257,1703.929,1750.909,1762.729,1703.929,1714.225,1721.85,1658.456,,1363.1432,-340.7858,,
258,1667.119,1696.829,1708.709,1660.049,1712.775,1716.85,1647.906,,1333.6952,-333.4238,,
259,1712.849,1680.579,1721.139,1679.689,1721.375,1710.162,1636.3,,1370.2792,-342.5698,,
260,1717.399,1711.369,1733.629,1709.359,1724.7,1706.063,1625.856,,1373.9192,-343.4798,,
261,1741.069,1731.409,1759.0,1727.919,1731.225,1693.55,1613.294,,1392.8552,-348.2138,,
262,1742.469,1743.679,1754.209,1715.53,1729.475,1679.225,1601.694,,1393.9752,-348.4938,,
263,1698.989,1739.789,1740.369,1698.989,1720.925,1664.975,1591.319,,1359.1912,-339.7978,,
264,1742.089,1697.289,1742.089,1693.52,1698.95,1649.6,1580.794,,1393.6712,-348.4178,,
265,1723.239,1744.039,1744.079,1716.389,1687.425,1635.2,1571.925,,1378.5912,-344.6478,,
266,1704.099,1722.579,1729.839,1701.869,1655.875,1614.988,1559.55,,1363.2792,-340.8198,,
