,date,open,low,close,ma5,ma10,ma20,maup,earning,stoploss_point,stoploss,earning_with_stoploss
245, 2015/02/26,3473.709,3456.869,3566.289,3507.3,3447.9,3461.75,False,0.0,2952.65265,0.0,0.0
246, 2015/02/25,3529.549,3463.959,3478.729,3482.7,3428.0,3461.825,True,155.891,3000.11665,-529.43235,-529.43235
247, 2015/02/17,3511.539,3511.089,3522.319,3473.7,3420.25,3465.325,True,182.851,2984.80815,-526.73085,-526.73085
248, 2015/02/16,3473.289,3466.609,3499.479,3450.7,3411.8,3459.05,False,0.0,2952.29565,0.0,0.0
249, 2015/02/13,3458.829,3452.079,3469.829,3420.0,3397.25,3451.825,False,0.0,2940.00465,0.0,0.0
250, 2015/02/12,3435.359,3405.629,3442.869,3388.5,3393.7,3460.075,False,0.0,2920.05515,0.0,0.0
251, 2015/02/11,3415.979,3412.139,3434.119,3373.3,3397.55,3468.15,False,0.0,2903.58215,0.0,0.0
252, 2015/02/10,3345.079,3339.549,3406.939,3366.8,3406.7,3471.55,False,0.0,2843.31715,0.0,0.0
253, 2015/02/09,3305.729,3298.599,3345.919,3372.9,3423.5,3476.9,False,0.0,2809.86965,0.0,0.0
254, 2015/02/06,3352.329,3285.939,3312.419,3374.5,3449.7,3485.3,False,0.0,2849.47965,0.0,0.0
255, 2015/02/05,3487.949,3366.859,3366.949,3398.9,3475.6,3497.0,False,0.0,2964.75665,0.0,0.0
256, 2015/02/04,3446.139,3399.559,3401.769,3421.8,3495.65,3506.625,False,0.0,2929.21815,0.0,0.0
257, 2015/02/03,3388.599,3360.719,3437.449,3446.6,3510.4,3518.725,False,0.0,2880.30915,0.0,0.0
258, 2015/02/02,3360.189,3347.079,3353.959,3474.1,3506.3,3528.9,False,0.0,2856.16065,0.0,0.0
259, 2015/01/30,3496.889,3431.939,3434.389,3524.9,3506.4,3543.275,True,60.102,2972.35565,-524.53335,-524.53335
260, 2015/01/29,3474.919,3453.899,3481.799,3552.3,3526.45,3548.25,True,284.512,2953.68115,-521.23785,-521.23785
261, 2015/01/28,3547.239,3512.389,3525.319,3569.5,3538.75,3547.05,True,234.372,3015.15315,-532.08585,-532.08585
262, 2015/01/27,3614.039,3510.019,3574.929,3574.2,3536.4,3543.55,True,139.852,3071.93315,-542.10585,-542.10585
263, 2015/01/26,3580.119,3559.379,3607.989,3538.5,3530.3,3537.075,True,173.222,3043.10115,-537.01785,-537.01785
264, 2015/01/23,3582.089,3548.629,3571.729,3487.9,3520.9,3523.45,True,192.292,3044.77565,-537.31335,-537.31335
265, 2015/01/22,3551.049,3520.049,3567.609,3500.6,3518.4,3506.4,True,223.922,3018.39165,-532.65735,-532.65735
266, 2015/01/21,3420.489,3409.429,3548.889,3508.0,3517.6,3494.275,True,295.092,2907.41565,-513.07335,295.092
267, 2015/01/20,3336.789,3325.679,3396.219,3498.6,3527.05,3486.55,True,421.602,2836.27065,-500.51835,421.602
268, 2015/01/19,3414.01,3330.979,3355.159,3522.1,3551.5,3485.875,True,350.121,2901.9085,-512.1015,350.121
269, 2015/01/16,3616.25,3601.26,3635.149,3553.9,3580.15,3485.425,True,129.991,3073.8125,-542.4375,-542.4375
270, 2015/01/15,3501.72,3482.27,3604.12,3536.2,3570.05,3471.7,True,293.601,2976.462,-525.258,-525.258
271, 2015/01/14,3522.91,3471.56,3502.42,3527.2,3555.35,3456.65,True,310.741,2994.4735,-528.4365,-528.4365
272, 2015/01/13,3506.449,3494.77,3514.04,3555.5,3550.7,3442.425,True,326.792,2980.48165,-525.96735,-525.96735
273, 2015/01/12,3531.509,3461.319,3513.579,3580.9,3543.85,3426.375,True,308.842,3001.78265,-529.72635,-529.72635
274, 2015/01/09,3547.569,3536.399,3546.719,3606.4,3526.0,3409.825,True,245.802,3015.43365,-532.13535,-532.13535
275, 2015/01/08,3650.069,3552.099,3559.259,3603.9,3494.4,3393.575,True,55.902,3102.55865,-547.51035,-547.51035
276, 2015/01/07,3620.919,3601.699,3643.789,3583.5,3470.95,3370.95,True,7.622,3077.78115,-543.13785,-543.13785
277, 2015/01/06,3608.429,3587.229,3641.059,3545.9,3446.05,3351.425,True,-142.938,3067.16465,-541.26435,-541.26435
278, 2015/01/05,3566.089,3551.509,3641.539,3506.8,3420.25,3325.6,True,-90.128,3031.17565,-534.91335,-534.91335
279, 2014/12/31,3462.389,3452.5,3533.709,3445.6,3390.7,3298.75,True,71.692,2943.03065,-519.35835,71.692
280, 2014/12/30,3450.809,3422.169,3457.549,3384.9,3373.35,3270.425,True,82.502,2933.18765,-517.62135,82.502
281, 2014/12/29,3502.179,3405.839,3455.459,3358.4,3357.95,3243.75,True,22.742,2976.85215,-525.32685,-525.32685
282, 2014/12/26,3343.639,3335.009,3445.839,3346.2,3334.15,3211.975,True,249.242,2842.09315,-501.54585,249.242
283, 2014/12/25,3254.479,3226.319,3335.419,3333.7,3308.9,3180.125,True,334.782,2766.30715,-488.17185,334.782
284, 2014/12/24,3332.149,3188.499,3230.389,3335.8,3293.65,3151.075,True,239.092,2832.32665,-499.82235,239.092
285, 2014/12/23,3358.799,3316.909,3324.919,3361.8,3292.75,3125.7,True,165.732,2854.97915,-503.81985,165.732
286, 2014/12/22,3396.249,3357.659,3394.479,3357.5,3270.95,3093.75,True,77.002,2886.81165,-509.43735,77.002
287, 2014/12/19,3345.629,3280.919,3383.169,3322.1,3256.8,3056.475,True,232.072,2843.78465,-501.84435,232.072
288, 2014/12/18,3359.089,3322.229,3345.929,3284.1,3230.95,3016.5,True,175.092,2855.22565,-503.86335,175.092
289, 2014/12/17,3325.819,3275.739,3360.599,3251.5,3206.8,2976.05,True,208.253,2826.94615,-498.87285,208.253
290, 2014/12/16,3221.359,3207.689,3303.399,3223.7,3167.5,2934.9,True,265.453,2738.15515,-483.20385,265.453
291, 2014/12/15,3176.829,3143.299,3217.229,3184.4,3129.55,2896.775,True,229.283,2700.30465,-476.52435,229.283
292, 2014/12/12,3182.919,3167.929,3193.229,3191.5,3089.8,2864.275,True,262.123,2705.48115,-477.43785,262.123
293, 2014/12/11,3185.159,3158.439,3183.009,3177.8,3051.35,2833.675,True,262.532,2707.38515,-477.77385,262.532
294, 2014/12/10,3120.209,3058.189,3221.549,3162.1,3008.5,2803.5,True,219.912,2652.17765,-468.03135,219.912
295, 2014/12/09,3233.099,3074.519,3106.909,3111.3,2958.65,2772.15,True,63.382,2748.13415,-484.96485,63.382
296, 2014/12/08,3108.269,3075.698,3252.879,3074.7,2916.55,2744.725,True,94.682,2642.02865,-466.24035,94.682
297, 2014/12/05,3143.969,3011.939,3124.889,2988.1,2856.15,2710.375,True,34.882,2672.37365,-471.59535,34.882
298, 2014/12/04,2975.399,2968.879,3104.349,2924.9,2802.05,2679.25,True,267.352,2529.08915,-446.30985,267.352
299, 2014/12/03,2936.119,2912.249,2967.549,2854.9,2745.3,2649.325,True,295.833,2495.70115,-440.41785,295.833
300, 2014/12/02,2807.339,2804.289,2923.939,2806.0,2702.3,2626.125,True,477.663,2386.23815,-421.10085,477.663
301, 2014/12/01,2825.609,2808.649,2819.809,2758.4,2664.0,2605.575,True,437.422,2401.76765,-423.84135,437.422
302, 2014/11/28,2753.929,2740.369,2808.819,2724.2,2638.75,2590.2,True,585.102,2340.83965,-413.08935,585.102
303, 2014/11/27,2737.029,2718.699,2754.489,2679.2,2616.0,2575.2,True,571.222,2326.47465,-410.55435,571.222
304, 2014/11/26,2695.259,2690.309,2723.019,2635.7,2598.5,2560.925,True,556.012,2290.97015,-404.28885,556.012
305, 2014/11/25,2650.079,2643.839,2685.559,2598.6,2585.65,2547.35,True,586.922,2252.56715,-397.51185,586.922
306, 2014/11/24,2614.159,2602.939,2649.259,2569.6,2572.9,2533.875,True,695.092,2222.03515,-392.12385,695.092
307, 2014/11/21,2537.539,2530.029,2583.459,2553.3,2564.6,2519.875,True,614.692,2156.90815,-380.63085,614.692
308, 2014/11/20,2528.779,2522.839,2537.099,2552.8,2556.45,2510.225,True,752.352,2149.46215,-379.31685,752.352
309, 2014/11/19,2538.229,2531.319,2537.219,2561.3,2553.35,2503.175,True,808.962,2157.49465,-380.73435,808.962
310, 2014/11/18,2565.269,2534.929,2541.419,2572.7,2549.95,2497.225,True,792.292,2180.47865,-384.79035,792.292
311, 2014/11/17,2613.509,2565.939,2567.099,2576.2,2547.15,2491.85,True,785.802,2221.48265,-392.02635,785.802
312, 2014/11/14,2569.209,2557.669,2581.089,2575.9,2541.65,2486.2,True,764.812,2183.82765,-385.38135,764.812
313, 2014/11/13,2597.389,2567.459,2579.749,2560.1,2534.4,2479.25,True,653.102,2207.78065,-389.60835,653.102
314, 2014/11/12,2545.399,2539.599,2594.319,2545.4,2523.35,2472.5,True,820.432,2163.58915,-381.80985,820.432
315, 2014/11/11,2578.439,2532.569,2558.609,2527.2,2509.05,2465.95,True,783.642,2191.67315,-386.76585,783.642
316, 2014/11/10,2529.829,2514.709,2565.729,2518.1,2494.85,2460.375,True,836.712,2150.35465,-379.47435,836.712
317, 2014/11/07,2508.759,2489.419,2502.149,2507.4,2475.15,2454.8,True,833.532,2132.44515,-376.31385,833.532
318, 2014/11/06,2505.169,2482.979,2506.069,2508.7,2464.0,2453.05,True,700.472,2129.39365,-375.77535,700.472
319, 2014/11/05,2516.869,2499.229,2503.449,2501.3,2453.0,2451.85,True,508.822,2139.33865,-377.53035,508.822
320, 2014/11/04,2511.04,2498.61,2513.169,2490.9,2444.5,2450.6,True,531.891,2134.384,-376.656,531.891
321, 2014/11/03,2515.82,2502.06,2512.55,2471.6,2436.55,2447.5,True,759.711,2138.447,-377.373,759.711
322, 2014/10/31,2473.5,2466.5,2508.32,2442.9,2430.75,2444.25,True,1116.041,2102.475,-371.025,1116.041
323, 2014/10/30,2450.359,2443.759,2468.929,2419.3,2424.1,2440.7,True,1311.092,2082.80515,-367.55385,1311.092
324, 2014/10/29,2423.809,2415.699,2451.379,2404.7,2421.65,2439.1,True,1462.332,2060.23765,-363.57135,1462.332
325, 2014/10/28,2373.159,2373.159,2416.649,2398.1,2422.85,2438.6,False,0.0,2017.18515,0.0,0.0
326, 2014/10/27,2377.539,2361.679,2368.829,2401.5,2425.9,2437.75,False,0.0,2020.90815,0.0,0.0
327, 2014/10/24,2397.849,2385.729,2390.709,2418.6,2434.45,2438.25,False,0.0,2038.17165,0.0,0.0
328, 2014/10/23,2415.439,2392.529,2395.939,2428.9,2442.1,2440.0,True,1660.021,2053.12315,-362.31585,1660.021
329, 2014/10/22,2434.889,2417.559,2418.639,2438.6,2450.7,2440.625,True,1581.242,2069.65565,-365.23335,1581.242
330, 2014/10/21,2453.409,2432.549,2433.389,2447.6,2456.7,2439.775,True,1613.262,2085.39765,-368.01135,1613.262
331, 2014/10/20,2448.449,2441.899,2454.709,2450.3,2458.45,2437.525,True,1635.912,2081.18165,-367.26735,1635.912
332, 2014/10/17,2443.219,2410.399,2441.729,2450.3,2457.75,2436.65,True,1463.722,2076.73615,-366.48285,1463.722
333, 2014/10/16,2448.969,2441.819,2444.399,2455.3,2457.3,2436.475,True,1382.882,2081.62365,-367.34535,1382.882
334, 2014/10/15,2444.539,2431.189,2463.869,2462.8,2456.55,2435.425,True,1422.362,2077.85815,-366.68085,1422.362
335, 2014/10/14,2451.089,2436.339,2446.559,2465.8,2454.35,2433.875,True,1497.072,2083.42565,-367.66335,1497.072
336, 2014/10/13,2457.409,2430.549,2454.949,2466.6,2449.6,2433.775,True,1371.832,2088.79765,-368.61135,1371.832
337, 2014/10/10,2472.099,2457.679,2466.789,2465.2,2442.05,2433.525,True,1344.602,2101.28415,-370.81485,1344.602
338, 2014/10/09,2480.199,2461.109,2481.959,2459.3,2437.9,2431.475,True,1335.212,2108.16915,-372.02985,1335.212
339, 2014/10/08,2460.869,2445.269,2478.379,2450.3,2430.55,2427.825,True,1469.512,2091.73865,-369.13035,1469.512
340, 2014/09/30,2452.169,2444.199,2450.989,2442.9,2422.85,2423.225,True,1358.922,2084.34365,-367.82535,1358.922
341, 2014/09/29,2443.909,2435.609,2447.799,2432.6,2416.6,2418.45,True,1374.822,2077.32265,-366.58635,1374.822
342, 2014/09/26,2430.809,2420.499,2437.199,2418.9,2415.55,2412.975,True,1745.472,2066.18765,-364.62135,1745.472
343, 2014/09/25,2453.419,2429.589,2436.969,2416.5,2415.65,2406.675,True,1797.392,2085.40615,-368.01285,1797.392
344, 2014/09/24,2391.419,2387.069,2441.859,2410.8,2414.3,2401.2,True,1765.742,2032.70615,-358.71285,1765.742
345, 2014/09/23,2379.519,2379.519,2399.459,2402.8,2413.4,2395.325,True,1786.492,2022.59115,-356.92785,1786.492
346, 2014/09/22,2419.329,2374.109,2378.919,2400.6,2417.95,2392.5,True,1741.282,2056.42965,-362.89935,1741.282
347, 2014/09/19,2409.309,2402.309,2425.209,2412.2,2425.0,2391.825,True,1742.192,2047.91265,-361.39635,1742.192
348, 2014/09/18,2396.379,2389.619,2408.659,2414.8,2425.05,2388.25,True,1600.982,2036.92215,-359.45685,1600.982
349, 2014/09/17,2395.359,2379.089,2401.329,2417.8,2425.1,2386.125,True,1571.402,2036.05515,-359.30385,1571.402
350, 2014/09/16,2440.339,2386.979,2388.759,2424.0,2423.6,2384.8,True,1671.812,2074.28815,-366.05085,1671.812
351, 2014/09/15,2432.999,2418.959,2437.189,2435.3,2420.3,2384.1,True,1778.813,2068.04915,-364.94985,1778.813
352, 2014/09/12,2418.749,2412.619,2438.359,2437.8,2410.4,2380.275,True,1687.813,2055.93665,-362.81235,1687.813
353, 2014/09/11,2430.679,2417.269,2423.449,2435.3,2397.7,2375.15,True,1466.953,2066.07715,-364.60185,1466.953
354, 2014/09/10,2435.589,2422.649,2432.429,2432.4,2388.1,2371.925,True,1227.453,2070.25065,-365.33835,1227.453
355, 2014/09/09,2452.229,2437.079,2445.219,2423.2,2377.25,2368.15,True,1475.773,2084.39465,-367.83435,1475.773
356, 2014/09/05,2433.169,2427.989,2449.259,2405.3,2367.05,2364.175,True,1565.373,2068.19365,-364.97535,1565.373
357, 2014/09/04,2411.929,2404.079,2426.219,2383.0,2358.65,2358.25,True,1473.993,2050.13965,-361.78935,1473.993
358, 2014/09/03,2389.689,2389.679,2408.839,2360.1,2351.45,2353.325,True,1718.313,2031.23565,-358.45335,1718.313
359, 2014/09/02,2359.859,2349.949,2386.459,2343.8,2347.15,2351.025,False,0.0,2005.88015,0.0,0.0
360, 2014/09/01,2340.929,2338.529,2355.319,2331.3,2346.0,2350.175,True,2132.073,1989.78965,-351.13935,2132.073
361, 2014/08/29,2317.299,2313.259,2338.289,2328.8,2347.9,2351.175,False,0.0,1969.70415,0.0,0.0
362, 2014/08/28,2328.059,2309.639,2311.279,2334.3,2350.15,2350.75,True,2008.133,1978.85015,-349.20885,2008.133
363, 2014/08/27,2323.789,2322.889,2327.599,2342.8,2352.6,2352.7,False,0.0,1975.22065,0.0,0.0
364, 2014/08/26,2339.599,2317.179,2324.089,2350.5,2355.75,2352.425,True,2540.533,1988.65915,-350.93985,2540.533
365, 2014/08/25,2367.019,2338.459,2342.859,2360.7,2359.05,2352.775,True,2419.073,2011.96615,-355.05285,2419.073
366, 2014/08/22,2352.319,2350.989,2365.359,2367.0,2361.3,2351.825,True,2284.733,1999.47115,-352.84785,2284.733
367, 2014/08/21,2365.729,2333.299,2354.239,2366.0,2357.85,2346.575,True,2564.823,2010.86965,-354.85935,2564.823
368, 2014/08/20,2371.649,2360.839,2366.139,2362.4,2355.2,2340.725,True,2767.184,2015.90165,-355.74735,2767.184
369, 2014/08/19,2378.889,2358.969,2374.769,2361.0,2354.9,2332.325,True,2685.933,2022.05565,-356.83335,2685.933
370, 2014/08/18,2366.269,2361.199,2374.559,2357.4,2354.35,2323.2,True,2854.903,2011.32865,-354.94035,2854.903
371, 2014/08/15,2337.989,2333.119,2360.639,2355.6,2354.45,2312.8,True,2997.133,1987.29065,-350.69835,2997.133
372, 2014/08/14,2357.199,2334.079,2335.949,2349.7,2351.35,2302.975,True,2949.393,2003.61915,-353.57985,2949.393
373, 2014/08/13,2358.459,2335.689,2358.899,2348.0,2352.8,2294.025,True,2950.653,2004.69015,-353.76885,2950.653
374, 2014/08/12,2361.169,2344.719,2357.049,2348.8,2349.1,2284.625,True,2956.293,2006.99365,-354.17535,2956.293
375, 2014/08/11,2338.009,2337.009,2365.349,2351.3,2346.5,2275.525,True,3015.743,1987.30765,-350.70135,3015.743
376, 2014/08/08,2329.179,2319.29,2331.129,2353.3,2342.35,2265.825,True,2901.373,1979.80215,-349.37685,2901.373
377, 2014/08/07,2363.609,2326.269,2327.459,2353.0,2335.3,2256.675,True,2817.813,2009.06765,-354.54135,2817.813
378, 2014/08/06,2358.209,2334.33,2363.219,2357.6,2326.25,2247.45,True,2785.383,2004.47765,-353.73135,2785.383
379, 2014/08/05,2376.799,2353.789,2369.349,2349.4,2309.75,2236.725,True,2785.073,2020.27915,-356.51985,2785.073
380, 2014/08/04,2336.629,2332.139,2375.619,2341.7,2292.05,2227.275,True,2739.553,1986.13465,-350.49435,2739.553
381, 2014/08/01,2341.229,2328.969,2329.399,2331.4,2271.15,2217.325,True,2499.603,1990.04465,-351.18435,2499.603
382, 2014/07/31,2321.969,2316.58,2350.25,2317.6,2254.6,2209.775,True,2512.043,1973.67365,-348.29535,2512.043
383, 2014/07/30,2324.689,2316.06,2322.01,2294.9,2235.25,2201.275,True,2856.743,1975.98565,-348.70335,2856.743
384, 2014/07/29,2326.039,2316.219,2331.369,2270.1,2220.15,2193.725,True,2872.883,1977.13315,-348.90585,2872.883
385, 2014/07/28,2272.379,2272.379,2323.899,2242.4,2204.55,2185.4,True,2827.113,1931.52215,-340.85685,2827.113
386, 2014/07/25,2243.07,2239.07,2260.449,2210.9,2189.3,2177.45,True,2708.262,1906.6095,-336.4605,2708.262
387, 2014/07/24,2199.83,2199.83,2237.01,2191.6,2178.05,2171.925,True,2641.152,1869.8555,-329.9745,2641.152
388, 2014/07/23,2191.39,2190.55,2197.83,2175.6,2168.65,2167.55,True,2563.532,1862.6815,-328.7085,2563.532
389, 2014/07/22,2162.44,2162.24,2192.7,2170.2,2163.7,2164.3,True,2568.782,1838.074,-324.366,2568.782
390, 2014/07/21,2164.22,2158.96,2166.29,2166.7,2162.5,2161.925,True,2410.922,1839.587,-324.633,2410.922
391, 2014/07/18,2147.66,2145.45,2164.14,2167.7,2163.5,2160.3,True,2469.812,1825.511,-322.149,2469.812
392, 2014/07/17,2166.83,2147.08,2157.07,2164.5,2164.95,2158.95,True,2533.951,1841.8055,-325.0245,2533.951
393, 2014/07/16,2172.82,2166.77,2170.87,2161.7,2167.3,2157.425,True,2545.621,1846.897,-325.923,2545.621
394, 2014/07/15,2170.09,2165.21,2174.979,2157.2,2167.3,2156.9,False,0.0,1844.5765,0.0,0.0
395, 2014/07/14,2149.54,2145.28,2171.76,2158.3,2166.25,2156.625,False,0.0,1827.109,0.0,0.0
396, 2014/07/11,2136.32,2134.79,2148.01,2159.3,2165.6,2157.65,False,0.0,1815.872,0.0,0.0
397, 2014/07/10,2146.6,2139.52,2142.85,2165.4,2165.8,2159.05,False,0.0,1824.61,0.0,0.0
398, 2014/07/09,2178.14,2148.26,2148.71,2172.9,2166.45,2159.575,True,2375.192,1851.419,-326.721,2375.192
399, 2014/07/08,2174.83,2163.36,2180.47,2177.4,2164.9,2160.2,True,2422.011,1848.6055,-326.2245,2422.011
400, 2014/07/07,2178.55,2171.08,2176.29,2174.2,2161.35,2159.225,True,2609.191,1851.7675,-326.7825,2609.191
401, 2014/07/04,2180.45,2174.07,2178.7,2171.9,2157.1,2157.125,True,2569.441,1853.3825,-327.0675,2569.441
402, 2014/07/03,2169.0,2164.84,2180.19,2166.2,2152.95,2154.925,True,2605.331,1843.65,-325.35,2605.331
403, 2014/07/02,2164.0,2155.61,2170.87,2160.0,2147.55,2153.45,True,2577.861,1839.4,-324.6,2577.861
404, 2014/07/01,2169.2,2157.13,2164.56,2152.4,2146.5,2151.3,True,2638.391,1843.82,-325.38,2638.391
405, 2014/06/30,2152.31,2152.31,2165.12,2148.5,2147.0,2150.575,False,0.0,1829.4635,0.0,0.0
406, 2014/06/27,2146.37,2138.93,2150.26,2142.3,2149.7,2150.15,False,0.0,1824.4145,0.0,0.0
407, 2014/06/26,2135.16,2134.89,2149.08,2139.7,2152.3,2150.4,False,0.0,1814.886,0.0,0.0
408, 2014/06/25,2141.73,2126.03,2133.37,2135.1,2152.7,2151.4,False,0.0,1820.4705,0.0,0.0
409, 2014/06/24,2131.69,2130.29,2144.82,2140.6,2155.5,2152.1,False,0.0,1811.9365,0.0,0.0
410, 2014/06/23,2137.93,2132.45,2134.11,2145.5,2157.1,2152.65,True,2458.21,1817.2405,-320.6895,2458.21
411, 2014/06/20,2124.96,2120.81,2136.73,2157.1,2157.15,2153.375,False,0.0,1806.216,0.0,0.0
412, 2014/06/19,2161.43,2119.5,2126.91,2164.9,2156.9,2153.075,True,2219.08,1837.2155,-324.2145,2219.08
413, 2014/06/18,2169.25,2158.5,2160.24,2170.3,2159.35,2153.55,True,2268.93,1843.8625,-325.3875,2268.93
414, 2014/06/17,2185.68,2168.45,2169.67,2170.4,2156.1,2151.3,True,2235.39,1857.828,-327.852,2235.39
415, 2014/06/16,2176.44,2174.28,2191.86,2168.7,2154.15,2148.6,True,2167.98,1849.974,-326.466,2167.98
416, 2014/06/13,2150.99,2150.57,2176.24,2157.2,2150.6,2146.275,False,0.0,1828.3415,0.0,0.0
417, 2014/06/12,2156.76,2148.41,2153.41,2148.9,2148.5,2144.7,False,0.0,1833.246,0.0,0.0
418, 2014/06/11,2156.15,2152.08,2160.77,2148.4,2150.1,2145.625,False,0.0,1832.7275,0.0,0.0
419, 2014/06/10,2138.67,2132.45,2161.27,2141.8,2148.7,2146.325,True,2031.87,1817.8695,-320.8005,2031.87
