,avge,count,days,ma,scope,sum
798,202.532443478,69,200,"('ma5', 'ma10')",0.29,13974.7386
748,358.110864103,39,310,"('ma5', 'ma20')",0.27,13966.3237
715,357.508088718,39,310,"('ma5', 'ma20')",0.26,13942.81546
781,356.002282051,39,310,"('ma5', 'ma20')",0.28,13884.089
619,363.152887632,38,330,"('ma5', 'ma20')",0.23,13799.80973
814,353.671294872,39,310,"('ma5', 'ma20')",0.29,13793.1805
315,211.496298154,65,300,"('ma5', 'ma10')",0.14,13747.25938
610,343.62249,40,290,"('ma5', 'ma20')",0.23,13744.8996
345,207.793212879,66,290,"('ma5', 'ma10')",0.15,13714.35205
574,341.7791605,40,280,"('ma5', 'ma20')",0.22,13671.16642
652,359.759295789,38,330,"('ma5', 'ma20')",0.24,13670.85324
571,333.133512195,41,250,"('ma5', 'ma20')",0.22,13658.474
643,340.636595,40,290,"('ma5', 'ma20')",0.24,13625.4638
775,340.518728,40,290,"('ma5', 'ma20')",0.28,13620.74912
613,339.51549,40,300,"('ma5', 'ma20')",0.23,13580.6196
583,347.914169744,39,310,"('ma5', 'ma20')",0.22,13568.65262
685,356.365703947,38,330,"('ma5', 'ma20')",0.25,13541.89675
808,338.49643525,40,290,"('ma5', 'ma20')",0.29,13539.85741
742,338.1765425,40,290,"('ma5', 'ma20')",0.27,13527.0617
709,338.121085,40,290,"('ma5', 'ma20')",0.26,13524.8434
676,337.6507,40,290,"('ma5', 'ma20')",0.25,13506.028
646,336.529595,40,300,"('ma5', 'ma20')",0.24,13461.1838
348,207.090893077,65,300,"('ma5', 'ma10')",0.15,13460.90805
291,216.877656613,62,350,"('ma5', 'ma10')",0.13,13446.41471
339,197.741294853,68,250,"('ma5', 'ma10')",0.15,13446.40805
538,327.565229024,41,250,"('ma5', 'ma20')",0.21,13430.17439
718,352.972112105,38,330,"('ma5', 'ma20')",0.26,13412.94026
778,334.302925,40,300,"('ma5', 'ma20')",0.28,13372.117
342,202.599773485,66,280,"('ma5', 'ma10')",0.15,13371.58505
312,202.537020909,66,290,"('ma5', 'ma10')",0.14,13367.44338
751,351.693557105,38,330,"('ma5', 'ma20')",0.27,13364.35517
541,334.1004475,40,280,"('ma5', 'ma20')",0.21,13364.0179
387,212.033919365,63,330,"('ma5', 'ma10')",0.16,13358.13692
745,333.6087925,40,300,"('ma5', 'ma20')",0.27,13344.3517
679,333.5437,40,300,"('ma5', 'ma20')",0.25,13341.748
712,333.457835,40,300,"('ma5', 'ma20')",0.26,13338.3134
453,211.63486127,63,330,"('ma5', 'ma10')",0.18,13332.99626
534,192.75136058,69,200,"('ma5', 'ma10')",0.21,13299.84388
811,332.0302125,40,300,"('ma5', 'ma20')",0.29,13281.2085
550,340.455705128,39,310,"('ma5', 'ma20')",0.21,13277.7725
258,214.036530968,62,350,"('ma5', 'ma10')",0.12,13270.26492
784,348.519654737,38,330,"('ma5', 'ma20')",0.28,13243.74688
195,216.746516393,61,370,"('ma5', 'ma10')",0.1,13221.5375
817,345.345752368,38,330,"('ma5', 'ma20')",0.29,13123.13859
318,204.315005938,64,310,"('ma5', 'ma10')",0.14,13076.16038
577,326.0211605,40,290,"('ma5', 'ma20')",0.22,13040.84642
420,206.673718889,63,330,"('ma5', 'ma10')",0.17,13020.44429
580,325.4604105,40,300,"('ma5', 'ma20')",0.22,13018.41642
586,340.631542632,38,330,"('ma5', 'ma20')",0.22,12943.99862
309,195.563566364,66,280,"('ma5', 'ma10')",0.14,12907.19538
228,210.076895902,61,370,"('ma5', 'ma10')",0.11,12814.69065
547,319.7056975,40,300,"('ma5', 'ma20')",0.21,12788.2279
544,318.5489475,40,290,"('ma5', 'ma20')",0.21,12741.9579
192,205.17625,62,350,"('ma5', 'ma10')",0.1,12720.9275
351,198.694360156,64,310,"('ma5', 'ma10')",0.15,12716.43905
468,183.326830725,69,200,"('ma5', 'ma10')",0.19,12649.55132
129,205.444009836,61,370,"('ma5', 'ma10')",0.08,12532.0846
553,328.410197368,38,330,"('ma5', 'ma20')",0.21,12479.5875
501,180.349689855,69,200,"('ma5', 'ma10')",0.2,12444.1286
306,181.621314412,68,250,"('ma5', 'ma10')",0.14,12350.24938
225,198.614204032,62,350,"('ma5', 'ma10')",0.11,12314.08065
126,196.605235484,62,350,"('ma5', 'ma10')",0.08,12189.5246
162,198.546771311,61,370,"('ma5', 'ma10')",0.09,12111.35305
321,191.659006032,63,330,"('ma5', 'ma10')",0.14,12074.51738
240,175.811498824,68,250,"('ma5', 'ma10')",0.12,11955.18192
246,180.719938182,66,290,"('ma5', 'ma10')",0.12,11927.51592
564,171.757089275,69,150,"('ma5', 'ma10')",0.22,11851.23916
249,181.989937231,65,300,"('ma5', 'ma10')",0.12,11829.34592
279,178.629586515,66,290,"('ma5', 'ma10')",0.13,11789.55271
630,170.781132174,69,150,"('ma5', 'ma10')",0.24,11783.89812
159,189.819242742,62,350,"('ma5', 'ma10')",0.09,11768.79305
273,173.028951618,68,250,"('ma5', 'ma10')",0.13,11765.96871
282,180.784703231,65,300,"('ma5', 'ma10')",0.13,11751.00571
243,177.936332121,66,280,"('ma5', 'ma10')",0.12,11743.79792
762,169.757623188,69,150,"('ma5', 'ma10')",0.28,11713.276
354,185.85087381,63,330,"('ma5', 'ma10')",0.15,11708.60505
597,169.371346957,69,150,"('ma5', 'ma10')",0.23,11686.62294
526,306.589052632,38,370,"('ma5', 'ma20')",0.2,11650.384
663,168.807369565,69,150,"('ma5', 'ma10')",0.25,11647.7085
276,176.357192576,66,280,"('ma5', 'ma10')",0.13,11639.57471
696,168.468796232,69,150,"('ma5', 'ma10')",0.26,11624.34694
729,168.449027536,69,150,"('ma5', 'ma10')",0.27,11622.9829
795,168.294862319,69,150,"('ma5', 'ma10')",0.29,11612.3455
523,303.687210526,38,350,"('ma5', 'ma20')",0.2,11540.114
505,280.802702439,41,250,"('ma5', 'ma20')",0.2,11512.9108
174,167.445125,68,250,"('ma5', 'ma10')",0.1,11386.2685
659,343.631113939,33,370,"('ma10', 'ma20')",0.24,11339.82676
369,164.256172174,69,200,"('ma5', 'ma10')",0.16,11333.67588
435,163.366873333,69,200,"('ma5', 'ma10')",0.18,11272.31426
531,163.173785362,69,150,"('ma5', 'ma10')",0.21,11258.99119
692,339.082386364,33,370,"('ma10', 'ma20')",0.25,11189.71875
108,163.420038235,68,250,"('ma5', 'ma10')",0.08,11112.5626
465,160.295172609,69,150,"('ma5', 'ma10')",0.19,11060.36691
439,269.494132195,41,250,"('ma5', 'ma20')",0.18,11049.25942
725,334.533658788,33,370,"('ma10', 'ma20')",0.26,11039.61074
508,275.736375,40,280,"('ma5', 'ma20')",0.2,11029.455
656,334.00872,33,350,"('ma10', 'ma20')",0.24,11022.28776
402,159.376754493,69,200,"('ma5', 'ma10')",0.17,10996.99606
117,169.084070769,65,300,"('ma5', 'ma10')",0.08,10990.4646
207,161.217186029,68,250,"('ma5', 'ma10')",0.11,10962.76865
288,173.544519206,63,330,"('ma5', 'ma10')",0.13,10933.30471
593,330.546720606,33,370,"('ma10', 'ma20')",0.22,10908.04178
758,329.984931212,33,370,"('ma10', 'ma20')",0.27,10889.50273
689,329.459992424,33,350,"('ma10', 'ma20')",0.25,10872.17975
472,265.140929512,41,250,"('ma5', 'ma20')",0.19,10870.77811
183,166.810269231,65,300,"('ma5', 'ma10')",0.1,10842.6675
498,156.979736232,69,150,"('ma5', 'ma10')",0.2,10831.6018
255,171.831982857,63,330,"('ma5', 'ma10')",0.12,10825.41492
626,325.766765758,33,370,"('ma10', 'ma20')",0.23,10750.30327
460,282.654494737,38,370,"('ma5', 'ma20')",0.18,10740.8708
285,167.822292344,64,310,"('ma5', 'ma10')",0.13,10740.62671
791,325.436203636,33,370,"('ma10', 'ma20')",0.28,10739.39472
722,324.911264848,33,350,"('ma10', 'ma20')",0.26,10722.07174
252,167.110889375,64,310,"('ma5', 'ma10')",0.12,10695.09692
141,156.9879125,68,250,"('ma5', 'ma10')",0.09,10675.17805
517,272.716871795,39,310,"('ma5', 'ma20')",0.2,10635.958
755,320.960652424,33,350,"('ma10', 'ma20')",0.27,10591.70153
824,320.887476061,33,370,"('ma10', 'ma20')",0.29,10589.28671
93,170.521071774,62,350,"('ma5', 'ma10')",0.07,10572.30645
150,162.611277692,65,300,"('ma5', 'ma10')",0.09,10569.73305
493,277.456589474,38,370,"('ma5', 'ma20')",0.19,10543.3504
366,152.547891014,69,150,"('ma5', 'ma10')",0.16,10525.80448
638,291.226575556,36,250,"('ma10', 'ma20')",0.24,10484.15672
457,275.760284211,38,350,"('ma5', 'ma20')",0.18,10478.8908
511,261.677125,40,290,"('ma5', 'ma20')",0.2,10467.085
590,316.830993333,33,350,"('ma10', 'ma20')",0.22,10455.42278
788,316.700361212,33,350,"('ma10', 'ma20')",0.28,10451.11192
216,160.551086923,65,300,"('ma5', 'ma10')",0.11,10435.82065
75,153.313021324,68,250,"('ma5', 'ma10')",0.07,10425.28545
171,150.348084058,69,200,"('ma5', 'ma10')",0.1,10374.0178
671,288.145083333,36,250,"('ma10', 'ma20')",0.25,10373.223
704,287.865206111,36,250,"('ma10', 'ma20')",0.26,10363.14742
527,313.663054545,33,370,"('ma10', 'ma20')",0.2,10350.8808
442,258.4281,40,280,"('ma5', 'ma20')",0.18,10337.124
514,258.16435,40,300,"('ma5', 'ma20')",0.2,10326.574
821,312.44007,33,350,"('ma10', 'ma20')",0.29,10310.52231
623,312.051038485,33,350,"('ma10', 'ma20')",0.23,10297.68427
490,270.562378947,38,350,"('ma5', 'ma20')",0.19,10281.3704
114,155.603160606,66,290,"('ma5', 'ma10')",0.08,10269.8086
737,285.059030278,36,250,"('ma10', 'ma20')",0.27,10262.12509
399,148.596902319,69,150,"('ma5', 'ma10')",0.17,10253.18626
432,148.340473043,69,150,"('ma5', 'ma10')",0.18,10235.49264
803,283.733145278,36,250,"('ma10', 'ma20')",0.29,10214.39323
560,308.657860303,33,370,"('ma10', 'ma20')",0.21,10185.70939
770,282.252854444,36,250,"('ma10', 'ma20')",0.28,10161.10276
475,253.72805,40,280,"('ma5', 'ma20')",0.19,10149.122
180,153.104159091,66,290,"('ma5', 'ma10')",0.1,10104.8745
641,288.569529143,35,280,"('ma10', 'ma20')",0.24,10099.93352
84,154.418376154,65,300,"('ma5', 'ma10')",0.07,10037.19445
237,144.881271884,69,200,"('ma5', 'ma10')",0.12,9996.80776
336,144.876104348,69,200,"('ma5', 'ma10')",0.15,9996.4512
96,163.805318852,61,370,"('ma5', 'ma10')",0.07,9992.12445
674,284.820171429,35,280,"('ma10', 'ma20')",0.25,9968.706
204,144.278896812,69,200,"('ma5', 'ma10')",0.11,9955.24388
707,283.813937714,35,280,"('ma10', 'ma20')",0.26,9933.48782
524,300.9646,33,350,"('ma10', 'ma20')",0.2,9931.8318
572,275.487443333,36,250,"('ma10', 'ma20')",0.22,9917.54796
520,260.166684211,38,330,"('ma5', 'ma20')",0.2,9886.334
186,153.921085938,64,310,"('ma5', 'ma10')",0.1,9850.9495
773,281.051793143,35,280,"('ma10', 'ma20')",0.28,9836.81276
147,148.97612197,66,290,"('ma5', 'ma10')",0.09,9832.42405
740,280.633554,35,280,"('ma10', 'ma20')",0.27,9822.17439
494,297.128915758,33,370,"('ma10', 'ma20')",0.19,9805.25422
120,152.951821875,64,310,"('ma5', 'ma10')",0.08,9788.9166
605,271.908128889,36,250,"('ma10', 'ma20')",0.23,9788.69264
451,250.43394359,39,310,"('ma5', 'ma20')",0.18,9766.9238
557,295.959405758,33,350,"('ma10', 'ma20')",0.21,9766.66039
394,256.351,38,370,"('ma5', 'ma20')",0.16,9741.338
189,154.614404762,63,330,"('ma5', 'ma10')",0.1,9740.7075
105,141.146913623,69,200,"('ma5', 'ma10')",0.08,9739.13704
806,278.165440857,35,280,"('ma10', 'ma20')",0.29,9735.79043
445,243.2316,40,290,"('ma5', 'ma20')",0.18,9729.264
575,276.629073143,35,280,"('ma10', 'ma20')",0.22,9682.01756
213,146.687494697,66,290,"('ma5', 'ma10')",0.11,9681.37465
270,139.148641159,69,200,"('ma5', 'ma10')",0.13,9601.25624
177,145.221598485,66,280,"('ma5', 'ma10')",0.1,9584.6255
373,233.542170732,41,250,"('ma5', 'ma20')",0.16,9575.229
484,245.369317949,39,310,"('ma5', 'ma20')",0.19,9569.4034
608,272.661701143,35,280,"('ma10', 'ma20')",0.23,9543.15954
478,238.53155,40,290,"('ma5', 'ma20')",0.19,9541.262
427,250.582263158,38,370,"('ma5', 'ma20')",0.17,9522.126
81,144.068840152,66,290,"('ma5', 'ma10')",0.07,9508.54345
601,231.858977317,41,200,"('ma5', 'ma20')",0.23,9506.21807
303,137.578111884,69,200,"('ma5', 'ma10')",0.14,9492.88972
667,231.446689024,41,200,"('ma5', 'ma20')",0.25,9489.31425
448,237.189545,40,300,"('ma5', 'ma20')",0.18,9487.5818
766,230.963658537,41,200,"('ma5', 'ma20')",0.28,9469.51
506,262.40985,36,250,"('ma10', 'ma20')",0.2,9446.7546
219,147.564103906,64,310,"('ma5', 'ma10')",0.11,9444.10265
634,229.682394146,41,200,"('ma5', 'ma20')",0.24,9416.97816
700,229.524110732,41,200,"('ma5', 'ma20')",0.26,9410.48854
799,229.4505,41,200,"('ma5', 'ma20')",0.29,9407.4705
733,229.263273902,41,200,"('ma5', 'ma20')",0.27,9399.79423
491,284.422885455,33,350,"('ma10', 'ma20')",0.19,9385.95522
333,135.850394203,69,150,"('ma5', 'ma10')",0.15,9373.6772
153,146.377891406,64,310,"('ma5', 'ma10')",0.09,9368.18505
138,135.744788696,69,200,"('ma5', 'ma10')",0.09,9366.39042
406,228.195536585,41,250,"('ma5', 'ma20')",0.17,9356.017
241,227.720699512,41,250,"('ma5', 'ma20')",0.12,9336.54868
222,148.156518254,63,330,"('ma5', 'ma10')",0.11,9333.86065
481,233.00255,40,300,"('ma5', 'ma20')",0.19,9320.102
340,227.099756098,41,250,"('ma5', 'ma20')",0.15,9311.09
539,258.346213333,36,250,"('ma10', 'ma20')",0.21,9300.46368
72,134.597796522,69,200,"('ma5', 'ma10')",0.07,9287.24796
361,244.253131579,38,370,"('ma5', 'ma20')",0.15,9281.619
123,146.729755556,63,330,"('ma5', 'ma10')",0.08,9243.9746
168,132.911968116,69,150,"('ma5', 'ma10')",0.1,9170.9258
210,138.804934091,66,280,"('ma5', 'ma10')",0.11,9161.12565
473,253.789653611,36,250,"('ma10', 'ma20')",0.19,9136.42753
102,131.968576232,69,150,"('ma5', 'ma10')",0.08,9105.83176
307,221.911839024,41,250,"('ma5', 'ma20')",0.14,9098.3854
274,221.69274561,41,250,"('ma5', 'ma20')",0.13,9089.40257
653,275.360950303,33,330,"('ma10', 'ma20')",0.24,9086.91136
509,258.689194286,35,280,"('ma10', 'ma20')",0.2,9054.1218
135,131.075858406,69,150,"('ma5', 'ma10')",0.09,9044.23423
650,265.980687059,34,310,"('ma10', 'ma20')",0.24,9043.34336
111,136.887872727,66,280,"('ma5', 'ma10')",0.08,9034.5996
542,257.573276571,35,280,"('ma10', 'ma20')",0.21,9015.06468
568,218.502570244,41,200,"('ma5', 'ma20')",0.22,8958.60538
454,235.704231579,38,330,"('ma5', 'ma20')",0.18,8956.7608
395,271.230650909,33,370,"('ma10', 'ma20')",0.16,8950.61148
686,271.100659091,33,330,"('ma10', 'ma20')",0.25,8946.32175
69,129.30984913,69,150,"('ma5', 'ma10')",0.07,8922.37959
683,261.845698529,34,310,"('ma10', 'ma20')",0.25,8902.75375
87,138.602928906,64,310,"('ma5', 'ma10')",0.07,8870.58745
234,127.946631304,69,150,"('ma5', 'ma10')",0.12,8828.31756
156,140.051476984,63,330,"('ma5', 'ma10')",0.09,8823.24305
716,259.350931765,34,310,"('ma10', 'ma20')",0.26,8817.93168
647,251.871214857,35,300,"('ma10', 'ma20')",0.24,8815.49252
328,231.958010526,38,370,"('ma5', 'ma20')",0.14,8814.4044
391,231.896789474,38,350,"('ma5', 'ma20')",0.16,8812.078
719,266.840367879,33,330,"('ma10', 'ma20')",0.26,8805.73214
201,127.509324348,69,150,"('ma5', 'ma10')",0.11,8798.14338
428,265.569553333,33,370,"('ma10', 'ma20')",0.17,8763.79526
487,230.506326316,38,330,"('ma5', 'ma20')",0.19,8759.2404
535,213.639887561,41,200,"('ma5', 'ma20')",0.21,8759.23539
42,128.762733824,68,250,"('ma5', 'ma10')",0.06,8755.8659
476,249.949623429,35,280,"('ma10', 'ma20')",0.19,8748.23682
262,229.699386316,38,370,"('ma5', 'ma20')",0.12,8728.57668
749,255.785495882,34,310,"('ma10', 'ma20')",0.27,8696.70686
680,248.121857143,35,300,"('ma10', 'ma20')",0.25,8684.265
644,247.968100571,35,290,"('ma10', 'ma20')",0.24,8678.88352
713,247.686819429,35,300,"('ma10', 'ma20')",0.26,8669.03868
752,262.580076667,33,330,"('ma10', 'ma20')",0.27,8665.14253
