,date,open,close,low,earning,stoploss_point,stoploss,earning_with_stoploss
289, 2014/12/17,5839.419,5793.109,5724.759,1871.05,5255.4771,-583.9419,1871.05
290, 2014/12/16,5885.759,5850.279,5820.199,1742.59,5297.1831,-588.5759,1742.59
291, 2014/12/15,5758.899,5882.179,5753.819,1641.07,5183.0091,-575.8899,1641.07
292, 2014/12/12,5737.359,5778.589,5727.449,1743.01,5163.6231,-573.7359,1743.01
293, 2014/12/11,5680.469,5726.449,5660.409,1747.71,5112.4221,-568.0469,1747.71
294, 2014/12/10,5500.049,5701.749,5500.049,1633.47,4950.0441,-550.0049,1633.47
295, 2014/12/09,5693.359,5488.999,5479.449,1344.83,5124.0231,-569.3359,1344.83
296, 2014/12/08,5667.939,5713.919,5624.449,1111.76,5101.1451,-566.7939,1111.76
297, 2014/12/05,5827.099,5697.709,5557.479,916.109,5244.3891,-582.7099,916.109
298, 2014/12/04,5701.739,5813.089,5701.739,1148.379,5131.5651,-570.1739,1148.379
299, 2014/12/03,5615.529,5697.799,5580.75,1092.779,5053.9761,-561.5529,1092.779
300, 2014/12/02,5543.83,5614.75,5539.6,1395.728,4989.447,-554.383,1395.728
301, 2014/12/01,5578.649,5554.359,5517.6,1283.019,5020.7841,-557.8649,1283.019
302, 2014/11/28,5595.409,5587.199,5526.919,1345.749,5035.8681,-559.5409,1345.749
303, 2014/11/27,5601.58,5598.879,5559.99,1263.998,5041.422,-560.158,1263.998
304, 2014/11/26,5588.4,5581.57,5546.6,1026.998,5029.56,-558.84,1026.998
305, 2014/11/25,5483.49,5574.1,5481.13,1076.048,4935.141,-548.349,1076.048
306, 2014/11/24,5470.22,5475.7,5445.44,1197.358,4923.198,-547.022,1197.358
307, 2014/11/21,5387.23,5425.35,5383.9,854.007,4848.507,-538.723,854.007
308, 2014/11/20,5401.16,5381.93,5375.57,1181.877,4861.044,-540.116,1181.877
309, 2014/11/19,5389.71,5418.18,5385.23,1704.697,4850.739,-538.971,1704.697
310, 2014/11/18,5387.79,5389.14,5371.92,1679.607,4849.011,-538.779,1679.607
311, 2014/11/17,5333.67,5382.96,5307.72,1880.618,4800.303,-533.367,1880.618
312, 2014/11/14,5293.67,5324.23,5272.45,1719.868,4764.303,-529.367,1719.868
313, 2014/11/13,5421.14,5314.68,5286.939,1366.597,4879.026,-542.114,1366.597
314, 2014/11/12,5355.169,5421.58,5349.77,1494.769,4819.6521,-535.5169,1494.769
315, 2014/11/11,5544.209,5370.029,5338.669,1316.309,4989.7881,-554.4209,1316.309
316, 2014/11/10,5502.54,5533.83,5475.0,1630.788,4952.286,-550.254,1630.788
317, 2014/11/07,5556.459,5495.87,5471.129,1736.999,5000.8131,-555.6459,1736.999
318, 2014/11/06,5515.459,5549.18,5490.189,1417.588,4963.9131,-551.5459,1417.588
319, 2014/11/05,5522.36,5514.62,5489.76,1153.848,4970.124,-552.236,1153.848
320, 2014/11/04,5575.68,5523.68,5503.2,1280.878,5018.112,-557.568,1280.878
321, 2014/11/03,5556.67,5575.47,5542.36,1834.777,5001.003,-555.667,1834.777
322, 2014/10/31,5574.88,5557.58,5509.73,2434.147,5017.392,-557.488,2434.147
323, 2014/10/30,5574.97,5568.54,5550.06,2861.497,5017.473,-557.497,2861.497
324, 2014/10/29,5552.5,5575.71,5529.221,3132.487,4997.25,-555.25,3132.487
325, 2014/10/28,5451.411,5539.44,5451.411,3063.485,4906.2699,-545.1411,3063.485
326, 2014/10/27,5396.221,5440.911,5369.271,3707.095,4856.5989,-539.6221,3707.095
327, 2014/10/24,5405.501,5410.861,5394.551,3637.846,4864.9509,-540.5501,3637.846
328, 2014/10/23,5457.391,5402.811,5379.061,3554.906,4911.6519,-545.7391,3554.906
329, 2014/10/22,5520.431,5469.071,5466.921,3287.556,4968.3879,-552.0431,3287.556
330, 2014/10/21,5560.531,5517.561,5510.241,3364.226,5004.4779,-556.0531,3364.226
331, 2014/10/20,5492.131,5555.471,5492.131,3463.036,4942.9179,-549.2131,3463.036
332, 2014/10/17,5518.812,5479.352,5393.361,3086.515,4966.9308,-551.8812,3086.515
333, 2014/10/16,5587.711,5525.421,5525.421,2801.086,5028.9399,-558.7711,2801.086
334, 2014/10/15,5577.841,5611.542,5536.721,2894.876,5020.0569,-557.7841,2894.876
335, 2014/10/14,5593.921,5577.211,5547.701,3015.395,5034.5289,-559.3921,3015.395
336, 2014/10/13,5611.121,5600.071,5538.391,2622.356,5050.0089,-561.1121,2622.356
337, 2014/10/10,5655.811,5640.931,5609.831,2680.306,5090.2299,-565.5811,2680.306
338, 2014/10/09,5678.981,5676.321,5608.061,2627.556,5111.0829,-567.8981,2627.556
339, 2014/10/08,5625.931,5666.821,5586.061,2985.286,5063.3379,-562.5931,2985.286
340, 2014/09/30,5576.231,5604.801,5569.851,2674.375,5018.6079,-557.6231,2674.375
341, 2014/09/29,5532.171,5564.711,5531.771,2838.435,4978.9539,-553.2171,2838.435
342, 2014/09/26,5484.731,5509.831,5472.071,3590.517,4936.2579,-548.4731,3590.517
343, 2014/09/25,5508.531,5489.721,5473.691,3751.857,4957.6779,-550.8531,3751.857
344, 2014/09/24,5409.731,5480.561,5396.481,3649.317,4868.7579,-540.9731,3649.317
345, 2014/09/23,5352.311,5420.461,5352.311,3647.407,4817.0799,-535.2311,3647.407
346, 2014/09/22,5434.901,5358.461,5343.611,3455.217,4891.4109,-543.4901,3455.217
347, 2014/09/19,5403.501,5440.261,5381.981,3338.646,4863.1509,-540.3501,3338.646
348, 2014/09/18,5368.631,5398.321,5348.061,2908.467,4831.7679,-536.8631,2908.467
349, 2014/09/17,5347.501,5377.791,5292.901,2769.736,4812.7509,-534.7501,2769.736
350, 2014/09/16,5553.331,5339.491,5339.181,3002.427,4997.9979,-555.3331,3002.427
351, 2014/09/15,5507.051,5552.701,5485.901,2883.737,4956.3459,-550.7051,2883.737
352, 2014/09/12,5455.011,5510.351,5439.841,2546.457,4909.5099,-545.5011,2546.457
353, 2014/09/11,5484.461,5458.441,5434.211,2192.747,4936.0149,-548.4461,2192.747
354, 2014/09/10,5465.511,5478.801,5434.181,1961.576,4918.9599,-546.5511,1961.576
355, 2014/09/09,5463.541,5475.101,5427.111,2067.636,4917.1869,-546.3541,2067.636
356, 2014/09/05,5440.691,5449.021,5406.841,2587.486,4896.6219,-544.0691,2587.486
357, 2014/09/04,5392.641,5427.901,5367.421,2675.426,4853.3769,-539.2641,2675.426
358, 2014/09/03,5370.611,5391.291,5356.291,3070.147,4833.5499,-537.0611,3070.147
359, 2014/09/02,5303.071,5349.621,5293.081,3576.447,4772.7639,-530.3071,3576.447
360, 2014/09/01,5213.771,5290.371,5213.771,4018.707,4692.3939,-521.3771,4018.707
361, 2014/08/29,5141.16,5203.03,5136.56,3549.658,4627.044,-514.116,3549.658
362, 2014/08/28,5189.291,5135.34,5120.641,4116.728,4670.3619,-518.9291,4116.728
363, 2014/08/27,5155.331,5193.9,5155.331,5005.268,4639.7979,-515.5331,5005.268
364, 2014/08/26,5218.4,5150.581,5130.98,5367.208,4696.56,-521.84,5367.208
365, 2014/08/25,5270.86,5224.19,5208.081,5192.089,4743.774,-527.086,5192.089
366, 2014/08/22,5219.9,5257.88,5208.521,5053.639,4697.91,-521.99,5053.639
367, 2014/08/21,5217.821,5224.581,5155.981,5679.858,4696.0389,-521.7821,5679.858
368, 2014/08/20,5203.301,5212.301,5191.031,6182.078,4682.9709,-520.3301,6182.078
369, 2014/08/19,5194.221,5206.461,5177.291,6036.489,4674.7989,-519.4221,6036.489
370, 2014/08/18,5123.281,5187.891,5123.281,6579.349,4610.9529,-512.3281,6579.349
371, 2014/08/15,5043.381,5106.481,5035.821,6953.139,4539.0429,-504.3381,6953.139
372, 2014/08/14,5074.231,5038.031,5034.321,6860.479,4566.8079,-507.4231,6860.479
373, 2014/08/13,5086.981,5078.181,5023.331,6659.219,4578.2829,-508.6981,6659.219
374, 2014/08/12,5063.281,5082.401,5048.391,6440.578,4556.9529,-506.3281,6440.578
375, 2014/08/11,5010.161,5065.891,5010.161,6520.609,4509.1449,-501.0161,6520.609
376, 2014/08/08,4972.42,4994.17,4972.42,6745.78,4475.178,-497.242,6745.78
377, 2014/08/07,5025.071,4969.081,4968.031,6653.747,4522.5639,-502.5071,6653.747
378, 2014/08/06,4973.801,5020.481,4954.701,6814.658,4476.4209,-497.3801,6814.658
379, 2014/08/05,4951.251,4989.401,4920.861,6944.978,4456.1259,-495.1251,6944.978
380, 2014/08/04,4901.101,4949.501,4891.861,6599.038,4410.9909,-490.1101,6599.038
381, 2014/08/01,4930.261,4889.851,4886.171,6041.847,4437.2349,-493.0261,6041.847
382, 2014/07/31,4908.751,4950.721,4896.171,5942.809,4417.8759,-490.8751,5942.809
383, 2014/07/30,4890.521,4915.371,4882.121,6690.168,4401.4689,-489.0521,6690.168
384, 2014/07/29,4820.381,4892.171,4812.511,6744.049,4338.3429,-482.0381,6744.049
385, 2014/07/28,4732.571,4816.371,4732.571,6408.379,4259.3139,-473.2571,6408.379
386, 2014/07/25,4669.831,4713.951,4669.831,6259.369,4202.8479,-466.9831,6259.369
387, 2014/07/24,4694.371,4666.431,4621.121,6161.938,4224.9339,-469.4371,6161.938
388, 2014/07/23,4730.141,4693.431,4676.271,5657.108,4257.1269,-473.0141,5657.108
389, 2014/07/22,4676.521,4731.041,4671.321,5519.757,4208.8689,-467.6521,5519.757
390, 2014/07/21,4680.801,4683.731,4646.461,5248.549,4212.7209,-468.0801,5248.549
391, 2014/07/18,4654.9,4669.831,4651.09,4978.079,4189.41,-465.49,4978.079
392, 2014/07/17,4703.61,4667.88,4647.46,5003.099,4233.249,-470.361,5003.099
393, 2014/07/16,4741.6,4706.24,4687.9,4983.588,4267.44,-474.16,4983.588
394, 2014/07/15,4751.79,4748.45,4719.86,4845.419,4276.611,-475.179,4845.419
395, 2014/07/14,4716.2,4752.61,4685.41,4687.939,4244.58,-471.62,4687.939
396, 2014/07/11,4687.709,4712.54,4681.939,4250.031,4218.9381,-468.7709,4250.031
397, 2014/07/10,4743.219,4697.569,4688.379,3798.871,4268.8971,-474.3219,3798.871
398, 2014/07/09,4833.169,4749.739,4749.739,3782.23,4349.8521,-483.3169,3782.23
399, 2014/07/08,4817.759,4846.969,4777.389,3752.861,4335.9831,-481.7759,3752.861
400, 2014/07/07,4847.679,4822.629,4806.749,3965.041,4362.9111,-484.7679,3965.041
401, 2014/07/04,4869.58,4845.649,4838.459,3907.6,4382.622,-486.958,3907.6
402, 2014/07/03,4839.569,4860.899,4827.509,3958.58,4355.6121,-483.9569,3958.58
403, 2014/07/02,4833.31,4844.399,4797.62,3803.89,4349.979,-483.331,3803.89
404, 2014/07/01,4797.6,4830.74,4784.649,4137.74,4317.84,-479.76,4137.74
405, 2014/06/30,4745.51,4794.72,4733.04,4144.28,4270.959,-474.551,4144.28
406, 2014/06/27,4736.62,4740.34,4722.82,4149.46,4262.958,-473.662,4149.46
407, 2014/06/26,4666.61,4731.82,4666.61,4109.319,4199.949,-466.661,4109.319
408, 2014/06/25,4697.45,4662.86,4651.0,3835.069,4227.705,-469.745,3835.069
409, 2014/06/24,4672.05,4696.49,4663.73,3541.989,4204.845,-467.205,3541.989
410, 2014/06/23,4637.84,4671.12,4637.84,3804.369,4174.056,-463.784,3804.369
411, 2014/06/20,4582.82,4631.57,4577.18,3867.368,4124.538,-458.282,3867.368
412, 2014/06/19,4705.54,4583.37,4560.24,3634.729,4234.986,-470.554,3634.729
413, 2014/06/18,4728.42,4706.47,4703.79,3934.739,4255.578,-472.842,3934.739
414, 2014/06/17,4774.53,4728.66,4727.11,3940.589,4297.077,-477.453,3940.589
415, 2014/06/16,4747.15,4781.89,4743.23,3772.038,4272.435,-474.715,3772.038
416, 2014/06/13,4690.01,4745.71,4685.35,3590.23,4221.009,-469.001,3590.23
417, 2014/06/12,4698.2,4693.72,4680.58,3729.94,4228.38,-469.82,3729.94
418, 2014/06/11,4679.51,4706.57,4673.03,3916.76,4211.559,-467.951,3916.76
419, 2014/06/10,4622.62,4691.19,4599.52,3853.52,4160.358,-462.262,3853.52
420, 2014/06/09,4638.996,4622.076,4619.356,3745.184,4175.0964,-463.8996,3745.184
421, 2014/06/06,4646.076,4652.056,4628.966,3587.064,4181.4684,-464.6076,3587.064
422, 2014/06/05,4591.326,4645.286,4578.526,3414.534,4132.1934,-459.1326,3414.534
423, 2014/06/04,4649.356,4595.686,4556.446,3295.764,4184.4204,-464.9356,3295.764
424, 2014/06/03,4654.146,4655.326,4652.496,3223.364,4188.7314,-465.4146,3223.364
425, 2014/05/30,4630.166,4651.796,4601.556,3118.694,4167.1494,-463.0166,3118.694
426, 2014/05/29,4696.546,4635.396,4632.586,3203.954,4226.8914,-469.6546,3203.954
427, 2014/05/28,4614.596,4688.576,4603.656,3151.294,4153.1364,-461.4596,3151.294
428, 2014/05/27,4617.956,4610.846,4600.646,3053.264,4156.1604,-461.7956,3053.264
429, 2014/05/26,4615.666,4626.206,4598.925,2808.144,4154.0994,-461.5666,2808.144
430, 2014/05/23,4543.826,4584.826,4526.986,2829.664,4089.4434,-454.3826,2829.664
431, 2014/05/22,4546.516,4537.196,4534.295,2812.374,4091.8644,-454.6516,2812.374
432, 2014/05/21,4465.875,4537.456,4435.576,2755.255,4019.2875,-446.5875,2755.255
433, 2014/05/20,4491.976,4479.795,4467.755,2701.233,4042.7784,-449.1976,2701.233
434, 2014/05/19,4492.226,4465.446,4432.706,2439.814,4043.0034,-449.2226,2439.814
435, 2014/05/16,4496.465,4499.775,4456.485,2333.845,4046.8185,-449.6465,2333.845
436, 2014/05/15,4597.465,4503.605,4499.245,2244.454,4137.7185,-459.7465,2244.454
437, 2014/05/14,4597.365,4603.155,4582.965,2273.604,4137.6285,-459.7365,2273.604
438, 2014/05/13,4612.615,4600.145,4588.095,2124.294,4151.3535,-461.2615,2124.294
439, 2014/05/12,4524.215,4610.815,4511.035,2116.674,4071.7935,-452.4215,2116.674
440, 2014/05/09,4542.355,4496.456,4455.826,2259.895,4088.1195,-454.2355,2259.895
441, 2014/05/08,4546.125,4541.246,4539.396,2218.604,4091.5125,-454.6125,2218.604
442, 2014/05/07,4633.036,4558.116,4557.166,2011.983,4169.7324,-463.3036,2011.983
443, 2014/05/06,4596.656,4645.006,4591.906,2141.983,4136.9904,-459.6656,2141.983
444, 2014/05/05,4545.266,4598.166,4515.166,2085.363,4090.7394,-454.5266,2085.363
445, 2014/04/30,4512.766,4552.266,4507.335,2055.973,4061.4894,-451.2766,2055.973
446, 2014/04/29,4459.276,4528.596,4459.276,2056.793,4013.3484,-445.9276,2056.793
447, 2014/04/28,4569.986,4478.166,4474.156,1998.083,4112.9874,-456.9986,1998.083
448, 2014/04/25,4666.456,4584.176,4584.176,1880.023,4199.8104,-466.6456,1880.023
449, 2014/04/24,4720.285,4669.255,4662.485,1638.674,4248.2565,-472.0285,1638.674
450, 2014/04/23,4726.555,4728.155,4705.625,1532.974,4253.8995,-472.6555,1532.974
451, 2014/04/22,4751.615,4726.435,4654.285,1473.324,4276.4535,-475.1615,1473.324
452, 2014/04/21,4791.485,4752.885,4747.726,1350.194,4312.3365,-479.1485,1350.194
453, 2014/04/18,4803.706,4824.025,4783.136,1191.253,4323.3354,-480.3706,1191.253
454, 2014/04/17,4811.956,4817.315,4810.525,1213.393,4330.7604,-481.1956,1213.393
455, 2014/04/16,4791.486,4799.906,4781.386,1360.503,4312.3374,-479.1486,1360.503
456, 2014/04/15,4847.216,4804.716,4797.366,1317.643,4362.4944,-484.7216,1317.643
457, 2014/04/14,4825.016,4854.636,4822.386,1365.684,4342.5144,-482.5016,1365.684
458, 2014/04/11,4845.746,4830.506,4800.216,1177.073,4361.1714,-484.5746,1177.073
459, 2014/04/10,4849.326,4861.786,4840.276,1197.283,4364.3934,-484.9326,1197.283
460, 2014/04/09,4814.366,4844.376,4814.366,1324.023,4332.9294,-481.4366,1324.023
461, 2014/04/08,4741.476,4809.476,4731.206,1425.033,4267.3284,-474.1476,1425.033
462, 2014/04/04,4693.556,4761.036,4680.326,1542.613,4224.2004,-469.3556,1542.613
463, 2014/04/03,4691.026,4701.686,4678.996,1515.083,4221.9234,-469.1026,1515.083
464, 2014/04/02,4679.746,4684.206,4670.136,1376.653,4211.7714,-467.9746,1376.653
465, 2014/04/01,4590.676,4678.186,4588.946,1556.763,4131.6084,-459.0676,1556.763
466, 2014/03/31,4606.516,4595.016,4572.166,1474.763,4145.8644,-460.6516,1474.763
467, 2014/03/28,4702.476,4610.316,4598.326,1258.163,4232.2284,-470.2476,1258.163
468, 2014/03/27,4806.066,4713.436,4713.436,937.502,4325.4594,-480.6066,937.502
469, 2014/03/26,4789.156,4810.626,4781.536,1101.693,4310.2404,-478.9156,1101.693
470, 2014/03/25,4769.096,4779.606,4751.906,1021.643,4292.1864,-476.9096,1021.643
471, 2014/03/24,4798.926,4786.346,4759.366,985.293,4319.0334,-479.8926,985.293
472, 2014/03/21,4680.566,4801.256,4630.066,1145.123,4212.5094,-468.0566,1145.123
473, 2014/03/20,4841.216,4708.716,4708.716,838.714,4357.0944,-484.1216,838.714
474, 2014/03/19,4922.306,4859.596,4827.386,744.723,4430.0754,-492.2306,744.723
475, 2014/03/18,4923.306,4932.336,4920.756,751.004,4430.9754,-492.3306,751.004
476, 2014/03/17,4857.456,4919.846,4840.136,806.233,4371.7104,-485.7456,806.233
477, 2014/03/14,4841.306,4834.746,4808.106,864.423,4357.1754,-484.1306,864.423
478, 2014/03/13,4794.016,4863.886,4794.016,795.764,4314.6144,-479.4016,795.764
479, 2014/03/12,4802.246,4792.516,4729.726,658.943,4322.0214,-480.2246,658.943
480, 2014/03/11,4798.106,4813.806,4775.576,593.284,4318.2954,-479.8106,593.284
481, 2014/03/10,4956.206,4818.256,4818.256,541.843,4460.5854,-495.6206,-495.6206
482, 2014/03/07,5016.896,4995.106,4972.636,548.713,4515.2064,-501.6896,-501.6896
483, 2014/03/06,5032.446,5021.316,4953.406,486.384,4529.2014,-503.2446,-503.2446
484, 2014/03/05,5053.786,5044.416,5039.376,399.494,4548.4074,-505.3786,-505.3786
485, 2014/03/04,5074.417,5049.986,5000.466,311.583,4566.9753,-507.4417,-507.4417
486, 2014/03/03,5041.106,5098.196,5033.077,412.114,4536.9954,-504.1106,-504.1106
487, 2014/02/28,4937.476,5029.196,4902.586,730.673,4443.7284,-493.7476,-493.7476
488, 2014/02/27,5081.566,4941.466,4936.926,679.243,4573.4094,-508.1566,-508.1566
489, 2014/02/26,5013.856,5059.187,4948.747,779.253,4512.4704,-501.3856,-501.3856
490, 2014/02/25,5279.406,5046.866,5012.186,570.873,4751.4654,-527.9406,-527.9406
491, 2014/02/24,5254.076,5265.806,5167.806,628.103,4728.6684,-525.4076,-525.4076
492, 2014/02/21,5289.196,5280.106,5241.486,489.393,4760.2764,-528.9196,-528.9196
493, 2014/02/20,5408.566,5300.106,5287.766,317.883,4867.7094,-540.8566,-540.8566
494, 2014/02/19,5388.355,5413.596,5351.045,313.394,4849.5195,-538.8355,-538.8355
495, 2014/02/18,5426.036,5386.625,5361.846,62.963,4883.4324,-542.6036,-542.6036
496, 2014/02/17,5359.666,5412.605,5332.766,354.253,4823.6994,-535.9666,-535.9666
497, 2014/02/14,5251.516,5330.335,5231.406,446.193,4726.3644,-525.1516,-525.1516
498, 2014/02/13,5324.386,5254.306,5248.856,488.703,4791.9474,-532.4386,-532.4386
