,avge,count,days,ma,scope,sum
68,343.613957475,2709,170,ma20,0.02,930850.2108
69,325.628192729,1700,180,ma5,0.02,553567.92764
70,345.16736735,2370,180,ma10,0.02,818046.66062
71,357.140516888,2699,180,ma20,0.02,963922.25508
72,343.541758465,1694,190,ma5,0.02,581959.73884
73,364.839107981,2363,190,ma10,0.02,862114.81216
74,372.585993224,2692,190,ma20,0.02,1003001.49376
75,353.237565461,1692,200,ma5,0.02,597677.96076
76,374.890094655,2361,200,ma10,0.02,885115.51348
77,382.754973909,2689,200,ma20,0.02,1029228.12484
78,366.250694072,1687,210,ma5,0.02,617864.9209
79,391.885303692,2351,210,ma10,0.02,921322.34898
80,395.478330325,2679,210,ma20,0.02,1059486.44694
81,366.00537881,1681,220,ma5,0.02,615255.04178
82,399.671131012,2341,220,ma10,0.02,935630.1177
83,406.601814365,2669,220,ma20,0.02,1085220.24254
84,378.825377041,1676,230,ma5,0.02,634911.33192
85,416.157024496,2331,230,ma10,0.02,970062.0241
86,420.18315047,2659,230,ma20,0.02,1117266.9971
87,391.105292007,1669,240,ma5,0.02,652754.73236
88,429.626460714,2326,240,ma10,0.02,999311.14762
89,433.280332906,2650,240,ma20,0.02,1148192.8822
90,397.34310793,1662,250,ma5,0.02,660384.24538
91,437.122135082,2318,250,ma10,0.02,1013249.10912
92,438.725459161,2645,250,ma20,0.02,1160428.83948
93,403.93660708,1661,260,ma5,0.02,670938.70436
94,438.121592433,2318,260,ma10,0.02,1015565.85126
95,437.547358699,2645,260,ma20,0.02,1157312.76376
96,403.930306361,1657,270,ma5,0.02,669312.51764
97,440.993942014,2314,270,ma10,0.02,1020459.98182
98,440.065649955,2638,270,ma20,0.02,1160893.18458
99,408.054029002,1653,280,ma5,0.02,674513.30994
100,444.169486537,2307,280,ma10,0.02,1024699.00544
101,441.71391946,2628,280,ma20,0.02,1160824.18034
102,410.092827047,1649,290,ma5,0.02,676243.0718
103,445.097599556,2299,290,ma10,0.02,1023279.38138
104,442.330103934,2618,290,ma20,0.02,1158020.2121
105,410.770306537,1646,300,ma5,0.02,676127.92456
106,445.238060541,2291,300,ma10,0.02,1020040.3967
107,442.079494402,2608,300,ma20,0.02,1152943.3214
108,411.529516427,1640,310,ma5,0.02,674908.40694
109,449.640107501,2285,310,ma10,0.02,1027427.64564
110,448.329810185,2598,310,ma20,0.02,1164760.84686
111,416.098525437,1637,320,ma5,0.02,681153.28614
112,461.274592668,2275,320,ma10,0.02,1049399.69832
113,457.539056662,2588,320,ma20,0.02,1184111.07864
114,419.904836509,1633,330,ma5,0.02,685704.59802
115,467.734219921,2271,330,ma10,0.02,1062224.41344
116,464.852007838,2585,330,ma20,0.02,1201642.44026
117,416.380048272,1632,340,ma5,0.02,679532.23878
118,461.248234539,2267,340,ma10,0.02,1045649.7477
119,459.058349228,2577,340,ma20,0.02,1182993.36596
120,282.270039062,1705,150,ma5,0.03,481270.4166
121,295.959816814,2379,150,ma10,0.03,704088.4042
122,302.648684048,2710,150,ma20,0.03,820177.93377
123,295.115141256,1704,160,ma5,0.03,502876.2007
124,309.680248894,2378,160,ma10,0.03,736419.63187
125,319.014962779,2710,160,ma20,0.03,864530.54913
126,305.664142089,1704,170,ma5,0.03,520851.69812
127,322.44811476,2378,170,ma10,0.03,766781.6169
128,334.29581601,2709,170,ma20,0.03,905607.36557
129,317.105613129,1700,180,ma5,0.03,539079.54232
130,336.137018911,2370,180,ma10,0.03,796644.73482
131,348.064798255,2699,180,ma20,0.03,939426.89049
132,335.20440477,1694,190,ma5,0.03,567836.26168
133,356.01738614,2363,190,ma10,0.03,841269.08345
134,363.684229655,2692,190,ma20,0.03,979037.94623
135,344.641124468,1692,200,ma5,0.03,583132.7826
136,365.855424824,2361,200,ma10,0.03,863784.65801
137,373.63040363,2689,200,ma20,0.03,1004692.15536
138,357.610498672,1687,210,ma5,0.03,603288.91126
139,382.732080868,2351,210,ma10,0.03,899803.12212
140,386.332789141,2679,210,ma20,0.03,1034985.54211
141,357.347028501,1681,220,ma5,0.03,600700.35491
142,390.568911482,2341,220,ma10,0.03,914321.82178
143,397.547199037,2669,220,ma20,0.03,1061053.47423
144,370.082476128,1676,230,ma5,0.03,620258.22999
145,407.22626284,2331,230,ma10,0.03,949244.41868
146,411.213723441,2659,230,ma20,0.03,1093417.29063
147,382.328643008,1669,240,ma5,0.03,638106.50518
148,420.633644256,2326,240,ma10,0.03,978393.85654
149,424.274482362,2650,240,ma20,0.03,1124327.37826
150,388.494716276,1662,250,ma5,0.03,645678.21845
151,427.868764396,2318,250,ma10,0.03,991799.79587
152,429.386981452,2645,250,ma20,0.03,1135728.56594
153,395.211902234,1661,260,ma5,0.03,656446.96961
154,428.910533093,2318,260,ma10,0.03,994214.61571
155,428.25950155,2645,260,ma20,0.03,1132746.3816
156,395.276790006,1657,270,ma5,0.03,654973.64104
157,431.825467416,2314,270,ma10,0.03,999244.1316
158,430.806989996,2638,270,ma20,0.03,1136468.83961
159,399.072947114,1653,280,ma5,0.03,659667.58158
160,434.592629107,2307,280,ma10,0.03,1002605.19535
161,432.003353695,2628,280,ma20,0.03,1135304.81351
162,400.972666992,1649,290,ma5,0.03,661203.92787
163,435.359685459,2299,290,ma10,0.03,1000891.91687
164,432.508863869,2618,290,ma20,0.03,1132308.20561
165,401.290205547,1646,300,ma5,0.03,660523.67833
166,435.303559258,2291,300,ma10,0.03,997280.45426
167,432.111959563,2608,300,ma20,0.03,1126947.99054
168,402.342254457,1640,310,ma5,0.03,659841.29731
169,440.002871584,2285,310,ma10,0.03,1005406.56157
170,438.668394681,2598,310,ma20,0.03,1139660.48938
171,406.796856848,1637,320,ma5,0.03,665926.45466
172,451.547340963,2275,320,ma10,0.03,1027270.20069
173,447.730255066,2588,320,ma20,0.03,1158725.90011
174,410.296844146,1633,330,ma5,0.03,670014.74649
175,457.680479855,2271,330,ma10,0.03,1039392.36975
176,454.839151083,2585,330,ma20,0.03,1175759.20555
177,406.818037641,1632,340,ma5,0.03,663927.03743
178,451.146790635,2267,340,ma10,0.03,1022749.77437
179,448.997702584,2577,340,ma20,0.03,1157067.07956
180,274.029151249,1705,150,ma5,0.04,467219.70288
181,287.19473335,2379,150,ma10,0.04,683236.27064
182,293.708216797,2710,150,ma20,0.04,795949.26752
183,286.850711103,1704,160,ma5,0.04,488793.61172
184,300.905162304,2378,160,ma10,0.04,715552.47596
185,309.994175587,2710,160,ma20,0.04,840084.21584
186,297.354654695,1704,170,ma5,0.04,506692.3316
187,313.555081463,2378,170,ma10,0.04,745633.98372
188,325.261361831,2709,170,ma20,0.04,881133.0292
189,308.973962894,1700,180,ma5,0.04,525255.73692
190,327.562400473,2370,180,ma10,0.04,776322.88912
191,339.352560356,2699,180,ma20,0.04,915912.5604
192,327.098973129,1694,190,ma5,0.04,554105.66048
193,347.478387711,2363,190,ma10,0.04,821091.43016
194,355.067904458,2692,190,ma20,0.04,955842.7988
195,336.333913168,1692,200,ma5,0.04,569076.98108
196,357.115631597,2361,200,ma10,0.04,843150.0062
197,364.823425006,2689,200,ma20,0.04,981010.18984
198,349.213546224,1687,210,ma5,0.04,589123.25248
199,373.869612556,2351,210,ma10,0.04,878967.45912
200,377.448436133,2679,210,ma20,0.04,1011184.3604
201,348.916901083,1681,220,ma5,0.04,586529.31072
202,381.717962375,2341,220,ma10,0.04,893601.74992
203,388.725262915,2669,220,ma20,0.04,1037507.72672
204,361.60379821,1676,230,ma5,0.04,606047.9658
205,398.518890862,2331,230,ma10,0.04,928947.5346
206,402.485770455,2659,230,ma20,0.04,1070209.66364
207,373.88578435,1669,240,ma5,0.04,624015.37408
208,411.924569665,2326,240,ma10,0.04,958136.54904
209,415.584213177,2650,240,ma20,0.04,1101298.16492
210,379.930841853,1662,250,ma5,0.04,631445.05916
211,418.906563624,2318,250,ma10,0.04,971025.41448
212,420.324402163,2645,250,ma20,0.04,1111758.04372
213,386.800577026,1661,260,ma5,0.04,642475.75844
214,420.030877446,2318,260,ma10,0.04,973631.57392
215,419.283184257,2645,260,ma20,0.04,1109004.02236
216,386.789064575,1657,270,ma5,0.04,640909.48
217,422.881065532,2314,270,ma10,0.04,978546.78564
218,421.756017149,2638,270,ma20,0.04,1112592.37324
219,390.270725178,1653,280,ma5,0.04,645117.50872
220,425.182552094,2307,280,ma10,0.04,980896.14768
221,422.498737626,2628,280,ma20,0.04,1110326.68248
222,391.964576543,1649,290,ma5,0.04,646349.58672
223,425.805592171,2299,290,ma10,0.04,978927.0564
224,422.945625974,2618,290,ma20,0.04,1107271.6488
225,392.134124447,1646,300,ma5,0.04,645452.76884
226,425.687251663,2291,300,ma10,0.04,975249.49356
227,422.543098528,2608,300,ma20,0.04,1101992.40096
228,393.516120707,1640,310,ma5,0.04,645366.43796
229,430.731861847,2285,310,ma10,0.04,984222.30432
230,429.36182562,2598,310,ma20,0.04,1115482.02296
231,397.673880049,1637,320,ma5,0.04,650992.14164
232,441.95774458,2275,320,ma10,0.04,1005453.86892
233,438.07667626,2588,320,ma20,0.04,1133742.43816
234,400.919250802,1633,330,ma5,0.04,654701.13656
235,447.876198978,2271,330,ma10,0.04,1017126.84788
236,445.040383087,2585,330,ma20,0.04,1150429.39028
237,397.528796078,1632,340,ma5,0.04,648766.9952
238,441.279110472,2267,340,ma10,0.04,1000379.74344
239,439.158154179,2577,340,ma20,0.04,1131710.56332
240,266.163877038,1705,150,ma5,0.05,453809.41035
241,278.797348802,2379,150,ma10,0.05,663258.8928
242,285.073483229,2710,150,ma20,0.05,772549.13955
243,278.768592928,1704,160,ma5,0.05,475021.68235
244,292.349614971,2378,160,ma10,0.05,695207.3844
245,301.20019631,2710,160,ma20,0.05,816252.532
246,289.339709214,1704,170,ma5,0.05,493034.8645
247,305.022534062,2378,170,ma10,0.05,725343.586
248,316.590361702,2709,170,ma20,0.05,857643.28985
249,301.170699118,1700,180,ma5,0.05,511990.1885
250,319.309514662,2370,180,ma10,0.05,756763.54975
251,330.919960522,2699,180,ma20,0.05,893152.97345
252,319.187299233,1694,190,ma5,0.05,540703.2849
253,339.141062611,2363,190,ma10,0.05,801390.33095
254,346.659387853,2692,190,ma20,0.05,933207.0721
255,328.287205024,1692,200,ma5,0.05,555461.9509
256,348.610420479,2361,200,ma10,0.05,823069.20275
257,356.25868412,2689,200,ma20,0.05,957979.6016
258,340.989796799,1687,210,ma5,0.05,575249.7872
259,365.221956168,2351,210,ma10,0.05,858636.81895
260,368.778619802,2679,210,ma20,0.05,987957.92245
261,340.723375699,1681,220,ma5,0.05,572755.99455
262,373.165015613,2341,220,ma10,0.05,873579.30155
263,380.186863245,2669,220,ma20,0.05,1014718.738
264,353.404724851,1676,230,ma5,0.05,592306.31885
265,390.027886594,2331,230,ma10,0.05,909155.00365
266,394.017786348,2659,230,ma20,0.05,1047693.2939
267,365.719170641,1669,240,ma5,0.05,610385.2958
268,403.490747721,2326,240,ma10,0.05,938519.4792
269,407.181750623,2650,240,ma20,0.05,1079031.63915
270,371.700069795,1662,250,ma5,0.05,617765.516
271,410.269055069,2318,250,ma10,0.05,951003.66965
272,411.620309301,2645,250,ma20,0.05,1088735.7181
273,378.633473781,1661,260,ma5,0.05,628910.19995
274,411.447957204,2318,260,ma10,0.05,953736.3648
275,410.622104083,2645,260,ma20,0.05,1086095.4653
276,378.488328938,1657,270,ma5,0.05,627155.16105
277,414.081723725,2314,270,ma10,0.05,958185.1087
278,412.847261562,2638,270,ma20,0.05,1089091.076
279,381.679483908,1653,280,ma5,0.05,630916.1869
280,416.023777135,2307,280,ma10,0.05,959766.85385
281,413.242933257,2628,280,ma20,0.05,1086002.4286
282,383.223953487,1649,290,ma5,0.05,631936.2993
283,416.559335189,2299,290,ma10,0.05,957669.9116
284,413.714315527,2618,290,ma20,0.05,1083104.07805
285,383.384454708,1646,300,ma5,0.05,631050.81245
286,416.454694413,2291,300,ma10,0.05,954097.7049
287,413.398885391,2608,300,ma20,0.05,1078144.2931
288,385.027559939,1640,310,ma5,0.05,631445.1983
289,421.781447768,2285,310,ma10,0.05,963770.60815
290,420.324155754,2598,310,ma20,0.05,1092002.15665
291,388.774021655,1637,320,ma5,0.05,636423.07345
292,432.526699099,2275,320,ma10,0.05,983998.24045
293,428.583639818,2588,320,ma20,0.05,1109174.45985
294,391.857330618,1633,330,ma5,0.05,639903.0209
295,438.345510634,2271,330,ma10,0.05,995482.65465
296,435.470326228,2585,330,ma20,0.05,1125690.7933
297,388.494963572,1632,340,ma5,0.05,634023.78055
298,431.671272629,2267,340,ma10,0.05,978598.77505
299,429.552597536,2577,340,ma20,0.05,1106957.04385
300,258.59007112,1705,150,ma5,0.06,440896.07126
301,270.709172837,2379,150,ma10,0.06,644017.12218
302,276.738753077,2710,150,ma20,0.06,749962.02084
303,270.919711408,1704,160,ma5,0.06,461647.18824
304,284.123026426,2378,160,ma10,0.06,675644.55684
305,292.733630317,2710,160,ma20,0.06,793308.13816
306,281.521010646,1704,170,ma5,0.06,479711.80214
307,296.785977376,2378,170,ma10,0.06,705757.0542
308,308.25582381,2709,170,ma20,0.06,835065.0267
309,293.603707906,1700,180,ma5,0.06,499126.30344
310,311.346978076,2370,180,ma10,0.06,737892.33804
311,322.746570767,2699,180,ma20,0.06,871092.9945
312,311.529594746,1694,190,ma5,0.06,527731.1335
313,331.026533161,2363,190,ma10,0.06,782215.69786
314,338.457075854,2692,190,ma20,0.06,911126.4482
315,320.448587908,1692,200,ma5,0.06,542199.01074
316,340.29654072,2361,200,ma10,0.06,803440.13264
317,347.882986077,2689,200,ma20,0.06,935457.34956
318,332.977156633,1687,210,ma5,0.06,561732.46324
319,356.790481191,2351,210,ma10,0.06,838814.42128
320,360.309724054,2679,210,ma20,0.06,965269.75074
321,332.840984057,1681,220,ma5,0.06,559505.6942
322,364.92992246,2341,220,ma10,0.06,854300.94848
323,371.930454185,2669,220,ma20,0.06,992682.38222
324,345.377438938,1676,230,ma5,0.06,578852.58766
325,381.759441725,2331,230,ma10,0.06,889881.25866
326,385.797060038,2659,230,ma20,0.06,1025834.38264
327,357.899323547,1669,240,ma5,0.06,597333.971
328,395.3405065,2326,240,ma10,0.06,919562.01812
329,399.07169843,2650,240,ma20,0.06,1057540.00084
330,363.782165499,1662,250,ma5,0.06,604605.95906
331,401.902450026,2318,250,ma10,0.06,931609.87916
332,403.225646382,2645,250,ma20,0.06,1066531.83468
333,370.665861734,1661,260,ma5,0.06,615675.99634
334,403.116204754,2318,260,ma10,0.06,934423.36262
335,402.225051781,2645,260,ma20,0.06,1063885.26196
336,370.360898552,1657,270,ma5,0.06,613688.0089
337,405.436454278,2314,270,ma10,0.06,938179.9552
338,404.13205674,2638,270,ma20,0.06,1066100.36568
339,373.366323327,1653,280,ma5,0.06,617174.53246
340,407.176544187,2307,280,ma10,0.06,939356.28744
341,404.354819376,2628,280,ma20,0.06,1062644.46532
342,374.803107568,1649,290,ma5,0.06,618050.32438
343,407.601640531,2299,290,ma10,0.06,937076.17158
344,404.769354729,2618,290,ma20,0.06,1059686.17068
345,375.061179283,1646,300,ma5,0.06,617350.7011
346,407.645618612,2291,300,ma10,0.06,933916.11224
347,404.650764992,2608,300,ma20,0.06,1055329.1951
348,376.807374195,1640,310,ma5,0.06,617964.09368
349,413.118747344,2285,310,ma10,0.06,943976.33768
350,411.569218807,2598,310,ma20,0.06,1069256.83046
351,380.2334227,1637,320,ma5,0.06,622442.11296
352,423.407454224,2275,320,ma10,0.06,963251.95836
353,419.392689219,2588,320,ma20,0.06,1085388.2797
354,383.096495713,1633,330,ma5,0.06,625596.5775
355,429.077162897,2271,330,ma10,0.06,974434.23694
356,426.137326012,2585,330,ma20,0.06,1101564.98774
357,379.76929815,1632,340,ma5,0.06,619783.49458
358,422.387882073,2267,340,ma10,0.06,957553.32866
359,420.211695747,2577,340,ma20,0.06,1082885.53994
360,251.363952358,1705,150,ma5,0.07,428575.53877
361,262.977819929,2379,150,ma10,0.07,625624.23361
362,268.766546871,2710,150,ma20,0.07,728357.34202
363,263.466712764,1704,160,ma5,0.07,448947.27855
364,276.264601737,2378,160,ma10,0.07,656957.22293
365,284.651992089,2710,160,ma20,0.07,771406.89856
366,274.002958146,1704,170,ma5,0.07,466901.04068
367,288.848355278,2378,170,ma10,0.07,686881.38885
368,300.263653337,2709,170,ma20,0.07,813414.23689
369,286.347352829,1700,180,ma5,0.07,486790.49981
370,303.68567762,2370,180,ma10,0.07,719735.05596
371,314.905268496,2699,180,ma20,0.07,849929.31967
372,304.12897317,1694,190,ma5,0.07,515194.48055
373,323.158969187,2363,190,ma10,0.07,763624.64419
374,330.480125658,2692,190,ma20,0.07,889652.49827
375,312.842038286,1692,200,ma5,0.07,529328.72878
376,332.184125519,2361,200,ma10,0.07,784286.72035
377,339.717669777,2689,200,ma20,0.07,913500.81403
378,325.177375667,1687,210,ma5,0.07,548574.23275
379,348.584430017,2351,210,ma10,0.07,819521.99497
380,352.073027294,2679,210,ma20,0.07,943203.64012
381,325.22292762,1681,220,ma5,0.07,546699.74133
382,356.955711687,2341,220,ma10,0.07,835633.32106
383,363.929855508,2669,220,ma20,0.07,971328.78435
384,337.679342882,1676,230,ma5,0.07,565950.57867
385,373.826405118,2331,230,ma10,0.07,871389.35033
386,377.942918563,2659,230,ma20,0.07,1004950.22046
387,350.36004846,1669,240,ma5,0.07,584750.92088
388,387.419790279,2326,240,ma10,0.07,901138.43219
389,391.197285291,2650,240,ma20,0.07,1036672.80602
390,356.099609519,1662,250,ma5,0.07,591837.55102
391,393.774398775,2318,250,ma10,0.07,912769.05636
392,395.10364662,2645,250,ma20,0.07,1045049.14531
393,362.947318796,1661,260,ma5,0.07,602855.49652
394,395.015978632,2318,260,ma10,0.07,915647.03847
395,394.060903187,2645,260,ma20,0.07,1042291.08893
396,362.422785546,1657,270,ma5,0.07,600534.55565
397,397.019031936,2314,270,ma10,0.07,918702.0399
398,395.690680064,2638,270,ma20,0.07,1043832.01401
399,365.45521582,1653,280,ma5,0.07,604097.47175
400,398.711876801,2307,280,ma10,0.07,919828.29978
401,395.88065489,2628,280,ma20,0.07,1040374.36105
402,366.701325512,1649,290,ma5,0.07,604690.48577
403,398.961773014,2299,290,ma10,0.07,917213.11616
404,396.209463724,2618,290,ma20,0.07,1037276.37603
405,367.169276871,1646,300,ma5,0.07,604360.62973
406,399.286948498,2291,300,ma10,0.07,914766.39901
407,396.332082396,2608,300,ma20,0.07,1033634.07089
408,368.845000677,1640,310,ma5,0.07,604905.80111
409,404.693263392,2285,310,ma10,0.07,924724.10685
410,403.036338229,2598,310,ma20,0.07,1047088.40672
411,372.036581949,1637,320,ma5,0.07,609023.88465
412,414.668675705,2275,320,ma10,0.07,943371.23723
413,410.563519502,2588,320,ma20,0.07,1062538.38847
414,374.645131066,1633,330,ma5,0.07,611795.49903
415,420.096248419,2271,330,ma10,0.07,954038.58016
416,417.068561571,2585,330,ma20,0.07,1078122.23166
417,371.324130423,1632,340,ma5,0.07,606000.98085
418,413.405499788,2267,340,ma10,0.07,937190.26802
419,411.103843799,2577,340,ma20,0.07,1059414.60547
420,244.43200793,1705,150,ma5,0.08,416756.57352
421,255.585635023,2379,150,ma10,0.08,608038.22572
422,261.185347542,2710,150,ma20,0.08,707812.29184
423,256.402471291,1704,160,ma5,0.08,436909.81108
424,268.737429033,2378,160,ma10,0.08,639057.60624
425,276.920577461,2710,160,ma20,0.08,750454.76492
426,266.873295704,1704,170,ma5,0.08,454752.09588
427,281.262427014,2378,170,ma10,0.08,668842.05144
428,292.660955393,2709,170,ma20,0.08,792818.52816
429,279.462128871,1700,180,ma5,0.08,475085.61908
430,296.365236878,2370,180,ma10,0.08,702385.6114
431,307.504277644,2699,180,ma20,0.08,829954.04536
432,296.986461039,1694,190,ma5,0.08,503095.065
433,315.582948828,2363,190,ma10,0.08,745722.50808
434,322.823135126,2692,190,ma20,0.08,869039.87976
435,305.593523428,1692,200,ma5,0.08,517064.24164
436,324.382419856,2361,200,ma10,0.08,765866.89328
437,331.840284537,2689,200,ma20,0.08,892318.52512
438,317.695019751,1687,210,ma5,0.08,535951.49832
439,340.684543701,2351,210,ma10,0.08,800949.36224
440,344.131617514,2679,210,ma20,0.08,921928.60332
441,317.905920238,1681,220,ma5,0.08,534399.85192
442,349.227745152,2341,220,ma10,0.08,817542.1514
443,356.214791308,2669,220,ma20,0.08,950737.278
444,330.343511217,1676,230,ma5,0.08,553655.7248
445,366.210176542,2331,230,ma10,0.08,853635.92152
446,370.453710929,2659,230,ma20,0.08,985036.41736
447,343.036163379,1669,240,ma5,0.08,572527.35668
448,379.762454015,2326,240,ma10,0.08,883327.46804
449,383.602395879,2650,240,ma20,0.08,1016546.34908
450,348.642966089,1662,250,ma5,0.08,579444.60964
451,385.899740483,2318,250,ma10,0.08,894515.59844
452,387.282511108,2645,250,ma20,0.08,1024362.24188
453,355.52377009,1661,260,ma5,0.08,590524.98212
454,387.203876946,2318,260,ma10,0.08,897538.58676
455,386.189738616,2645,260,ma20,0.08,1021471.85864
456,354.772847749,1657,270,ma5,0.08,587858.60872
457,388.827370251,2314,270,ma10,0.08,899746.53476
458,387.513328704,2638,270,ma20,0.08,1022260.16112
459,357.838344513,1653,280,ma5,0.08,591506.78348
460,390.528036428,2307,280,ma10,0.08,900948.18004
461,387.724305738,2628,280,ma20,0.08,1018939.47548
462,358.931905155,1649,290,ma5,0.08,591878.7116
463,390.659211762,2299,290,ma10,0.08,898125.52784
464,388.021943606,2618,290,ma20,0.08,1015841.44836
465,359.638536792,1646,300,ma5,0.08,591965.03156
466,391.253567438,2291,300,ma10,0.08,896361.923
467,388.354707899,2608,300,ma20,0.08,1012829.0782
468,361.124956829,1640,310,ma5,0.08,592244.9292
469,396.540005374,2285,310,ma10,0.08,906093.91228
470,394.79936157,2598,310,ma20,0.08,1025688.74136
471,364.13481664,1637,320,ma5,0.08,596088.69484
472,406.2603488,2275,320,ma10,0.08,924242.29352
473,402.069196167,2588,320,ma20,0.08,1040555.07968
474,366.469819988,1633,330,ma5,0.08,598445.21604
475,411.399003364,2271,330,ma10,0.08,934287.13664
476,408.292185037,2585,330,ma20,0.08,1055435.29832
477,363.171995221,1632,340,ma5,0.08,592696.6962
478,404.682549325,2267,340,ma10,0.08,917415.33932
479,402.207809003,2577,340,ma20,0.08,1036489.5238
480,237.87810383,1705,150,ma5,0.09,405582.16703
481,248.595619857,2379,150,ma10,0.09,591408.97964
482,254.039635701,2710,150,ma20,0.09,688447.41275
483,249.653262019,1704,160,ma5,0.09,425409.15848
484,261.514267952,2378,160,ma10,0.09,621880.92919
485,269.555081114,2710,160,ma20,0.09,730494.26982
486,260.135880634,1704,170,ma5,0.09,443271.5406
487,274.146962136,2378,170,ma10,0.09,651921.47596
488,285.444032861,2709,170,ma20,0.09,773267.88502
489,272.839164753,1700,180,ma5,0.09,463826.58008
490,289.3430817,2370,180,ma10,0.09,685743.10363
491,300.466218125,2699,180,ma20,0.09,810958.32272
492,290.154833034,1694,190,ma5,0.09,491522.28716
493,308.38027708,2363,190,ma10,0.09,728702.59474
494,315.494181111,2692,190,ma20,0.09,849310.33555
495,298.725222796,1692,200,ma5,0.09,505443.07697
496,316.918524668,2361,200,ma10,0.09,748244.63674
497,324.296673916,2689,200,ma20,0.09,872033.75616
498,310.521270652,1687,210,ma5,0.09,523849.38359
499,333.145852276,2351,210,ma10,0.09,783225.8987
500,336.610324237,2679,210,ma20,0.09,901779.05863
501,310.931322112,1681,220,ma5,0.09,522675.55247
502,341.789373691,2341,220,ma10,0.09,800128.92381
503,348.82226764,2669,220,ma20,0.09,931006.63233
504,323.456162279,1676,230,ma5,0.09,542112.52798
505,358.990477997,2331,230,ma10,0.09,836806.80421
506,363.290033031,2659,230,ma20,0.09,965988.19783
507,336.001195758,1669,240,ma5,0.09,560785.99572
508,372.439255533,2326,240,ma10,0.09,866293.70837
509,376.331878457,2650,240,ma20,0.09,997279.47791
510,341.427356233,1662,250,ma5,0.09,567452.26606
511,378.261493883,2318,250,ma10,0.09,876810.14282
