,date,open,close,high,ma5,ma10,ma20,lt_ma,earning
122, 2015/08/21,3609.96,3507.74,3652.84,3741.4,3837.0,3769.85,True,-633.268
123, 2015/08/20,3754.57,3664.29,3788.01,3833.2,3860.7,3798.05,True,-746.828
124, 2015/08/19,3646.8,3794.11,3811.43,3891.0,3860.4,3821.0,False,0.0
125, 2015/08/18,3999.13,3748.16,4006.34,3909.6,3850.4,3832.6,False,0.0
126, 2015/08/17,3947.84,3993.67,3994.54,3945.6,3851.3,3846.1,False,0.0
127, 2015/08/14,3976.41,3965.33,4000.68,3932.6,3814.3,3846.05,False,0.0
128, 2015/08/13,3869.91,3954.56,3955.79,3888.2,3784.1,3845.6,False,0.0
129, 2015/08/12,3881.23,3886.32,3937.77,3829.8,3759.2,3839.05,False,0.0
130, 2015/08/11,3928.81,3927.91,3970.34,3791.2,3749.4,3835.0,False,0.0
131, 2015/08/10,3786.03,3928.42,3943.62,3757.0,3722.9,3834.8,False,0.0
132, 2015/08/07,3692.61,3744.2,3756.74,3696.0,3702.7,3836.95,True,-330.768
133, 2015/08/06,3625.5,3661.54,3710.57,3680.0,3735.4,3843.65,False,0.0
134, 2015/08/05,3745.65,3694.57,3782.35,3688.6,3781.6,3846.0,True,-449.388
135, 2015/08/04,3621.86,3756.54,3757.03,3707.6,3814.8,3836.65,True,-82.677
136, 2015/08/03,3614.99,3622.91,3648.94,3688.8,3840.9,3835.15,True,-42.107
137, 2015/07/31,3655.67,3663.73,3729.51,3709.4,3877.8,3842.8,True,-91.927
138, 2015/07/30,3773.79,3705.77,3844.37,3790.8,3907.1,3843.95,True,-240.008
139, 2015/07/29,3689.82,3789.17,3792.07,3874.6,3918.9,3854.35,True,-61.908
140, 2015/07/28,3573.14,3663.0,3762.53,3922.0,3920.6,3867.6,False,0.0
141, 2015/07/27,3985.57,3725.56,4051.16,3993.0,3946.7,3898.3,False,0.0
142, 2015/07/24,4124.75,4070.91,4184.45,4046.2,3971.2,3914.65,False,0.0
143, 2015/07/23,4022.27,4123.92,4132.61,4023.4,3951.9,3920.75,False,0.0
144, 2015/07/22,3996.43,4026.04,4042.34,3963.2,3910.4,3940.9,False,0.0
145, 2015/07/21,3939.9,4017.67,4041.82,3919.2,3858.5,3974.15,False,0.0
146, 2015/07/20,3948.42,3992.11,4021.33,3900.4,3829.4,4002.05,False,0.0
147, 2015/07/17,3831.42,3957.35,3994.48,3896.2,3807.8,4026.35,False,0.0
148, 2015/07/16,3758.5,3823.18,3877.51,3880.4,3780.8,4067.8,False,0.0
149, 2015/07/15,3874.97,3805.7,3914.27,3857.6,3789.8,4125.05,False,0.0
150, 2015/07/14,3958.37,3924.49,4035.43,3797.8,3814.6,4179.1,False,0.0
151, 2015/07/13,3918.99,3970.39,4030.19,3758.4,3849.9,4236.05,False,0.0
152, 2015/07/10,3707.46,3877.8,3959.22,3719.4,3858.1,4295.8,True,-237.388
153, 2015/07/09,3432.45,3709.33,3748.48,3681.2,3889.6,4358.0,True,104.482
154, 2015/07/08,3467.4,3507.19,3599.25,3722.0,3971.4,4427.85,True,57.592
155, 2015/07/07,3654.78,3727.12,3750.57,3831.4,4089.8,4508.2,True,-69.958
156, 2015/07/06,3975.21,3775.91,3975.21,3941.4,4174.7,4578.4,True,-438.298
157, 2015/07/03,3793.71,3686.92,3927.13,3996.8,4244.9,4640.8,True,-337.398
158, 2015/07/02,4058.62,3912.77,4080.39,4098.0,4354.8,4703.8,True,-613.218
159, 2015/07/01,4214.15,4053.7,4317.05,4220.8,4460.3,4753.65,True,-777.848
160, 2015/06/30,4006.75,4277.22,4279.97,4348.2,4543.6,4796.45,True,-371.198
161, 2015/06/29,4289.77,4053.03,4297.47,4408.0,4622.2,4824.05,True,-641.838
162, 2015/06/26,4399.93,4192.87,4456.9,4493.0,4733.5,4852.0,True,-783.818
163, 2015/06/25,4711.76,4527.78,4720.7,4611.6,4826.4,4873.35,True,-1101.448
164, 2015/06/24,4604.58,4690.15,4691.77,4699.8,4884.3,4894.1,True,-974.079
165, 2015/06/23,4471.61,4576.49,4577.94,4739.0,4926.6,4905.1,True,-854.548
166, 2015/06/19,4689.93,4478.36,4744.08,4836.4,4982.1,4916.95,True,-1121.459
167, 2015/06/18,4942.521,4785.36,4966.771,4974.0,5036.7,4925.95,True,-1337.719
168, 2015/06/17,4890.55,4967.9,4983.66,5041.2,5052.8,4913.1,True,-1283.589
169, 2015/06/16,5004.41,4887.43,5029.68,5068.8,5047.0,4887.05,False,0.0
170, 2015/06/15,5174.42,5062.99,5176.791,5114.2,5049.3,4863.55,False,0.0
171, 2015/06/12,5143.341,5166.351,5178.191,5127.8,5025.9,4824.6,False,0.0
172, 2015/06/11,5101.441,5121.591,5122.461,5099.4,4970.5,4781.7,False,0.0
173, 2015/06/10,5049.201,5106.041,5164.161,5064.4,4920.3,4744.55,False,0.0
174, 2015/06/09,5145.981,5113.531,5147.452,5025.2,4903.9,4708.0,False,0.0
175, 2015/06/08,5045.691,5131.881,5146.951,4984.4,4883.6,4672.4,False,0.0
176, 2015/06/05,5016.092,5023.102,5051.632,4924.0,4851.8,4632.5,False,0.0
177, 2015/06/04,4912.952,4947.102,4947.961,4841.6,4815.2,4591.6,False,0.0
178, 2015/06/03,4924.381,4909.981,4942.062,4776.2,4773.4,4549.85,False,0.0
179, 2015/06/02,4844.701,4910.531,4911.571,4782.6,4727.1,4515.85,False,0.0
180, 2015/06/01,4633.101,4828.741,4829.501,4782.8,4677.8,4485.25,False,0.0
181, 2015/05/29,4603.471,4611.741,4698.191,4779.6,4623.3,4467.85,False,0.0
182, 2015/05/28,4943.741,4620.271,4986.501,4788.8,4592.9,4459.3,False,0.0
183, 2015/05/27,4932.852,4941.711,4958.162,4770.6,4568.8,4452.15,False,0.0
184, 2015/05/26,4854.852,4910.901,4911.682,4671.6,4512.1,4428.85,False,0.0
185, 2015/05/25,4660.082,4813.802,4814.671,4572.8,4461.2,4409.7,False,0.0
186, 2015/05/22,4584.981,4657.602,4658.271,4467.0,4413.2,4388.7,False,0.0
187, 2015/05/21,4456.431,4529.421,4530.481,4397.0,4368.0,4376.55,False,0.0
188, 2015/05/20,4434.981,4446.291,4520.541,4367.0,4326.3,4370.0,False,0.0
189, 2015/05/19,4285.781,4417.551,4418.401,4352.6,4304.6,4362.35,False,0.0
190, 2015/05/18,4277.901,4283.491,4324.831,4349.6,4292.7,4352.35,False,0.0
191, 2015/05/15,4366.821,4308.691,4366.821,4359.4,4312.4,4352.5,False,0.0
192, 2015/05/14,4372.821,4378.311,4397.751,4339.0,4325.7,4346.85,False,0.0
193, 2015/05/13,4402.381,4375.761,4415.631,4285.6,4335.5,4332.1,False,0.0
194, 2015/05/12,4342.371,4401.221,4402.311,4256.6,4345.6,4320.15,True,-1159.221
195, 2015/05/11,4231.271,4333.581,4334.88,4235.8,4358.2,4306.15,True,-1087.911
196, 2015/05/08,4152.98,4205.92,4206.86,4265.4,4364.2,4291.2,True,-1100.2
197, 2015/05/07,4197.9,4112.21,4213.76,4312.4,4385.1,4278.75,True,-1159.76
198, 2015/05/06,4311.641,4229.271,4376.351,4385.4,4413.7,4272.9,False,0.0
199, 2015/05/05,4479.851,4298.71,4488.871,4434.6,4420.1,4259.5,False,0.0
200, 2015/05/04,4441.34,4480.46,4487.57,4480.6,4412.0,4237.8,False,0.0
201, 2015/04/30,4483.01,4441.65,4507.34,4463.0,4392.6,4205.0,False,0.0
202, 2015/04/29,4446.12,4476.62,4499.94,4457.8,4368.0,4173.5,False,0.0
203, 2015/04/28,4527.64,4476.21,4572.39,4442.0,4328.7,4137.05,False,0.0
204, 2015/04/27,4441.93,4527.4,4529.74,4405.6,4294.7,4102.55,False,0.0
205, 2015/04/24,4355.949,4393.689,4416.379,4343.4,4254.1,4060.7,False,0.0
206, 2015/04/23,4414.479,4414.509,4444.41,4322.2,4218.2,4025.15,False,0.0
207, 2015/04/22,4304.599,4398.489,4400.189,4278.2,4172.4,3987.45,False,0.0
208, 2015/04/21,4212.189,4293.619,4294.369,4215.4,4132.1,3952.1,False,0.0
209, 2015/04/20,4301.349,4217.079,4355.999,4183.8,4098.9,3921.8,False,0.0
210, 2015/04/17,4254.719,4287.299,4317.219,4164.8,4063.6,3891.85,False,0.0
211, 2015/04/16,4055.919,4194.819,4195.31,4114.2,4017.4,3856.6,False,0.0
212, 2015/04/15,4135.649,4084.159,4175.489,4066.6,3979.0,3825.7,False,0.0
213, 2015/04/14,4125.779,4135.569,4168.349,4048.8,3945.4,3796.65,False,0.0
214, 2015/04/13,4072.719,4121.709,4128.069,4014.0,3910.4,3762.3,False,0.0
215, 2015/04/10,3947.49,4034.31,4040.35,3962.4,3867.3,3724.85,False,0.0
216, 2015/04/09,4006.13,3957.53,4016.4,3920.6,3832.1,3690.6,False,0.0
217, 2015/04/08,3976.53,3994.81,4000.219,3891.4,3802.5,3657.3,False,0.0
218, 2015/04/07,3899.42,3961.38,3961.67,3842.0,3772.1,3621.85,False,0.0
219, 2015/04/03,3803.38,3863.93,3864.4,3806.8,3744.7,3588.9,False,0.0
220, 2015/04/02,3827.689,3825.78,3835.449,3772.2,3720.1,3557.75,False,0.0
221, 2015/04/01,3748.34,3810.29,3817.08,3743.6,3695.8,3528.95,False,0.0
222, 2015/03/31,3822.99,3747.9,3835.57,3713.6,3672.4,3502.35,False,0.0
223, 2015/03/30,3710.61,3786.57,3795.93,3702.2,3647.9,3478.1,False,0.0
224, 2015/03/27,3686.13,3691.1,3710.48,3682.6,3614.2,3455.6,False,0.0
225, 2015/03/26,3641.94,3682.1,3707.32,3668.0,3582.4,3436.6,False,0.0
226, 2015/03/25,3680.95,3660.73,3693.15,3648.0,3549.1,3417.4,False,0.0
227, 2015/03/24,3692.57,3691.41,3715.87,3631.2,3512.1,3395.8,False,0.0
228, 2015/03/23,3640.1,3687.73,3688.25,3593.6,3471.6,3373.6,False,0.0
229, 2015/03/20,3587.08,3617.32,3632.34,3545.8,3433.1,3350.3,False,0.0
230, 2015/03/19,3576.02,3582.27,3600.68,3496.8,3395.4,3329.6,False,0.0
231, 2015/03/18,3510.5,3577.3,3577.66,3450.2,3362.1,3309.15,False,0.0
232, 2015/03/17,3469.6,3502.85,3504.12,3393.0,3332.3,3288.2,False,0.0
233, 2015/03/16,3391.16,3449.3,3449.3,3349.6,3308.3,3270.15,False,0.0
234, 2015/03/13,3359.49,3372.91,3391.25,3320.4,3297.0,3252.45,False,0.0
235, 2015/03/12,3314.81,3349.32,3360.05,3294.0,3290.8,3237.6,False,0.0
236, 2015/03/11,3289.59,3290.9,3325.05,3274.0,3285.7,3226.95,False,0.0
237, 2015/03/10,3289.08,3286.07,3309.92,3271.6,3279.5,3221.1,False,0.0
238, 2015/03/09,3224.31,3302.41,3307.7,3267.0,3275.6,3217.05,True,481.46
239, 2015/03/06,3248.04,3241.19,3266.93,3273.6,3267.5,3208.35,False,0.0
240, 2015/03/05,3264.08,3248.48,3266.64,3287.6,3263.8,3206.8,False,0.0
241, 2015/03/04,3264.18,3279.53,3286.59,3297.4,3256.2,3207.45,False,0.0
242, 2015/03/03,3317.69,3263.05,3317.69,3287.4,3244.1,3208.8,False,0.0
243, 2015/03/02,3332.72,3336.28,3336.76,3284.2,3232.0,3213.3,False,0.0
244, 2015/02/27,3296.83,3310.3,3324.55,3261.4,3207.9,3215.65,False,0.0
245, 2015/02/26,3222.15,3298.36,3300.62,3240.0,3184.4,3217.7,False,0.0
246, 2015/02/25,3256.48,3228.84,3257.22,3215.0,3168.2,3219.95,False,0.0
247, 2015/02/17,3230.88,3246.91,3255.73,3200.8,3162.7,3224.7,False,0.0
248, 2015/02/16,3206.14,3222.36,3228.85,3179.8,3158.5,3221.0,False,0.0
249, 2015/02/13,3186.81,3203.83,3237.16,3154.4,3149.2,3215.7,False,0.0
250, 2015/02/12,3157.96,3173.42,3181.77,3128.8,3149.8,3224.35,False,0.0
251, 2015/02/11,3145.77,3157.7,3166.42,3121.4,3158.7,3232.5,True,824.62
252, 2015/02/10,3090.49,3141.59,3142.1,3124.6,3173.5,3235.75,True,787.31
253, 2015/02/09,3063.51,3095.12,3119.03,3137.2,3194.6,3240.4,True,645.82
254, 2015/02/06,3120.09,3075.91,3129.54,3144.0,3223.4,3247.1,False,0.0
255, 2015/02/05,3251.209,3136.53,3251.209,3170.8,3251.0,3257.6,True,475.911
256, 2015/02/04,3212.819,3174.129,3238.979,3196.0,3271.7,3265.45,True,563.091
257, 2015/02/03,3156.089,3204.909,3207.939,3222.4,3286.7,3275.45,True,530.831
258, 2015/02/02,3148.139,3128.299,3175.129,3252.0,3283.5,3282.8,False,0.0
259, 2015/01/30,3273.749,3210.359,3288.499,3302.8,3282.2,3293.85,True,779.951
260, 2015/01/29,3258.999,3262.299,3286.789,3331.2,3298.9,3295.1,False,0.0
261, 2015/01/28,3325.719,3305.739,3354.799,3347.4,3306.3,3290.3,False,0.0
262, 2015/01/27,3389.849,3352.959,3390.219,3351.0,3298.0,3283.4,False,0.0
263, 2015/01/26,3347.259,3383.179,3384.799,3315.0,3286.2,3273.6,False,0.0
264, 2015/01/23,3357.099,3351.759,3406.789,3261.6,3270.8,3258.1,False,0.0
265, 2015/01/22,3327.319,3343.339,3352.379,3266.6,3264.2,3239.1,False,0.0
266, 2015/01/21,3189.079,3323.609,3336.999,3265.2,3259.2,3223.6,True,1289.281
267, 2015/01/20,3114.559,3173.049,3190.249,3245.0,3264.2,3213.75,True,1670.801
268, 2015/01/19,3189.729,3116.349,3262.209,3257.4,3282.1,3210.55,False,0.0
269, 2015/01/16,3343.599,3376.499,3400.319,3280.0,3305.5,3207.6,False,0.0
270, 2015/01/15,3224.07,3336.449,3337.08,3261.8,3291.3,3191.8,True,1838.92
271, 2015/01/14,3242.34,3222.44,3268.479,3253.2,3274.3,3176.1,True,1924.011
272, 2015/01/13,3223.54,3235.3,3259.39,3283.4,3268.8,3162.6,False,0.0
273, 2015/01/12,3258.209,3229.32,3275.189,3306.8,3261.0,3147.8,False,0.0
274, 2015/01/09,3276.969,3285.409,3404.83,3331.0,3245.4,3132.6,False,0.0
275, 2015/01/08,3371.959,3293.459,3381.57,3320.8,3214.0,3115.3,False,0.0
276, 2015/01/07,3326.649,3373.949,3374.899,3295.4,3188.0,3093.5,False,0.0
277, 2015/01/06,3330.8,3351.449,3394.219,3254.2,3163.3,3075.8,False,0.0
278, 2015/01/05,3258.63,3350.52,3369.28,3215.2,3139.0,3055.05,False,0.0
279, 2014/12/31,3172.6,3234.68,3239.36,3159.8,3109.7,3032.55,False,0.0
280, 2014/12/30,3160.8,3165.81,3190.3,3107.2,3092.3,3009.75,False,0.0
281, 2014/12/29,3212.56,3168.02,3223.86,3080.6,3077.9,2989.65,False,0.0
282, 2014/12/26,3078.01,3157.6,3164.159,3072.4,3056.4,2965.25,False,0.0
283, 2014/12/25,2992.459,3072.54,3073.349,3062.8,3034.6,2941.55,False,0.0
284, 2014/12/24,3039.209,2972.53,3050.51,3059.6,3019.8,2919.4,False,0.0
285, 2014/12/23,3085.079,3032.609,3136.839,3077.4,3016.6,2901.05,False,0.0
286, 2014/12/22,3129.27,3127.439,3189.87,3075.2,2999.0,2877.75,False,0.0
287, 2014/12/19,3053.07,3108.6,3117.53,3040.4,2988.3,2848.05,False,0.0
288, 2014/12/18,3062.8,3057.52,3089.79,3006.4,2971.1,2816.95,False,0.0
289, 2014/12/17,3031.949,3061.02,3076.599,2980.0,2955.4,2786.75,False,0.0
290, 2014/12/16,2953.81,3021.52,3021.9,2955.8,2927.2,2756.25,False,0.0
291, 2014/12/15,2921.45,2953.42,2960.23,2922.8,2901.4,2727.95,False,0.0
292, 2014/12/12,2929.36,2938.17,2962.51,2936.2,2874.1,2704.0,False,0.0
293, 2014/12/11,2912.35,2925.74,2965.67,2935.8,2848.5,2681.0,False,0.0
294, 2014/12/10,2855.939,2940.01,2946.709,2930.8,2819.0,2659.05,False,0.0
295, 2014/12/09,2992.49,2856.27,3091.32,2898.6,2785.5,2636.75,False,0.0
296, 2014/12/08,2907.82,3020.26,3041.66,2880.0,2756.5,2617.4,False,0.0
297, 2014/12/05,2926.57,2937.65,2978.03,2812.0,2707.8,2590.05,False,0.0
298, 2014/12/04,2783.469,2899.459,2900.51,2761.2,2662.8,2564.15,False,0.0
299, 2014/12/03,2768.679,2779.53,2824.179,2707.2,2618.1,2540.4,False,0.0
300, 2014/12/02,2667.82,2763.54,2777.37,2672.4,2585.3,2522.45,False,0.0
301, 2014/12/01,2691.72,2680.16,2720.74,2633.0,2554.5,2505.75,False,0.0
302, 2014/11/28,2629.63,2682.83,2683.18,2603.6,2533.9,2493.25,False,0.0
303, 2014/11/27,2615.37,2630.49,2631.4,2564.4,2513.5,2480.15,False,0.0
304, 2014/11/26,2572.65,2604.35,2605.07,2529.0,2499.1,2468.2,False,0.0
305, 2014/11/25,2532.0,2567.6,2568.38,2498.2,2488.0,2456.6,False,0.0
306, 2014/11/24,2505.53,2532.88,2546.75,2476.0,2478.3,2445.15,False,0.0
307, 2014/11/21,2452.63,2486.79,2488.2,2464.2,2472.3,2433.0,True,1945.859
308, 2014/11/20,2443.28,2452.66,2458.32,2462.6,2465.5,2423.75,True,1850.339
309, 2014/11/19,2452.15,2450.99,2461.49,2469.2,2462.7,2416.25,False,0.0
310, 2014/11/18,2474.18,2456.37,2477.05,2477.8,2459.6,2410.0,False,0.0
311, 2014/11/17,2506.86,2474.01,2508.77,2480.6,2457.0,2404.2,False,0.0
312, 2014/11/14,2477.97,2478.82,2481.02,2480.4,2452.6,2398.35,False,0.0
313, 2014/11/13,2495.0,2485.61,2507.74,2468.4,2446.8,2391.45,False,0.0
314, 2014/11/12,2454.6,2494.479,2494.92,2456.2,2437.3,2384.95,False,0.0
315, 2014/11/11,2483.65,2469.67,2508.62,2441.4,2425.2,2378.95,False,0.0
316, 2014/11/10,2436.63,2473.67,2474.16,2433.4,2412.0,2373.4,False,0.0
317, 2014/11/07,2427.9,2418.17,2454.42,2424.8,2393.7,2368.05,False,0.0
318, 2014/11/06,2419.62,2425.86,2426.89,2425.2,2382.0,2365.85,False,0.0
319, 2014/11/05,2432.169,2419.25,2434.359,2418.4,2369.8,2364.05,False,0.0
320, 2014/11/04,2428.27,2430.679,2435.219,2409.0,2360.4,2362.2,False,0.0
321, 2014/11/03,2425.219,2430.03,2436.79,2390.6,2351.4,2358.9,False,0.0
322, 2014/10/31,2393.179,2420.179,2423.599,2362.6,2344.1,2355.3,False,0.0
323, 2014/10/30,2371.889,2391.079,2397.26,2338.8,2336.1,2351.6,False,0.0
324, 2014/10/29,2343.719,2373.029,2381.639,2321.2,2332.6,2349.35,False,0.0
325, 2014/10/28,2294.009,2337.869,2338.279,2311.8,2332.7,2347.85,True,1388.091
326, 2014/10/27,2293.569,2290.439,2293.639,2312.2,2334.8,2346.45,True,1367.161
327, 2014/10/24,2303.079,2302.279,2314.869,2325.6,2342.4,2346.45,True,1388.331
328, 2014/10/23,2322.319,2302.419,2329.929,2333.4,2349.7,2347.8,True,1365.411
329, 2014/10/22,2339.219,2326.549,2352.119,2344.0,2358.3,2348.45,True,1278.101
330, 2014/10/21,2355.029,2339.659,2361.649,2353.6,2364.0,2347.55,True,1227.241
331, 2014/10/20,2346.049,2356.729,2357.509,2357.4,2366.4,2345.4,True,1231.251
332, 2014/10/17,2352.779,2341.179,2360.599,2359.2,2366.5,2344.5,False,0.0
333, 2014/10/16,2361.129,2356.499,2389.669,2366.0,2367.1,2344.05,False,0.0
334, 2014/10/15,2358.229,2373.669,2374.809,2372.6,2366.1,2341.8,False,0.0
335, 2014/10/14,2362.799,2359.469,2380.519,2374.4,2363.0,2339.05,False,0.0
336, 2014/10/13,2366.429,2366.009,2366.859,2375.4,2358.1,2337.4,False,0.0
337, 2014/10/10,2380.759,2374.539,2386.279,2373.8,2350.5,2335.45,False,0.0
338, 2014/10/09,2383.859,2389.369,2391.349,2368.2,2345.9,2332.0,False,0.0
339, 2014/10/08,2368.579,2382.789,2382.789,2359.6,2338.6,2327.0,False,0.0
340, 2014/09/30,2361.319,2363.869,2365.489,2351.6,2331.1,2321.15,False,0.0
341, 2014/09/29,2353.709,2357.709,2363.059,2340.8,2324.4,2314.75,False,0.0
342, 2014/09/26,2339.289,2347.719,2350.109,2327.2,2322.5,2307.7,False,0.0
343, 2014/09/25,2352.869,2345.099,2365.149,2323.6,2321.0,2300.15,False,0.0
344, 2014/09/24,2302.229,2343.569,2345.749,2317.6,2317.5,2293.3,True,1008.071
345, 2014/09/23,2289.089,2309.719,2311.529,2310.6,2315.1,2286.5,False,0.0
346, 2014/09/22,2323.549,2289.869,2323.549,2308.0,2316.7,2282.45,False,0.0
347, 2014/09/19,2312.979,2329.449,2331.559,2317.8,2320.4,2280.0,False,0.0
348, 2014/09/18,2303.849,2315.929,2319.879,2318.4,2318.1,2275.1,True,918.511
349, 2014/09/17,2298.979,2307.889,2309.049,2317.4,2315.4,2271.3,False,0.0
350, 2014/09/16,2341.029,2296.559,2347.939,2319.6,2311.2,2268.15,False,0.0
351, 2014/09/15,2330.189,2339.139,2340.449,2325.4,2305.1,2265.3,False,0.0
352, 2014/09/12,2308.349,2331.949,2331.949,2323.0,2292.9,2259.7,False,0.0
353, 2014/09/11,2315.729,2311.679,2343.589,2317.8,2279.3,2253.4,False,0.0
354, 2014/09/10,2318.499,2318.309,2321.909,2313.4,2269.1,2249.0,False,0.0
355, 2014/09/09,2328.429,2326.529,2331.919,2302.8,2257.9,2244.1,False,0.0
356, 2014/09/05,2311.299,2326.429,2327.559,2284.8,2248.2,2239.05,False,0.0
357, 2014/09/04,2290.029,2306.859,2307.699,2262.8,2239.6,2232.45,False,0.0
358, 2014/09/03,2268.389,2288.629,2290.549,2240.8,2232.1,2226.5,False,0.0
359, 2014/09/02,2239.679,2266.049,2267.509,2224.8,2227.2,2222.95,False,0.0
360, 2014/09/01,2220.129,2235.509,2236.289,2213.0,2225.1,2220.65,True,1042.17
361, 2014/08/29,2198.949,2217.199,2218.699,2211.6,2225.5,2220.0,True,1106.79
362, 2014/08/28,2210.479,2195.819,2219.469,2216.4,2226.5,2218.4,True,1142.48
363, 2014/08/27,2207.029,2209.469,2216.669,2223.4,2227.5,2218.7,False,0.0
364, 2014/08/26,2225.289,2207.109,2232.779,2229.6,2228.9,2217.3,False,0.0
365, 2014/08/25,2241.099,2229.269,2241.549,2237.2,2230.3,2216.1,False,0.0
366, 2014/08/22,2228.969,2240.809,2243.299,2239.4,2229.9,2213.55,False,0.0
367, 2014/08/21,2239.569,2230.459,2240.079,2236.6,2225.3,2207.85,False,0.0
368, 2014/08/20,2241.659,2240.209,2248.939,2231.6,2220.9,2201.55,False,0.0
369, 2014/08/19,2242.339,2245.329,2246.019,2228.2,2218.7,2193.45,False,0.0
370, 2014/08/18,2229.799,2239.469,2242.039,2223.4,2216.2,2185.0,False,0.0
371, 2014/08/15,2207.229,2226.729,2230.869,2220.4,2214.5,2175.7,False,0.0
372, 2014/08/14,2221.539,2206.469,2230.889,2214.0,2210.3,2167.3,False,0.0
373, 2014/08/13,2223.049,2222.879,2230.989,2210.2,2209.9,2159.8,False,0.0
374, 2014/08/12,2222.699,2221.599,2222.979,2209.2,2205.7,2152.0,False,0.0
375, 2014/08/11,2199.429,2224.649,2225.959,2209.0,2201.9,2144.5,False,0.0
376, 2014/08/08,2188.709,2194.419,2199.579,2208.6,2197.2,2136.55,False,0.0
377, 2014/08/07,2216.659,2187.669,2220.569,2206.6,2190.4,2129.15,False,0.0
378, 2014/08/06,2211.999,2217.459,2223.889,2209.6,2182.2,2121.75,False,0.0
379, 2014/08/05,2224.629,2219.949,2226.839,2202.2,2168.2,2112.75,False,0.0
380, 2014/08/04,2190.039,2223.329,2224.069,2194.8,2153.8,2104.95,False,0.0
381, 2014/08/01,2194.169,2185.299,2218.789,2185.8,2136.9,2096.8,False,0.0
382, 2014/07/31,2179.539,2201.559,2202.129,2174.2,2124.3,2090.5,False,0.0
383, 2014/07/30,2178.179,2181.239,2194.569,2154.8,2109.7,2083.6,False,0.0
384, 2014/07/29,2179.829,2183.189,2193.519,2134.2,2098.3,2077.5,False,0.0
385, 2014/07/28,2135.249,2177.949,2181.499,2112.8,2087.1,2070.9,False,0.0
386, 2014/07/25,2108.709,2126.609,2127.219,2088.0,2075.9,2064.4,False,0.0
387, 2014/07/24,2079.629,2105.059,2107.949,2074.4,2067.9,2059.85,False,0.0
388, 2014/07/23,2074.199,2078.49,2088.189,2064.6,2061.3,2056.55,False,0.0
389, 2014/07/22,2050.5,2075.479,2078.08,2062.4,2057.3,2053.95,False,0.0
390, 2014/07/21,2057.77,2054.479,2061.82,2061.4,2056.1,2051.8,False,0.0
391, 2014/07/18,2047.5,2059.07,2067.23,2063.8,2056.7,2050.35,False,0.0
392, 2014/07/17,2062.89,2055.59,2062.89,2061.4,2056.7,2048.7,False,0.0
393, 2014/07/16,2068.34,2067.28,2075.49,2058.0,2057.5,2047.1,False,0.0
394, 2014/07/15,2065.9,2070.36,2070.36,2052.2,2056.7,2046.55,False,0.0
395, 2014/07/14,2047.74,2066.65,2067.34,2050.8,2054.7,2046.3,True,808.53
396, 2014/07/11,2033.87,2046.96,2051.74,2049.6,2052.9,2047.3,True,986.39
397, 2014/07/10,2036.54,2038.34,2045.53,2052.0,2051.8,2048.5,False,0.0
398, 2014/07/09,2061.63,2038.61,2062.47,2057.0,2051.8,2049.15,False,0.0
399, 2014/07/08,2058.13,2064.02,2064.43,2061.2,2050.6,2050.0,False,0.0
400, 2014/07/07,2058.13,2059.93,2064.04,2058.6,2047.5,2049.4,False,0.0
