,y_true,y_pred,both>1,both<1,right
417,1.02,0.74,False,False,False
418,1.02,0.74,False,False,False
419,1.03,0.74,False,False,False
420,1.04,0.74,False,False,False
421,1.03,0.74,False,False,False
422,1.03,0.74,False,False,False
423,1.03,0.74,False,False,False
424,1.03,0.74,False,False,False
425,1.04,0.74,False,False,False
426,1.06,0.74,False,False,False
427,1.06,0.74,False,False,False
428,1.05,0.74,False,False,False
429,1.04,0.74,False,False,False
430,1.04,0.74,False,False,False
431,1.04,0.74,False,False,False
432,1.05,0.74,False,False,False
433,1.05,0.74,False,False,False
434,1.07,0.74,False,False,False
435,1.06,0.74,False,False,False
436,1.05,0.74,False,False,False
437,1.05,0.74,False,False,False
438,1.04,0.74,False,False,False
439,1.02,0.74,False,False,False
440,1.0,0.74,False,False,False
441,1.01,0.74,False,False,False
442,1.01,0.74,False,False,False
443,1.0,0.74,False,False,False
444,0.99,0.74,False,True,True
445,0.97,0.74,False,True,True
446,0.98,0.74,False,True,True
447,0.97,0.74,False,True,True
448,0.97,0.74,False,True,True
449,0.97,0.74,False,True,True
450,0.97,0.74,False,True,True
451,0.96,0.74,False,True,True
452,0.94,0.74,False,True,True
453,0.94,0.74,False,True,True
454,0.91,0.74,False,True,True
455,0.91,0.74,False,True,True
456,0.92,0.74,False,True,True
457,0.93,0.74,False,True,True
458,0.95,0.74,False,True,True
459,0.96,0.74,False,True,True
460,0.96,0.74,False,True,True
461,0.93,0.74,False,True,True
462,0.94,0.74,False,True,True
463,0.96,0.74,False,True,True
464,0.96,0.74,False,True,True
465,0.97,0.74,False,True,True
466,0.97,0.74,False,True,True
467,1.0,0.74,False,False,False
468,0.99,0.74,False,True,True
469,0.99,0.74,False,True,True
470,0.99,0.74,False,True,True
471,1.01,0.74,False,False,False
472,1.02,0.74,False,False,False
473,1.03,0.74,False,False,False
474,1.05,0.74,False,False,False
475,1.05,0.74,False,False,False
476,1.04,0.74,False,False,False
477,1.03,0.74,False,False,False
478,1.0,0.74,False,False,False
479,1.0,0.74,False,False,False
480,1.0,0.74,False,False,False
481,1.04,0.74,False,False,False
482,1.04,0.74,False,False,False
483,1.03,0.74,False,False,False
484,1.03,0.74,False,False,False
485,1.03,0.74,False,False,False
486,1.02,0.74,False,False,False
487,1.02,0.74,False,False,False
488,1.03,0.74,False,False,False
489,1.03,0.74,False,False,False
490,1.03,0.74,False,False,False
491,1.01,0.74,False,False,False
492,0.98,0.74,False,True,True
493,0.98,0.74,False,True,True
494,0.99,0.74,False,True,True
495,0.99,0.74,False,True,True
496,0.97,0.74,False,True,True
497,0.99,0.74,False,True,True
498,1.0,0.74,False,False,False
499,1.0,0.74,False,False,False
500,1.01,0.74,False,False,False
501,1.0,0.74,False,False,False
502,0.99,0.74,False,True,True
503,0.98,0.74,False,True,True
504,0.99,0.74,False,True,True
505,0.98,0.74,False,True,True
506,0.99,0.74,False,True,True
507,0.99,0.74,False,True,True
508,0.99,0.74,False,True,True
509,0.98,0.74,False,True,True
510,0.99,0.74,False,True,True
511,1.0,0.74,False,False,False
512,1.01,0.74,False,False,False
513,1.01,0.74,False,False,False
514,1.0,0.74,False,False,False
515,1.01,0.74,False,False,False
516,1.01,0.74,False,False,False
517,0.99,0.74,False,True,True
518,1.0,0.74,False,False,False
519,0.99,0.74,False,True,True
520,0.99,0.74,False,True,True
521,0.98,0.74,False,True,True
522,0.97,0.74,False,True,True
523,0.99,0.74,False,True,True
524,0.98,0.74,False,True,True
525,0.98,0.74,False,True,True
526,0.98,0.74,False,True,True
527,0.97,0.74,False,True,True
528,0.96,0.74,False,True,True
529,0.97,0.74,False,True,True
530,0.98,0.74,False,True,True
531,0.97,0.74,False,True,True
532,0.99,0.74,False,True,True
533,0.98,0.74,False,True,True
534,0.99,0.74,False,True,True
535,0.99,0.74,False,True,True
536,0.99,0.74,False,True,True
537,1.01,0.74,False,False,False
538,1.01,0.74,False,False,False
539,1.02,0.74,False,False,False
540,1.02,0.74,False,False,False
541,1.03,0.74,False,False,False
542,1.04,0.74,False,False,False
543,1.04,0.74,False,False,False
544,1.05,0.74,False,False,False
545,1.04,0.74,False,False,False
546,1.04,0.74,False,False,False
547,1.04,0.74,False,False,False
548,1.04,0.74,False,False,False
549,1.04,0.74,False,False,False
550,1.04,0.74,False,False,False
551,1.04,0.74,False,False,False
552,1.04,0.74,False,False,False
553,1.04,0.74,False,False,False
554,1.03,0.74,False,False,False
555,1.03,0.74,False,False,False
556,1.01,0.74,False,False,False
557,1.0,0.74,False,False,False
558,0.99,0.74,False,True,True
559,0.99,0.74,False,True,True
560,0.99,0.74,False,True,True
561,1.0,0.74,False,False,False
562,1.0,0.74,False,False,False
563,0.99,0.74,False,True,True
564,0.99,0.74,False,True,True
565,0.99,0.74,False,True,True
566,0.98,0.74,False,True,True
567,0.99,0.74,False,True,True
568,0.99,0.74,False,True,True
569,0.99,0.74,False,True,True
570,0.98,0.74,False,True,True
571,0.98,0.74,False,True,True
572,0.97,0.74,False,True,True
573,0.97,0.74,False,True,True
574,0.98,0.74,False,True,True
575,0.99,0.74,False,True,True
576,1.0,0.74,False,False,False
577,1.01,0.74,False,False,False
578,1.0,0.74,False,False,False
579,1.01,0.74,False,False,False
580,0.99,0.74,False,True,True
581,0.99,0.74,False,True,True
582,0.98,0.74,False,True,True
583,0.98,0.74,False,True,True
584,0.97,0.74,False,True,True
585,0.98,0.74,False,True,True
586,0.96,0.74,False,True,True
587,0.95,0.74,False,True,True
588,0.96,0.74,False,True,True
589,0.94,0.74,False,True,True
590,0.93,0.74,False,True,True
591,0.91,0.74,False,True,True
592,0.93,0.74,False,True,True
593,0.91,0.74,False,True,True
594,0.89,0.74,False,True,True
595,0.9,0.74,False,True,True
596,0.89,0.74,False,True,True
597,0.9,0.74,False,True,True
598,0.9,0.74,False,True,True
599,0.89,0.74,False,True,True
600,0.9,0.74,False,True,True
601,0.88,0.74,False,True,True
602,0.85,0.74,False,True,True
603,0.85,0.74,False,True,True
604,0.83,0.74,False,True,True
605,0.84,0.74,False,True,True
606,0.88,0.74,False,True,True
607,0.88,0.74,False,True,True
608,0.88,0.74,False,True,True
609,0.9,0.74,False,True,True
610,0.92,0.74,False,True,True
611,0.92,0.74,False,True,True
612,0.91,0.74,False,True,True
613,0.94,0.74,False,True,True
614,0.93,0.74,False,True,True
615,0.94,0.74,False,True,True
616,0.95,0.74,False,True,True
617,0.97,0.74,False,True,True
618,0.96,0.74,False,True,True
619,0.95,0.74,False,True,True
620,0.97,0.74,False,True,True
621,1.01,0.74,False,False,False
622,1.01,0.74,False,False,False
623,1.04,0.74,False,False,False
624,1.07,0.74,False,False,False
625,1.04,0.74,False,False,False
626,1.0,0.74,False,False,False
627,1.03,0.74,False,False,False
628,1.0,0.74,False,False,False
629,0.99,0.74,False,True,True
630,0.98,0.74,False,True,True
631,0.99,0.74,False,True,True
632,1.03,0.74,False,False,False
633,1.02,0.74,False,False,False
634,1.03,0.74,False,False,False
635,1.01,0.74,False,False,False
636,1.01,0.74,False,False,False
637,1.0,0.74,False,False,False
638,1.02,0.74,False,False,False
639,1.02,0.74,False,False,False
640,0.99,0.74,False,True,True
641,1.0,0.74,False,False,False
642,0.99,0.74,False,True,True
643,1.0,0.74,False,False,False
644,1.0,0.74,False,False,False
645,1.01,0.74,False,False,False
646,1.03,0.74,False,False,False
647,1.02,0.74,False,False,False
648,1.04,0.74,False,False,False
649,1.03,0.74,False,False,False
650,1.03,0.74,False,False,False
651,1.03,0.74,False,False,False
652,1.02,0.74,False,False,False
653,1.0,0.74,False,False,False
654,1.01,0.74,False,False,False
655,1.01,0.74,False,False,False
656,1.0,0.74,False,False,False
657,1.0,0.74,False,False,False
658,1.0,0.74,False,False,False
659,1.01,0.74,False,False,False
660,1.01,0.74,False,False,False
661,1.01,0.74,False,False,False
662,1.02,0.74,False,False,False
663,1.03,0.74,False,False,False
664,1.02,0.74,False,False,False
665,1.02,0.74,False,False,False
666,1.03,0.74,False,False,False
667,1.03,0.74,False,False,False
668,1.03,0.74,False,False,False
669,1.03,0.74,False,False,False
670,1.02,0.74,False,False,False
671,1.01,0.74,False,False,False
672,1.02,0.74,False,False,False
673,1.03,0.74,False,False,False
674,1.03,0.74,False,False,False
675,1.01,0.74,False,False,False
676,1.04,0.74,False,False,False
677,1.03,0.74,False,False,False
678,1.02,0.74,False,False,False
679,1.02,0.74,False,False,False
680,1.01,0.74,False,False,False
681,0.99,0.74,False,True,True
682,0.99,0.74,False,True,True
683,0.99,0.74,False,True,True
684,0.99,0.74,False,True,True
685,0.99,0.74,False,True,True
686,0.99,0.74,False,True,True
687,0.98,0.74,False,True,True
688,0.98,0.74,False,True,True
689,0.99,0.74,False,True,True
690,1.0,0.74,False,False,False
691,1.0,0.74,False,False,False
692,0.99,0.74,False,True,True
693,0.99,0.74,False,True,True
694,0.98,0.74,False,True,True
695,1.0,0.74,False,False,False
696,0.98,0.74,False,True,True
697,0.99,0.74,False,True,True
698,1.01,0.74,False,False,False
699,1.02,0.74,False,False,False
700,1.02,0.74,False,False,False
701,1.03,0.74,False,False,False
702,1.03,0.74,False,False,False
703,1.03,0.74,False,False,False
704,1.04,0.74,False,False,False
705,1.02,0.74,False,False,False
706,1.03,0.74,False,False,False
707,1.03,0.74,False,False,False
708,1.02,0.74,False,False,False
709,1.02,0.74,False,False,False
710,1.02,0.74,False,False,False
711,1.01,0.74,False,False,False
712,1.01,0.74,False,False,False
713,1.01,0.74,False,False,False
714,1.02,0.74,False,False,False
715,1.03,0.74,False,False,False
716,1.03,0.74,False,False,False
717,1.02,0.74,False,False,False
718,1.01,0.74,False,False,False
719,1.01,0.74,False,False,False
720,1.01,0.74,False,False,False
721,1.0,0.74,False,False,False
722,1.0,0.74,False,False,False
723,1.0,0.74,False,False,False
724,0.99,0.74,False,True,True
725,1.0,0.74,False,False,False
726,0.98,0.74,False,True,True
727,0.98,0.74,False,True,True
728,0.98,0.74,False,True,True
729,0.98,0.74,False,True,True
730,0.98,0.74,False,True,True
731,0.98,0.74,False,True,True
732,0.98,0.74,False,True,True
733,0.99,0.74,False,True,True
734,0.97,0.74,False,True,True
735,0.96,0.74,False,True,True
736,0.96,0.74,False,True,True
737,0.96,0.74,False,True,True
738,0.95,0.74,False,True,True
739,0.94,0.74,False,True,True
740,0.94,0.74,False,True,True
741,0.93,0.74,False,True,True
742,0.94,0.74,False,True,True
743,0.94,0.74,False,True,True
744,0.95,0.74,False,True,True
745,0.94,0.74,False,True,True
746,0.94,0.74,False,True,True
747,0.94,0.74,False,True,True
748,0.94,0.74,False,True,True
749,0.95,0.74,False,True,True
750,0.96,0.74,False,True,True
751,0.97,0.74,False,True,True
752,0.97,0.74,False,True,True
753,0.97,0.74,False,True,True
754,0.95,0.74,False,True,True
755,0.97,0.74,False,True,True
756,0.97,0.74,False,True,True
757,0.98,0.74,False,True,True
758,0.98,0.74,False,True,True
759,1.0,0.74,False,False,False
760,1.01,0.74,False,False,False
761,1.01,0.74,False,False,False
762,1.01,0.74,False,False,False
763,1.01,0.74,False,False,False
764,1.01,0.74,False,False,False
765,1.02,0.74,False,False,False
766,1.03,0.74,False,False,False
767,1.02,0.74,False,False,False
768,1.02,0.74,False,False,False
769,1.0,0.74,False,False,False
770,0.99,0.74,False,True,True
771,1.0,0.74,False,False,False
772,0.99,0.74,False,True,True
773,0.99,0.74,False,True,True
774,1.0,0.74,False,False,False
775,1.0,0.74,False,False,False
776,0.99,0.74,False,True,True
777,0.99,0.74,False,True,True
778,0.98,0.74,False,True,True
779,0.97,0.74,False,True,True
780,0.96,0.74,False,True,True
781,0.96,0.74,False,True,True
782,0.96,0.74,False,True,True
783,0.95,0.74,False,True,True
784,0.94,0.74,False,True,True
785,0.94,0.74,False,True,True
786,0.93,0.74,False,True,True
787,0.92,0.74,False,True,True
788,0.9,0.74,False,True,True
789,0.91,0.74,False,True,True
790,0.91,0.74,False,True,True
791,0.92,0.74,False,True,True
792,0.92,0.74,False,True,True
793,0.94,0.74,False,True,True
794,0.93,0.74,False,True,True
795,0.91,0.74,False,True,True
796,0.9,0.74,False,True,True
797,0.91,0.74,False,True,True
798,0.91,0.74,False,True,True
799,0.93,0.74,False,True,True
800,0.93,0.74,False,True,True
801,0.94,0.74,False,True,True
802,0.94,0.74,False,True,True
803,0.95,0.74,False,True,True
804,0.95,0.74,False,True,True
805,0.95,0.74,False,True,True
806,0.95,0.74,False,True,True
807,0.98,0.74,False,True,True
808,0.98,0.74,False,True,True
809,0.97,0.74,False,True,True
810,0.96,0.74,False,True,True
811,0.95,0.74,False,True,True
812,0.93,0.74,False,True,True
813,0.93,0.74,False,True,True
814,0.92,0.74,False,True,True
815,0.93,0.74,False,True,True
816,0.94,0.74,False,True,True
817,0.93,0.74,False,True,True
818,0.91,0.74,False,True,True
819,0.89,0.74,False,True,True
820,0.88,0.74,False,True,True
821,0.89,0.74,False,True,True
822,0.92,0.74,False,True,True
823,0.95,0.74,False,True,True
824,0.95,0.74,False,True,True
825,0.94,0.74,False,True,True
826,0.94,0.74,False,True,True
827,0.98,0.74,False,True,True
828,0.99,0.74,False,True,True
829,1.0,0.74,False,False,False
830,1.02,0.74,False,False,False
831,0.99,0.74,False,True,True
832,0.99,0.74,False,True,True
833,1.01,0.74,False,False,False
834,1.03,0.74,False,False,False
835,1.03,0.74,False,False,False
836,1.04,0.74,False,False,False
837,1.06,0.74,False,False,False
838,1.1,0.74,False,False,False
839,1.12,0.74,False,False,False
840,1.14,0.74,False,False,False
841,1.11,0.74,False,False,False
842,1.06,0.74,False,False,False
843,1.02,0.74,False,False,False
844,1.04,0.74,False,False,False
845,1.05,0.74,False,False,False
846,1.04,0.74,False,False,False
847,1.03,0.74,False,False,False
848,1.05,0.74,False,False,False
849,1.01,0.74,False,False,False
850,1.01,0.74,False,False,False
851,1.05,0.74,False,False,False
852,1.05,0.74,False,False,False
853,1.02,0.74,False,False,False
854,1.02,0.74,False,False,False
855,1.03,0.74,False,False,False
856,1.02,0.74,False,False,False
857,1.01,0.74,False,False,False
858,0.99,0.74,False,True,True
859,0.99,0.74,False,True,True
860,0.99,0.74,False,True,True
861,1.0,0.74,False,False,False
862,1.01,0.74,False,False,False
863,1.03,0.74,False,False,False
864,1.01,0.74,False,False,False
865,1.0,0.74,False,False,False
866,1.0,0.74,False,False,False
867,1.0,0.74,False,False,False
868,0.96,0.74,False,True,True
869,0.97,0.74,False,True,True
870,0.98,0.74,False,True,True
871,0.98,0.74,False,True,True
872,0.97,0.74,False,True,True
873,0.98,0.74,False,True,True
874,0.98,0.74,False,True,True
875,0.97,0.74,False,True,True
876,0.95,0.74,False,True,True
877,0.96,0.74,False,True,True
878,0.98,0.74,False,True,True
879,0.98,0.74,False,True,True
880,1.0,0.74,False,False,False
881,0.99,0.74,False,True,True
882,1.01,0.74,False,False,False
883,1.0,0.74,False,False,False
884,1.0,0.74,False,False,False
885,1.01,0.74,False,False,False
886,1.01,0.74,False,False,False
887,1.04,0.74,False,False,False
888,1.07,0.74,False,False,False
889,1.07,0.74,False,False,False
890,1.07,0.74,False,False,False
891,1.06,0.74,False,False,False
892,1.06,0.74,False,False,False
893,1.06,0.74,False,False,False
894,1.09,0.74,False,False,False
895,1.1,0.74,False,False,False
896,1.11,0.74,False,False,False
897,1.12,0.74,False,False,False
898,1.12,0.74,False,False,False
899,1.12,0.74,False,False,False
900,1.11,0.74,False,False,False
901,1.11,0.74,False,False,False
902,1.09,0.74,False,False,False
903,1.09,0.74,False,False,False
904,1.07,0.74,False,False,False
905,1.08,0.74,False,False,False
906,1.08,0.74,False,False,False
907,1.04,0.74,False,False,False
908,1.03,0.74,False,False,False
909,1.05,0.74,False,False,False
910,1.04,0.74,False,False,False
911,1.06,0.74,False,False,False
912,1.07,0.74,False,False,False
913,1.07,0.74,False,False,False
914,1.05,0.74,False,False,False
915,1.05,0.74,False,False,False
916,1.05,0.74,False,False,False
917,1.05,0.74,False,False,False
918,1.03,0.74,False,False,False
919,1.04,0.74,False,False,False
920,1.05,0.74,False,False,False
921,1.04,0.74,False,False,False
922,1.04,0.74,False,False,False
923,1.04,0.74,False,False,False
924,1.07,0.74,False,False,False
925,1.03,0.74,False,False,False
926,1.05,0.74,False,False,False
927,1.05,0.74,False,False,False
928,1.03,0.74,False,False,False
929,1.01,0.74,False,False,False
930,1.01,0.74,False,False,False
931,0.99,0.74,False,True,True
932,0.98,0.74,False,True,True
933,1.0,0.74,False,False,False
934,0.98,0.74,False,True,True
935,0.96,0.74,False,True,True
936,0.97,0.74,False,True,True
937,0.95,0.74,False,True,True
938,0.95,0.74,False,True,True
939,0.94,0.74,False,True,True
940,0.93,0.74,False,True,True
941,0.93,0.74,False,True,True
942,0.92,0.74,False,True,True
943,0.9,0.74,False,True,True
944,0.92,0.74,False,True,True
945,0.93,0.74,False,True,True
946,0.93,0.74,False,True,True
947,0.94,0.74,False,True,True
948,0.96,0.74,False,True,True
949,0.96,0.74,False,True,True
950,0.99,0.74,False,True,True
951,0.98,0.74,False,True,True
952,0.98,0.74,False,True,True
953,0.95,0.74,False,True,True
954,0.96,0.74,False,True,True
955,0.95,0.74,False,True,True
956,0.96,0.74,False,True,True
957,0.97,0.74,False,True,True
958,0.97,0.74,False,True,True
959,0.98,0.74,False,True,True
960,0.99,0.74,False,True,True
961,0.98,0.74,False,True,True
962,1.0,0.74,False,False,False
963,0.99,0.74,False,True,True
964,0.98,0.74,False,True,True
965,0.97,0.74,False,True,True
966,0.96,0.74,False,True,True
967,0.95,0.74,False,True,True
968,0.94,0.74,False,True,True
969,0.93,0.74,False,True,True
970,0.93,0.74,False,True,True
971,0.94,0.74,False,True,True
